交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,299.88,2530.97,0.0,79.97,79.97
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,300.0,2271.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,300.0,6081.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,300.0,2742.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,300.0,1767.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,42.57,42.57
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,299.99,2255.95,0.0,-15.05,-15.05
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,300.0,6168.0,0.0,87.0,87.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,300.15,2722.37,0.0,-19.63,-19.63
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,300.05,1752.29,0.0,-14.71,-14.71
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,300.0,16158.0,0.0,,
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,300.0,3972.0,0.0,,
2026-04-22,SH605499,买入,4.1971,200.97,0.0209,300.0,60291.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,300.0,17409.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,300.0,5235.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,300.0,15708.08,0.0,-449.92,-449.92
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,300.01,3939.14,0.0,-32.86,-32.86
2026-04-23,SH605499,卖出,4.2641,204.18,0.0209,300.0,61254.35,0.0,963.35,963.35
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,300.0,17364.0,0.0,-45.0,-45.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,299.99,5168.86,0.0,-66.14,-66.14
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,300.0,1749.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,300.0,3336.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,300.0,5103.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,300.0,1548.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,264.45,264.45
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,299.92,1742.52,0.0,-6.48,-6.48
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,299.99,3386.89,0.0,50.89,50.89
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,299.97,5132.43,0.0,29.43,29.43
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,299.73,1552.6,0.0,4.6,4.6
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,300.0,2010.0,0.0,,
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,300.0,3927.0,0.0,,
2026-04-24,SH688981,买入,1.2733,105.58,0.0121,300.0,31674.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,300.0,6135.0,0.0,,
2026-04-24,SH601628,买入,1.2682,36.7,0.0346,300.0,11010.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,299.82,1924.82,0.0,-85.18,-85.18
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,299.99,3896.86,0.0,-30.15,-30.15
2026-04-27,SH688981,卖出,1.4059,116.58,0.0121,300.0,34974.0,0.0,3300.0,3300.0
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,300.0,5963.96,0.0,-171.04,-171.04
2026-04-27,SH601628,卖出,1.2674,36.67,0.0346,300.05,11002.78,0.0,-7.22,-7.22
2026-04-27,SH688223,买入,0.6382,6.51,0.098,300.0,1953.0,0.0,,
2026-04-27,SH605499,买入,4.1664,199.5,0.0209,300.0,59850.0,0.0,,
2026-04-27,SH600233,买入,6.5557,21.93,0.2989,300.0,6579.0,0.0,,
2026-04-27,SZ000002,买入,7.793,3.76,2.0726,300.0,1128.0,0.0,,
2026-04-27,SH601077,买入,1.153,7.41,0.1556,300.0,2223.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,300.32,1867.99,0.0,-85.01,-85.01
2026-04-28,SH605499,卖出,4.1054,196.58,0.0209,300.0,58973.59,0.0,-876.42,-876.42
2026-04-28,SH600233,卖出,6.5319,21.85,0.2989,300.01,6555.14,0.0,-23.86,-23.86
2026-04-28,SZ000002,卖出,7.7722,3.75,2.0726,300.0,1124.99,0.0,-3.01,-3.01
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,299.8,2212.5,0.0,-10.5,-10.5
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,300.0,10086.0,0.0,,
2026-04-28,SH600919,买入,2.08,11.23,0.1852,300.0,3369.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,300.0,17241.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,300.0,3489.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,300.0,2247.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,300.0,10709.97,0.0,623.97,623.97
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,300.05,3420.56,0.0,51.56,51.56
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,300.0,17829.01,0.0,588.01,588.01
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,299.98,3518.8,0.0,29.8,29.8
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,300.0,2240.98,0.0,-6.02,-6.02
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,300.0,35400.0,0.0,,
2026-04-29,SH688256,买入,6.4313,1366.0,0.0047,300.0,409800.0,0.0,,
2026-04-29,SZ000977,买入,15.8003,70.48,0.2242,300.0,21144.0,0.0,,
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,300.0,27111.0,0.0,,
2026-04-29,SH688036,买入,1.6492,59.0,0.028,300.0,17700.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,300.01,37632.78,0.0,2232.78,2232.78
2026-04-30,SH688256,卖出,8.0036,1699.9601,0.0047,300.0,509988.02,0.0,100188.02,100188.02
2026-04-30,SZ000977,卖出,15.6367,69.75,0.2242,300.0,20925.03,0.0,-218.97,-218.97
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,300.0,27888.07,0.0,777.07,777.07
2026-04-30,SH688036,卖出,1.6142,57.75,0.028,299.98,17324.04,0.0,-375.96,-375.96
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,300.0,24300.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,300.0,5196.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,300.0,2676.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,300.0,2793.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,300.0,8286.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,300.0,24132.13,0.0,-167.87,-167.87
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,300.01,5157.14,0.0,-38.86,-38.86
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,299.87,2623.88,0.0,-52.12,-52.12
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,300.08,2853.79,0.0,60.79,60.79
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,300.0,8312.93,0.0,26.93,26.93
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,300.0,11790.0,0.0,,
2026-05-06,SZ002463,买入,16.8079,104.9,0.1602,300.0,31470.0,0.0,,
2026-05-06,SH600183,买入,77.3726,78.8,0.9819,300.0,23640.0,0.0,,
2026-05-06,SH600066,买入,96.4464,35.6,2.7092,300.0,10680.0,0.0,,
2026-05-06,SZ000651,买入,141.0647,40.0,3.5266,300.0,12000.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,300.02,11700.87,0.0,-89.13,-89.13
2026-05-07,SZ002463,卖出,17.2854,107.88,0.1602,300.0,32363.91,0.0,893.9,893.9
2026-05-07,SH600183,卖出,80.5146,82.0,0.9819,300.0,24600.0,0.0,960.0,960.0
2026-05-07,SH600066,卖出,95.092,35.1,2.7092,300.0,10530.02,0.0,-149.98,-149.98
2026-05-07,SZ000651,卖出,140.6769,39.89,3.5266,300.0,11967.0,0.0,-33.0,-33.0
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,300.0,10713.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,300.0,104100.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,300.0,20250.0,0.0,,
2026-05-07,SZ002415,买入,10.4422,35.92,0.2907,300.0,10776.0,0.0,,
2026-05-07,SZ000001,买入,3.8621,11.37,0.3397,300.0,3411.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,300.0,9917.97,0.0,-795.03,-795.03
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,300.0,100229.75,0.0,-3870.25,-3870.25
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,300.0,21387.04,0.0,1137.04,1137.04
2026-05-08,SZ002415,卖出,10.3346,35.55,0.2907,300.0,10664.94,0.0,-111.06,-111.06
2026-05-08,SZ000001,卖出,3.8383,11.3,0.3397,300.0,3390.0,0.0,-21.0,-21.0
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,300.0,6432.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,300.0,10530.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,300.0,13500.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,300.0,5685.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,300.0,1908.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,300.0,6447.0,0.0,15.0,15.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,300.0,10697.96,0.0,167.96,167.96
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,300.0,13610.98,0.0,110.98,110.98
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,299.99,5711.75,0.0,26.75,26.75
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,300.01,1833.08,0.0,-74.92,-74.92
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,300.0,132000.01,0.0,,
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,300.0,11520.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,300.0,42270.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,300.0,24042.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,300.0,2073.0,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,300.0,129374.93,0.0,-2625.07,-2625.07
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,300.0,11115.01,0.0,-404.99,-404.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,300.0,41103.04,0.0,-1166.96,-1166.96
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,300.0,24027.07,0.0,-14.93,-14.93
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,300.02,2052.12,0.0,-20.88,-20.88
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,300.0,12531.0,0.0,,
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,300.0,10410.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,300.0,10653.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,300.0,3399.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,300.0,26511.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,300.0,12569.93,0.0,38.93,38.93
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,299.99,10433.57,0.0,23.57,23.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,300.0,10800.02,0.0,147.02,147.02
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,300.11,3370.27,0.0,-28.73,-28.73
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,300.0,27333.15,0.0,822.15,822.15
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,300.0,9180.0,0.0,,
2026-05-13,SH600219,买入,3.9604,5.49,0.7214,300.0,1647.0,0.0,,
2026-05-13,SH600489,买入,40.5354,26.86,1.5091,300.0,8058.0,0.0,,
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,300.0,14577.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,300.0,11355.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,300.01,9642.32,0.0,462.32,462.32
2026-05-14,SH600219,卖出,3.9385,5.46,0.7213,299.98,1637.91,0.0,-9.09,-9.09
2026-05-14,SH600489,卖出,39.2676,26.02,1.5091,300.0,7805.97,0.0,-252.03,-252.03
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,300.0,14303.95,0.0,-273.05,-273.05
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,300.0,11267.91,0.0,-87.09,-87.09
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,300.0,27450.0,0.0,,
2026-05-14,SH601138,买入,4.4438,74.0,0.0601,300.0,22200.0,0.0,,
2026-05-14,SH600482,买入,19.3232,41.46,0.4661,300.0,12438.0,0.0,,
2026-05-14,SZ000002,买入,8.2696,3.99,2.0726,300.0,1197.0,0.0,,
2026-05-14,SH601225,买入,8.9685,23.43,0.3828,300.0,7029.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,300.0,25772.66,0.0,-1677.34,-1677.34
2026-05-15,SH601138,卖出,4.0605,67.62,0.06,299.99,20285.24,0.0,-1914.76,-1914.76
2026-05-15,SH600482,卖出,17.2687,37.05,0.4661,300.02,11115.59,0.0,-1322.41,-1322.41
2026-05-15,SZ000002,卖出,7.8344,3.78,2.0726,300.0,1134.01,0.0,-62.99,-62.99
2026-05-15,SH601225,卖出,9.1319,23.86,0.3827,299.96,7157.03,0.0,128.03,128.03
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,300.0,21318.0,0.0,,
2026-05-15,SH600150,买入,19.3417,40.8,0.4741,300.0,12240.0,0.0,,
2026-05-15,SH688223,买入,0.7241,7.38,0.0981,300.0,2214.0,0.0,,
2026-05-15,SZ002709,买入,41.1747,55.89,0.7367,300.0,16767.0,0.0,,
2026-05-15,SZ000338,买入,12.361,34.23,0.3611,300.0,10269.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,300.0,20814.32,0.0,-503.68,-503.68
2026-05-18,SH600150,卖出,18.0946,38.17,0.4741,300.0,11450.83,0.0,-789.17,-789.17
2026-05-18,SH688223,卖出,0.6607,6.73,0.0982,300.15,2020.02,0.0,-193.98,-193.98
2026-05-18,SZ002709,卖出,41.2335,55.97,0.7367,300.0,16790.92,0.0,23.92,23.92
2026-05-18,SZ000338,卖出,12.0253,33.3,0.3611,300.0,9990.1,0.0,-278.9,-278.9
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,300.0,20655.0,0.0,,
2026-05-18,SZ000977,买入,15.6702,69.9,0.2242,300.0,20970.0,0.0,,
2026-05-18,SZ002460,买入,18.638,78.06,0.2388,300.0,23418.0,0.0,,
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,300.0,29694.0,0.0,,
2026-05-18,SH601995,买入,0.9178,33.62,0.0273,300.0,10086.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,300.0,19973.68,0.0,-681.32,-681.32
2026-05-19,SZ000977,卖出,16.1924,72.23,0.2242,300.0,21668.76,0.0,698.76,698.76
2026-05-19,SZ002460,卖出,18.1628,76.07,0.2388,300.0,22820.93,0.0,-597.07,-597.07
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,300.01,30300.75,0.0,606.75,606.75
2026-05-19,SH601995,卖出,0.9387,34.38,0.0273,300.05,10315.76,0.0,229.76,229.76
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,300.0,91044.0,0.0,,
2026-05-19,SH688047,买入,1.7724,157.87,0.0112,300.0,47361.0,0.0,,
2026-05-19,SH601998,买入,1.432,7.93,0.1806,300.0,2379.0,0.0,,
2026-05-19,SH688256,买入,8.5434,1216.89,0.007,300.0,365067.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,300.0,24849.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,300.0,92099.26,0.0,1055.26,1055.26
2026-05-21,SH688047,卖出,1.7661,157.31,0.0112,300.0,47193.0,0.0,-168.0,-168.0
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,300.02,2364.16,0.0,-14.84,-14.84
2026-05-21,SH688256,卖出,9.063,1290.9001,0.007,300.0,387270.2,0.0,22203.2,22203.2
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,300.0,24449.99,0.0,-399.01,-399.01
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,300.0,11595.0,0.0,,
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,300.0,2688.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,300.0,2940.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,300.0,3687.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,300.0,24645.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,300.0,11520.0,0.0,-75.0,-75.0
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,300.19,2614.68,0.0,-73.32,-73.32
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,300.06,3030.63,0.0,90.63,90.63
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,299.97,3665.69,0.0,-21.31,-21.31
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,300.0,24084.06,0.0,-560.94,-560.94
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,300.0,1410.0,0.0,,
2026-05-22,SZ002384,买入,22.9889,210.92,0.109,300.0,63276.0,0.0,,
2026-05-22,SH600547,买入,62.3057,29.74,2.095,300.0,8922.0,0.0,,
2026-05-22,SZ002475,买入,60.1849,69.5,0.866,300.0,20850.0,0.0,,
2026-05-22,SZ000338,买入,11.8446,32.8,0.3611,300.0,9840.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,300.03,1581.17,0.0,171.17,171.17
2026-05-25,SZ002384,卖出,24.6588,226.24,0.109,300.0,67872.18,0.0,4596.18,4596.18
2026-05-25,SH600547,卖出,62.9757,30.06,2.095,300.0,9017.94,0.0,95.94,95.94
2026-05-25,SZ002475,卖出,64.6879,74.7,0.866,300.0,22410.01,0.0,1560.01,1560.01
2026-05-25,SZ000338,卖出,12.6752,35.1,0.3611,300.0,10530.03,0.0,690.03,690.03
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,300.0,24000.0,0.0,,
2026-05-25,SZ002938,买入,5.6824,114.32,0.0497,300.0,34296.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,300.0,2694.0,0.0,,
2026-05-25,SH600803,买入,7.4507,19.81,0.3761,300.0,5943.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,300.0,23864.81,0.0,-135.19,-135.19
2026-05-26,SZ002938,卖出,5.7658,116.0,0.0497,299.99,34799.39,0.0,503.39,503.39
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,299.76,2643.87,0.0,-50.13,-50.13
2026-05-26,SH600803,卖出,7.3979,19.67,0.3761,300.0,5900.91,0.0,-42.09,-42.09
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,300.0,5574.0,0.0,,
2026-05-26,SH600309,买入,103.774,76.5,1.3565,300.0,22950.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,300.0,3033.0,0.0,,
2026-05-26,SH600219,买入,3.9273,5.3,0.741,300.0,1590.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,300.0,3705.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,300.0,5295.02,0.0,-278.98,-278.98
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,304.91,22880.7,0.0,-69.3,-69.3
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,300.05,3066.54,0.0,33.54,33.54
2026-05-27,SH600219,卖出,3.957,5.34,0.741,300.0,1602.02,0.0,12.02,12.02
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,300.01,3792.09,0.0,87.09,87.09
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,300.0,3750.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,300.0,18843.0,0.0,,
2026-05-27,SZ300442,买入,6.1468,87.81,0.07,300.0,26343.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,300.0,3758.99,0.0,8.99,8.99
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,300.01,18219.73,0.0,-623.27,-623.27
2026-05-28,SZ300442,卖出,6.0533,86.47,0.07,300.01,25941.92,0.0,-401.08,-401.08
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,300.0,11775.0,0.0,,
2026-05-28,SH688041,买入,5.195,311.13,0.0167,300.0,93339.01,0.0,,
2026-05-28,SH688012,买入,5.6335,453.9,0.0124,300.0,136170.0,0.0,,
2026-05-28,SZ002460,买入,17.6447,73.9,0.2388,300.0,22170.0,0.0,,
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,300.0,3789.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,300.0,12657.09,0.0,882.09,882.09
2026-05-29,SH688041,卖出,4.9073,293.9,0.0167,300.0,88170.48,0.0,-5168.53,-5168.53
2026-05-29,SH688012,卖出,5.5094,297.68,0.0185,447.36,133170.75,0.0,-2999.26,-2999.26
2026-05-29,SZ002460,卖出,17.0669,71.48,0.2388,300.0,21443.96,0.0,-726.04,-726.04
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,300.01,3867.11,0.0,78.11,78.11
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,300.0,3777.0,0.0,,
2026-05-29,SZ300347,买入,10.2254,39.82,0.2568,300.0,11946.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,300.0,8730.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,300.0,3003.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,300.0,10038.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,299.97,3878.55,0.0,101.55,101.55
2026-06-01,SZ300347,卖出,10.1278,39.44,0.2568,300.0,11831.96,0.0,-114.04,-114.04
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,300.0,8988.11,0.0,258.11,258.11
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,300.01,3024.07,0.0,21.07,21.07
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,299.98,10154.49,0.0,116.49,116.49
2026-06-01,SH600547,买入,60.6507,28.95,2.095,300.0,8685.0,0.0,,
2026-06-01,SZ002371,买入,68.4074,624.99,0.1095,300.0,187497.0,0.0,,
2026-06-01,SZ002466,买入,6.3682,62.88,0.1013,300.0,18864.0,0.0,,
2026-06-01,SZ000975,买入,17.1629,22.36,0.7676,300.0,6708.0,0.0,,
2026-06-01,SH600989,买入,1.8209,24.03,0.0758,300.0,7209.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,300.0,8978.9,0.0,293.9,293.9
2026-06-02,SZ002371,卖出,65.9786,602.8,0.1095,300.0,180840.01,0.0,-6656.99,-6656.99
2026-06-02,SZ002466,卖出,6.2072,61.29,0.1013,300.0,18387.06,0.0,-476.94,-476.94
2026-06-02,SZ000975,卖出,17.6852,23.04,0.7676,300.01,6912.13,0.0,204.13,204.13
2026-06-02,SH600989,卖出,1.8601,24.55,0.0758,299.97,7364.27,0.0,155.27,155.27
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,300.0,7347.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,300.0,70812.0,0.0,,
2026-06-02,SH688012,买入,5.1538,278.46,0.0185,300.0,83538.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,300.0,43710.0,0.0,,
2026-06-02,SZ300274,买入,51.1695,179.99,0.2843,300.0,53997.0,0.0,,
