交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,300.0,2271.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,300.0,6081.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,300.0,2742.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,300.0,1767.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,42.57,42.57
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,299.99,2255.95,0.0,-15.05,-15.05
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,300.0,6168.0,0.0,87.0,87.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,300.15,2722.37,0.0,-19.63,-19.63
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,300.05,1752.29,0.0,-14.71,-14.71
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,300.0,3972.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,300.0,17409.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,300.0,5235.0,0.0,,
2026-04-22,SH601998,买入,1.53,8.47,0.1806,300.0,2541.0,0.0,,
2026-04-22,SH600919,买入,2.0746,11.2,0.1852,300.0,3360.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,300.01,3939.14,0.0,-32.86,-32.86
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,300.0,17364.0,0.0,-45.0,-45.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,299.99,5168.86,0.0,-66.14,-66.14
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,299.99,2510.92,0.0,-30.08,-30.08
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,300.1,3361.11,0.0,1.11,1.11
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,300.0,1749.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,300.0,3336.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,300.0,5103.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,300.0,1548.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,264.45,264.45
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,299.92,1742.52,0.0,-6.48,-6.48
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,299.99,3386.89,0.0,50.89,50.89
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,299.97,5132.43,0.0,29.43,29.43
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,299.73,1552.6,0.0,4.6,4.6
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,300.0,3927.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,300.0,6135.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,300.0,11853.0,0.0,,
2026-04-24,SH600570,买入,59.5114,26.26,2.2662,300.0,7878.0,0.0,,
2026-04-24,SH601360,买入,2.1004,10.89,0.1929,300.0,3267.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,299.99,3896.86,0.0,-30.15,-30.15
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,300.0,5963.96,0.0,-171.04,-171.04
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,299.99,11837.56,0.0,-15.44,-15.44
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,300.0,7949.98,0.0,71.98,71.98
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,299.99,3335.89,0.0,68.89,68.89
2026-04-27,SH601077,买入,1.153,7.41,0.1556,300.0,2223.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,300.0,2904.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,300.0,4002.0,0.0,,
2026-04-27,SH601998,买入,1.5012,8.31,0.1807,300.0,2493.0,0.0,,
2026-04-27,SH601988,买入,3.9534,5.8,0.6816,300.0,1740.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,299.8,2212.5,0.0,-10.5,-10.5
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,299.98,2900.79,0.0,-3.21,-3.21
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,300.0,4080.01,0.0,78.01,78.01
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,299.92,2522.37,0.0,29.37,29.37
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,300.02,1743.1,0.0,3.1,3.1
2026-04-28,SH600919,买入,2.08,11.23,0.1852,300.0,3369.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,300.0,17241.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,300.0,3489.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,300.0,2247.0,0.0,,
2026-04-28,SH601328,买入,1.3887,6.91,0.201,300.0,2073.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,300.05,3420.56,0.0,51.56,51.56
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,300.0,17829.01,0.0,588.01,588.01
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,299.98,3518.8,0.0,29.8,29.8
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,300.0,2240.98,0.0,-6.02,-6.02
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,299.87,2084.07,0.0,11.07,11.07
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,300.0,27111.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,300.0,13170.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,300.0,5220.0,0.0,,
2026-04-29,SH600372,买入,2.9132,12.9,0.2258,300.0,3870.0,0.0,,
2026-04-29,SH601360,买入,2.0867,10.82,0.1929,300.0,3246.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,300.0,27888.07,0.0,777.07,777.07
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,300.0,14075.97,0.0,905.97,905.97
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,300.0,5220.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,299.99,3899.88,0.0,29.88,29.88
2026-04-30,SH601360,卖出,2.1538,11.17,0.1928,299.94,3350.28,0.0,104.28,104.28
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,300.0,24300.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,300.0,5196.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,300.0,2676.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,300.0,2793.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,300.0,8286.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,300.0,24132.13,0.0,-167.87,-167.87
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,300.01,5157.14,0.0,-38.86,-38.86
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,299.87,2623.88,0.0,-52.12,-52.12
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,300.08,2853.79,0.0,60.79,60.79
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,300.0,8312.93,0.0,26.93,26.93
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,300.0,31614.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,300.0,3387.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,300.0,23910.0,0.0,,
2026-05-06,SZ000001,买入,3.9063,11.5,0.3397,300.0,3450.0,0.0,,
2026-05-06,SH601688,买入,1.2748,19.29,0.0661,300.0,5787.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,300.01,32466.55,0.0,852.55,852.55
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,299.95,3362.45,0.0,-24.55,-24.55
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,300.0,23943.18,0.0,33.18,33.18
2026-05-07,SZ000001,卖出,3.8621,11.37,0.3397,300.0,3411.01,0.0,-38.99,-38.99
2026-05-07,SH601688,卖出,1.2774,19.33,0.0661,300.0,5799.0,0.0,12.0,12.0
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,300.0,10713.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,300.0,104100.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,300.0,20250.0,0.0,,
2026-05-07,SH603893,买入,13.4319,181.4,0.074,300.0,54420.0,0.0,,
2026-05-07,SH688981,买入,1.5088,125.11,0.0121,300.0,37533.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,300.0,9917.97,0.0,-795.03,-795.03
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,300.0,100229.75,0.0,-3870.25,-3870.25
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,300.0,21387.04,0.0,1137.04,1137.04
2026-05-08,SH603893,卖出,13.2023,178.3,0.074,300.0,53489.67,0.0,-930.33,-930.33
2026-05-08,SH688981,卖出,1.4509,120.31,0.0121,300.0,36093.0,0.0,-1440.0,-1440.0
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,300.0,6432.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,300.0,10530.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,300.0,13500.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,300.0,5685.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,300.0,1908.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,300.0,6447.0,0.0,15.0,15.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,300.0,10697.96,0.0,167.96,167.96
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,300.0,13610.98,0.0,110.98,110.98
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,299.99,5711.75,0.0,26.75,26.75
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,300.01,1833.08,0.0,-74.92,-74.92
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,300.0,11520.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,300.0,42270.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,300.0,24042.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,300.0,2073.0,0.0,,
2026-05-11,SZ003816,买入,1.5227,4.68,0.3254,300.0,1404.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,300.0,11115.01,0.0,-404.99,-404.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,300.0,41103.04,0.0,-1166.96,-1166.96
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,300.0,24027.07,0.0,-14.93,-14.93
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,300.02,2052.12,0.0,-20.88,-20.88
2026-05-12,SZ003816,卖出,1.5515,4.77,0.3253,299.91,1430.57,0.0,26.57,26.57
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,300.0,10410.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,300.0,10653.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,300.0,3399.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,300.0,26511.0,0.0,,
2026-05-12,SZ002415,买入,10.2793,35.36,0.2907,300.0,10608.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,299.99,10433.57,0.0,23.57,23.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,300.0,10800.02,0.0,147.02,147.02
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,300.11,3370.27,0.0,-28.73,-28.73
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,300.0,27333.15,0.0,822.15,822.15
2026-05-13,SZ002415,卖出,10.0265,34.49,0.2907,300.0,10347.09,0.0,-260.91,-260.91
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,300.0,14577.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,300.0,11355.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,300.0,5685.0,0.0,,
2026-05-13,SH601899,买入,5.4883,35.1,0.1564,300.0,10530.0,0.0,,
2026-05-13,SH600570,买入,61.6642,27.21,2.2662,300.0,8163.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,300.0,14303.95,0.0,-273.05,-273.05
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,300.0,11267.91,0.0,-87.09,-87.09
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,300.06,5626.12,0.0,-58.88,-58.88
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,300.01,10056.18,0.0,-473.82,-473.82
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,300.0,8024.98,0.0,-138.02,-138.02
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,300.0,5670.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,300.0,29367.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,300.0,27252.0,0.0,,
2026-05-14,SH601995,买入,0.9495,34.78,0.0273,300.0,10434.0,0.0,,
2026-05-14,SH601059,买入,1.4556,17.08,0.0852,300.0,5124.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,299.92,5614.43,0.0,-55.57,-55.57
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,300.0,29390.51,0.0,23.51,23.51
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,300.0,25113.18,0.0,-2138.82,-2138.82
2026-05-15,SH601995,卖出,0.9186,33.64,0.0273,300.08,10094.61,0.0,-339.39,-339.39
2026-05-15,SH601059,卖出,1.4158,16.61,0.0852,300.05,4983.85,0.0,-140.15,-140.15
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,300.0,10041.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,300.0,52701.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,300.0,1425.0,0.0,,
2026-05-15,SH600845,买入,30.1954,23.7,1.2741,300.0,7110.0,0.0,,
2026-05-15,SZ002459,买入,0.8114,10.91,0.0744,300.0,3273.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,300.0,9662.98,0.0,-378.02,-378.02
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,299.99,54358.44,0.0,1657.44,1657.44
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,299.82,1439.14,0.0,14.14,14.14
2026-05-18,SH600845,卖出,30.2336,23.73,1.2741,300.0,7118.99,0.0,8.99,8.99
2026-05-18,SZ002459,卖出,0.7633,10.26,0.0744,300.09,3078.95,0.0,-194.05,-194.05
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,300.0,29694.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,300.0,28287.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,300.0,11433.0,0.0,,
2026-05-18,SZ000063,买入,15.4086,36.4,0.4233,300.0,10920.0,0.0,,
2026-05-18,SZ300750,买入,22.6497,420.58,0.0539,300.0,126174.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,300.01,30300.75,0.0,606.75,606.75
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,300.0,29477.72,0.0,1190.72,1190.72
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,300.0,11646.09,0.0,213.09,213.09
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,300.0,11294.92,0.0,374.92,374.92
2026-05-19,SZ300750,卖出,22.5066,417.92,0.0539,300.0,125376.75,0.0,-797.25,-797.25
2026-05-19,SH601998,买入,1.432,7.93,0.1806,300.0,2379.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,300.0,24849.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,300.0,11910.0,0.0,,
2026-05-19,SH600415,买入,25.2279,13.4,1.8827,300.0,4020.0,0.0,,
2026-05-19,SH601916,买入,0.8307,2.98,0.2787,300.0,894.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,300.02,2364.16,0.0,-14.84,-14.84
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,300.0,24449.99,0.0,-399.01,-399.01
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,300.0,11657.99,0.0,-252.01,-252.01
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,300.0,4061.99,0.0,41.99,41.99
2026-05-21,SH601916,卖出,0.829,2.98,0.2782,299.39,892.17,0.0,-1.83,-1.83
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,300.0,2688.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,300.0,2940.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,300.0,3687.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,300.0,24645.0,0.0,,
2026-05-21,SH601006,买入,2.6337,5.5,0.4789,300.0,1650.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,300.19,2614.68,0.0,-73.32,-73.32
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,300.06,3030.63,0.0,90.63,90.63
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,299.97,3665.69,0.0,-21.31,-21.31
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,300.0,24084.06,0.0,-560.94,-560.94
2026-05-22,SH601006,卖出,2.596,5.42,0.479,300.07,1626.4,0.0,-23.6,-23.6
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,300.0,12321.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,300.0,24501.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,300.0,19380.0,0.0,,
2026-05-22,SZ002028,买入,163.7436,201.01,0.8146,300.0,60303.0,0.0,,
2026-05-22,SZ002049,买入,70.3972,78.4,0.8979,300.0,23520.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,300.0,12299.92,0.0,-21.08,-21.08
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,300.0,23943.05,0.0,-557.95,-557.95
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,300.0,18962.93,0.0,-417.07,-417.07
2026-05-25,SZ002028,卖出,165.6581,203.36,0.8146,300.0,61008.09,0.0,705.09,705.09
2026-05-25,SZ002049,卖出,76.3414,85.02,0.8979,300.0,25506.0,0.0,1985.99,1985.99
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,300.0,24000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,300.0,2694.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,300.0,5157.0,0.0,,
2026-05-25,SZ000301,买入,2.235,12.39,0.1804,300.0,3717.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,300.0,23864.81,0.0,-135.19,-135.19
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,299.76,2643.87,0.0,-50.13,-50.13
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,299.98,5204.66,0.0,47.66,47.66
2026-05-26,SZ000301,卖出,2.2434,12.44,0.1803,299.91,3730.87,0.0,13.87,13.87
2026-05-26,SH600309,买入,103.774,76.5,1.3565,300.0,22950.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,300.0,3033.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,300.0,3705.0,0.0,,
2026-05-26,SZ001965,买入,1.1804,10.14,0.1164,300.0,3042.0,0.0,,
2026-05-26,SH601988,买入,4.0086,5.88,0.6817,300.0,1764.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,304.91,22880.7,0.0,-69.3,-69.3
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,300.05,3066.54,0.0,33.54,33.54
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,300.01,3792.09,0.0,87.09,87.09
2026-05-27,SZ001965,卖出,1.1774,10.11,0.1165,300.15,3034.47,0.0,-7.53,-7.53
2026-05-27,SH601988,卖出,3.9894,5.85,0.682,300.1,1755.58,0.0,-8.42,-8.42
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,300.0,3750.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,300.0,18843.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,300.0,1770.0,0.0,,
2026-05-27,SZ000333,买入,10.6196,79.53,0.1335,300.0,23859.0,0.0,,
2026-05-27,SH600018,买入,2.2659,5.08,0.446,300.0,1524.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,300.0,3758.99,0.0,8.99,8.99
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,300.01,18219.73,0.0,-623.27,-623.27
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,299.87,1742.23,0.0,-27.77,-27.77
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,300.0,23685.08,0.0,-173.92,-173.92
2026-05-28,SH600018,卖出,2.2401,5.02,0.4462,300.13,1506.68,0.0,-17.32,-17.32
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,300.0,3789.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,300.0,11598.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,300.0,31125.0,0.0,,
2026-05-28,SZ300124,买入,21.1393,78.0,0.271,300.0,23400.0,0.0,,
2026-05-28,SH601988,买入,3.9809,5.84,0.6817,300.0,1752.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,300.01,3867.11,0.0,78.11,78.11
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,300.0,10925.86,0.0,-672.14,-672.14
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,300.01,28501.04,0.0,-2623.96,-2623.96
2026-05-29,SZ300124,卖出,20.0444,73.96,0.271,300.0,22187.92,0.0,-1212.08,-1212.08
2026-05-29,SH601988,卖出,3.9947,5.86,0.6817,300.02,1758.1,0.0,6.1,6.1
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,300.0,3777.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,300.0,8730.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,300.0,3003.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,300.0,10038.0,0.0,,
2026-05-29,SH601066,买入,3.2659,23.08,0.1415,300.0,6924.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,299.97,3878.55,0.0,101.55,101.55
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,300.0,8988.11,0.0,258.11,258.11
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,300.01,3024.07,0.0,21.07,21.07
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,299.98,10154.49,0.0,116.49,116.49
2026-06-01,SH601066,卖出,3.4385,24.3,0.1415,299.99,7289.82,0.0,365.82,365.82
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,300.0,3612.0,0.0,,
2026-06-01,SZ002625,买入,14.0247,39.99,0.3507,300.0,11997.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,300.05,3648.65,0.0,36.65,36.65
2026-06-02,SZ002625,卖出,13.4425,38.33,0.3507,300.0,11498.98,0.0,-498.02,-498.02
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,300.0,7347.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,300.0,70812.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,300.0,43710.0,0.0,,
2026-06-02,SZ000792,买入,17.5776,30.49,0.5765,300.0,9147.0,0.0,,
2026-06-02,SH601012,买入,13.6835,13.7,0.9988,300.0,4110.0,0.0,,
