交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,300.0,24501.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,300.0,19380.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,300.0,12299.92,0.0,-21.08,-21.08
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,300.0,23943.05,0.0,-557.95,-557.95
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,300.0,18962.93,0.0,-417.07,-417.07
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,300.0,24000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,300.0,2694.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,300.0,5157.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,300.0,23864.81,0.0,-135.19,-135.19
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,299.76,2643.87,0.0,-50.13,-50.13
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,299.98,5204.66,0.0,47.66,47.66
2026-05-26,SH600309,买入,103.774,76.5,1.3565,300.0,22950.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,300.0,3033.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,300.0,3705.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,304.91,22880.7,0.0,-69.3,-69.3
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,300.05,3066.54,0.0,33.54,33.54
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,300.01,3792.09,0.0,87.09,87.09
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,300.0,3750.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,300.0,18843.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,300.0,1770.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,300.0,3758.99,0.0,8.99,8.99
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,300.01,18219.73,0.0,-623.27,-623.27
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,299.87,1742.23,0.0,-27.77,-27.77
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,300.0,3789.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,300.0,11598.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,300.0,31125.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,300.01,3867.11,0.0,78.11,78.11
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,300.0,10925.86,0.0,-672.14,-672.14
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,300.01,28501.04,0.0,-2623.96,-2623.96
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,300.0,3777.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,300.0,8730.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,300.0,3003.0,0.0,,
