交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-339.75,-339.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,209.97,209.97
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,999.59,8436.57,0.0,266.57,266.57
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,1000.0,28939.91,0.0,549.91,549.91
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,999.99,71368.99,0.0,1918.99,1918.99
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,1000.0,7570.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,1000.0,20270.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,1000.0,9140.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,1000.0,5890.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-50.16,-50.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,290.0,290.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,1000.5,9074.57,0.0,-65.43,-65.43
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,1000.17,5840.97,0.0,-49.03,-49.03
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,1000.0,58030.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,1000.0,17450.0,0.0,,
2026-04-22,SH601998,买入,1.53,8.47,0.1806,1000.0,8470.0,0.0,,
2026-04-22,SH600919,买入,2.0746,11.2,0.1852,1000.0,11200.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,1000.0,57879.99,0.0,-150.01,-150.01
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,999.97,17229.53,0.0,-220.47,-220.47
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,999.97,8369.74,0.0,-100.26,-100.26
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,1000.33,11203.7,0.0,3.7,3.7
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,1000.0,5830.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,1000.0,11120.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,1000.0,17010.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,1000.0,5160.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-21.61,-21.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,169.65,169.65
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,999.89,17108.1,0.0,98.1,98.1
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,999.1,5175.32,0.0,15.32,15.32
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,1000.0,20450.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,1000.0,39510.0,0.0,,
2026-04-24,SH600570,买入,59.5114,26.26,2.2662,1000.0,26260.0,0.0,,
2026-04-24,SH601360,买入,2.1004,10.89,0.1929,1000.0,10890.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,999.99,19879.88,0.0,-570.12,-570.12
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,999.96,39458.54,0.0,-51.45,-51.45
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,1000.0,26499.92,0.0,239.92,239.92
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,999.97,11119.64,0.0,229.64,229.64
2026-04-27,SH601077,买入,1.153,7.41,0.1556,1000.0,7410.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,1000.0,9680.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,1000.0,13340.0,0.0,,
2026-04-27,SH601998,买入,1.5012,8.31,0.1807,1000.0,8310.0,0.0,,
2026-04-27,SH601988,买入,3.9534,5.8,0.6816,1000.0,5800.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-34.99,-34.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,999.93,9669.31,0.0,-10.69,-10.69
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,1000.0,13600.04,0.0,260.04,260.04
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,999.75,8407.9,0.0,97.9,97.9
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,1000.06,5810.32,0.0,10.32,10.32
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,1000.0,57470.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,1000.0,11630.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,1000.0,7490.0,0.0,,
2026-04-28,SH601328,买入,1.3887,6.91,0.201,1000.0,6910.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1960.04,1960.04
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,999.94,11729.32,0.0,99.32,99.32
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,999.99,7469.92,0.0,-20.08,-20.08
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,999.55,6946.9,0.0,36.9,36.9
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,1000.0,90370.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,1000.0,43900.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,1000.0,17400.0,0.0,,
2026-04-29,SH600372,买入,2.9132,12.9,0.2258,1000.0,12900.0,0.0,,
2026-04-29,SH601360,买入,2.0867,10.82,0.1929,1000.0,10820.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2590.25,2590.25
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,1000.0,46919.9,0.0,3019.91,3019.91
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,1000.0,17400.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,999.97,12999.59,0.0,99.59,99.59
2026-04-30,SH601360,卖出,2.1538,11.17,0.1928,999.78,11167.59,0.0,347.59,347.59
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,1000.0,17320.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,1000.0,8920.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,1000.0,9310.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,1000.0,27620.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,1000.03,17190.45,0.0,-129.55,-129.55
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,999.57,8746.26,0.0,-173.74,-173.74
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,1000.28,9512.62,0.0,202.62,202.62
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,999.99,27709.76,0.0,89.76,89.76
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,1000.0,105380.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,1000.0,11290.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,1000.0,79700.0,0.0,,
2026-05-06,SZ000001,买入,3.9063,11.5,0.3397,1000.0,11500.0,0.0,,
2026-05-06,SH601688,买入,1.2748,19.29,0.0661,1000.0,19290.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,1000.02,108221.82,0.0,2841.82,2841.82
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,999.84,11208.16,0.0,-81.84,-81.84
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,1000.01,79810.59,0.0,110.6,110.6
2026-05-07,SZ000001,卖出,3.8621,11.37,0.3397,1000.0,11370.03,0.0,-129.97,-129.97
2026-05-07,SH601688,卖出,1.2774,19.33,0.0661,1000.0,19330.0,0.0,40.0,40.0
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,1000.0,347000.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,1000.0,67500.0,0.0,,
2026-05-07,SH603893,买入,13.4319,181.4,0.074,1000.0,181400.0,0.0,,
2026-05-07,SH688981,买入,1.5088,125.11,0.0121,1000.0,125110.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,1000.0,334099.17,0.0,-12900.84,-12900.84
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,1000.0,71290.14,0.0,3790.14,3790.14
2026-05-08,SH603893,卖出,13.2023,178.3,0.074,999.99,178298.9,0.0,-3101.1,-3101.1
2026-05-08,SH688981,卖出,1.4509,120.31,0.0121,1000.0,120309.99,0.0,-4800.01,-4800.01
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,1000.0,35100.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,1000.0,45000.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,1000.0,6360.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,1000.0,35659.87,0.0,559.87,559.87
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,1000.0,45369.95,0.0,369.95,369.95
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,999.96,19039.17,0.0,89.18,89.18
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,1000.05,6110.28,0.0,-249.72,-249.72
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,1000.0,140899.99,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,1000.0,80140.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,1000.0,6910.0,0.0,,
2026-05-11,SZ003816,买入,1.5227,4.68,0.3254,1000.0,4680.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,1000.0,137010.14,0.0,-3889.85,-3889.85
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,1000.0,80090.24,0.0,-49.76,-49.76
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,1000.06,6840.41,0.0,-69.59,-69.59
2026-05-12,SZ003816,卖出,1.5515,4.77,0.3253,999.7,4768.56,0.0,88.56,88.56
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,1000.0,35510.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,1000.0,11330.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,1000.0,88370.01,0.0,,
2026-05-12,SZ002415,买入,10.2793,35.36,0.2907,1000.0,35360.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,1000.0,36000.07,0.0,490.07,490.07
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,1000.38,11234.23,0.0,-95.77,-95.77
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,1000.01,91110.49,0.0,2740.48,2740.48
2026-05-13,SZ002415,卖出,10.0265,34.49,0.2907,1000.01,34490.3,0.0,-869.7,-869.7
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,1000.0,48590.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,1000.0,37850.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-13,SH601899,买入,5.4883,35.1,0.1564,1000.0,35100.0,0.0,,
2026-05-13,SH600570,买入,61.6642,27.21,2.2662,1000.0,27210.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,1000.0,47679.83,0.0,-910.17,-910.17
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,999.99,37559.69,0.0,-290.31,-290.31
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,1000.2,18753.74,0.0,-196.26,-196.26
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,1000.02,33520.59,0.0,-1579.41,-1579.41
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,1000.0,26749.93,0.0,-460.07,-460.07
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,1000.0,18900.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,1000.0,97890.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,1000.0,90840.0,0.0,,
2026-05-14,SH601995,买入,0.9495,34.78,0.0273,1000.0,34780.0,0.0,,
2026-05-14,SH601059,买入,1.4556,17.08,0.0852,1000.0,17080.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,999.72,18714.75,0.0,-185.24,-185.24
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,999.98,97968.38,0.0,78.38,78.38
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,1000.01,83710.6,0.0,-7129.4,-7129.4
2026-05-15,SH601995,卖出,0.9186,33.64,0.0273,1000.26,33648.7,0.0,-1131.3,-1131.3
2026-05-15,SH601059,卖出,1.4158,16.61,0.0852,1000.17,16612.83,0.0,-467.17,-467.17
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,1000.0,33470.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,1000.0,175670.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,1000.0,4750.0,0.0,,
2026-05-15,SH600845,买入,30.1954,23.7,1.2741,1000.0,23700.0,0.0,,
2026-05-15,SZ002459,买入,0.8114,10.91,0.0744,1000.0,10910.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,1000.0,32209.95,0.0,-1260.05,-1260.05
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,999.97,181194.81,0.0,5524.81,5524.81
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,999.4,4797.13,0.0,47.13,47.13
2026-05-18,SH600845,卖出,30.2336,23.73,1.2741,1000.0,23729.96,0.0,29.96,29.96
2026-05-18,SZ002459,卖出,0.7633,10.26,0.0744,1000.31,10263.17,0.0,-646.83,-646.83
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,1000.0,98980.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,1000.0,94290.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,1000.0,38110.0,0.0,,
2026-05-18,SZ000063,买入,15.4086,36.4,0.4233,1000.0,36400.0,0.0,,
2026-05-18,SZ300750,买入,22.6497,420.58,0.0539,1000.0,420580.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,1000.02,101002.48,0.0,2022.49,2022.49
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,999.99,98259.08,0.0,3969.08,3969.08
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,1000.01,38820.29,0.0,710.28,710.28
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,999.99,37649.72,0.0,1249.72,1249.72
2026-05-19,SZ300750,卖出,22.5066,417.92,0.0539,1000.01,417922.5,0.0,-2657.5,-2657.5
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,1000.0,82830.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,1000.0,39700.0,0.0,,
2026-05-19,SH600415,买入,25.2279,13.4,1.8827,1000.0,13400.0,0.0,,
2026-05-19,SH601916,买入,0.8307,2.98,0.2787,1000.0,2980.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,1000.0,81499.98,0.0,-1330.02,-1330.02
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,1000.0,38859.98,0.0,-840.02,-840.02
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,1000.0,13539.98,0.0,139.98,139.98
2026-05-21,SH601916,卖出,0.829,2.98,0.2782,997.96,2973.91,0.0,-6.09,-6.09
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,1000.0,9800.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,1000.0,12290.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,1000.0,82150.0,0.0,,
2026-05-21,SH601006,买入,2.6337,5.5,0.4789,1000.0,5500.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,1000.21,10102.11,0.0,302.11,302.11
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,999.92,12218.97,0.0,-71.03,-71.03
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,1000.0,80280.2,0.0,-1869.8,-1869.8
2026-05-22,SH601006,卖出,2.596,5.42,0.479,1000.25,5421.35,0.0,-78.65,-78.65
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,1000.0,41070.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,1000.0,81670.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,1000.0,64600.0,0.0,,
2026-05-22,SZ002028,买入,163.7436,201.01,0.8146,1000.0,201010.01,0.0,,
2026-05-22,SZ002049,买入,70.3972,78.4,0.8979,1000.0,78400.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,999.99,40999.73,0.0,-70.27,-70.27
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,1000.0,79810.17,0.0,-1859.83,-1859.83
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,1000.0,63209.78,0.0,-1390.22,-1390.22
2026-05-25,SZ002028,卖出,165.6581,203.36,0.8146,1000.0,203360.31,0.0,2350.3,2350.3
2026-05-25,SZ002049,卖出,76.3414,85.02,0.8979,1000.0,85019.99,0.0,6619.98,6619.98
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,1000.0,8980.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,1000.0,17190.0,0.0,,
2026-05-25,SZ000301,买入,2.235,12.39,0.1804,1000.0,12390.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,999.19,8812.9,0.0,-167.1,-167.1
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,999.93,17348.87,0.0,158.87,158.87
2026-05-26,SZ000301,卖出,2.2434,12.44,0.1803,999.7,12436.23,0.0,46.23,46.23
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,1000.0,10110.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,1000.0,12350.0,0.0,,
2026-05-26,SZ001965,买入,1.1804,10.14,0.1164,1000.0,10140.0,0.0,,
2026-05-26,SH601988,买入,4.0086,5.88,0.6817,1000.0,5880.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,1000.18,10221.81,0.0,111.81,111.81
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,1000.02,12640.3,0.0,290.29,290.29
2026-05-27,SZ001965,卖出,1.1774,10.11,0.1165,1000.49,10114.91,0.0,-25.09,-25.09
2026-05-27,SH601988,卖出,3.9894,5.85,0.682,1000.33,5851.94,0.0,-28.05,-28.05
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,1000.0,62810.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,1000.0,5900.0,0.0,,
2026-05-27,SZ000333,买入,10.6196,79.53,0.1335,1000.0,79530.0,0.0,,
2026-05-27,SH600018,买入,2.2659,5.08,0.446,1000.0,5080.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,1000.04,60732.42,0.0,-2077.57,-2077.57
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,999.56,5807.44,0.0,-92.56,-92.56
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,1000.0,78950.27,0.0,-579.74,-579.74
2026-05-28,SH600018,卖出,2.2401,5.02,0.4462,1000.45,5022.25,0.0,-57.75,-57.75
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,1000.0,12630.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,1000.0,38660.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,1000.0,103750.0,0.0,,
2026-05-28,SZ300124,买入,21.1393,78.0,0.271,1000.0,78000.01,0.0,,
2026-05-28,SH601988,买入,3.9809,5.84,0.6817,1000.0,5840.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,1000.03,12890.36,0.0,260.36,260.36
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,999.99,36419.52,0.0,-2240.48,-2240.48
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,1000.04,95003.47,0.0,-8746.53,-8746.53
2026-05-29,SZ300124,卖出,20.0444,73.96,0.271,1000.0,73959.74,0.0,-4040.27,-4040.27
2026-05-29,SH601988,卖出,3.9947,5.86,0.6817,1000.05,5860.32,0.0,20.32,20.32
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,1000.0,29100.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,1000.0,10010.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,1000.0,33460.0,0.0,,
2026-05-29,SH601066,买入,3.2659,23.08,0.1415,1000.0,23080.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,1000.01,29960.36,0.0,860.36,860.36
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,1000.02,10080.24,0.0,70.24,70.24
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,999.95,33848.29,0.0,388.29,388.29
2026-06-01,SH601066,卖出,3.4385,24.3,0.1415,999.98,24299.4,0.0,1219.4,1219.4
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,1000.0,12040.0,0.0,,
2026-06-01,SZ002625,买入,14.0247,39.99,0.3507,1000.0,39990.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,1000.18,12162.16,0.0,122.17,122.17
2026-06-02,SZ002625,卖出,13.4425,38.33,0.3507,1000.0,38329.93,0.0,-1660.07,-1660.07
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,1000.0,236040.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,1000.0,145700.0,0.0,,
2026-06-02,SZ000792,买入,17.5776,30.49,0.5765,1000.0,30490.0,0.0,,
2026-06-02,SH601012,买入,13.6835,13.7,0.9988,1000.0,13700.0,0.0,,
