交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-20,SH600346,买入,14.1999,23.54,0.6032,1000.0,23540.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,1000.0,8170.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,1000.0,136230.2,0.0,3500.21,3500.21
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-339.75,-339.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,209.97,209.97
2026-04-21,SH600346,卖出,15.0441,24.94,0.6032,999.98,24939.54,0.0,1399.54,1399.54
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,999.59,8436.57,0.0,266.57,266.57
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,1000.0,7570.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,1000.0,20270.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,1000.0,9140.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,1000.0,5890.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-50.16,-50.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,290.0,290.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,1000.5,9074.57,0.0,-65.43,-65.43
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,1000.17,5840.97,0.0,-49.03,-49.03
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,1000.0,53860.0,0.0,,
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-22,SH605499,买入,4.1971,200.97,0.0209,1000.0,200969.99,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,1000.0,58030.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,1000.0,17450.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,1000.01,52360.27,0.0,-1499.73,-1499.73
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH605499,卖出,4.2641,204.18,0.0209,1000.01,204181.15,0.0,3211.16,3211.16
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,1000.0,57879.99,0.0,-150.01,-150.01
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,999.97,17229.53,0.0,-220.47,-220.47
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,1000.0,5830.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,1000.0,11120.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,1000.0,17010.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,1000.0,5160.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-21.61,-21.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,169.65,169.65
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,999.89,17108.1,0.0,98.1,98.1
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,999.1,5175.32,0.0,15.32,15.32
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,1000.0,6700.0,0.0,,
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-24,SH688981,买入,1.2733,105.58,0.0121,1000.0,105580.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,1000.0,20450.0,0.0,,
2026-04-24,SH601628,买入,1.2682,36.7,0.0346,1000.0,36700.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,999.39,6416.07,0.0,-283.93,-283.93
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH688981,卖出,1.4059,116.58,0.0121,1000.0,116579.99,0.0,10999.99,10999.99
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,999.99,19879.88,0.0,-570.12,-570.12
2026-04-27,SH601628,卖出,1.2674,36.67,0.0346,1000.16,36675.93,0.0,-24.07,-24.07
2026-04-27,SH688223,买入,0.6382,6.51,0.098,1000.0,6510.0,0.0,,
2026-04-27,SH605499,买入,4.1664,199.5,0.0209,1000.0,199500.01,0.0,,
2026-04-27,SH600233,买入,6.5557,21.93,0.2989,1000.0,21930.0,0.0,,
2026-04-27,SZ000002,买入,7.793,3.76,2.0726,1000.0,3760.0,0.0,,
2026-04-27,SH601077,买入,1.153,7.41,0.1556,1000.0,7410.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,1001.07,6226.63,0.0,-283.37,-283.37
2026-04-28,SH605499,卖出,4.1054,196.58,0.0209,999.99,196578.62,0.0,-2921.39,-2921.39
2026-04-28,SH600233,卖出,6.5319,21.85,0.2989,1000.02,21850.46,0.0,-79.54,-79.54
2026-04-28,SZ000002,卖出,7.7722,3.75,2.0726,999.99,3749.98,0.0,-10.02,-10.02
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-34.99,-34.99
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,1000.0,33620.0,0.0,,
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,1000.0,57470.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,1000.0,11630.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,1000.0,7490.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,1000.0,35699.91,0.0,2079.91,2079.91
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1960.04,1960.04
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,999.94,11729.32,0.0,99.32,99.32
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,999.99,7469.92,0.0,-20.08,-20.08
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,1000.0,118000.0,0.0,,
2026-04-29,SH688256,买入,6.4313,1366.0,0.0047,1000.0,1365999.99,0.0,,
2026-04-29,SZ000977,买入,15.8003,70.48,0.2242,1000.0,70480.0,0.0,,
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,1000.0,90370.0,0.0,,
2026-04-29,SH688036,买入,1.6492,59.0,0.028,1000.0,59000.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,1000.02,125442.61,0.0,7442.61,7442.61
2026-04-30,SH688256,卖出,8.0036,1699.9601,0.0047,1000.0,1699960.06,0.0,333960.07,333960.07
2026-04-30,SZ000977,卖出,15.6367,69.75,0.2242,1000.0,69750.09,0.0,-729.91,-729.91
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2590.25,2590.25
2026-04-30,SH688036,卖出,1.6142,57.75,0.028,999.94,57746.79,0.0,-1253.21,-1253.21
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,1000.0,17320.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,1000.0,8920.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,1000.0,9310.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,1000.0,27620.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,1000.03,17190.45,0.0,-129.55,-129.55
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,999.57,8746.26,0.0,-173.74,-173.74
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,1000.28,9512.62,0.0,202.62,202.62
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,999.99,27709.76,0.0,89.76,89.76
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,1000.0,39300.0,0.0,,
2026-05-06,SZ002463,买入,16.8079,104.9,0.1602,1000.0,104900.0,0.0,,
2026-05-06,SH600183,买入,77.3726,78.8,0.9819,1000.0,78800.0,0.0,,
2026-05-06,SH600066,买入,96.4464,35.6,2.7092,1000.0,35600.0,0.0,,
2026-05-06,SZ000651,买入,141.0647,40.0,3.5266,1000.0,40000.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,1000.07,39002.91,0.0,-297.09,-297.09
2026-05-07,SZ002463,卖出,17.2854,107.88,0.1602,1000.0,107879.68,0.0,2979.68,2979.68
2026-05-07,SH600183,卖出,80.5146,82.0,0.9819,1000.0,82000.01,0.0,3200.01,3200.01
2026-05-07,SH600066,卖出,95.092,35.1,2.7092,1000.0,35100.07,0.0,-499.93,-499.93
2026-05-07,SZ000651,卖出,140.6769,39.89,3.5266,1000.0,39890.02,0.0,-109.99,-109.99
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,1000.0,347000.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,1000.0,67500.0,0.0,,
2026-05-07,SZ002415,买入,10.4422,35.92,0.2907,1000.0,35920.0,0.0,,
2026-05-07,SZ000001,买入,3.8621,11.37,0.3397,1000.0,11370.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,1000.0,334099.17,0.0,-12900.84,-12900.84
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,1000.0,71290.14,0.0,3790.14,3790.14
2026-05-08,SZ002415,卖出,10.3346,35.55,0.2907,999.99,35549.8,0.0,-370.2,-370.2
2026-05-08,SZ000001,卖出,3.8383,11.3,0.3397,1000.0,11300.0,0.0,-70.0,-70.0
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,1000.0,35100.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,1000.0,45000.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,1000.0,6360.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,1000.0,35659.87,0.0,559.87,559.87
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,1000.0,45369.95,0.0,369.95,369.95
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,999.96,19039.17,0.0,89.18,89.18
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,1000.05,6110.28,0.0,-249.72,-249.72
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,1000.0,440000.02,0.0,,
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,1000.0,140899.99,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,1000.0,80140.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,1000.0,6910.0,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,1000.0,431249.77,0.0,-8750.25,-8750.25
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,1000.0,137010.14,0.0,-3889.85,-3889.85
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,1000.0,80090.24,0.0,-49.76,-49.76
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,1000.06,6840.41,0.0,-69.59,-69.59
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,1000.0,41770.0,0.0,,
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,1000.0,35510.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,1000.0,11330.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,1000.0,88370.01,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,999.99,41899.78,0.0,129.78,129.78
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,1000.0,36000.07,0.0,490.07,490.07
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,1000.38,11234.23,0.0,-95.77,-95.77
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,1000.01,91110.49,0.0,2740.48,2740.48
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,1000.0,30600.0,0.0,,
2026-05-13,SH600219,买入,3.9604,5.49,0.7214,1000.0,5490.0,0.0,,
2026-05-13,SH600489,买入,40.5354,26.86,1.5091,1000.0,26860.0,0.0,,
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,1000.0,48590.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,1000.0,37850.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,1000.03,32141.07,0.0,1541.07,1541.07
2026-05-14,SH600219,卖出,3.9385,5.46,0.7213,999.95,5459.71,0.0,-30.29,-30.29
2026-05-14,SH600489,卖出,39.2676,26.02,1.5091,1000.0,26019.89,0.0,-840.12,-840.12
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,1000.0,47679.83,0.0,-910.17,-910.17
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,999.99,37559.69,0.0,-290.31,-290.31
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,1000.0,91500.0,0.0,,
2026-05-14,SH601138,买入,4.4438,74.0,0.0601,1000.0,74000.0,0.0,,
2026-05-14,SH600482,买入,19.3232,41.46,0.4661,1000.0,41460.0,0.0,,
2026-05-14,SZ000002,买入,8.2696,3.99,2.0726,1000.0,3990.0,0.0,,
2026-05-14,SH601225,买入,8.9685,23.43,0.3828,1000.0,23430.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,999.99,85908.86,0.0,-5591.13,-5591.13
2026-05-15,SH601138,卖出,4.0605,67.62,0.06,999.96,67617.48,0.0,-6382.52,-6382.52
2026-05-15,SH600482,卖出,17.2687,37.05,0.4661,1000.05,37051.96,0.0,-4408.04,-4408.04
2026-05-15,SZ000002,卖出,7.8344,3.78,2.0726,1000.0,3780.02,0.0,-209.98,-209.98
2026-05-15,SH601225,卖出,9.1319,23.86,0.3827,999.86,23856.75,0.0,426.75,426.75
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,1000.0,71060.0,0.0,,
2026-05-15,SH600150,买入,19.3417,40.8,0.4741,1000.0,40800.0,0.0,,
2026-05-15,SH688223,买入,0.7241,7.38,0.0981,1000.0,7380.0,0.0,,
2026-05-15,SZ002709,买入,41.1747,55.89,0.7367,1000.0,55890.0,0.0,,
2026-05-15,SZ000338,买入,12.361,34.23,0.3611,1000.0,34230.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,1000.02,69381.07,0.0,-1678.93,-1678.93
2026-05-18,SH600150,卖出,18.0946,38.17,0.4741,999.99,38169.44,0.0,-2630.56,-2630.56
2026-05-18,SH688223,卖出,0.6607,6.73,0.0982,1000.5,6733.39,0.0,-646.61,-646.61
2026-05-18,SZ002709,卖出,41.2335,55.97,0.7367,1000.0,55969.73,0.0,79.74,79.74
2026-05-18,SZ000338,卖出,12.0253,33.3,0.3611,1000.01,33300.32,0.0,-929.68,-929.68
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,1000.0,68850.0,0.0,,
2026-05-18,SZ000977,买入,15.6702,69.9,0.2242,1000.0,69900.0,0.0,,
2026-05-18,SZ002460,买入,18.638,78.06,0.2388,1000.0,78060.0,0.0,,
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,1000.0,98980.0,0.0,,
2026-05-18,SH601995,买入,0.9178,33.62,0.0273,1000.0,33620.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,999.98,66578.93,0.0,-2271.07,-2271.07
2026-05-19,SZ000977,卖出,16.1924,72.23,0.2242,999.99,72229.21,0.0,2329.21,2329.21
2026-05-19,SZ002460,卖出,18.1628,76.07,0.2388,1000.0,76069.76,0.0,-1990.24,-1990.24
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,1000.02,101002.48,0.0,2022.49,2022.49
2026-05-19,SH601995,卖出,0.9387,34.38,0.0273,1000.17,34385.88,0.0,765.88,765.88
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,1000.0,303480.01,0.0,,
2026-05-19,SH688047,买入,1.7724,157.87,0.0112,1000.0,157870.0,0.0,,
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-19,SH688256,买入,8.5434,1216.89,0.007,1000.0,1216890.01,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,1000.0,82830.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,999.99,306997.55,0.0,3517.54,3517.54
2026-05-21,SH688047,卖出,1.7661,157.31,0.0112,1000.0,157310.01,0.0,-559.99,-559.99
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SH688256,卖出,9.063,1290.9001,0.007,1000.0,1290900.67,0.0,74010.66,74010.66
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,1000.0,81499.98,0.0,-1330.02,-1330.02
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,1000.0,38650.0,0.0,,
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,1000.0,9800.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,1000.0,12290.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,1000.0,82150.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,1000.0,38400.0,0.0,-250.0,-250.0
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,1000.21,10102.11,0.0,302.11,302.11
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,999.92,12218.97,0.0,-71.03,-71.03
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,1000.0,80280.2,0.0,-1869.8,-1869.8
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,1000.0,4700.0,0.0,,
2026-05-22,SZ002384,买入,22.9889,210.92,0.109,1000.0,210919.99,0.0,,
2026-05-22,SH600547,买入,62.3057,29.74,2.095,1000.0,29740.0,0.0,,
2026-05-22,SZ002475,买入,60.1849,69.5,0.866,1000.0,69500.0,0.0,,
2026-05-22,SZ000338,买入,11.8446,32.8,0.3611,1000.0,32800.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,1000.11,5270.57,0.0,570.57,570.57
2026-05-25,SZ002384,卖出,24.6588,226.24,0.109,1000.0,226240.59,0.0,15320.59,15320.59
2026-05-25,SH600547,卖出,62.9757,30.06,2.095,999.99,30059.81,0.0,319.8,319.8
2026-05-25,SZ002475,卖出,64.6879,74.7,0.866,1000.0,74700.02,0.0,5200.02,5200.02
2026-05-25,SZ000338,卖出,12.6752,35.1,0.3611,1000.0,35100.11,0.0,2300.11,2300.11
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-25,SZ002938,买入,5.6824,114.32,0.0497,1000.0,114320.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,1000.0,8980.0,0.0,,
2026-05-25,SH600803,买入,7.4507,19.81,0.3761,1000.0,19810.0,0.0,,
2026-05-25,SZ000630,买入,12.5506,6.5,1.9309,1000.0,6500.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SZ002938,卖出,5.7658,116.0,0.0497,999.98,115997.98,0.0,1677.98,1677.98
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,999.19,8812.9,0.0,-167.1,-167.1
2026-05-26,SH600803,卖出,7.3979,19.67,0.3761,999.99,19669.71,0.0,-140.29,-140.29
2026-05-26,SZ000630,卖出,13.1882,6.83,1.9309,1000.03,6830.21,0.0,330.21,330.21
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,1000.0,18580.0,0.0,,
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,1000.0,10110.0,0.0,,
2026-05-26,SH600219,买入,3.9273,5.3,0.741,1000.0,5300.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,1000.0,12350.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,1000.0,17650.07,0.0,-929.93,-929.93
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,1000.18,10221.81,0.0,111.81,111.81
2026-05-27,SH600219,卖出,3.957,5.34,0.741,1000.01,5340.06,0.0,40.06,40.06
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,1000.02,12640.3,0.0,290.29,290.29
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,1000.0,62810.0,0.0,,
2026-05-27,SZ300442,买入,6.1468,87.81,0.07,1000.0,87810.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,1000.0,5900.0,0.0,,
2026-05-27,SZ000333,买入,10.6196,79.53,0.1335,1000.0,79530.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,1000.04,60732.42,0.0,-2077.57,-2077.57
2026-05-28,SZ300442,卖出,6.0533,86.47,0.07,1000.04,86473.06,0.0,-1336.94,-1336.94
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,999.56,5807.44,0.0,-92.56,-92.56
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,1000.0,78950.27,0.0,-579.74,-579.74
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,1000.0,39250.0,0.0,,
2026-05-28,SH688041,买入,5.195,311.13,0.0167,1000.0,311130.02,0.0,,
2026-05-28,SH688012,买入,5.6335,453.9,0.0124,1000.0,453900.01,0.0,,
2026-05-28,SZ002460,买入,17.6447,73.9,0.2388,1000.0,73900.0,0.0,,
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,1000.0,12630.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,1000.01,42190.3,0.0,2940.3,2940.3
2026-05-29,SH688041,卖出,4.9073,293.9,0.0167,1000.01,293901.59,0.0,-17228.43,-17228.43
2026-05-29,SH688012,卖出,5.5094,297.68,0.0185,1491.21,443902.49,0.0,-9997.52,-9997.52
2026-05-29,SZ002460,卖出,17.0669,71.48,0.2388,1000.0,71479.87,0.0,-2420.13,-2420.13
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,1000.03,12890.36,0.0,260.36,260.36
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-05-29,SZ300347,买入,10.2254,39.82,0.2568,1000.0,39820.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,1000.0,29100.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,1000.0,10010.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,1000.0,33460.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SZ300347,卖出,10.1278,39.44,0.2568,1000.0,39439.87,0.0,-380.12,-380.12
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,1000.01,29960.36,0.0,860.36,860.36
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,1000.02,10080.24,0.0,70.24,70.24
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,999.95,33848.29,0.0,388.29,388.29
2026-06-01,SH600547,买入,60.6507,28.95,2.095,1000.0,28950.0,0.0,,
2026-06-01,SZ002371,买入,68.4074,624.99,0.1095,1000.0,624990.0,0.0,,
2026-06-01,SZ002466,买入,6.3682,62.88,0.1013,1000.0,62880.0,0.0,,
2026-06-01,SZ000975,买入,17.1629,22.36,0.7676,1000.0,22360.0,0.0,,
2026-06-01,SH600989,买入,1.8209,24.03,0.0758,1000.0,24030.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,999.99,29929.66,0.0,979.66,979.66
2026-06-02,SZ002371,卖出,65.9786,602.8,0.1095,1000.0,602800.04,0.0,-22189.97,-22189.97
2026-06-02,SZ002466,卖出,6.2072,61.29,0.1013,1000.0,61290.19,0.0,-1589.81,-1589.81
2026-06-02,SZ000975,卖出,17.6852,23.04,0.7676,1000.02,23040.45,0.0,680.45,680.45
2026-06-02,SH600989,卖出,1.8601,24.55,0.0758,999.9,24547.57,0.0,517.57,517.57
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,1000.0,236040.0,0.0,,
2026-06-02,SH688012,买入,5.1538,278.46,0.0185,1000.0,278459.99,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,1000.0,145700.0,0.0,,
2026-06-02,SZ300274,买入,51.1695,179.99,0.2843,1000.0,179990.01,0.0,,
