交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SH600346,卖出,15.0441,24.94,0.6032,599.99,14963.72,0.0,677.72,677.72
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,599.76,5061.94,0.0,75.94,75.94
2026-04-21,SH600926,买入,2.2017,17.38,0.1267,600.0,10428.0,0.0,,
2026-04-21,SH601398,买入,5.7988,7.62,0.761,600.0,4572.0,0.0,,
2026-04-21,SH600741,买入,23.0966,20.38,1.1333,600.0,12228.0,0.0,,
2026-04-21,SH601825,买入,1.1336,9.15,0.1239,600.0,5490.0,0.0,,
2026-04-21,SH601988,买入,4.0422,5.93,0.6817,600.0,3558.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,600.07,10453.14,0.0,25.14,25.14
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,599.99,4511.91,0.0,-60.09,-60.09
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,600.0,12336.0,0.0,108.0,108.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,600.3,5444.74,0.0,-45.26,-45.26
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,600.1,3504.58,0.0,-53.42,-53.42
2026-04-22,SZ300418,买入,7.4273,53.63,0.1385,600.0,32178.0,0.0,,
2026-04-22,SH600372,买入,2.9856,13.22,0.2258,600.0,7932.0,0.0,,
2026-04-22,SH605499,买入,4.2061,201.4,0.0209,600.0,120840.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,600.0,34818.0,0.0,,
2026-04-22,SH600926,买入,2.207,17.42,0.1267,600.0,10452.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,600.0,31416.16,0.0,-761.84,-761.84
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,600.02,7878.29,0.0,-53.71,-53.71
2026-04-23,SH605499,卖出,4.2641,204.18,0.0209,600.0,122508.69,0.0,1668.7,1668.7
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,600.0,34728.0,0.0,-90.0,-90.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,599.98,10337.72,0.0,-114.28,-114.28
2026-04-23,SH601838,买入,2.5581,18.16,0.1409,600.0,10896.0,0.0,,
2026-04-23,SH601988,买入,3.9683,5.82,0.6818,600.0,3492.0,0.0,,
2026-04-23,SH600919,买入,2.0753,11.2,0.1853,600.0,6720.0,0.0,,
2026-04-23,SH600926,买入,2.1829,17.23,0.1267,600.0,10338.0,0.0,,
2026-04-23,SH601658,买入,1.2602,5.19,0.2428,600.0,3114.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,600.05,11022.9,0.0,126.89,126.89
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,599.83,3485.03,0.0,-6.97,-6.97
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,599.98,6773.79,0.0,53.79,53.79
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,599.93,10264.86,0.0,-73.14,-73.14
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,599.46,3105.19,0.0,-8.81,-8.81
2026-04-24,SH688223,买入,0.6464,6.59,0.0981,600.0,3954.0,0.0,,
2026-04-24,SH600372,买入,2.9134,12.9,0.2258,600.0,7740.0,0.0,,
2026-04-24,SH688981,买入,1.3382,110.96,0.0121,600.0,66576.0,0.0,,
2026-04-24,SH600741,买入,22.9833,20.28,1.1333,600.0,12168.0,0.0,,
2026-04-24,SH601628,买入,1.271,36.78,0.0346,600.0,22068.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,599.63,3849.64,0.0,-104.36,-104.36
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,599.98,7793.71,0.0,53.71,53.71
2026-04-27,SH688981,卖出,1.4059,116.58,0.0121,600.0,69948.0,0.0,3372.0,3372.0
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,600.0,11927.93,0.0,-240.07,-240.07
2026-04-27,SH601628,卖出,1.2674,36.67,0.0346,600.1,22005.56,0.0,-62.44,-62.44
2026-04-27,SH688223,买入,0.6294,6.42,0.098,600.0,3852.0,0.0,,
2026-04-27,SH605499,买入,4.1298,197.75,0.0209,600.0,118650.0,0.0,,
2026-04-27,SH600233,买入,6.6245,22.16,0.2989,600.0,13296.0,0.0,,
2026-04-27,SZ000002,买入,7.7308,3.73,2.0726,600.0,2238.0,0.0,,
2026-04-27,SH601077,买入,1.1561,7.43,0.1556,600.0,4458.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,600.64,3735.98,0.0,-116.02,-116.02
2026-04-28,SH605499,卖出,4.1054,196.58,0.0209,600.0,117947.17,0.0,-702.83,-702.83
2026-04-28,SH600233,卖出,6.5319,21.85,0.2989,600.01,13110.28,0.0,-185.72,-185.72
2026-04-28,SZ000002,卖出,7.7722,3.75,2.0726,600.0,2249.99,0.0,11.99,11.99
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,599.59,4425.01,0.0,-32.99,-32.99
2026-04-28,SH600176,买入,104.975,34.5,3.0428,600.0,20700.0,0.0,,
2026-04-28,SH600919,买入,2.1041,11.36,0.1852,600.0,6816.0,0.0,,
2026-04-28,SH601318,买入,3.8583,57.63,0.067,600.0,34578.0,0.0,,
2026-04-28,SH601009,买入,4.3759,11.68,0.3747,600.0,7008.0,0.0,,
2026-04-28,SH601398,买入,5.7317,7.53,0.7612,600.0,4518.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,600.0,21419.94,0.0,719.94,719.94
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,600.1,6841.11,0.0,25.11,25.11
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,600.0,35658.02,0.0,1080.02,1080.02
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,599.97,7037.59,0.0,29.59,29.59
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,599.99,4481.95,0.0,-36.05,-36.05
2026-04-29,SZ300866,买入,1.1582,120.03,0.0096,600.0,72018.0,0.0,,
2026-04-29,SH688256,买入,6.6696,1416.6301,0.0047,600.0,849978.04,0.0,,
2026-04-29,SZ000977,买入,16.2038,72.28,0.2242,600.0,43368.0,0.0,,
2026-04-29,SH603019,买入,48.4409,90.42,0.5357,600.0,54252.0,0.0,,
2026-04-29,SH688036,买入,1.6336,58.44,0.028,600.0,35064.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,600.01,75265.57,0.0,3247.57,3247.57
2026-04-30,SH688256,卖出,8.0036,1699.9601,0.0047,600.0,1019976.04,0.0,169997.99,169997.99
2026-04-30,SZ000977,卖出,15.6367,69.75,0.2242,600.0,41850.05,0.0,-1517.95,-1517.95
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,600.0,55776.15,0.0,1524.15,1524.15
2026-04-30,SH688036,卖出,1.6142,57.75,0.028,599.97,34648.08,0.0,-415.92,-415.92
2026-04-30,SZ000333,买入,10.8291,81.1,0.1335,600.0,48660.0,0.0,,
2026-04-30,SH600926,买入,2.2042,17.4,0.1267,600.0,10440.0,0.0,,
2026-04-30,SH601825,买入,1.1131,8.98,0.124,600.0,5388.0,0.0,,
2026-04-30,SZ001965,买入,1.0944,9.4,0.1164,600.0,5640.0,0.0,,
2026-04-30,SZ000895,买入,43.3981,27.73,1.565,600.0,16638.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,600.0,48264.27,0.0,-395.73,-395.73
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,600.02,10314.27,0.0,-125.73,-125.73
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,599.74,5247.76,0.0,-140.24,-140.24
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,600.17,5707.57,0.0,67.57,67.57
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,599.99,16625.85,0.0,-12.14,-12.14
2026-05-06,SH600482,买入,18.4844,39.66,0.4661,600.0,23796.0,0.0,,
2026-05-06,SZ002463,买入,16.7903,104.79,0.1602,600.0,62874.0,0.0,,
2026-05-06,SH600183,买入,79.3462,80.81,0.9819,600.0,48486.0,0.0,,
2026-05-06,SH600066,买入,97.6384,36.04,2.7092,600.0,21624.0,0.0,,
2026-05-06,SZ000651,买入,140.8884,39.95,3.5266,600.0,23970.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,600.04,23401.75,0.0,-394.25,-394.25
2026-05-07,SZ002463,卖出,17.2854,107.88,0.1602,600.0,64727.81,0.0,1853.81,1853.81
2026-05-07,SH600183,卖出,80.5146,82.0,0.9819,600.0,49200.0,0.0,714.0,714.0
2026-05-07,SH600066,卖出,95.092,35.1,2.7092,600.0,21060.04,0.0,-563.96,-563.96
2026-05-07,SZ000651,卖出,140.6769,39.89,3.5266,600.0,23934.01,0.0,-35.99,-35.99
2026-05-07,SZ000338,买入,12.6391,35.0,0.3611,600.0,21000.0,0.0,,
2026-05-07,SH603986,买入,59.0526,350.16,0.1686,600.0,210095.99,0.0,,
2026-05-07,SZ002475,买入,60.202,69.52,0.866,600.0,41712.0,0.0,,
2026-05-07,SZ002415,买入,10.4538,35.96,0.2907,600.0,21576.0,0.0,,
2026-05-07,SZ000001,买入,3.8621,11.37,0.3397,600.0,6822.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,600.0,19835.95,0.0,-1164.05,-1164.05
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,600.0,200459.5,0.0,-9636.49,-9636.49
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,600.0,42774.08,0.0,1062.08,1062.08
2026-05-08,SZ002415,卖出,10.3346,35.55,0.2907,600.0,21329.88,0.0,-246.12,-246.12
2026-05-08,SZ000001,卖出,3.8383,11.3,0.3397,600.0,6780.0,0.0,-42.0,-42.0
2026-05-08,SH600690,买入,20.737,21.39,0.9695,600.0,12834.0,0.0,,
2026-05-08,SH600066,买入,96.555,35.64,2.7092,600.0,21384.0,0.0,,
2026-05-08,SH603260,买入,2.4504,45.03,0.0544,600.0,27018.0,0.0,,
2026-05-08,SH601838,买入,2.6584,18.87,0.1409,600.0,11322.0,0.0,,
2026-05-08,SZ002027,买入,7.0629,6.25,1.1301,600.0,3750.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,600.0,12894.0,0.0,60.0,60.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,600.0,21395.92,0.0,11.92,11.92
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,600.0,27221.97,0.0,203.97,203.97
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,599.97,11423.5,0.0,101.51,101.51
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,600.03,3666.17,0.0,-83.83,-83.83
2026-05-11,SZ300750,买入,24.0246,446.11,0.0539,600.0,267666.01,0.0,,
2026-05-11,SZ000792,买入,21.6416,37.54,0.5765,600.0,22524.0,0.0,,
2026-05-11,SH600809,买入,116.7829,140.37,0.832,600.0,84222.0,0.0,,
2026-05-11,SZ000333,买入,10.7718,80.67,0.1335,600.0,48402.0,0.0,,
2026-05-11,SZ000983,买入,7.4847,6.95,1.0769,600.0,4170.0,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,600.0,258749.86,0.0,-8916.14,-8916.14
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,600.0,22230.01,0.0,-293.99,-293.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,600.0,82206.08,0.0,-2015.91,-2015.91
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,600.0,48054.14,0.0,-347.85,-347.85
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,600.04,4104.25,0.0,-65.75,-65.75
2026-05-12,SZ002179,买入,13.4693,40.85,0.3297,600.0,24510.0,0.0,,
2026-05-12,SH601995,买入,0.9483,34.73,0.0273,600.0,20838.0,0.0,,
2026-05-12,SH600066,买入,97.0695,35.83,2.7092,600.0,21498.0,0.0,,
2026-05-12,SH600919,买入,2.093,11.3,0.1852,600.0,6780.0,0.0,,
2026-05-12,SZ000408,买入,32.3948,88.02,0.368,600.0,52812.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,600.0,25139.87,0.0,629.86,629.86
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,599.98,20867.14,0.0,29.14,29.14
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,600.0,21600.04,0.0,102.04,102.04
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,600.23,6740.54,0.0,-39.46,-39.46
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,600.0,54666.29,0.0,1854.29,1854.29
2026-05-13,SZ000938,买入,3.857,32.91,0.1172,600.0,19746.0,0.0,,
2026-05-13,SH600219,买入,4.0253,5.58,0.7214,600.0,3348.0,0.0,,
2026-05-13,SH600489,买入,40.4751,26.82,1.5091,600.0,16092.0,0.0,,
2026-05-13,SZ002230,买入,22.2184,49.4,0.4498,600.0,29640.0,0.0,,
2026-05-13,SZ000063,买入,16.4373,38.83,0.4233,600.0,23298.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,600.02,19284.64,0.0,-461.36,-461.36
2026-05-14,SH600219,卖出,3.9385,5.46,0.7213,599.97,3275.83,0.0,-72.17,-72.17
2026-05-14,SH600489,卖出,39.2676,26.02,1.5091,600.0,15611.93,0.0,-480.07,-480.07
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,600.0,28607.9,0.0,-1032.1,-1032.1
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,600.0,22535.82,0.0,-762.18,-762.18
2026-05-14,SZ002938,买入,4.1837,84.17,0.0497,600.0,50502.0,0.0,,
2026-05-14,SH601138,买入,4.1195,68.6,0.0601,600.0,41160.0,0.0,,
2026-05-14,SH600482,买入,18.1953,39.04,0.4661,600.0,23424.0,0.0,,
2026-05-14,SZ000002,买入,8.0209,3.87,2.0726,600.0,2322.0,0.0,,
2026-05-14,SH601225,买入,8.9341,23.34,0.3828,600.0,14004.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,599.99,51545.32,0.0,1043.32,1043.32
2026-05-15,SH601138,卖出,4.0605,67.62,0.06,599.98,40570.49,0.0,-589.51,-589.51
2026-05-15,SH600482,卖出,17.2687,37.05,0.4661,600.03,22231.18,0.0,-1192.82,-1192.82
2026-05-15,SZ000002,卖出,7.8344,3.78,2.0726,600.0,2268.01,0.0,-53.99,-53.99
2026-05-15,SH601225,卖出,9.1319,23.86,0.3827,599.92,14314.05,0.0,310.05,310.05
2026-05-15,SZ002466,买入,6.9992,69.11,0.1013,600.0,41466.0,0.0,,
2026-05-15,SH600150,买入,19.2232,40.55,0.4741,600.0,24330.0,0.0,,
2026-05-15,SH688223,买入,0.6701,6.83,0.0981,600.0,4098.0,0.0,,
2026-05-15,SZ002709,买入,42.3903,57.54,0.7367,600.0,34524.0,0.0,,
2026-05-15,SZ000338,买入,12.556,34.77,0.3611,600.0,20862.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,600.01,41628.64,0.0,162.65,162.65
2026-05-18,SH600150,卖出,18.0946,38.17,0.4741,599.99,22901.66,0.0,-1428.34,-1428.34
2026-05-18,SH688223,卖出,0.6607,6.73,0.0982,600.3,4040.04,0.0,-57.96,-57.96
2026-05-18,SZ002709,卖出,41.2335,55.97,0.7367,600.0,33581.84,0.0,-942.16,-942.16
2026-05-18,SZ000338,卖出,12.0253,33.3,0.3611,600.01,19980.19,0.0,-881.81,-881.81
2026-05-18,SZ002466,买入,7.0266,69.38,0.1013,600.0,41628.0,0.0,,
2026-05-18,SZ000977,买入,15.8294,70.61,0.2242,600.0,42366.0,0.0,,
2026-05-18,SZ002460,买入,18.9532,79.38,0.2388,600.0,47628.0,0.0,,
2026-05-18,SH600941,买入,2.0992,100.35,0.0209,600.0,60210.0,0.0,,
2026-05-18,SH601995,买入,0.9162,33.56,0.0273,600.0,20136.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,599.99,39947.36,0.0,-1680.64,-1680.64
2026-05-19,SZ000977,卖出,16.1924,72.23,0.2242,599.99,43337.52,0.0,971.53,971.53
2026-05-19,SZ002460,卖出,18.1628,76.07,0.2388,600.0,45641.86,0.0,-1986.14,-1986.14
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,600.01,60601.49,0.0,391.49,391.49
2026-05-19,SH601995,卖出,0.9387,34.38,0.0273,600.1,20631.53,0.0,495.53,495.53
2026-05-19,SH688041,买入,5.2098,312.02,0.0167,600.0,187212.01,0.0,,
2026-05-19,SH688047,买入,1.8444,164.28,0.0112,600.0,98568.0,0.0,,
2026-05-19,SH601998,买入,1.4266,7.9,0.1806,600.0,4740.0,0.0,,
2026-05-19,SH688256,买入,9.2617,1319.2001,0.007,600.0,791520.03,0.0,,
2026-05-19,SZ000333,买入,10.8158,81.0,0.1335,600.0,48600.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,600.0,184198.53,0.0,-3013.48,-3013.48
2026-05-21,SH688047,卖出,1.7661,157.31,0.0112,600.0,94386.01,0.0,-4182.0,-4182.0
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,600.04,4728.31,0.0,-11.69,-11.69
2026-05-21,SH688256,卖出,9.063,1290.9001,0.007,600.0,774540.4,0.0,-16979.63,-16979.63
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,600.0,48899.99,0.0,299.99,299.99
2026-05-21,SH600150,买入,18.2048,38.4,0.4741,600.0,23040.0,0.0,,
2026-05-21,SH601985,买入,2.2008,8.74,0.2518,600.0,5244.0,0.0,,
2026-05-21,SH601939,买入,2.9356,10.05,0.2921,600.0,6030.0,0.0,,
2026-05-21,SH600377,买入,6.0458,12.34,0.4899,600.0,7404.0,0.0,,
2026-05-21,SZ000333,买入,10.8826,81.5,0.1335,600.0,48900.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,600.0,23040.0,0.0,0.0,0.0
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,600.38,5229.35,0.0,-14.65,-14.65
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,600.13,6061.27,0.0,31.27,31.27
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,599.95,7331.38,0.0,-72.62,-72.62
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,600.0,48168.12,0.0,-731.88,-731.88
2026-05-22,SZ000725,买入,1.2297,5.16,0.2383,600.0,3096.0,0.0,,
2026-05-22,SZ002384,买入,24.0385,220.55,0.109,600.0,132330.0,0.0,,
2026-05-22,SH600547,买入,62.9552,30.05,2.095,600.0,18030.0,0.0,,
2026-05-22,SZ002475,买入,62.6962,72.4,0.866,600.0,43440.0,0.0,,
2026-05-22,SZ000338,买入,12.2815,34.01,0.3611,600.0,20406.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,600.07,3162.34,0.0,66.34,66.34
2026-05-25,SZ002384,卖出,24.6588,226.24,0.109,600.0,135744.35,0.0,3414.35,3414.35
2026-05-25,SH600547,卖出,62.9757,30.06,2.095,600.0,18035.88,0.0,5.88,5.88
2026-05-25,SZ002475,卖出,64.6879,74.7,0.866,600.0,44820.01,0.0,1380.01,1380.01
2026-05-25,SZ000338,卖出,12.6752,35.1,0.3611,600.0,21060.07,0.0,654.06,654.06
2026-05-25,SZ000333,买入,10.657,79.81,0.1335,600.0,47886.0,0.0,,
2026-05-25,SZ002938,买入,5.6824,114.32,0.0497,600.0,68592.0,0.0,,
2026-05-25,SH601298,买入,1.7937,8.88,0.202,600.0,5328.0,0.0,,
2026-05-25,SH600803,买入,7.2701,19.33,0.3761,600.0,11598.0,0.0,,
2026-05-25,SZ000630,买入,13.014,6.74,1.9309,600.0,4044.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,600.0,47729.62,0.0,-156.38,-156.38
2026-05-26,SZ002938,卖出,5.7658,116.0,0.0497,599.99,69598.79,0.0,1006.79,1006.79
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,599.52,5287.74,0.0,-40.26,-40.26
2026-05-26,SH600803,卖出,7.3979,19.67,0.3761,599.99,11801.83,0.0,203.83,203.83
2026-05-26,SZ000630,卖出,13.1882,6.83,1.9309,600.02,4098.13,0.0,54.13,54.13
2026-05-26,SH600346,买入,11.274,18.69,0.6032,600.0,11214.0,0.0,,
2026-05-26,SH600309,买入,105.239,77.58,1.3565,600.0,46548.0,0.0,,
2026-05-26,SH601939,买入,3.0117,10.31,0.2921,600.0,6186.0,0.0,,
2026-05-26,SH600219,买入,4.2089,5.68,0.741,600.0,3408.0,0.0,,
2026-05-26,SH600377,买入,6.124,12.5,0.4899,600.0,7500.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,600.0,10590.04,0.0,-623.96,-623.96
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,609.83,45761.41,0.0,-786.59,-786.59
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,600.11,6133.09,0.0,-52.91,-52.91
2026-05-27,SH600219,卖出,3.957,5.34,0.741,600.01,3204.04,0.0,-203.96,-203.96
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,600.01,7584.18,0.0,84.18,84.18
2026-05-27,SH600377,买入,6.1927,12.64,0.4899,600.0,7584.0,0.0,,
2026-05-27,SH688036,买入,1.7453,61.55,0.0284,600.0,36930.0,0.0,,
2026-05-27,SZ300442,买入,5.913,84.47,0.07,600.0,50682.0,0.0,,
2026-05-27,SH601988,买入,3.9894,5.85,0.682,600.0,3510.0,0.0,,
2026-05-27,SZ000333,买入,10.6863,80.03,0.1335,600.0,48018.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,600.0,7517.98,0.0,-66.02,-66.02
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,600.02,36439.45,0.0,-490.54,-490.54
2026-05-28,SZ300442,卖出,6.0533,86.47,0.07,600.02,51883.83,0.0,1201.83,1201.83
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,599.74,3484.46,0.0,-25.54,-25.54
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,600.0,47370.16,0.0,-647.84,-647.84
2026-05-28,SH600522,买入,30.1183,40.52,0.7433,600.0,24312.0,0.0,,
2026-05-28,SH688041,买入,5.2489,314.36,0.0167,600.0,188616.01,0.0,,
2026-05-28,SH688012,买入,5.6238,453.12,0.0124,600.0,271872.01,0.0,,
2026-05-28,SZ002460,买入,17.3821,72.8,0.2388,600.0,43680.0,0.0,,
2026-05-28,SH600377,买入,6.1388,12.53,0.4899,600.0,7518.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,600.0,25314.18,0.0,1002.18,1002.18
2026-05-29,SH688041,卖出,4.9073,293.9,0.0167,600.0,176340.95,0.0,-12275.06,-12275.06
2026-05-29,SH688012,卖出,5.5094,297.68,0.0185,894.72,266341.49,0.0,-5530.52,-5530.52
2026-05-29,SZ002460,卖出,17.0669,71.48,0.2388,600.0,42887.92,0.0,-792.08,-792.08
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,600.02,7734.21,0.0,216.21,216.21
2026-05-29,SH600377,买入,6.3154,12.89,0.4899,600.0,7734.0,0.0,,
2026-05-29,SZ300347,买入,10.1304,39.45,0.2568,600.0,23670.0,0.0,,
2026-05-29,SH603369,买入,3.6226,30.3,0.1196,600.0,18180.0,0.0,,
2026-05-29,SH601939,买入,2.9098,9.96,0.2922,600.0,5976.0,0.0,,
2026-05-29,SH601995,买入,0.9225,33.79,0.0273,600.0,20274.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,599.93,7757.11,0.0,23.11,23.11
2026-06-01,SZ300347,卖出,10.1278,39.44,0.2568,600.0,23663.92,0.0,-6.07,-6.07
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,600.01,17976.22,0.0,-203.78,-203.78
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,600.01,6048.14,0.0,72.14,72.14
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,599.97,20308.98,0.0,34.98,34.98
2026-06-01,SH600547,买入,61.6144,29.41,2.095,600.0,17646.0,0.0,,
2026-06-01,SZ002371,买入,64.5656,589.89,0.1095,600.0,353933.97,0.0,,
2026-06-01,SZ002466,买入,6.2963,62.17,0.1013,600.0,37302.0,0.0,,
2026-06-01,SZ000975,买入,17.4239,22.7,0.7676,600.0,13620.0,0.0,,
2026-06-01,SH600989,买入,1.8663,24.63,0.0758,600.0,14778.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,599.99,17957.8,0.0,311.8,311.8
2026-06-02,SZ002371,卖出,65.9786,602.8,0.1095,600.0,361680.02,0.0,7746.05,7746.05
2026-06-02,SZ002466,卖出,6.2072,61.29,0.1013,600.0,36774.12,0.0,-527.88,-527.88
2026-06-02,SZ000975,卖出,17.6852,23.04,0.7676,600.01,13824.27,0.0,204.27,204.27
2026-06-02,SH600989,卖出,1.8601,24.55,0.0758,599.94,14728.54,0.0,-49.46,-49.46
2026-06-02,SH600188,买入,31.3899,23.86,1.3156,600.0,14316.0,0.0,,
2026-06-02,SH688008,买入,3.2601,237.0,0.0138,600.0,142200.01,0.0,,
2026-06-02,SH688012,买入,5.2341,282.8,0.0185,600.0,169680.0,0.0,,
2026-06-02,SH688047,买入,1.5728,140.09,0.0112,600.0,84054.0,0.0,,
2026-06-02,SZ300274,买入,49.0971,172.7,0.2843,600.0,103620.0,0.0,,
2026-06-03,SH600188,卖出,34.1658,25.97,1.3156,600.0,15581.96,0.0,1265.96,1265.96
2026-06-03,SH688008,卖出,3.4927,253.9,0.0138,600.01,152341.76,0.0,10141.75,10141.75
2026-06-03,SH688012,卖出,5.2917,285.92,0.0185,599.99,171548.35,0.0,1868.35,1868.35
2026-06-03,SH688047,卖出,1.5817,140.88,0.0112,600.0,84528.0,0.0,474.0,474.0
2026-06-03,SZ300274,卖出,48.557,170.8,0.2843,600.0,102480.25,0.0,-1139.75,-1139.75
2026-06-03,SZ300782,买入,10.8192,104.55,0.1035,600.0,62730.0,0.0,,
2026-06-03,SZ000333,买入,11.0308,82.61,0.1335,600.0,49566.0,0.0,,
2026-06-03,SZ300251,买入,4.5227,12.19,0.371,600.0,7314.0,0.0,,
2026-06-03,SZ300498,买入,0.5129,13.11,0.0391,600.0,7866.0,0.0,,
2026-06-03,SH601939,买入,2.9391,10.06,0.2922,600.0,6036.0,0.0,,
2026-06-04,SZ300782,卖出,10.8503,104.85,0.1035,600.0,62910.26,0.0,180.27,180.27
2026-06-04,SZ000333,卖出,11.0054,82.42,0.1335,600.0,49452.18,0.0,-113.83,-113.83
2026-06-04,SZ300251,卖出,4.4782,12.07,0.371,600.01,7242.1,0.0,-71.9,-71.9
2026-06-04,SZ300498,卖出,0.5017,12.82,0.0391,600.16,7694.1,0.0,-171.9,-171.9
2026-06-04,SH601939,卖出,2.9297,10.03,0.2921,599.88,6016.76,0.0,-19.24,-19.24
2026-06-04,SZ002459,买入,0.6411,8.62,0.0744,600.0,5172.0,0.0,,
2026-06-04,SH688223,买入,0.5441,5.55,0.098,600.0,3330.0,0.0,,
2026-06-04,SH601012,买入,13.3241,13.34,0.9988,600.0,8004.0,0.0,,
2026-06-04,SH688041,买入,4.7719,285.79,0.0167,600.0,171474.0,0.0,,
2026-06-04,SZ000975,买入,17.048,22.21,0.7676,600.0,13326.0,0.0,,
