交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SH600346,卖出,15.0441,24.94,0.6032,599.99,14963.72,0.0,839.72,839.72
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,599.76,5061.94,0.0,159.94,159.94
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,600.0,10368.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,600.0,4542.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,600.0,12162.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,600.0,5484.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,600.0,3534.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,600.07,10453.14,0.0,85.14,85.14
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,599.99,4511.91,0.0,-30.09,-30.09
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,600.0,12336.0,0.0,174.0,174.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,600.3,5444.74,0.0,-39.26,-39.26
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,600.1,3504.58,0.0,-29.42,-29.42
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,600.0,32316.0,0.0,,
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,600.0,7944.0,0.0,,
2026-04-22,SH605499,买入,4.1971,200.97,0.0209,600.0,120581.99,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,600.0,34818.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,600.0,10470.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,600.0,31416.16,0.0,-899.84,-899.84
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,600.02,7878.29,0.0,-65.71,-65.71
2026-04-23,SH605499,卖出,4.2641,204.18,0.0209,600.0,122508.69,0.0,1926.7,1926.7
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,600.0,34728.0,0.0,-90.0,-90.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,599.98,10337.72,0.0,-132.28,-132.28
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,600.0,10494.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,600.0,3498.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,600.0,6672.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,600.0,10206.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,600.0,3096.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,600.05,11022.9,0.0,528.89,528.89
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,599.83,3485.03,0.0,-12.97,-12.97
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,599.98,6773.79,0.0,101.79,101.79
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,599.93,10264.86,0.0,58.86,58.86
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,599.46,3105.19,0.0,9.19,9.19
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,600.0,4020.0,0.0,,
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,600.0,7854.0,0.0,,
2026-04-24,SH688981,买入,1.2733,105.58,0.0121,600.0,63348.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,600.0,12270.0,0.0,,
2026-04-24,SH601628,买入,1.2682,36.7,0.0346,600.0,22020.0,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,599.63,3849.64,0.0,-170.36,-170.36
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,599.98,7793.71,0.0,-60.29,-60.29
2026-04-27,SH688981,卖出,1.4059,116.58,0.0121,600.0,69948.0,0.0,6599.99,6599.99
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,600.0,11927.93,0.0,-342.07,-342.07
2026-04-27,SH601628,卖出,1.2674,36.67,0.0346,600.1,22005.56,0.0,-14.44,-14.44
2026-04-27,SH688223,买入,0.6382,6.51,0.098,600.0,3906.0,0.0,,
2026-04-27,SH605499,买入,4.1664,199.5,0.0209,600.0,119700.0,0.0,,
2026-04-27,SH600233,买入,6.5557,21.93,0.2989,600.0,13158.0,0.0,,
2026-04-27,SZ000002,买入,7.793,3.76,2.0726,600.0,2256.0,0.0,,
2026-04-27,SH601077,买入,1.153,7.41,0.1556,600.0,4446.0,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,600.64,3735.98,0.0,-170.02,-170.02
2026-04-28,SH605499,卖出,4.1054,196.58,0.0209,600.0,117947.17,0.0,-1752.83,-1752.83
2026-04-28,SH600233,卖出,6.5319,21.85,0.2989,600.01,13110.28,0.0,-47.72,-47.72
2026-04-28,SZ000002,卖出,7.7722,3.75,2.0726,600.0,2249.99,0.0,-6.01,-6.01
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,599.59,4425.01,0.0,-20.99,-20.99
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,600.0,20172.0,0.0,,
2026-04-28,SH600919,买入,2.08,11.23,0.1852,600.0,6738.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,600.0,34482.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,600.0,6978.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,600.0,4494.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,600.0,21419.94,0.0,1247.94,1247.94
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,600.1,6841.11,0.0,103.11,103.11
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,600.0,35658.02,0.0,1176.02,1176.02
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,599.97,7037.59,0.0,59.59,59.59
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,599.99,4481.95,0.0,-12.05,-12.05
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,600.0,70800.0,0.0,,
2026-04-29,SH688256,买入,6.4313,1366.0,0.0047,600.0,819600.0,0.0,,
2026-04-29,SZ000977,买入,15.8003,70.48,0.2242,600.0,42288.0,0.0,,
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,600.0,54222.0,0.0,,
2026-04-29,SH688036,买入,1.6492,59.0,0.028,600.0,35400.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,600.01,75265.57,0.0,4465.57,4465.57
2026-04-30,SH688256,卖出,8.0036,1699.9601,0.0047,600.0,1019976.04,0.0,200376.04,200376.04
2026-04-30,SZ000977,卖出,15.6367,69.75,0.2242,600.0,41850.05,0.0,-437.95,-437.95
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,600.0,55776.15,0.0,1554.15,1554.15
2026-04-30,SH688036,卖出,1.6142,57.75,0.028,599.97,34648.08,0.0,-751.92,-751.92
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,600.0,48600.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,600.0,10392.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,600.0,5352.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,600.0,5586.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,600.0,16572.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,600.0,48264.27,0.0,-335.73,-335.73
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,600.02,10314.27,0.0,-77.73,-77.73
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,599.74,5247.76,0.0,-104.24,-104.24
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,600.17,5707.57,0.0,121.57,121.57
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,599.99,16625.85,0.0,53.85,53.85
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,600.0,23580.0,0.0,,
2026-05-06,SZ002463,买入,16.8079,104.9,0.1602,600.0,62940.0,0.0,,
2026-05-06,SH600183,买入,77.3726,78.8,0.9819,600.0,47280.0,0.0,,
2026-05-06,SH600066,买入,96.4464,35.6,2.7092,600.0,21360.0,0.0,,
2026-05-06,SZ000651,买入,141.0647,40.0,3.5266,600.0,24000.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,600.04,23401.75,0.0,-178.25,-178.25
2026-05-07,SZ002463,卖出,17.2854,107.88,0.1602,600.0,64727.81,0.0,1787.81,1787.81
2026-05-07,SH600183,卖出,80.5146,82.0,0.9819,600.0,49200.0,0.0,1920.01,1920.01
2026-05-07,SH600066,卖出,95.092,35.1,2.7092,600.0,21060.04,0.0,-299.96,-299.96
2026-05-07,SZ000651,卖出,140.6769,39.89,3.5266,600.0,23934.01,0.0,-65.99,-65.99
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,600.0,21426.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,600.0,208200.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,600.0,40500.0,0.0,,
2026-05-07,SZ002415,买入,10.4422,35.92,0.2907,600.0,21552.0,0.0,,
2026-05-07,SZ000001,买入,3.8621,11.37,0.3397,600.0,6822.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,600.0,19835.95,0.0,-1590.05,-1590.05
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,600.0,200459.5,0.0,-7740.5,-7740.5
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,600.0,42774.08,0.0,2274.08,2274.08
2026-05-08,SZ002415,卖出,10.3346,35.55,0.2907,600.0,21329.88,0.0,-222.12,-222.12
2026-05-08,SZ000001,卖出,3.8383,11.3,0.3397,600.0,6780.0,0.0,-42.0,-42.0
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,600.0,12864.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,600.0,21060.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,600.0,27000.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,600.0,11370.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,600.0,3816.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,600.0,12894.0,0.0,30.0,30.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,600.0,21395.92,0.0,335.92,335.92
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,600.0,27221.97,0.0,221.97,221.97
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,599.97,11423.5,0.0,53.51,53.51
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,600.03,3666.17,0.0,-149.83,-149.83
2026-05-11,SZ300750,买入,23.6955,440.0,0.0539,600.0,264000.01,0.0,,
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,600.0,23040.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,600.0,84540.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,600.0,48084.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,600.0,4146.0,0.0,,
2026-05-12,SZ300750,卖出,23.2243,431.25,0.0539,600.0,258749.86,0.0,-5250.15,-5250.15
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,600.0,22230.01,0.0,-809.99,-809.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,600.0,82206.08,0.0,-2333.91,-2333.91
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,600.0,48054.14,0.0,-29.86,-29.86
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,600.04,4104.25,0.0,-41.75,-41.75
2026-05-12,SZ002179,买入,13.7726,41.77,0.3297,600.0,25062.0,0.0,,
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,600.0,20820.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,600.0,21306.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,600.0,6798.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,600.0,53022.0,0.0,,
2026-05-13,SZ002179,卖出,13.8154,41.9,0.3297,600.0,25139.87,0.0,77.87,77.87
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,599.98,20867.14,0.0,47.14,47.14
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,600.0,21600.04,0.0,294.04,294.04
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,600.23,6740.54,0.0,-57.46,-57.46
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,600.0,54666.29,0.0,1644.29,1644.29
2026-05-13,SZ000938,买入,3.5863,30.6,0.1172,600.0,18360.0,0.0,,
2026-05-13,SH600219,买入,3.9604,5.49,0.7214,600.0,3294.0,0.0,,
2026-05-13,SH600489,买入,40.5354,26.86,1.5091,600.0,16116.0,0.0,,
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,600.0,29154.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,600.0,22710.0,0.0,,
2026-05-14,SZ000938,卖出,3.7669,32.14,0.1172,600.02,19284.64,0.0,924.64,924.64
2026-05-14,SH600219,卖出,3.9385,5.46,0.7213,599.97,3275.83,0.0,-18.17,-18.17
2026-05-14,SH600489,卖出,39.2676,26.02,1.5091,600.0,15611.93,0.0,-504.07,-504.07
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,600.0,28607.9,0.0,-546.1,-546.1
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,600.0,22535.82,0.0,-174.18,-174.18
2026-05-14,SZ002938,买入,4.548,91.5,0.0497,600.0,54900.0,0.0,,
2026-05-14,SH601138,买入,4.4438,74.0,0.0601,600.0,44400.0,0.0,,
2026-05-14,SH600482,买入,19.3232,41.46,0.4661,600.0,24876.0,0.0,,
2026-05-14,SZ000002,买入,8.2696,3.99,2.0726,600.0,2394.0,0.0,,
2026-05-14,SH601225,买入,8.9685,23.43,0.3828,600.0,14058.0,0.0,,
2026-05-15,SZ002938,卖出,4.2701,85.91,0.0497,599.99,51545.32,0.0,-3354.68,-3354.68
2026-05-15,SH601138,卖出,4.0605,67.62,0.06,599.98,40570.49,0.0,-3829.51,-3829.51
2026-05-15,SH600482,卖出,17.2687,37.05,0.4661,600.03,22231.18,0.0,-2644.82,-2644.82
2026-05-15,SZ000002,卖出,7.8344,3.78,2.0726,600.0,2268.01,0.0,-125.99,-125.99
2026-05-15,SH601225,卖出,9.1319,23.86,0.3827,599.92,14314.05,0.0,256.05,256.05
2026-05-15,SZ002466,买入,7.1966,71.06,0.1013,600.0,42636.0,0.0,,
2026-05-15,SH600150,买入,19.3417,40.8,0.4741,600.0,24480.0,0.0,,
2026-05-15,SH688223,买入,0.7241,7.38,0.0981,600.0,4428.0,0.0,,
2026-05-15,SZ002709,买入,41.1747,55.89,0.7367,600.0,33534.0,0.0,,
2026-05-15,SZ000338,买入,12.361,34.23,0.3611,600.0,20538.0,0.0,,
2026-05-18,SZ002466,卖出,7.0266,69.38,0.1013,600.01,41628.64,0.0,-1007.36,-1007.36
2026-05-18,SH600150,卖出,18.0946,38.17,0.4741,599.99,22901.66,0.0,-1578.34,-1578.34
2026-05-18,SH688223,卖出,0.6607,6.73,0.0982,600.3,4040.04,0.0,-387.96,-387.96
2026-05-18,SZ002709,卖出,41.2335,55.97,0.7367,600.0,33581.84,0.0,47.84,47.84
2026-05-18,SZ000338,卖出,12.0253,33.3,0.3611,600.01,19980.19,0.0,-557.81,-557.81
2026-05-18,SZ002466,买入,6.9729,68.85,0.1013,600.0,41310.0,0.0,,
2026-05-18,SZ000977,买入,15.6702,69.9,0.2242,600.0,41940.0,0.0,,
2026-05-18,SZ002460,买入,18.638,78.06,0.2388,600.0,46836.0,0.0,,
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,600.0,59388.0,0.0,,
2026-05-18,SH601995,买入,0.9178,33.62,0.0273,600.0,20172.0,0.0,,
2026-05-19,SZ002466,卖出,6.7429,66.58,0.1013,599.99,39947.36,0.0,-1362.64,-1362.64
2026-05-19,SZ000977,卖出,16.1924,72.23,0.2242,599.99,43337.52,0.0,1397.53,1397.53
2026-05-19,SZ002460,卖出,18.1628,76.07,0.2388,600.0,45641.86,0.0,-1194.14,-1194.14
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,600.01,60601.49,0.0,1213.49,1213.49
2026-05-19,SH601995,卖出,0.9387,34.38,0.0273,600.1,20631.53,0.0,459.53,459.53
2026-05-19,SH688041,买入,5.0672,303.48,0.0167,600.0,182088.01,0.0,,
2026-05-19,SH688047,买入,1.7724,157.87,0.0112,600.0,94722.0,0.0,,
2026-05-19,SH601998,买入,1.432,7.93,0.1806,600.0,4758.0,0.0,,
2026-05-19,SH688256,买入,8.5434,1216.89,0.007,600.0,730134.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,600.0,49698.0,0.0,,
2026-05-21,SH688041,卖出,5.126,307.0,0.0167,600.0,184198.53,0.0,2110.52,2110.52
2026-05-21,SH688047,卖出,1.7661,157.31,0.0112,600.0,94386.01,0.0,-336.0,-336.0
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,600.04,4728.31,0.0,-29.69,-29.69
2026-05-21,SH688256,卖出,9.063,1290.9001,0.007,600.0,774540.4,0.0,44406.4,44406.4
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,600.0,48899.99,0.0,-798.01,-798.01
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,600.0,23190.0,0.0,,
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,600.0,5376.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,600.0,5880.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,600.0,7374.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,600.0,49290.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,600.0,23040.0,0.0,-150.0,-150.0
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,600.38,5229.35,0.0,-146.65,-146.65
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,600.13,6061.27,0.0,181.27,181.27
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,599.95,7331.38,0.0,-42.62,-42.62
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,600.0,48168.12,0.0,-1121.88,-1121.88
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,600.0,2820.0,0.0,,
2026-05-22,SZ002384,买入,22.9889,210.92,0.109,600.0,126551.99,0.0,,
2026-05-22,SH600547,买入,62.3057,29.74,2.095,600.0,17844.0,0.0,,
2026-05-22,SZ002475,买入,60.1849,69.5,0.866,600.0,41700.0,0.0,,
2026-05-22,SZ000338,买入,11.8446,32.8,0.3611,600.0,19680.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,600.07,3162.34,0.0,342.34,342.34
2026-05-25,SZ002384,卖出,24.6588,226.24,0.109,600.0,135744.35,0.0,9192.36,9192.36
2026-05-25,SH600547,卖出,62.9757,30.06,2.095,600.0,18035.88,0.0,191.88,191.88
2026-05-25,SZ002475,卖出,64.6879,74.7,0.866,600.0,44820.01,0.0,3120.01,3120.01
2026-05-25,SZ000338,卖出,12.6752,35.1,0.3611,600.0,21060.07,0.0,1380.07,1380.07
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,600.0,48000.0,0.0,,
2026-05-25,SZ002938,买入,5.6824,114.32,0.0497,600.0,68592.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,600.0,5388.0,0.0,,
2026-05-25,SH600803,买入,7.4507,19.81,0.3761,600.0,11886.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,600.0,47729.62,0.0,-270.38,-270.38
2026-05-26,SZ002938,卖出,5.7658,116.0,0.0497,599.99,69598.79,0.0,1006.79,1006.79
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,599.52,5287.74,0.0,-100.26,-100.26
2026-05-26,SH600803,卖出,7.3979,19.67,0.3761,599.99,11801.83,0.0,-84.17,-84.17
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,600.0,11148.0,0.0,,
2026-05-26,SH600309,买入,103.774,76.5,1.3565,600.0,45900.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,600.0,6066.0,0.0,,
2026-05-26,SH600219,买入,3.9273,5.3,0.741,600.0,3180.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,600.0,7410.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,600.0,10590.04,0.0,-557.96,-557.96
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,609.83,45761.41,0.0,-138.59,-138.59
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,600.11,6133.09,0.0,67.09,67.09
2026-05-27,SH600219,卖出,3.957,5.34,0.741,600.01,3204.04,0.0,24.04,24.04
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,600.01,7584.18,0.0,174.18,174.18
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,600.0,7500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,600.0,37686.0,0.0,,
2026-05-27,SZ300442,买入,6.1468,87.81,0.07,600.0,52686.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,600.0,7517.98,0.0,17.98,17.98
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,600.02,36439.45,0.0,-1246.54,-1246.54
2026-05-28,SZ300442,卖出,6.0533,86.47,0.07,600.02,51883.83,0.0,-802.17,-802.17
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,600.0,23550.0,0.0,,
2026-05-28,SH688041,买入,5.195,311.13,0.0167,600.0,186678.01,0.0,,
2026-05-28,SH688012,买入,5.6335,453.9,0.0124,600.0,272340.01,0.0,,
2026-05-28,SZ002460,买入,17.6447,73.9,0.2388,600.0,44340.0,0.0,,
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,600.0,7578.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,600.0,25314.18,0.0,1764.18,1764.18
2026-05-29,SH688041,卖出,4.9073,293.9,0.0167,600.0,176340.95,0.0,-10337.06,-10337.06
2026-05-29,SH688012,卖出,5.5094,297.68,0.0185,894.72,266341.49,0.0,-5998.51,-5998.51
2026-05-29,SZ002460,卖出,17.0669,71.48,0.2388,600.0,42887.92,0.0,-1452.08,-1452.08
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,600.02,7734.21,0.0,156.21,156.21
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,600.0,7554.0,0.0,,
2026-05-29,SZ300347,买入,10.2254,39.82,0.2568,600.0,23892.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,600.0,17460.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,600.0,6006.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,600.0,20076.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,599.93,7757.11,0.0,203.11,203.11
2026-06-01,SZ300347,卖出,10.1278,39.44,0.2568,600.0,23663.92,0.0,-228.07,-228.07
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,600.01,17976.22,0.0,516.22,516.22
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,600.01,6048.14,0.0,42.14,42.14
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,599.97,20308.98,0.0,232.98,232.98
2026-06-01,SH600547,买入,60.6507,28.95,2.095,600.0,17370.0,0.0,,
2026-06-01,SZ002371,买入,68.4074,624.99,0.1095,600.0,374994.0,0.0,,
2026-06-01,SZ002466,买入,6.3682,62.88,0.1013,600.0,37728.0,0.0,,
2026-06-01,SZ000975,买入,17.1629,22.36,0.7676,600.0,13416.0,0.0,,
2026-06-01,SH600989,买入,1.8209,24.03,0.0758,600.0,14418.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,599.99,17957.8,0.0,587.8,587.8
2026-06-02,SZ002371,卖出,65.9786,602.8,0.1095,600.0,361680.02,0.0,-13313.98,-13313.98
2026-06-02,SZ002466,卖出,6.2072,61.29,0.1013,600.0,36774.12,0.0,-953.88,-953.88
2026-06-02,SZ000975,卖出,17.6852,23.04,0.7676,600.01,13824.27,0.0,408.27,408.27
2026-06-02,SH600989,卖出,1.8601,24.55,0.0758,599.94,14728.54,0.0,310.54,310.54
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,600.0,14694.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,600.0,141624.0,0.0,,
2026-06-02,SH688012,买入,5.1538,278.46,0.0185,600.0,167075.99,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,600.0,87420.0,0.0,,
2026-06-02,SZ300274,买入,51.1695,179.99,0.2843,600.0,107994.0,0.0,,
