交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,300.0,5124.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,300.0,1608.0,0.0,,
2026-03-31,SH600036,买入,24.0466,39.54,0.6082,300.0,11862.0,0.0,,
2026-03-31,SH601077,买入,1.0931,7.03,0.1555,300.0,2109.0,0.0,,
2026-03-31,SH601166,买入,4.9187,18.72,0.2628,300.0,5616.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,300.28,897.83,0.0,-20.17,-20.17
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,299.96,3245.52,0.0,-15.48,-15.48
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,300.02,5142.35,0.0,18.35,18.35
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,299.99,1598.92,0.0,-9.08,-9.08
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,300.0,11945.93,0.0,83.93,83.93
2026-04-01,SH601077,卖出,1.0984,7.06,0.1556,300.16,2119.13,0.0,10.13,10.13
2026-04-01,SH601166,卖出,4.9684,18.91,0.2627,299.99,5672.77,0.0,56.77,56.77
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,300.0,3279.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,300.0,2103.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,300.0,2874.0,0.0,,
2026-04-01,SH601006,买入,2.5717,5.37,0.4789,300.0,1611.0,0.0,,
2026-04-01,SH601838,买入,2.4169,17.16,0.1408,300.0,5148.0,0.0,,
2026-04-01,SH601816,买入,0.811,5.09,0.1593,300.0,1527.0,0.0,,
2026-04-01,SH600887,买入,44.9743,26.58,1.692,300.0,7974.0,0.0,,
2026-04-01,SH601166,买入,4.9632,18.89,0.2627,300.0,5667.0,0.0,,
2026-04-01,SH601077,买入,1.0953,7.04,0.1556,300.0,2112.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,299.99,3263.93,0.0,-15.07,-15.07
2026-04-02,SH601328,卖出,1.425,7.09,0.201,300.04,2127.27,0.0,24.27,24.27
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,299.95,2873.47,0.0,-0.53,-0.53
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,300.0,1599.0,0.0,-12.0,-12.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,300.06,5197.0,0.0,48.99,48.99
2026-04-02,SH601816,卖出,0.8154,5.11,0.1596,300.42,1535.12,0.0,8.12,8.12
2026-04-02,SH600887,卖出,44.7206,26.43,1.692,300.0,7929.02,0.0,-44.98,-44.98
2026-04-02,SH601166,卖出,4.9662,18.9,0.2628,300.02,5670.43,0.0,3.43,3.43
2026-04-02,SH601077,卖出,1.1155,7.17,0.1556,300.0,2151.0,0.0,39.0,39.0
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,300.0,5673.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,300.0,2103.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,300.0,1524.0,0.0,,
2026-04-02,SH601077,买入,1.0984,7.06,0.1556,300.0,2118.0,0.0,,
2026-04-02,SH600919,买入,2.0081,10.84,0.1852,300.0,3252.0,0.0,,
2026-04-02,SH601838,买入,2.4103,17.11,0.1409,300.0,5133.0,0.0,,
2026-04-02,SH600036,买入,24.2409,39.86,0.6082,300.0,11958.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,299.98,5606.69,0.0,-66.31,-66.31
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,299.87,2096.11,0.0,-6.89,-6.89
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,299.71,1513.56,0.0,-10.44,-10.44
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,299.97,2111.82,0.0,-6.18,-6.18
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-9.52,-9.52
2026-04-03,SH601838,卖出,2.4171,17.16,0.1409,299.96,5147.36,0.0,14.36,14.36
2026-04-03,SH600036,卖出,23.9606,39.4,0.6081,299.99,11819.71,0.0,-138.29,-138.29
2026-04-03,SH600000,买入,6.6522,10.25,0.649,300.0,3075.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,300.0,2859.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,300.0,2127.0,0.0,,
2026-04-03,SH600919,买入,2.0189,10.9,0.1852,300.0,3270.0,0.0,,
2026-04-03,SH601838,买入,2.4396,17.32,0.1409,300.0,5196.0,0.0,,
2026-04-03,SH601816,买入,0.8162,5.12,0.1594,300.0,1536.0,0.0,,
2026-04-03,SH600570,买入,58.0838,25.63,2.2662,300.0,7689.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,300.01,2994.06,0.0,-80.94,-80.94
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,300.05,2763.48,0.0,-95.52,-95.52
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,300.12,2073.82,0.0,-53.18,-53.18
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,300.06,3237.62,0.0,-32.38,-32.38
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,299.98,5141.65,0.0,-54.35,-54.35
2026-04-07,SH601816,卖出,0.8006,5.02,0.1595,300.13,1506.66,0.0,-29.34,-29.34
2026-04-07,SH600570,卖出,57.4717,25.36,2.2662,300.0,7607.97,0.0,-81.03,-81.03
2026-04-07,SH600760,买入,16.4543,48.4,0.34,300.0,14520.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,300.0,14286.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,300.0,2817.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,300.0,14693.77,0.0,173.77,173.77
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,300.0,15510.03,0.0,1224.03,1224.03
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,299.94,2789.45,0.0,-27.55,-27.55
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,300.0,2490.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,300.0,3243.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,300.0,5055.0,0.0,,
2026-04-08,SH601825,买入,1.1194,9.03,0.124,300.0,2709.0,0.0,,
2026-04-08,SH601838,买入,2.4152,17.15,0.1408,300.0,5145.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,299.89,2471.09,0.0,-18.91,-18.91
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-0.52,-0.52
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,299.99,5138.86,0.0,83.86,83.86
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,299.99,2711.91,0.0,2.91,2.91
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,300.08,5176.42,0.0,31.42,31.42
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,300.0,5619.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,300.0,2493.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,300.0,1518.0,0.0,,
2026-04-09,SZ000001,买入,3.7942,11.17,0.3397,300.0,3351.0,0.0,,
2026-04-09,SH600919,买入,2.0115,10.86,0.1852,300.0,3258.0,0.0,,
2026-04-09,SH601633,买入,6.9962,20.88,0.3351,300.0,6264.0,0.0,,
2026-04-09,SH601939,买入,2.7143,9.29,0.2922,300.0,2787.0,0.0,,
2026-04-09,SH601838,买入,2.4286,17.24,0.1409,300.0,5172.0,0.0,,
2026-04-09,SH601328,买入,1.3868,6.9,0.201,300.0,2070.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,299.99,5558.89,0.0,-60.11,-60.11
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,300.03,2463.23,0.0,-29.77,-29.77
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,299.62,1483.11,0.0,-34.89,-34.89
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,300.0,3327.01,0.0,-23.99,-23.99
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,300.0,3234.03,0.0,-23.97,-23.97
2026-04-10,SH601633,卖出,7.1266,21.27,0.3351,299.99,6380.76,0.0,116.76,116.76
2026-04-10,SH601939,卖出,2.6991,9.24,0.2921,299.93,2771.38,0.0,-15.62,-15.62
2026-04-10,SH601838,卖出,2.4548,17.43,0.1408,299.94,5227.87,0.0,55.87,55.87
2026-04-10,SH601328,卖出,1.3666,6.8,0.201,299.98,2039.86,0.0,-30.14,-30.14
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,300.0,10485.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,300.0,2478.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,300.0,3252.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,300.0,2772.0,0.0,,
2026-04-10,SH601088,买入,1.8016,46.5,0.0387,300.0,13950.0,0.0,,
2026-04-10,SH601919,买入,2.2327,15.28,0.1461,300.0,4584.0,0.0,,
2026-04-10,SH601825,买入,1.1216,9.05,0.1239,300.0,2715.0,0.0,,
2026-04-10,SZ302132,买入,5.9606,67.33,0.0885,300.0,20199.0,0.0,,
2026-04-10,SH601838,买入,2.4351,17.29,0.1408,300.0,5187.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,300.0,10154.92,0.0,-330.08,-330.08
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,300.02,2457.16,0.0,-20.84,-20.84
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,300.0,3242.97,0.0,-9.03,-9.03
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.05,0.0,24.05,24.05
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,300.0,13896.12,0.0,-53.88,-53.88
2026-04-13,SH601919,卖出,2.2051,15.09,0.1461,300.03,4527.41,0.0,-56.59,-56.59
2026-04-13,SH601825,卖出,1.1364,9.17,0.1239,299.99,2750.95,0.0,35.95,35.95
2026-04-13,SZ302132,卖出,6.1889,69.91,0.0885,300.0,20972.91,0.0,773.91,773.91
2026-04-13,SH601838,卖出,2.427,17.23,0.1409,300.04,5169.77,0.0,-17.23,-17.23
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,300.0,4860.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,300.0,1635.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,300.0,2448.0,0.0,,
2026-04-13,SZ003816,买入,1.4545,4.47,0.3254,300.0,1341.0,0.0,,
2026-04-13,SH601825,买入,1.1377,9.18,0.1239,300.0,2754.0,0.0,,
2026-04-13,SH601077,买入,1.1292,7.26,0.1555,300.0,2178.0,0.0,,
2026-04-13,SH600160,买入,29.8817,34.75,0.8599,300.0,10425.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,300.03,4710.52,0.0,-149.48,-149.48
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,300.0,1656.0,0.0,21.0,21.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,299.91,2483.29,0.0,35.29,35.29
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,299.62,1330.3,0.0,-10.7,-10.7
2026-04-14,SH601825,卖出,1.143,9.22,0.124,300.09,2766.84,0.0,12.84,12.84
2026-04-14,SH601077,卖出,1.1401,7.33,0.1555,300.0,2199.0,0.0,21.0,21.0
2026-04-14,SH600160,卖出,30.3892,35.34,0.8599,300.0,10602.08,0.0,177.08,177.08
2026-04-14,SH601808,买入,0.484,15.76,0.0307,300.0,4728.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,300.0,1644.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,300.0,3243.0,0.0,,
2026-04-14,SH601998,买入,1.4825,8.21,0.1806,300.0,2463.0,0.0,,
2026-04-14,SH600372,买入,2.9628,13.12,0.2258,300.0,3936.0,0.0,,
2026-04-14,SZ003816,买入,1.4526,4.47,0.325,300.0,1341.0,0.0,,
2026-04-14,SH600160,买入,29.3229,34.1,0.8599,300.0,10230.0,0.0,,
2026-04-14,SH601825,买入,1.1343,9.15,0.124,300.0,2745.0,0.0,,
2026-04-14,SH601633,买入,7.1867,21.45,0.335,300.0,6435.0,0.0,,
2026-04-14,SZ000895,买入,43.3462,28.48,1.522,300.0,8544.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,299.97,4592.49,0.0,-135.51,-135.51
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,300.0,1662.0,0.0,18.0,18.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,300.04,3285.45,0.0,42.45,42.45
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,300.04,2526.37,0.0,63.37,63.37
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,300.05,3978.71,0.0,42.71,42.71
2026-04-15,SZ003816,卖出,1.4485,4.45,0.3255,300.48,1337.14,0.0,-3.86,-3.86
2026-04-15,SH600160,卖出,29.5895,34.41,0.8599,300.0,10323.01,0.0,93.01,93.01
2026-04-15,SH601825,卖出,1.1523,9.3,0.1239,299.85,2788.62,0.0,43.62,43.62
2026-04-15,SH601633,卖出,7.0127,20.93,0.3351,300.01,6279.13,0.0,-155.87,-155.87
2026-04-15,SZ000895,卖出,43.7878,28.77,1.522,300.0,8631.03,0.0,87.03,87.03
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,300.0,5022.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,300.0,6363.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,300.0,8526.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,300.0,1335.0,0.0,,
2026-04-15,SH600919,买入,2.001,10.8,0.1853,300.0,3240.0,0.0,,
2026-04-15,SH603296,买入,1.9394,98.83,0.0196,300.0,29649.0,0.0,,
2026-04-15,SH601077,买入,1.1354,7.3,0.1555,300.0,2190.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,300.0,5051.99,0.0,29.99,29.99
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,300.0,6282.02,0.0,-80.98,-80.98
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,300.0,8613.0,0.0,87.0,87.0
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,299.71,1324.73,0.0,-10.27,-10.27
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,299.9,3268.86,0.0,28.86,28.86
2026-04-16,SH603296,卖出,1.9147,97.57,0.0196,300.01,29271.85,0.0,-377.15,-377.15
2026-04-16,SH601077,卖出,1.1219,7.21,0.1556,300.13,2163.94,0.0,-26.06,-26.06
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,300.0,4983.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,300.0,6312.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,300.0,8634.0,0.0,,
2026-04-16,SZ003816,买入,1.4471,4.45,0.3252,300.0,1335.0,0.0,,
2026-04-16,SH600919,买入,2.0244,10.93,0.1852,300.0,3279.0,0.0,,
2026-04-16,SH603296,买入,1.9332,98.51,0.0196,300.0,29553.0,0.0,,
2026-04-16,SH601077,买入,1.1219,7.21,0.1556,300.0,2163.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,300.0,5022.01,0.0,39.01,39.01
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,300.01,6219.29,0.0,-92.71,-92.71
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,300.0,8519.96,0.0,-114.04,-114.04
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,300.29,1318.29,0.0,-16.71,-16.71
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,300.12,3250.27,0.0,-28.73,-28.73
2026-04-17,SH603296,卖出,1.9113,97.4,0.0196,299.99,29218.86,0.0,-334.15,-334.15
2026-04-17,SH601077,卖出,1.1198,7.2,0.1555,299.84,2158.88,0.0,-4.12,-4.12
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,300.0,5115.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,300.0,31500.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,300.0,3270.0,0.0,,
2026-04-17,SH601825,买入,1.1364,9.17,0.1239,300.0,2751.0,0.0,,
2026-04-17,SH601838,买入,2.4312,17.26,0.1409,300.0,5178.0,0.0,,
2026-04-17,SH600000,买入,6.4707,9.97,0.649,300.0,2991.0,0.0,,
2026-04-17,SH601988,买入,3.934,5.77,0.6818,300.0,1731.0,0.0,,
2026-04-17,SZ002142,买入,3.4893,31.31,0.1114,300.0,9393.0,0.0,,
2026-04-17,SH601328,买入,1.3883,6.91,0.2009,300.0,2073.0,0.0,,
2026-04-17,SH601939,买入,2.7669,9.47,0.2922,300.0,2841.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,300.01,5178.14,0.0,63.14,63.14
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,300.0,29927.8,0.0,-1572.2,-1572.2
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,299.87,3304.58,0.0,34.58,34.58
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,300.0,2742.0,0.0,-9.0,-9.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,299.99,5240.91,0.0,62.91,62.91
2026-04-20,SH600000,卖出,6.3473,9.78,0.649,300.0,2933.96,0.0,-57.04,-57.04
2026-04-20,SH601988,卖出,4.0237,5.9,0.682,300.08,1770.47,0.0,39.47,39.47
2026-04-20,SZ002142,卖出,3.6127,32.42,0.1114,299.97,9725.17,0.0,332.17,332.17
2026-04-20,SH601328,卖出,1.4169,7.05,0.201,300.08,2115.59,0.0,42.59,42.59
2026-04-20,SH601939,卖出,2.8419,9.73,0.2921,299.9,2917.98,0.0,76.98,76.98
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,300.0,8385.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,300.0,8202.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,300.0,2451.0,0.0,,
2026-04-20,SZ000895,买入,43.2095,28.39,1.522,300.0,8517.0,0.0,,
2026-04-20,SZ000977,买入,15.5695,69.45,0.2242,300.0,20835.0,0.0,,
2026-04-20,SZ000063,买入,14.9514,35.32,0.4233,300.0,10596.0,0.0,,
2026-04-20,SH600015,买入,6.1844,7.14,0.8662,300.0,2142.0,0.0,,
2026-04-20,SH601006,买入,2.5138,5.25,0.4788,300.0,1575.0,0.0,,
2026-04-20,SH601169,买入,1.1773,5.42,0.2172,300.0,1626.0,0.0,,
2026-04-20,SH600919,买入,2.0039,10.82,0.1852,300.0,3246.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,300.0,8283.08,0.0,-101.92,-101.92
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,300.0,8264.99,0.0,62.99,62.99
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,299.88,2530.97,0.0,79.97,79.97
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,300.0,8681.97,0.0,164.97,164.97
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,300.0,21410.7,0.0,575.7,575.7
2026-04-21,SZ000063,卖出,14.9005,35.2,0.4233,300.0,10559.94,0.0,-36.06,-36.06
2026-04-21,SH600015,卖出,6.2182,7.18,0.866,299.96,2153.7,0.0,11.7,11.7
2026-04-21,SH601006,卖出,2.5236,5.27,0.4789,300.02,1581.08,0.0,6.08,6.08
2026-04-21,SH601169,卖出,1.1861,5.46,0.2172,300.02,1638.09,0.0,12.09,12.09
2026-04-21,SH600919,卖出,2.0709,11.18,0.1852,300.04,3354.43,0.0,108.43,108.43
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,300.0,2271.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,300.0,6081.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,300.0,2742.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,300.0,1767.0,0.0,,
2026-04-21,SH601328,买入,1.4142,7.04,0.2009,300.0,2112.0,0.0,,
2026-04-21,SH601838,买入,2.4638,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-21,SH600050,买入,2.9416,4.58,0.6423,300.0,1374.0,0.0,,
2026-04-21,SZ000895,买入,43.3768,28.5,1.522,300.0,8550.0,0.0,,
2026-04-21,SH600919,买入,2.0449,11.04,0.1852,300.0,3312.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,42.57,42.57
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,299.99,2255.95,0.0,-15.05,-15.05
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,300.0,6168.0,0.0,87.0,87.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,300.15,2722.37,0.0,-19.63,-19.63
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,300.05,1752.29,0.0,-14.71,-14.71
2026-04-22,SH601328,卖出,1.4006,6.97,0.2009,300.09,2091.65,0.0,-20.35,-20.35
2026-04-22,SH601838,卖出,2.4777,17.59,0.1409,299.97,5276.51,0.0,29.51,29.51
2026-04-22,SH600050,卖出,2.892,4.5,0.6427,300.18,1350.8,0.0,-23.2,-23.2
2026-04-22,SZ000895,卖出,44.0312,28.93,1.522,300.0,8678.98,0.0,128.98,128.98
2026-04-22,SH600919,卖出,2.0598,11.12,0.1852,300.01,3336.06,0.0,24.06,24.06
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,300.0,3972.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,300.0,17409.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,300.0,5235.0,0.0,,
2026-04-22,SH601998,买入,1.53,8.47,0.1806,300.0,2541.0,0.0,,
2026-04-22,SH600919,买入,2.0746,11.2,0.1852,300.0,3360.0,0.0,,
2026-04-22,SZ000596,买入,25.3014,105.07,0.2408,300.0,31521.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,300.01,3939.14,0.0,-32.86,-32.86
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,300.0,17364.0,0.0,-45.0,-45.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,299.99,5168.86,0.0,-66.14,-66.14
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,299.99,2510.92,0.0,-30.08,-30.08
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,300.1,3361.11,0.0,1.11,1.11
2026-04-23,SZ000596,卖出,26.455,109.86,0.2408,300.0,32958.06,0.0,1437.06,1437.06
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,300.0,5247.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,300.0,1749.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,300.0,3336.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,300.0,5103.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,300.0,1548.0,0.0,,
2026-04-23,SH601398,买入,5.7226,7.52,0.761,300.0,2256.0,0.0,,
2026-04-23,SH603288,买入,5.2442,39.65,0.1323,300.0,11895.0,0.0,,
2026-04-23,SH600309,买入,118.9672,87.7,1.3565,300.0,26310.0,0.0,,
2026-04-23,SH601998,买入,1.501,8.31,0.1806,300.0,2493.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,264.45,264.45
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,299.92,1742.52,0.0,-6.48,-6.48
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,299.99,3386.89,0.0,50.89,50.89
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,299.97,5132.43,0.0,29.43,29.43
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,299.73,1552.6,0.0,4.6,4.6
2026-04-24,SH601398,卖出,5.7683,7.58,0.761,300.0,2274.0,0.0,18.0,18.0
2026-04-24,SH603288,卖出,5.2799,39.92,0.1323,300.0,11976.12,0.0,81.12,81.12
2026-04-24,SH600309,卖出,121.4632,89.54,1.3565,300.0,26862.01,0.0,552.01,552.01
2026-04-24,SH601998,卖出,1.5084,8.35,0.1806,300.02,2505.16,0.0,12.16,12.16
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,300.0,3927.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,300.0,6135.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,300.0,11853.0,0.0,,
2026-04-24,SH600570,买入,59.5114,26.26,2.2662,300.0,7878.0,0.0,,
2026-04-24,SH601360,买入,2.1004,10.89,0.1929,300.0,3267.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,299.99,3896.86,0.0,-30.15,-30.15
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,300.0,5963.96,0.0,-171.04,-171.04
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,299.99,11837.56,0.0,-15.44,-15.44
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,300.0,7949.98,0.0,71.98,71.98
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,299.99,3335.89,0.0,68.89,68.89
2026-04-27,SH601077,买入,1.153,7.41,0.1556,300.0,2223.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,300.0,2904.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,300.0,4002.0,0.0,,
2026-04-27,SH601998,买入,1.5012,8.31,0.1807,300.0,2493.0,0.0,,
2026-04-27,SH601988,买入,3.9534,5.8,0.6816,300.0,1740.0,0.0,,
2026-04-27,SH600438,买入,18.3205,17.64,1.0386,300.0,5292.0,0.0,,
2026-04-27,SH601658,买入,1.2544,5.17,0.2426,300.0,1551.0,0.0,,
2026-04-27,SH600795,买入,13.7378,4.9,2.8036,300.0,1470.0,0.0,,
2026-04-27,SH601298,买入,1.833,9.08,0.2019,300.0,2724.0,0.0,,
2026-04-27,SH601398,买入,5.7469,7.55,0.7612,300.0,2265.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,299.8,2212.5,0.0,-10.5,-10.5
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,299.98,2900.79,0.0,-3.21,-3.21
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,300.0,4080.01,0.0,78.01,78.01
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,299.92,2522.37,0.0,29.37,29.37
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,300.02,1743.1,0.0,3.1,3.1
2026-04-28,SH600438,卖出,17.8943,17.23,1.0386,299.99,5168.9,0.0,-123.1,-123.1
2026-04-28,SH601658,卖出,1.262,5.2,0.2427,300.08,1560.43,0.0,9.43,9.43
2026-04-28,SH600795,卖出,13.7939,4.92,2.8036,300.0,1476.0,0.0,6.0,6.0
2026-04-28,SH601298,卖出,1.8358,9.09,0.202,300.14,2728.24,0.0,4.24,4.24
