交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SH600150,买入,18.3233,38.65,0.4741,1000.0,38650.0,0.0,,
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,1000.0,9800.0,0.0,,
2026-05-22,SH600150,卖出,18.2048,38.4,0.4741,1000.0,38400.0,0.0,-250.0,-250.0
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,1000.21,10102.11,0.0,302.11,302.11
2026-05-22,SZ000725,买入,1.1201,4.7,0.2383,1000.0,4700.0,0.0,,
2026-05-22,SZ002384,买入,22.9889,210.92,0.109,1000.0,210919.99,0.0,,
2026-05-22,SH600547,买入,62.3057,29.74,2.095,1000.0,29740.0,0.0,,
2026-05-25,SZ000725,卖出,1.256,5.27,0.2383,1000.11,5270.57,0.0,570.57,570.57
2026-05-25,SZ002384,卖出,24.6588,226.24,0.109,1000.0,226240.59,0.0,15320.59,15320.59
2026-05-25,SH600547,卖出,62.9757,30.06,2.095,999.99,30059.81,0.0,319.8,319.8
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-25,SZ002938,买入,5.6824,114.32,0.0497,1000.0,114320.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,1000.0,8980.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SZ002938,卖出,5.7658,116.0,0.0497,999.98,115997.98,0.0,1677.98,1677.98
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,999.19,8812.9,0.0,-167.1,-167.1
2026-05-26,SH600346,买入,11.2077,18.58,0.6032,1000.0,18580.0,0.0,,
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,1000.0,10110.0,0.0,,
2026-05-27,SH600346,卖出,10.6467,17.65,0.6032,1000.0,17650.07,0.0,-929.93,-929.93
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,1000.18,10221.81,0.0,111.81,111.81
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,1000.0,62810.0,0.0,,
2026-05-27,SZ300442,买入,6.1468,87.81,0.07,1000.0,87810.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,1000.04,60732.42,0.0,-2077.57,-2077.57
2026-05-28,SZ300442,卖出,6.0533,86.47,0.07,1000.04,86473.06,0.0,-1336.94,-1336.94
2026-05-28,SH600522,买入,29.1743,39.25,0.7433,1000.0,39250.0,0.0,,
2026-05-28,SH688041,买入,5.195,311.13,0.0167,1000.0,311130.02,0.0,,
2026-05-28,SH688012,买入,5.6335,453.9,0.0124,1000.0,453900.01,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,1000.01,42190.3,0.0,2940.3,2940.3
2026-05-29,SH688041,卖出,4.9073,293.9,0.0167,1000.01,293901.59,0.0,-17228.43,-17228.43
2026-05-29,SH688012,卖出,5.5094,297.68,0.0185,1491.21,443902.49,0.0,-9997.52,-9997.52
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-05-29,SZ300347,买入,10.2254,39.82,0.2568,1000.0,39820.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,1000.0,29100.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SZ300347,卖出,10.1278,39.44,0.2568,1000.0,39439.87,0.0,-380.12,-380.12
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,1000.01,29960.36,0.0,860.36,860.36
2026-06-01,SH600547,买入,60.6507,28.95,2.095,1000.0,28950.0,0.0,,
2026-06-01,SZ002371,买入,68.4074,624.99,0.1095,1000.0,624990.0,0.0,,
2026-06-01,SZ002466,买入,6.3682,62.88,0.1013,1000.0,62880.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,999.99,29929.66,0.0,979.66,979.66
2026-06-02,SZ002371,卖出,65.9786,602.8,0.1095,1000.0,602800.04,0.0,-22189.97,-22189.97
2026-06-02,SZ002466,卖出,6.2072,61.29,0.1013,1000.0,61290.19,0.0,-1589.81,-1589.81
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,1000.0,236040.0,0.0,,
2026-06-02,SH688012,买入,5.1538,278.46,0.0185,1000.0,278459.99,0.0,,
