交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,1000.0,12290.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,1000.21,10102.11,0.0,302.11,302.11
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,999.92,12218.97,0.0,-71.03,-71.03
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,1000.0,41070.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,1000.0,81670.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,1000.0,64600.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,999.99,40999.73,0.0,-70.27,-70.27
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,1000.0,79810.17,0.0,-1859.83,-1859.83
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,1000.0,63209.78,0.0,-1390.22,-1390.22
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,1000.0,8980.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,1000.0,17190.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,999.99,79549.37,0.0,-450.63,-450.63
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,999.19,8812.9,0.0,-167.1,-167.1
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,999.93,17348.87,0.0,158.87,158.87
2026-05-26,SH600309,买入,103.774,76.5,1.3565,1000.0,76500.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,1000.0,10110.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,1000.0,12350.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,1016.38,76269.01,0.0,-230.99,-230.99
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,1000.18,10221.81,0.0,111.81,111.81
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,1000.02,12640.3,0.0,290.29,290.29
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,1000.0,12500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,1000.0,62810.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,1000.0,5900.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,1000.0,12529.97,0.0,29.97,29.97
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,1000.04,60732.42,0.0,-2077.57,-2077.57
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,999.56,5807.44,0.0,-92.56,-92.56
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,1000.0,12630.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,1000.0,38660.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,1000.0,103750.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,1000.03,12890.36,0.0,260.36,260.36
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,999.99,36419.52,0.0,-2240.48,-2240.48
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,1000.04,95003.47,0.0,-8746.53,-8746.53
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,1000.0,29100.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,1000.0,10010.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,1000.01,29960.36,0.0,860.36,860.36
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,1000.02,10080.24,0.0,70.24,70.24
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,1000.0,12040.0,0.0,,
2026-06-01,SZ002625,买入,14.0247,39.99,0.3507,1000.0,39990.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,1000.18,12162.16,0.0,122.17,122.17
2026-06-02,SZ002625,卖出,13.4425,38.33,0.3507,1000.0,38329.93,0.0,-1660.07,-1660.07
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,1000.0,236040.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,1000.0,145700.0,0.0,,
