交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-23,SH600176,买入,68.2179,22.42,3.0427,1000.0,22420.0,0.0,,
2026-03-24,SZ002493,卖出,2.8191,11.41,0.2471,1000.03,11410.3,0.0,390.3,390.3
2026-03-24,SH600115,卖出,1.4536,4.18,0.3478,1000.33,4181.4,0.0,-58.6,-58.6
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,1000.04,9320.35,0.0,0.35,0.35
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,1000.51,9935.1,0.0,-204.9,-204.9
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,1000.05,27101.35,0.0,31.35,31.35
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,1000.05,5290.27,0.0,-29.73,-29.73
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,999.77,16816.2,0.0,-253.8,-253.8
2026-03-24,SH600025,卖出,4.0449,10.25,0.3946,999.5,10244.83,0.0,84.83,84.83
2026-03-24,SH601838,卖出,2.4012,17.05,0.1408,999.94,17048.95,0.0,78.95,78.95
2026-03-24,SZ002001,卖出,64.6356,34.57,1.8697,1000.0,34570.0,0.0,1070.0,1070.0
2026-03-24,SH603799,卖出,20.984,56.34,0.3725,999.95,56337.34,0.0,147.34,147.34
2026-03-24,SH600989,卖出,2.3429,31.36,0.0747,999.92,31357.62,0.0,-212.38,-212.38
2026-03-24,SZ300316,卖出,12.4028,44.8,0.2768,1000.01,44800.34,0.0,-349.66,-349.66
2026-03-24,SH600029,卖出,2.4665,5.62,0.4389,999.74,5618.52,0.0,-31.48,-31.48
2026-03-24,SH600176,卖出,73.482,24.15,3.0427,1000.0,24150.05,0.0,1730.05,1730.05
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,1000.0,31110.0,0.0,,
2026-03-24,SH600346,买入,12.3902,20.54,0.6032,1000.0,20540.0,0.0,,
2026-03-24,SH600176,买入,72.6605,23.88,3.0427,1000.0,23880.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,1000.0,71510.0,0.0,,
2026-03-24,SH600010,买入,3.2938,2.51,1.3123,1000.0,2510.0,0.0,,
2026-03-24,SZ000338,买入,8.3057,23.0,0.3611,1000.0,23000.0,0.0,,
2026-03-24,SH601868,买入,1.2431,3.25,0.3825,1000.0,3250.0,0.0,,
2026-03-24,SH688082,买入,1.152,147.1,0.0078,1000.0,147100.0,0.0,,
2026-03-24,SH600515,买入,0.9058,3.62,0.2502,1000.0,3620.0,0.0,,
2026-03-24,SH601006,买入,2.523,5.27,0.4788,1000.0,5270.0,0.0,,
2026-03-24,SH600886,买入,19.9331,14.2,1.4037,1000.0,14200.0,0.0,,
2026-03-24,SZ300498,买入,0.6589,16.84,0.0391,1000.0,16840.0,0.0,,
2026-03-24,SH600905,买入,1.1971,4.32,0.2771,1000.0,4320.0,0.0,,
2026-03-24,SH601985,买入,2.273,9.02,0.252,1000.0,9020.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-761.61,-761.61
2026-03-25,SH600346,卖出,12.969,21.5,0.6032,999.98,21499.6,0.0,959.6,959.6
2026-03-25,SH600176,卖出,76.9515,25.29,3.0428,1000.01,25290.25,0.0,1410.25,1410.25
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,1000.01,71820.68,0.0,310.68,310.68
2026-03-25,SH600010,卖出,3.3859,2.58,1.3124,1000.1,2580.25,0.0,70.25,70.25
2026-03-25,SZ000338,卖出,8.8546,24.52,0.3611,1000.0,24519.89,0.0,1519.89,1519.89
2026-03-25,SH601868,卖出,1.28,3.34,0.3832,1001.96,3346.55,0.0,96.55,96.55
2026-03-25,SH688082,卖出,1.1734,149.84,0.0078,999.99,149838.47,0.0,2738.47,2738.47
2026-03-25,SH600515,卖出,0.9205,3.68,0.2501,999.7,3678.89,0.0,58.89,58.89
2026-03-25,SH601006,卖出,2.529,5.28,0.479,1000.46,5282.43,0.0,12.43,12.43
2026-03-25,SH600886,卖出,20.607,14.68,1.4037,1000.01,14680.08,0.0,480.08,480.08
2026-03-25,SZ300498,卖出,0.6594,16.85,0.0391,1000.14,16852.35,0.0,12.35,12.35
2026-03-25,SH600905,卖出,1.2644,4.56,0.2773,1000.62,4562.81,0.0,242.81,242.81
2026-03-25,SH601985,卖出,2.3504,9.33,0.2519,999.68,9327.03,0.0,307.03,307.03
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,1000.0,44680.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,1000.0,5730.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,1000.0,45100.0,0.0,,
2026-03-25,SH600989,买入,2.2337,29.9,0.0747,1000.0,29900.0,0.0,,
2026-03-25,SH688082,买入,1.1668,149.0,0.0078,1000.0,149000.0,0.0,,
2026-03-25,SH601111,买入,2.7673,6.77,0.4088,1000.0,6770.0,0.0,,
2026-03-25,SZ300413,买入,2.8706,21.19,0.1355,1000.0,21190.0,0.0,,
2026-03-25,SH600900,买入,16.6557,27.15,0.6135,1000.0,27150.0,0.0,,
2026-03-25,SH600036,买入,23.9187,39.33,0.6082,1000.0,39330.0,0.0,,
2026-03-25,SH601328,买入,1.3685,6.81,0.201,1000.0,6810.0,0.0,,
2026-03-25,SZ001965,买入,1.1597,9.96,0.1164,1000.0,9960.0,0.0,,
2026-03-25,SH601939,买入,2.7231,9.32,0.2922,1000.0,9320.0,0.0,,
2026-03-25,SZ000895,买入,41.5352,27.29,1.522,1000.0,27290.0,0.0,,
2026-03-25,SH600015,买入,6.1662,7.12,0.866,1000.0,7120.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1609.61,-1609.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-40.46,-40.46
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,1000.05,46182.14,0.0,1082.14,1082.14
2026-03-26,SH600989,卖出,2.2261,29.8,0.0747,999.94,29798.18,0.0,-101.82,-101.82
2026-03-26,SH688082,卖出,1.1123,142.03,0.0078,1000.04,142035.53,0.0,-6964.48,-6964.48
2026-03-26,SH601111,卖出,2.7893,6.82,0.409,1000.57,6823.89,0.0,53.89,53.89
2026-03-26,SZ300413,卖出,2.7678,20.43,0.1355,1000.07,20431.42,0.0,-758.58,-758.58
2026-03-26,SH600900,卖出,16.754,27.31,0.6135,1000.01,27310.23,0.0,160.23,160.23
2026-03-26,SH600036,卖出,24.0582,39.56,0.6081,999.98,39559.25,0.0,229.25,229.25
2026-03-26,SH601328,卖出,1.3784,6.86,0.2009,999.92,6859.42,0.0,49.42,49.42
2026-03-26,SZ001965,卖出,1.1888,10.21,0.1164,1000.01,10210.06,0.0,250.06,250.06
2026-03-26,SH601939,卖出,2.7576,9.44,0.2921,999.8,9438.09,0.0,118.09,118.09
2026-03-26,SZ000895,卖出,41.9308,27.55,1.522,1000.0,27549.95,0.0,259.95,259.95
2026-03-26,SH600015,卖出,6.193,7.15,0.8662,1000.13,7150.93,0.0,30.93,30.93
2026-03-26,SH601021,买入,3.6922,45.4,0.0813,1000.0,45400.0,0.0,,
2026-03-26,SZ300316,买入,12.2895,44.39,0.2769,1000.0,44390.0,0.0,,
2026-03-26,SH601888,买入,9.7081,71.52,0.1357,1000.0,71520.0,0.0,,
2026-03-26,SH601916,买入,0.866,3.11,0.2784,1000.0,3110.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,1000.0,27190.0,0.0,,
2026-03-26,SH688082,买入,1.159,148.0,0.0078,1000.0,148000.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,1000.0,8850.0,0.0,,
2026-03-26,SH601006,买入,2.5229,5.27,0.4787,1000.0,5270.0,0.0,,
2026-03-26,SH601838,买入,2.3975,17.02,0.1409,1000.0,17020.0,0.0,,
2026-03-26,SH600015,买入,6.2103,7.17,0.8662,1000.0,7170.0,0.0,,
2026-03-26,SH601328,买入,1.3664,6.8,0.2009,1000.0,6800.0,0.0,,
2026-03-26,SH601939,买入,2.7342,9.36,0.2921,1000.0,9360.0,0.0,,
2026-03-26,SH600000,买入,6.5352,10.07,0.649,1000.0,10070.0,0.0,,
2026-03-26,SZ000596,买入,25.7471,106.92,0.2408,1000.0,106920.0,0.0,,
2026-03-26,SH601398,买入,5.5626,7.31,0.761,1000.0,7310.0,0.0,,
2026-03-27,SH601021,卖出,3.7717,46.38,0.0813,999.95,46377.49,0.0,977.49,977.49
2026-03-27,SZ300316,卖出,12.029,43.45,0.2768,999.98,43449.02,0.0,-940.98,-940.98
2026-03-27,SH601888,卖出,9.7254,71.65,0.1357,999.97,71647.54,0.0,127.54,127.54
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,1000.9,3092.77,0.0,-17.23,-17.23
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,1000.07,27251.97,0.0,61.97,61.97
2026-03-27,SH688082,卖出,1.1198,142.99,0.0078,999.96,142984.6,0.0,-5015.4,-5015.4
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,999.67,8897.06,0.0,47.06,47.06
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,1000.56,5312.96,0.0,42.96,42.96
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,999.8,17046.55,0.0,26.55,26.55
2026-03-27,SH600015,卖出,6.1846,7.14,0.8662,1000.04,7140.31,0.0,-29.69,-29.69
2026-03-27,SH601328,卖出,1.3821,6.88,0.2009,999.77,6878.39,0.0,78.39,78.39
2026-03-27,SH601939,卖出,2.7518,9.42,0.2921,1000.0,9419.96,0.0,59.96,59.96
2026-03-27,SH600000,卖出,6.5029,10.02,0.649,1000.02,10020.23,0.0,-49.77,-49.77
2026-03-27,SZ000596,卖出,25.1061,104.26,0.2408,999.98,104258.19,0.0,-2661.81,-2661.81
2026-03-27,SH601398,卖出,5.6311,7.4,0.761,1000.0,7399.97,0.0,89.97,89.97
2026-03-27,SH600115,买入,1.4835,4.27,0.3474,1000.0,4270.0,0.0,,
2026-03-27,SH600029,买入,2.4801,5.65,0.4389,1000.0,5650.0,0.0,,
2026-03-27,SZ002601,买入,1.952,17.0,0.1148,1000.0,17000.0,0.0,,
2026-03-27,SH601916,买入,0.864,3.1,0.2787,1000.0,3100.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,1000.0,10870.0,0.0,,
2026-03-27,SH688396,买入,1.0783,44.72,0.0241,1000.0,44720.0,0.0,,
2026-03-27,SH601872,买入,4.5711,16.72,0.2734,1000.0,16720.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,1000.0,6850.0,0.0,,
2026-03-27,SH600900,买入,16.7369,27.28,0.6135,1000.0,27280.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,1000.0,9420.0,0.0,,
2026-03-27,SZ001965,买入,1.1833,10.16,0.1165,1000.0,10160.0,0.0,,
2026-03-27,SH600015,买入,6.176,7.13,0.8662,1000.0,7130.0,0.0,,
2026-03-27,SH600036,买入,24.0215,39.5,0.6081,1000.0,39500.0,0.0,,
2026-03-27,SH601006,买入,2.5818,5.39,0.479,1000.0,5390.0,0.0,,
2026-03-27,SH601838,买入,2.4125,17.13,0.1408,1000.0,17130.0,0.0,,
2026-03-30,SH600115,卖出,1.5113,4.35,0.3474,1000.0,4350.0,0.0,80.0,80.0
2026-03-30,SH600029,卖出,2.5155,5.73,0.439,1000.11,5730.64,0.0,80.64,80.64
2026-03-30,SZ002601,卖出,2.0278,17.66,0.1148,999.98,17659.69,0.0,659.69,659.69
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,1000.0,3090.0,0.0,-10.0,-10.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,1000.0,10810.0,0.0,-60.0,-60.0
2026-03-30,SH688396,卖出,1.0919,45.29,0.0241,999.9,45285.36,0.0,565.35,565.35
2026-03-30,SH601872,卖出,4.6562,17.03,0.2734,1000.06,17031.09,0.0,311.09,311.09
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,1000.28,6971.98,0.0,121.98,121.98
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,999.97,27139.23,0.0,-140.77,-140.77
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,999.81,9508.19,0.0,88.19,88.19
2026-03-30,SZ001965,卖出,1.1573,9.94,0.1164,999.74,9937.44,0.0,-222.56,-222.56
2026-03-30,SH600015,卖出,6.2364,7.2,0.8662,999.96,7199.74,0.0,69.74,69.74
2026-03-30,SH600036,卖出,24.0094,39.48,0.6081,1000.0,39480.11,0.0,-19.89,-19.89
2026-03-30,SH601006,卖出,2.5616,5.35,0.4788,999.59,5347.82,0.0,-42.18,-42.18
2026-03-30,SH601838,卖出,2.4062,17.08,0.1409,1000.31,17085.26,0.0,-44.74,-44.74
2026-03-30,SZ002384,买入,10.9876,100.81,0.109,1000.0,100810.0,0.0,,
2026-03-30,SH601868,买入,1.1679,3.05,0.3829,1000.0,3050.0,0.0,,
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,1000.0,3070.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,1000.0,9330.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,1000.0,6880.0,0.0,,
2026-03-30,SZ002460,买入,19.3399,81.0,0.2388,1000.0,81000.0,0.0,,
2026-03-30,SH600026,买入,9.906,23.23,0.4264,1000.0,23230.0,0.0,,
2026-03-30,SZ000630,买入,11.2379,5.82,1.9309,1000.0,5820.0,0.0,,
2026-03-30,SH603993,买入,6.5988,17.25,0.3825,1000.0,17250.0,0.0,,
2026-03-30,SH600900,买入,16.718,27.25,0.6135,1000.0,27250.0,0.0,,
2026-03-30,SH600183,买入,52.482,53.45,0.9819,1000.0,53450.0,0.0,,
2026-03-30,SH600025,买入,4.003,10.14,0.3948,1000.0,10140.0,0.0,,
2026-03-30,SH600362,买入,17.3154,43.7,0.3962,1000.0,43700.0,0.0,,
2026-03-30,SH601888,买入,9.5708,70.51,0.1357,1000.0,70510.0,0.0,,
2026-03-30,SH600015,买入,6.1584,7.11,0.8662,1000.0,7110.0,0.0,,
2026-03-31,SZ002384,卖出,11.259,103.3,0.109,1000.0,103300.08,0.0,2490.07,2490.07
2026-03-31,SH601868,卖出,1.1091,2.9,0.3824,998.81,2896.54,0.0,-153.46,-153.46
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-73.86,-73.86
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,1000.03,9650.32,0.0,320.32,320.32
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,999.92,6999.42,0.0,119.42,119.42
2026-03-31,SZ002460,卖出,18.7144,78.38,0.2388,1000.0,78379.91,0.0,-2620.09,-2620.09
2026-03-31,SH600026,卖出,9.3806,22.0,0.4264,999.9,21997.9,0.0,-1232.1,-1232.1
2026-03-31,SZ000630,卖出,11.2187,5.81,1.9309,1000.01,5810.04,0.0,-9.96,-9.96
2026-03-31,SH603993,卖出,6.5607,17.15,0.3826,1000.02,17150.4,0.0,-99.6,-99.6
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,999.99,27039.77,0.0,-210.22,-210.22
2026-03-31,SH600183,卖出,53.1884,54.17,0.9819,999.99,54169.51,0.0,719.52,719.52
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,1000.33,9913.26,0.0,-226.74,-226.74
2026-03-31,SH600362,卖出,17.0369,43.0,0.3962,999.93,42997.14,0.0,-702.86,-702.86
2026-03-31,SH601888,卖出,9.5533,70.38,0.1357,1000.02,70381.22,0.0,-128.79,-128.79
2026-03-31,SH600015,卖出,6.3399,7.32,0.8661,999.93,7319.49,0.0,209.49,209.49
2026-03-31,SH601868,买入,1.155,3.02,0.3824,1000.0,3020.0,0.0,,
2026-03-31,SH603993,买入,6.7558,17.66,0.3826,1000.0,17660.0,0.0,,
2026-03-31,SZ002384,买入,11.2154,102.9,0.109,1000.0,102900.01,0.0,,
2026-03-31,SH600115,买入,1.5109,4.35,0.3473,1000.0,4350.0,0.0,,
2026-03-31,SH600362,买入,17.4727,44.1,0.3962,1000.0,44100.0,0.0,,
2026-03-31,SH605117,买入,14.9512,129.0,0.1159,1000.0,129000.0,0.0,,
2026-03-31,SZ002493,买入,2.9921,12.11,0.2471,1000.0,12110.0,0.0,,
2026-03-31,SH601111,买入,2.8027,6.85,0.4091,1000.0,6850.0,0.0,,
2026-03-31,SZ000630,买入,11.4697,5.94,1.9309,1000.0,5940.0,0.0,,
2026-03-31,SH601888,买入,9.6849,71.35,0.1357,1000.0,71350.0,0.0,,
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,1000.0,3060.0,0.0,,
2026-03-31,SZ301236,买入,1.4197,37.5,0.0379,1000.0,37500.0,0.0,,
2026-03-31,SH600111,买入,67.3993,47.11,1.4307,1000.0,47110.0,0.0,,
2026-03-31,SH601021,买入,3.7604,46.24,0.0813,1000.0,46240.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,1000.0,10870.0,0.0,,
2026-04-01,SH601868,卖出,1.12,2.92,0.3836,1002.92,2928.52,0.0,-91.48,-91.48
2026-04-01,SH603993,卖出,6.9772,18.24,0.3825,999.92,18238.5,0.0,578.5,578.5
2026-04-01,SZ002384,卖出,11.8803,109.0,0.109,1000.0,108999.84,0.0,6099.83,6099.83
2026-04-01,SH600115,卖出,1.5789,4.54,0.3478,1001.29,4545.84,0.0,195.84,195.84
2026-04-01,SH600362,卖出,17.6508,44.55,0.3962,999.99,44549.4,0.0,449.4,449.4
2026-04-01,SH605117,卖出,14.7241,127.04,0.1159,1000.01,127040.73,0.0,-1959.26,-1959.26
2026-04-01,SZ002493,卖出,3.0463,12.33,0.2471,999.96,12329.55,0.0,219.55,219.55
2026-04-01,SH601111,卖出,2.8786,7.04,0.4089,999.36,7035.51,0.0,185.51,185.51
2026-04-01,SZ000630,卖出,11.5467,5.98,1.9309,999.98,5979.89,0.0,39.88,39.88
2026-04-01,SH601888,卖出,9.6915,71.4,0.1357,999.97,71397.94,0.0,47.94,47.94
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,1000.93,2992.77,0.0,-67.23,-67.23
2026-04-01,SZ301236,卖出,1.4482,38.25,0.0379,1000.03,38251.17,0.0,751.17,751.17
2026-04-01,SH600111,卖出,69.3593,48.48,1.4307,1000.0,48480.03,0.0,1370.03,1370.03
2026-04-01,SH601021,卖出,3.8818,47.73,0.0813,1000.06,47732.95,0.0,1492.94,1492.94
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,999.85,10818.39,0.0,-51.61,-51.61
2026-04-01,SH600115,买入,1.5476,4.45,0.3478,1000.0,4450.0,0.0,,
2026-04-01,SH600029,买入,2.5372,5.78,0.439,1000.0,5780.0,0.0,,
2026-04-01,SZ002493,买入,3.0266,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-01,SZ000630,买入,11.6047,6.01,1.9309,1000.0,6010.0,0.0,,
2026-04-01,SH605117,买入,15.0671,130.0,0.1159,1000.0,130000.01,0.0,,
2026-04-01,SZ002384,买入,11.7168,107.5,0.109,1000.0,107500.0,0.0,,
2026-04-01,SH688396,买入,1.099,45.58,0.0241,1000.0,45580.0,0.0,,
2026-04-01,SZ000301,买入,1.9481,10.8,0.1804,1000.0,10800.0,0.0,,
2026-04-01,SH601111,买入,2.8377,6.94,0.4089,1000.0,6940.0,0.0,,
2026-04-01,SZ300251,买入,5.7058,15.56,0.3667,1000.0,15560.0,0.0,,
2026-04-01,SH600989,买入,2.1712,29.06,0.0747,1000.0,29060.0,0.0,,
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,1000.0,10930.0,0.0,,
2026-04-01,SH601899,买入,5.2945,33.86,0.1564,1000.0,33860.0,0.0,,
2026-04-01,SZ002625,买入,13.6808,39.01,0.3507,1000.0,39010.0,0.0,,
2026-04-01,SZ000768,买入,9.1512,24.98,0.3663,1000.0,24980.0,0.0,,
2026-04-02,SH600115,卖出,1.5188,4.37,0.3476,999.32,4367.05,0.0,-82.95,-82.95
2026-04-02,SH600029,卖出,2.518,5.74,0.4387,999.35,5736.25,0.0,-43.75,-43.75
2026-04-02,SZ002493,卖出,3.0093,12.18,0.2471,1000.02,12180.26,0.0,-69.74,-69.74
2026-04-02,SZ000630,卖出,11.2568,5.83,1.9308,999.98,5829.87,0.0,-180.13,-180.13
2026-04-02,SH605117,卖出,14.2558,123.0,0.1159,1000.0,122999.55,0.0,-7000.46,-7000.46
2026-04-02,SZ002384,卖出,11.5806,106.25,0.109,1000.0,106250.3,0.0,-1249.7,-1249.7
2026-04-02,SH688396,卖出,1.0712,44.43,0.0241,999.93,44426.69,0.0,-1153.31,-1153.31
2026-04-02,SZ000301,卖出,1.9909,11.04,0.1803,999.74,11037.11,0.0,237.11,237.11
2026-04-02,SH601111,卖出,2.8143,6.88,0.4091,1000.4,6882.78,0.0,-57.22,-57.22
2026-04-02,SZ300251,卖出,5.4711,14.92,0.3667,999.99,14919.87,0.0,-640.13,-640.13
2026-04-02,SH600989,卖出,2.1936,29.36,0.0747,1000.01,29360.28,0.0,300.28,300.28
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,999.98,10879.78,0.0,-50.22,-50.22
2026-04-02,SH601899,卖出,5.1789,33.12,0.1564,1000.03,33120.86,0.0,-739.14,-739.14
2026-04-02,SZ002625,卖出,13.2533,37.79,0.3507,1000.02,37790.76,0.0,-1219.25,-1219.25
2026-04-02,SZ000768,卖出,8.9277,24.37,0.3663,999.99,24369.8,0.0,-610.2,-610.2
2026-04-02,SH600115,买入,1.5501,4.46,0.3476,1000.0,4460.0,0.0,,
2026-04-02,SH600029,买入,2.5707,5.86,0.4387,1000.0,5860.0,0.0,,
2026-04-02,SH600219,买入,4.5016,6.24,0.7214,1000.0,6240.0,0.0,,
2026-04-02,SZ002601,买入,2.0152,17.55,0.1148,1000.0,17550.0,0.0,,
2026-04-02,SH601600,买入,0.6919,11.75,0.0589,1000.0,11750.0,0.0,,
2026-04-02,SH600362,买入,17.5412,44.27,0.3962,1000.0,44270.0,0.0,,
2026-04-02,SH600893,买入,17.7979,49.53,0.3593,1000.0,49530.0,0.0,,
2026-04-02,SH600111,买入,68.6725,48.0,1.4307,1000.0,48000.0,0.0,,
2026-04-02,SZ002625,买入,13.6741,38.99,0.3507,1000.0,38990.0,0.0,,
2026-04-02,SH688126,买入,1.5858,17.26,0.0919,1000.0,17260.0,0.0,,
2026-04-02,SH688111,买入,1.93,240.25,0.008,1000.0,240249.99,0.0,,
2026-04-02,SH603260,买入,2.2154,40.71,0.0544,1000.0,40710.0,0.0,,
2026-04-02,SH600372,买入,2.9517,13.07,0.2258,1000.0,13070.0,0.0,,
2026-04-02,SH600515,买入,0.9137,3.65,0.2503,1000.0,3650.0,0.0,,
2026-04-02,SH601939,买入,2.7606,9.45,0.2921,1000.0,9450.0,0.0,,
2026-04-03,SH600115,卖出,1.4912,4.29,0.3476,1000.16,4290.68,0.0,-169.32,-169.32
2026-04-03,SH600029,卖出,2.4871,5.67,0.4386,999.91,5669.5,0.0,-190.5,-190.5
2026-04-03,SH600219,卖出,4.2848,5.94,0.7213,999.9,5939.43,0.0,-300.57,-300.57
2026-04-03,SZ002601,卖出,1.9646,17.11,0.1148,999.99,17109.86,0.0,-440.14,-440.14
2026-04-03,SH601600,卖出,0.6602,11.21,0.0589,1000.18,11212.07,0.0,-537.93,-537.93
2026-04-03,SH600362,卖出,16.8221,42.46,0.3962,999.89,42455.24,0.0,-1814.76,-1814.76
2026-04-03,SH600893,卖出,17.6045,48.99,0.3593,1000.03,48991.68,0.0,-538.32,-538.32
2026-04-03,SH600111,卖出,68.1141,47.61,1.4307,999.99,47609.72,0.0,-390.28,-390.28
2026-04-03,SZ002625,卖出,13.2075,37.66,0.3507,999.99,37659.52,0.0,-1330.49,-1330.49
2026-04-03,SH688126,卖出,1.5261,16.61,0.0919,1000.04,16610.69,0.0,-649.32,-649.32
2026-04-03,SH688111,卖出,1.8436,229.5,0.008,999.98,229496.41,0.0,-10753.58,-10753.58
2026-04-03,SH603260,卖出,2.1284,39.11,0.0544,1000.06,39112.42,0.0,-1597.58,-1597.58
2026-04-03,SH600372,卖出,2.8708,12.71,0.2259,1000.14,12711.78,0.0,-358.22,-358.22
2026-04-03,SH600515,卖出,0.883,3.53,0.2501,999.3,3527.54,0.0,-122.46,-122.46
2026-04-03,SH601939,卖出,2.7459,9.4,0.2921,999.96,9399.62,0.0,-50.38,-50.38
2026-04-03,SH600115,买入,1.5086,4.34,0.3476,1000.0,4340.0,0.0,,
2026-04-03,SH600489,买入,40.3698,26.75,1.5092,1000.0,26750.0,0.0,,
2026-04-03,SH600547,买入,83.8418,40.02,2.095,1000.0,40020.0,0.0,,
2026-04-03,SZ002493,买入,3.0093,12.18,0.2471,1000.0,12180.0,0.0,,
2026-04-03,SH600372,买入,2.9227,12.94,0.2259,1000.0,12940.0,0.0,,
2026-04-03,SH600010,买入,3.4381,2.62,1.3123,1000.0,2620.0,0.0,,
2026-04-03,SH600000,买入,6.6522,10.25,0.649,1000.0,10250.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,1000.0,9530.0,0.0,,
2026-04-03,SZ300413,买入,2.8197,20.81,0.1355,1000.0,20810.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,1000.0,7090.0,0.0,,
2026-04-03,SZ302132,买入,5.8896,66.53,0.0885,1000.0,66530.0,0.0,,
2026-04-03,SH600515,买入,0.903,3.61,0.2501,1000.0,3610.0,0.0,,
2026-04-03,SZ001965,买入,1.1296,9.7,0.1165,1000.0,9700.0,0.0,,
2026-04-03,SZ300251,买入,5.4968,14.99,0.3667,1000.0,14990.0,0.0,,
2026-04-03,SZ000630,买入,11.2954,5.85,1.9308,1000.0,5850.0,0.0,,
2026-04-07,SH600115,卖出,1.4737,4.24,0.3476,999.89,4239.53,0.0,-100.47,-100.47
2026-04-07,SH600489,卖出,39.6145,26.25,1.5091,999.98,26249.52,0.0,-500.48,-500.48
2026-04-07,SH600547,卖出,83.1718,39.7,2.095,1000.0,39700.19,0.0,-319.81,-319.81
2026-04-07,SZ002493,卖出,3.071,12.43,0.2471,999.97,12429.59,0.0,249.6,249.6
2026-04-07,SH600372,卖出,2.8751,12.73,0.2259,999.94,12729.18,0.0,-210.82,-210.82
2026-04-07,SH600010,卖出,3.6625,2.79,1.3127,1000.35,2790.98,0.0,170.98,170.98
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,1000.02,9980.2,0.0,-269.8,-269.8
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,1000.17,9211.6,0.0,-318.4,-318.4
2026-04-07,SZ300413,卖出,2.7923,20.61,0.1355,999.9,20608.01,0.0,-201.99,-201.99
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,1000.4,6912.74,0.0,-177.26,-177.26
2026-04-07,SZ302132,卖出,5.8552,66.14,0.0885,1000.01,66140.67,0.0,-389.33,-389.33
2026-04-07,SH600515,卖出,0.8907,3.56,0.2502,1000.16,3560.56,0.0,-49.44,-49.44
