交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,1000.05,27101.35,0.0,31.35,31.35
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,1000.05,5290.27,0.0,-29.73,-29.73
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,999.77,16816.2,0.0,-253.8,-253.8
2026-03-24,SH601916,卖出,0.8612,3.09,0.2787,1001.85,3095.73,0.0,15.73,15.73
2026-03-24,SH601328,卖出,1.3703,6.82,0.2009,1000.12,6820.84,0.0,-69.16,-69.16
2026-03-24,SZ000538,卖出,64.0595,55.49,1.1544,1000.0,55490.22,0.0,-569.78,-569.78
2026-03-24,SH600036,卖出,23.8696,39.25,0.6081,999.98,39249.19,0.0,-330.81,-330.81
2026-03-24,SH600023,卖出,1.2095,5.37,0.2252,1000.0,5370.0,0.0,-10.0,-10.0
2026-03-24,SH601988,卖出,3.7282,5.47,0.6816,999.52,5467.39,0.0,-22.61,-22.61
2026-03-24,SH601166,卖出,4.9188,18.72,0.2628,1000.02,18720.45,0.0,70.45,70.45
2026-03-24,SH600027,卖出,2.6785,5.27,0.5083,999.67,5268.28,0.0,78.28,78.28
2026-03-24,SZ002384,买入,11.804,108.3,0.109,1000.0,108299.99,0.0,,
2026-03-24,SH600989,买入,2.3242,31.11,0.0747,1000.0,31110.0,0.0,,
2026-03-24,SH601888,买入,9.7067,71.51,0.1357,1000.0,71510.0,0.0,,
2026-03-24,SH603993,买入,6.4689,16.91,0.3825,1000.0,16910.0,0.0,,
2026-03-24,SH600029,买入,2.4314,5.54,0.4389,1000.0,5540.0,0.0,,
2026-03-24,SH600115,买入,1.4467,4.16,0.3478,1000.0,4160.0,0.0,,
2026-03-24,SZ000630,买入,11.1415,5.77,1.9309,1000.0,5770.0,0.0,,
2026-03-24,SH600547,买入,78.5838,37.51,2.095,1000.0,37510.0,0.0,,
2026-03-24,SH601021,买入,3.6156,44.46,0.0813,1000.0,44460.0,0.0,,
2026-03-24,SH600489,买入,36.8079,24.39,1.5091,1000.0,24390.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,1000.0,108209.72,0.0,-90.27,-90.27
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,999.95,30348.39,0.0,-761.61,-761.61
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,1000.01,71820.68,0.0,310.68,310.68
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,999.91,17888.47,0.0,978.47,978.47
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,1000.16,5760.94,0.0,220.94,220.94
2026-03-25,SH600115,卖出,1.5238,4.38,0.3479,1000.41,4381.79,0.0,221.79,221.79
2026-03-25,SZ000630,卖出,11.4113,5.91,1.9308,999.96,5909.76,0.0,139.76,139.76
2026-03-25,SH600547,卖出,82.8786,39.56,2.095,1000.0,39560.03,0.0,2050.03,2050.03
2026-03-25,SH601021,卖出,3.7327,45.9,0.0813,999.99,45899.75,0.0,1439.76,1439.76
2026-03-25,SH600489,卖出,38.5136,25.52,1.5092,1000.01,25520.27,0.0,1130.27,1130.27
2026-03-25,SZ002384,买入,12.4143,113.9,0.109,1000.0,113900.0,0.0,,
2026-03-25,SZ300316,买入,12.3696,44.68,0.2768,1000.0,44680.0,0.0,,
2026-03-25,SH600029,买入,2.5152,5.73,0.4389,1000.0,5730.0,0.0,,
2026-03-25,SH601021,买入,3.6676,45.1,0.0813,1000.0,45100.0,0.0,,
2026-03-25,SH600115,买入,1.5064,4.33,0.3479,1000.0,4330.0,0.0,,
2026-03-25,SH601888,买入,9.6552,71.13,0.1357,1000.0,71130.0,0.0,,
2026-03-25,SZ000338,买入,8.9593,24.81,0.3611,1000.0,24810.0,0.0,,
2026-03-25,SZ300394,买入,100.7333,313.0,0.3218,1000.0,312999.99,0.0,,
2026-03-25,SH688008,买入,1.919,139.5,0.0138,1000.0,139499.99,0.0,,
2026-03-25,SZ300418,买入,6.7751,48.92,0.1385,1000.0,48920.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,1000.01,104301.08,0.0,-9598.92,-9598.92
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,1000.01,43070.39,0.0,-1609.61,-1609.61
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,999.92,5689.54,0.0,-40.46,-40.46
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,1000.05,46182.14,0.0,1082.14,1082.14
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,999.53,4307.96,0.0,-22.04,-22.04
2026-03-26,SH601888,卖出,9.5954,70.69,0.1357,1000.0,70689.92,0.0,-440.07,-440.07
2026-03-26,SZ000338,卖出,8.5874,23.78,0.3611,1000.0,23780.05,0.0,-1029.96,-1029.96
2026-03-26,SZ300394,卖出,104.5955,325.0,0.3218,1000.0,325000.79,0.0,12000.8,12000.8
2026-03-26,SH688008,卖出,1.8844,136.99,0.0138,999.95,136983.67,0.0,-2516.33,-2516.33
2026-03-26,SZ300418,卖出,7.0216,50.7,0.1385,999.99,50699.67,0.0,1779.67,1779.67
2026-03-26,SH601916,买入,0.866,3.11,0.2784,1000.0,3110.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,1000.0,27190.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,1000.0,8850.0,0.0,,
2026-03-26,SH601006,买入,2.5229,5.27,0.4787,1000.0,5270.0,0.0,,
2026-03-26,SH601838,买入,2.3975,17.02,0.1409,1000.0,17020.0,0.0,,
2026-03-26,SH600015,买入,6.2103,7.17,0.8662,1000.0,7170.0,0.0,,
2026-03-26,SH601328,买入,1.3664,6.8,0.2009,1000.0,6800.0,0.0,,
2026-03-26,SH601939,买入,2.7342,9.36,0.2921,1000.0,9360.0,0.0,,
2026-03-26,SH601166,买入,4.9266,18.75,0.2628,1000.0,18750.0,0.0,,
2026-03-26,SH600025,买入,4.0308,10.21,0.3948,1000.0,10210.0,0.0,,
2026-03-26,SH600919,买入,1.9914,10.75,0.1852,1000.0,10750.0,0.0,,
2026-03-26,SH600036,买入,23.8088,39.15,0.6081,1000.0,39150.0,0.0,,
2026-03-26,SH600018,买入,2.2939,5.14,0.4463,1000.0,5140.0,0.0,,
2026-03-26,SZ000001,买入,3.7059,10.91,0.3397,1000.0,10910.0,0.0,,
2026-03-26,SZ300661,买入,16.7873,73.44,0.2286,1000.0,73440.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,1000.9,3092.77,0.0,-17.23,-17.23
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,1000.07,27251.97,0.0,61.97,61.97
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,999.67,8897.06,0.0,47.06,47.06
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,1000.56,5312.96,0.0,42.96,42.96
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,999.8,17046.55,0.0,26.55,26.55
2026-03-27,SH600015,卖出,6.1846,7.14,0.8662,1000.04,7140.31,0.0,-29.69,-29.69
2026-03-27,SH601328,卖出,1.3821,6.88,0.2009,999.77,6878.39,0.0,78.39,78.39
2026-03-27,SH601939,卖出,2.7518,9.42,0.2921,1000.0,9419.96,0.0,59.96,59.96
2026-03-27,SH601166,卖出,4.9134,18.7,0.2628,999.99,18699.83,0.0,-50.17,-50.17
2026-03-27,SH600025,卖出,4.0096,10.16,0.3946,999.64,10156.34,0.0,-53.66,-53.66
2026-03-27,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,58.26,58.26
2026-03-27,SH600036,卖出,23.985,39.44,0.6081,999.99,39439.68,0.0,289.68,289.68
2026-03-27,SH600018,卖出,2.2559,5.06,0.4458,999.0,5054.97,0.0,-85.03,-85.03
2026-03-27,SZ000001,卖出,3.7432,11.02,0.3397,1000.0,11019.95,0.0,109.95,109.95
2026-03-27,SZ300661,卖出,16.2911,71.27,0.2286,999.99,71269.48,0.0,-2170.52,-2170.52
2026-03-27,SH601916,买入,0.864,3.1,0.2787,1000.0,3100.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,1000.0,10870.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,1000.0,6850.0,0.0,,
2026-03-27,SH600900,买入,16.7369,27.28,0.6135,1000.0,27280.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,1000.0,9420.0,0.0,,
2026-03-27,SZ001965,买入,1.1833,10.16,0.1165,1000.0,10160.0,0.0,,
2026-03-27,SH600015,买入,6.176,7.13,0.8662,1000.0,7130.0,0.0,,
2026-03-27,SH600036,买入,24.0215,39.5,0.6081,1000.0,39500.0,0.0,,
2026-03-27,SH601006,买入,2.5818,5.39,0.479,1000.0,5390.0,0.0,,
2026-03-27,SH601988,买入,3.7968,5.57,0.6817,1000.0,5570.0,0.0,,
2026-03-27,SH600674,买入,32.8808,15.56,2.1132,1000.0,15560.0,0.0,,
2026-03-27,SH600025,买入,4.0254,10.2,0.3946,1000.0,10200.0,0.0,,
2026-03-27,SH601825,买入,1.114,8.99,0.1239,1000.0,8990.0,0.0,,
2026-03-27,SH601166,买入,4.9397,18.8,0.2628,1000.0,18800.0,0.0,,
2026-03-27,SH601169,买入,1.1838,5.45,0.2172,1000.0,5450.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,1000.0,3090.0,0.0,-10.0,-10.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,1000.0,10810.0,0.0,-60.0,-60.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,1000.28,6971.98,0.0,121.98,121.98
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,999.97,27139.23,0.0,-140.77,-140.77
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,999.81,9508.19,0.0,88.19,88.19
2026-03-30,SZ001965,卖出,1.1573,9.94,0.1164,999.74,9937.44,0.0,-222.56,-222.56
2026-03-30,SH600015,卖出,6.2364,7.2,0.8662,999.96,7199.74,0.0,69.74,69.74
2026-03-30,SH600036,卖出,24.0094,39.48,0.6081,1000.0,39480.11,0.0,-19.89,-19.89
2026-03-30,SH601006,卖出,2.5616,5.35,0.4788,999.59,5347.82,0.0,-42.18,-42.18
2026-03-30,SH601988,卖出,3.8654,5.67,0.6817,1000.11,5670.64,0.0,100.64,100.64
2026-03-30,SH600674,卖出,31.9515,15.12,2.1132,1000.02,15120.24,0.0,-439.76,-439.76
2026-03-30,SH600025,卖出,3.9872,10.1,0.3948,1000.31,10103.15,0.0,-96.85,-96.85
2026-03-30,SH601825,卖出,1.1131,8.98,0.124,1000.33,8982.97,0.0,-7.03,-7.03
2026-03-30,SH601166,卖出,4.9107,18.69,0.2627,999.98,18689.7,0.0,-110.3,-110.3
2026-03-30,SH601169,卖出,1.1883,5.47,0.2172,1000.08,5470.45,0.0,20.45,20.45
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,1000.0,3070.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,1000.0,9330.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,1000.0,6880.0,0.0,,
2026-03-30,SH600900,买入,16.718,27.25,0.6135,1000.0,27250.0,0.0,,
2026-03-30,SH600025,买入,4.003,10.14,0.3948,1000.0,10140.0,0.0,,
2026-03-30,SH600015,买入,6.1584,7.11,0.8662,1000.0,7110.0,0.0,,
2026-03-30,SH600011,买入,2.8741,7.41,0.3879,1000.0,7410.0,0.0,,
2026-03-30,SH601398,买入,5.61,7.37,0.7612,1000.0,7370.0,0.0,,
2026-03-30,SH601988,买入,3.7836,5.55,0.6817,1000.0,5550.0,0.0,,
2026-03-30,SH600919,买入,1.9911,10.75,0.1852,1000.0,10750.0,0.0,,
2026-03-30,SH600104,买入,11.2169,14.26,0.7866,1000.0,14260.0,0.0,,
2026-03-30,SH600036,买入,23.8634,39.24,0.6081,1000.0,39240.0,0.0,,
2026-03-30,SH601825,买入,1.0945,8.83,0.124,1000.0,8830.0,0.0,,
2026-03-30,SH600674,买入,32.501,15.38,2.1132,1000.0,15380.0,0.0,,
2026-03-30,SH601838,买入,2.3935,16.99,0.1409,1000.0,16990.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,998.71,2996.14,0.0,-73.86,-73.86
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,1000.03,9650.32,0.0,320.32,320.32
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,999.92,6999.42,0.0,119.42,119.42
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,999.99,27039.77,0.0,-210.22,-210.22
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,1000.33,9913.26,0.0,-226.74,-226.74
2026-03-31,SH600015,卖出,6.3399,7.32,0.8661,999.93,7319.49,0.0,209.49,209.49
2026-03-31,SH600011,卖出,2.7229,7.02,0.3879,1000.02,7020.13,0.0,-389.87,-389.87
2026-03-31,SH601398,卖出,5.814,7.64,0.761,999.75,7638.09,0.0,268.09,268.09
2026-03-31,SH601988,卖出,4.0026,5.87,0.6819,1000.21,5871.26,0.0,321.26,321.26
2026-03-31,SH600919,卖出,2.0233,10.92,0.1853,1000.33,10923.6,0.0,173.6,173.6
2026-03-31,SH600104,卖出,11.4762,14.59,0.7866,999.97,14589.62,0.0,329.62,329.62
2026-03-31,SH600036,卖出,23.9128,39.32,0.6082,1000.03,39321.12,0.0,81.12,81.12
2026-03-31,SH601825,卖出,1.129,9.11,0.1239,999.8,9108.18,0.0,278.18,278.18
2026-03-31,SH600674,卖出,31.4651,14.89,2.1132,999.99,14889.79,0.0,-490.21,-490.21
2026-03-31,SH601838,卖出,2.4111,17.12,0.1408,999.72,17115.25,0.0,125.24,125.24
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,1000.0,3060.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,1000.0,10870.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,1000.0,17080.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,1000.0,5360.0,0.0,,
2026-03-31,SH600036,买入,24.0466,39.54,0.6082,1000.0,39540.0,0.0,,
2026-03-31,SH601077,买入,1.0931,7.03,0.1555,1000.0,7030.0,0.0,,
2026-03-31,SH601166,买入,4.9187,18.72,0.2628,1000.0,18720.0,0.0,,
2026-03-31,SH600025,买入,3.9885,10.1,0.3949,1000.0,10100.0,0.0,,
2026-03-31,SH601169,买入,1.1884,5.47,0.2173,1000.0,5470.0,0.0,,
2026-03-31,SH600104,买入,11.311,14.38,0.7866,1000.0,14380.0,0.0,,
2026-03-31,SH600900,买入,16.6503,27.14,0.6135,1000.0,27140.0,0.0,,
2026-03-31,SH601818,买入,1.8396,3.25,0.566,1000.0,3250.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,1000.93,2992.77,0.0,-67.23,-67.23
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,999.85,10818.39,0.0,-51.61,-51.61
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,1000.07,17141.15,0.0,61.15,61.15
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,999.95,5329.74,0.0,-30.26,-30.26
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,999.99,39819.77,0.0,279.77,279.77
2026-04-01,SH601077,卖出,1.0984,7.06,0.1556,1000.53,7063.76,0.0,33.76,33.76
2026-04-01,SH601166,卖出,4.9684,18.91,0.2627,999.96,18909.23,0.0,189.23,189.23
2026-04-01,SH600025,卖出,3.891,9.86,0.3946,999.31,9853.19,0.0,-246.81,-246.81
2026-04-01,SH601169,卖出,1.1927,5.49,0.2172,999.95,5489.7,0.0,19.7,19.7
2026-04-01,SH600104,卖出,11.6574,14.82,0.7866,1000.03,14820.41,0.0,440.41,440.41
2026-04-01,SH600900,卖出,16.4903,26.88,0.6135,999.97,26879.11,0.0,-260.89,-260.89
2026-04-01,SH601818,卖出,1.8115,3.2,0.5661,1000.11,3200.35,0.0,-49.65,-49.65
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,1000.0,10930.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,1000.0,9580.0,0.0,,
2026-04-01,SH601006,买入,2.5717,5.37,0.4789,1000.0,5370.0,0.0,,
2026-04-01,SH601838,买入,2.4169,17.16,0.1408,1000.0,17160.0,0.0,,
2026-04-01,SH601816,买入,0.811,5.09,0.1593,1000.0,5090.0,0.0,,
2026-04-01,SH600887,买入,44.9743,26.58,1.692,1000.0,26580.0,0.0,,
2026-04-01,SH601166,买入,4.9632,18.89,0.2627,1000.0,18890.0,0.0,,
2026-04-01,SH601077,买入,1.0953,7.04,0.1556,1000.0,7040.0,0.0,,
2026-04-01,SH600900,买入,16.6375,27.12,0.6135,1000.0,27120.0,0.0,,
2026-04-01,SH601658,买入,1.2504,5.15,0.2428,1000.0,5150.0,0.0,,
2026-04-01,SH601169,买入,1.1992,5.52,0.2172,1000.0,5520.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,999.98,10879.78,0.0,-50.22,-50.22
2026-04-02,SH601328,卖出,1.425,7.09,0.201,1000.13,7090.91,0.0,80.91,80.91
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,999.82,9578.24,0.0,-1.76,-1.76
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,1000.0,5330.0,0.0,-40.0,-40.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,1000.19,17323.32,0.0,163.32,163.32
2026-04-02,SH601816,卖出,0.8154,5.11,0.1596,1001.39,5117.08,0.0,27.08,27.08
2026-04-02,SH600887,卖出,44.7206,26.43,1.692,1000.0,26430.06,0.0,-149.94,-149.94
2026-04-02,SH601166,卖出,4.9662,18.9,0.2628,1000.08,18901.42,0.0,11.42,11.42
2026-04-02,SH601077,卖出,1.1155,7.17,0.1556,1000.0,7169.99,0.0,129.99,129.99
2026-04-02,SH600900,卖出,16.5712,27.01,0.6135,1000.07,27011.88,0.0,-108.12,-108.12
2026-04-02,SH601658,卖出,1.2567,5.18,0.2426,999.24,5176.08,0.0,26.08,26.08
2026-04-02,SH601169,卖出,1.1949,5.5,0.2173,1000.03,5500.15,0.0,-19.85,-19.85
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,1000.0,18910.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,1000.0,7010.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,1000.0,5080.0,0.0,,
2026-04-02,SH601077,买入,1.0984,7.06,0.1556,1000.0,7060.0,0.0,,
2026-04-02,SH600919,买入,2.0081,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-02,SH601838,买入,2.4103,17.11,0.1409,1000.0,17110.0,0.0,,
2026-04-02,SH600036,买入,24.2409,39.86,0.6082,1000.0,39860.0,0.0,,
2026-04-02,SH601229,买入,1.4544,9.9,0.1469,1000.0,9900.0,0.0,,
2026-04-02,SH601006,买入,2.5477,5.32,0.4789,1000.0,5320.0,0.0,,
2026-04-02,SH601658,买入,1.2397,5.11,0.2426,1000.0,5110.0,0.0,,
2026-04-02,SH600887,买入,44.5175,26.31,1.692,1000.0,26310.0,0.0,,
2026-04-02,SZ000001,买入,3.7874,11.15,0.3397,1000.0,11150.0,0.0,,
2026-04-02,SH601169,买入,1.1927,5.49,0.2173,1000.0,5490.0,0.0,,
2026-04-02,SH601009,买入,4.2447,11.33,0.3746,1000.0,11330.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,999.94,18688.95,0.0,-221.05,-221.05
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,999.58,6987.03,0.0,-22.97,-22.97
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,999.05,5045.2,0.0,-34.8,-34.8
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,999.91,7039.39,0.0,-20.61,-20.61
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-31.74,-31.74
2026-04-03,SH601838,卖出,2.4171,17.16,0.1409,999.88,17157.87,0.0,47.87,47.87
2026-04-03,SH600036,卖出,23.9606,39.4,0.6081,999.98,39399.05,0.0,-460.95,-460.95
2026-04-03,SH601229,卖出,1.4439,9.83,0.1469,999.89,9828.92,0.0,-71.08,-71.08
2026-04-03,SH601006,卖出,2.4909,5.2,0.479,1000.27,5201.38,0.0,-118.62,-118.62
2026-04-03,SH601658,卖出,1.2424,5.12,0.2427,1000.24,5121.22,0.0,11.22,11.22
2026-04-03,SH600887,卖出,44.5176,26.31,1.692,1000.0,26310.04,0.0,0.04,0.04
2026-04-03,SZ000001,卖出,3.7772,11.12,0.3397,1000.0,11119.98,0.0,-30.02,-30.02
2026-04-03,SH601169,卖出,1.1817,5.44,0.2172,999.84,5439.11,0.0,-50.89,-50.89
2026-04-03,SH601009,卖出,4.1769,11.15,0.3746,999.92,11149.07,0.0,-180.93,-180.93
2026-04-03,SH600000,买入,6.6522,10.25,0.649,1000.0,10250.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,1000.0,9530.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,1000.0,7090.0,0.0,,
2026-04-03,SH600919,买入,2.0189,10.9,0.1852,1000.0,10900.0,0.0,,
2026-04-03,SH601838,买入,2.4396,17.32,0.1409,1000.0,17320.0,0.0,,
2026-04-03,SH601816,买入,0.8162,5.12,0.1594,1000.0,5120.0,0.0,,
2026-04-03,SH600570,买入,58.0838,25.63,2.2662,1000.0,25630.0,0.0,,
2026-04-03,SH600887,买入,44.636,26.38,1.692,1000.0,26380.0,0.0,,
2026-04-03,SH601169,买入,1.1969,5.51,0.2172,1000.0,5510.0,0.0,,
2026-04-03,SH601166,买入,4.9659,18.9,0.2627,1000.0,18900.0,0.0,,
2026-04-03,SH601018,买入,1.6011,4.08,0.3924,1000.0,4080.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,1000.02,9980.2,0.0,-269.8,-269.8
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,1000.17,9211.6,0.0,-318.4,-318.4
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,1000.4,6912.74,0.0,-177.26,-177.26
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,1000.19,10792.06,0.0,-107.94,-107.94
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,999.93,17138.85,0.0,-181.15,-181.15
2026-04-07,SH601816,卖出,0.8006,5.02,0.1595,1000.44,5022.2,0.0,-97.8,-97.8
2026-04-07,SH600570,卖出,57.4717,25.36,2.2662,1000.0,25359.91,0.0,-270.08,-270.08
2026-04-07,SH600887,卖出,44.5513,26.33,1.692,1000.0,26329.9,0.0,-50.1,-50.1
2026-04-07,SH601169,卖出,1.1711,5.39,0.2173,1000.24,5391.28,0.0,-118.72,-118.72
2026-04-07,SH601166,卖出,4.8688,18.53,0.2628,1000.02,18530.42,0.0,-369.58,-369.58
2026-04-07,SH601018,卖出,1.5462,3.94,0.3924,1000.01,3940.04,0.0,-139.96,-139.96
2026-04-07,SH600760,买入,16.4543,48.4,0.34,1000.0,48400.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,1000.0,47620.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,1000.0,9390.0,0.0,,
2026-04-07,SZ000538,买入,65.029,56.33,1.1544,1000.0,56330.0,0.0,,
2026-04-07,SZ000063,买入,13.6095,32.15,0.4233,1000.0,32150.0,0.0,,
2026-04-07,SH600887,买入,44.5174,26.31,1.692,1000.0,26310.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,999.98,48979.24,0.0,579.24,579.24
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,1000.0,51700.09,0.0,4080.09,4080.09
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,999.8,9298.17,0.0,-91.83,-91.83
2026-04-08,SZ000538,卖出,64.5791,55.94,1.1544,1000.0,55940.22,0.0,-389.78,-389.78
2026-04-08,SZ000063,卖出,14.4096,34.04,0.4233,1000.0,34039.98,0.0,1889.98,1889.98
2026-04-08,SH600887,卖出,44.7375,26.44,1.692,1000.0,26440.06,0.0,130.06,130.06
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,1000.0,8300.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,1000.0,10810.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,1000.0,16850.0,0.0,,
2026-04-08,SH601825,买入,1.1194,9.03,0.124,1000.0,9030.0,0.0,,
2026-04-08,SH601838,买入,2.4152,17.15,0.1408,1000.0,17150.0,0.0,,
2026-04-08,SH600887,买入,44.636,26.38,1.692,1000.0,26380.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,999.63,8236.98,0.0,-63.02,-63.02
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,999.84,10808.26,0.0,-1.74,-1.74
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,999.97,17129.54,0.0,279.54,279.54
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,999.97,9039.69,0.0,9.69,9.69
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,1000.27,17254.74,0.0,104.74,104.74
2026-04-09,SH600887,卖出,44.1961,26.12,1.692,1000.0,26120.03,0.0,-259.97,-259.97
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,1000.0,18730.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,1000.0,8310.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,1000.0,5060.0,0.0,,
2026-04-09,SZ000001,买入,3.7942,11.17,0.3397,1000.0,11170.0,0.0,,
2026-04-09,SH600919,买入,2.0115,10.86,0.1852,1000.0,10860.0,0.0,,
2026-04-09,SH601633,买入,6.9962,20.88,0.3351,1000.0,20880.0,0.0,,
2026-04-09,SH601939,买入,2.7143,9.29,0.2922,1000.0,9290.0,0.0,,
2026-04-09,SH601838,买入,2.4286,17.24,0.1409,1000.0,17240.0,0.0,,
2026-04-09,SH601328,买入,1.3868,6.9,0.201,1000.0,6900.0,0.0,,
2026-04-09,SH600887,买入,44.5853,26.35,1.692,1000.0,26350.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,999.98,18529.65,0.0,-200.35,-200.35
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,1000.09,8210.78,0.0,-99.22,-99.22
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,998.73,4943.71,0.0,-116.29,-116.29
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,1000.0,11090.04,0.0,-79.96,-79.96
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,1000.01,10780.11,0.0,-79.89,-79.89
2026-04-10,SH601633,卖出,7.1266,21.27,0.3351,999.96,21269.19,0.0,389.19,389.19
2026-04-10,SH601939,卖出,2.6991,9.24,0.2921,999.78,9237.94,0.0,-52.06,-52.06
2026-04-10,SH601838,卖出,2.4548,17.43,0.1408,999.78,17426.24,0.0,186.24,186.24
2026-04-10,SH601328,卖出,1.3666,6.8,0.201,999.93,6799.55,0.0,-100.45,-100.45
2026-04-10,SH600887,卖出,44.2298,26.14,1.692,1000.0,26139.9,0.0,-210.1,-210.1
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,1000.0,34950.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,1000.0,8260.0,0.0,,
