交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-25,SH600115,买入,1.5064,4.33,0.3479,600.0,2598.0,0.0,,
2026-03-25,SH601888,买入,9.6552,71.13,0.1357,600.0,42678.0,0.0,,
2026-03-25,SZ000338,买入,8.9593,24.81,0.3611,600.0,14886.0,0.0,,
2026-03-25,SZ300394,买入,100.7333,313.0,0.3218,600.0,187799.99,0.0,,
2026-03-25,SH688008,买入,1.919,139.5,0.0138,600.0,83700.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,600.01,62580.65,0.0,-5759.35,-5759.35
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,600.01,25842.23,0.0,-965.76,-965.76
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,599.95,3413.72,0.0,-24.28,-24.28
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,600.03,27709.29,0.0,649.29,649.29
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,599.72,2584.78,0.0,-13.22,-13.22
2026-03-26,SH601888,卖出,9.5954,70.69,0.1357,600.0,42413.95,0.0,-264.04,-264.04
2026-03-26,SZ000338,卖出,8.5874,23.78,0.3611,600.0,14268.03,0.0,-617.97,-617.97
2026-03-26,SZ300394,卖出,104.5955,325.0,0.3218,600.0,195000.47,0.0,7200.48,7200.48
2026-03-26,SH688008,卖出,1.8844,136.99,0.0138,599.97,82190.2,0.0,-1509.8,-1509.8
2026-03-26,SH601916,买入,0.866,3.11,0.2784,600.0,1866.0,0.0,,
2026-03-26,SH600900,买入,16.6804,27.19,0.6135,600.0,16314.0,0.0,,
2026-03-26,SH601825,买入,1.097,8.85,0.124,600.0,5310.0,0.0,,
2026-03-26,SH601006,买入,2.5229,5.27,0.4787,600.0,3162.0,0.0,,
2026-03-26,SH601838,买入,2.3975,17.02,0.1409,600.0,10212.0,0.0,,
2026-03-26,SH600015,买入,6.2103,7.17,0.8662,600.0,4302.0,0.0,,
2026-03-26,SH601328,买入,1.3664,6.8,0.2009,600.0,4080.0,0.0,,
2026-03-26,SH601939,买入,2.7342,9.36,0.2921,600.0,5616.0,0.0,,
2026-03-26,SH601166,买入,4.9266,18.75,0.2628,600.0,11250.0,0.0,,
2026-03-26,SH600025,买入,4.0308,10.21,0.3948,600.0,6126.0,0.0,,
2026-03-26,SH600919,买入,1.9914,10.75,0.1852,600.0,6450.0,0.0,,
2026-03-26,SH600036,买入,23.8088,39.15,0.6081,600.0,23490.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,600.54,1855.66,0.0,-10.34,-10.34
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,600.04,16351.18,0.0,37.18,37.18
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,599.8,5338.24,0.0,28.24,28.24
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,600.33,3187.78,0.0,25.78,25.78
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,599.88,10227.93,0.0,15.93,15.93
2026-03-27,SH600015,卖出,6.1846,7.14,0.8662,600.03,4284.19,0.0,-17.81,-17.81
2026-03-27,SH601328,卖出,1.3821,6.88,0.2009,599.86,4127.03,0.0,47.03,47.03
2026-03-27,SH601939,卖出,2.7518,9.42,0.2921,600.0,5651.97,0.0,35.97,35.97
2026-03-27,SH601166,卖出,4.9134,18.7,0.2628,599.99,11219.9,0.0,-30.1,-30.1
2026-03-27,SH600025,卖出,4.0096,10.16,0.3946,599.78,6093.8,0.0,-32.2,-32.2
2026-03-27,SH600919,卖出,2.0022,10.81,0.1852,599.9,6484.96,0.0,34.96,34.96
2026-03-27,SH600036,卖出,23.985,39.44,0.6081,600.0,23663.81,0.0,173.81,173.81
2026-03-27,SH601916,买入,0.864,3.1,0.2787,600.0,1860.0,0.0,,
2026-03-27,SH600919,买入,2.0133,10.87,0.1852,600.0,6522.0,0.0,,
2026-03-27,SH601328,买入,1.3761,6.85,0.2009,600.0,4110.0,0.0,,
2026-03-27,SH600900,买入,16.7369,27.28,0.6135,600.0,16368.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,600.0,5652.0,0.0,,
2026-03-27,SZ001965,买入,1.1833,10.16,0.1165,600.0,6096.0,0.0,,
2026-03-27,SH600015,买入,6.176,7.13,0.8662,600.0,4278.0,0.0,,
2026-03-27,SH600036,买入,24.0215,39.5,0.6081,600.0,23700.0,0.0,,
2026-03-27,SH601006,买入,2.5818,5.39,0.479,600.0,3234.0,0.0,,
2026-03-27,SH601988,买入,3.7968,5.57,0.6817,600.0,3342.0,0.0,,
2026-03-27,SH600674,买入,32.8808,15.56,2.1132,600.0,9336.0,0.0,,
2026-03-27,SH600025,买入,4.0254,10.2,0.3946,600.0,6120.0,0.0,,
2026-03-27,SH601825,买入,1.114,8.99,0.1239,600.0,5394.0,0.0,,
2026-03-27,SH601166,买入,4.9397,18.8,0.2628,600.0,11280.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,600.0,1854.0,0.0,-6.0,-6.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,600.0,6486.0,0.0,-36.0,-36.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,600.17,4183.19,0.0,73.19,73.19
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,599.98,16283.54,0.0,-84.46,-84.46
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,599.89,5704.91,0.0,52.91,52.91
2026-03-30,SZ001965,卖出,1.1573,9.94,0.1164,599.85,5962.46,0.0,-133.54,-133.54
2026-03-30,SH600015,卖出,6.2364,7.2,0.8662,599.98,4319.85,0.0,41.85,41.85
2026-03-30,SH600036,卖出,24.0094,39.48,0.6081,600.0,23688.06,0.0,-11.94,-11.94
2026-03-30,SH601006,卖出,2.5616,5.35,0.4788,599.76,3208.69,0.0,-25.31,-25.31
2026-03-30,SH601988,卖出,3.8654,5.67,0.6817,600.07,3402.38,0.0,60.38,60.38
2026-03-30,SH600674,卖出,31.9515,15.12,2.1132,600.01,9072.15,0.0,-263.85,-263.85
2026-03-30,SH600025,卖出,3.9872,10.1,0.3948,600.19,6061.89,0.0,-58.11,-58.11
2026-03-30,SH601825,卖出,1.1131,8.98,0.124,600.2,5389.78,0.0,-4.22,-4.22
2026-03-30,SH601166,卖出,4.9107,18.69,0.2627,599.99,11213.82,0.0,-66.18,-66.18
2026-03-30,SH601916,买入,0.8556,3.07,0.2787,600.0,1842.0,0.0,,
2026-03-30,SH601939,买入,2.7249,9.33,0.2921,600.0,5598.0,0.0,,
2026-03-30,SH601328,买入,1.3825,6.88,0.2009,600.0,4128.0,0.0,,
2026-03-30,SH600900,买入,16.718,27.25,0.6135,600.0,16350.0,0.0,,
2026-03-30,SH600025,买入,4.003,10.14,0.3948,600.0,6084.0,0.0,,
2026-03-30,SH600015,买入,6.1584,7.11,0.8662,600.0,4266.0,0.0,,
2026-03-30,SH600011,买入,2.8741,7.41,0.3879,600.0,4446.0,0.0,,
2026-03-30,SH601398,买入,5.61,7.37,0.7612,600.0,4422.0,0.0,,
2026-03-30,SH601988,买入,3.7836,5.55,0.6817,600.0,3330.0,0.0,,
2026-03-30,SH600919,买入,1.9911,10.75,0.1852,600.0,6450.0,0.0,,
2026-03-30,SH600104,买入,11.2169,14.26,0.7866,600.0,8556.0,0.0,,
2026-03-30,SH600036,买入,23.8634,39.24,0.6081,600.0,23544.0,0.0,,
2026-03-30,SH601825,买入,1.0945,8.83,0.124,600.0,5298.0,0.0,,
2026-03-30,SH600674,买入,32.501,15.38,2.1132,600.0,9228.0,0.0,,
2026-03-30,SH601838,买入,2.3935,16.99,0.1409,600.0,10194.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,599.23,1797.69,0.0,-44.31,-44.31
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,600.02,5790.19,0.0,192.19,192.19
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,599.95,4199.65,0.0,71.65,71.65
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,599.99,16223.86,0.0,-126.13,-126.13
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,600.2,5947.96,0.0,-136.04,-136.04
2026-03-31,SH600015,卖出,6.3399,7.32,0.8661,599.96,4391.69,0.0,125.69,125.69
2026-03-31,SH600011,卖出,2.7229,7.02,0.3879,600.01,4212.08,0.0,-233.92,-233.92
2026-03-31,SH601398,卖出,5.814,7.64,0.761,599.85,4582.85,0.0,160.85,160.85
2026-03-31,SH601988,卖出,4.0026,5.87,0.6819,600.13,3522.75,0.0,192.75,192.75
2026-03-31,SH600919,卖出,2.0233,10.92,0.1853,600.2,6554.16,0.0,104.16,104.16
2026-03-31,SH600104,卖出,11.4762,14.59,0.7866,599.98,8753.77,0.0,197.77,197.77
2026-03-31,SH600036,卖出,23.9128,39.32,0.6082,600.02,23592.67,0.0,48.67,48.67
2026-03-31,SH601825,卖出,1.129,9.11,0.1239,599.88,5464.91,0.0,166.91,166.91
2026-03-31,SH600674,卖出,31.4651,14.89,2.1132,599.99,8933.87,0.0,-294.13,-294.13
2026-03-31,SH601838,卖出,2.4111,17.12,0.1408,599.83,10269.15,0.0,75.15,75.15
2026-03-31,SH601916,买入,0.8517,3.06,0.2783,600.0,1836.0,0.0,,
2026-03-31,SH600919,买入,2.014,10.87,0.1853,600.0,6522.0,0.0,,
2026-03-31,SH601838,买入,2.4055,17.08,0.1408,600.0,10248.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,600.0,3216.0,0.0,,
2026-03-31,SH600036,买入,24.0466,39.54,0.6082,600.0,23724.0,0.0,,
2026-03-31,SH601077,买入,1.0931,7.03,0.1555,600.0,4218.0,0.0,,
2026-03-31,SH601166,买入,4.9187,18.72,0.2628,600.0,11232.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,600.56,1795.66,0.0,-40.34,-40.34
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,599.91,6491.03,0.0,-30.97,-30.97
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,600.04,10284.69,0.0,36.69,36.69
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,599.97,3197.84,0.0,-18.16,-18.16
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,600.0,23891.86,0.0,167.86,167.86
2026-04-01,SH601077,卖出,1.0984,7.06,0.1556,600.32,4238.25,0.0,20.25,20.25
2026-04-01,SH601166,卖出,4.9684,18.91,0.2627,599.98,11345.54,0.0,113.54,113.54
2026-04-01,SH600919,买入,2.0248,10.93,0.1853,600.0,6558.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,600.0,4206.0,0.0,,
2026-04-01,SH601939,买入,2.7991,9.58,0.2922,600.0,5748.0,0.0,,
2026-04-01,SH601006,买入,2.5717,5.37,0.4789,600.0,3222.0,0.0,,
2026-04-01,SH601838,买入,2.4169,17.16,0.1408,600.0,10296.0,0.0,,
2026-04-01,SH601816,买入,0.811,5.09,0.1593,600.0,3054.0,0.0,,
2026-04-01,SH600887,买入,44.9743,26.58,1.692,600.0,15948.0,0.0,,
2026-04-01,SH601166,买入,4.9632,18.89,0.2627,600.0,11334.0,0.0,,
2026-04-01,SH601077,买入,1.0953,7.04,0.1556,600.0,4224.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,599.99,6527.87,0.0,-30.13,-30.13
2026-04-02,SH601328,卖出,1.425,7.09,0.201,600.08,4254.55,0.0,48.55,48.55
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,599.89,5746.95,0.0,-1.05,-1.05
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,600.0,3198.0,0.0,-24.0,-24.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,600.11,10393.99,0.0,97.99,97.99
2026-04-02,SH601816,卖出,0.8154,5.11,0.1596,600.83,3070.25,0.0,16.25,16.25
2026-04-02,SH600887,卖出,44.7206,26.43,1.692,600.0,15858.04,0.0,-89.97,-89.97
2026-04-02,SH601166,卖出,4.9662,18.9,0.2628,600.05,11340.85,0.0,6.85,6.85
2026-04-02,SH601077,卖出,1.1155,7.17,0.1556,600.0,4301.99,0.0,77.99,77.99
2026-04-02,SH601166,买入,4.9688,18.91,0.2628,600.0,11346.0,0.0,,
2026-04-02,SH601328,买入,1.4089,7.01,0.201,600.0,4206.0,0.0,,
2026-04-02,SH601816,买入,0.8106,5.08,0.1596,600.0,3048.0,0.0,,
2026-04-02,SH601077,买入,1.0984,7.06,0.1556,600.0,4236.0,0.0,,
2026-04-02,SH600919,买入,2.0081,10.84,0.1852,600.0,6504.0,0.0,,
2026-04-02,SH601838,买入,2.4103,17.11,0.1409,600.0,10266.0,0.0,,
2026-04-02,SH600036,买入,24.2409,39.86,0.6082,600.0,23916.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,599.97,11213.37,0.0,-132.63,-132.63
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,599.75,4192.22,0.0,-13.78,-13.78
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,599.43,3027.12,0.0,-20.88,-20.88
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,599.95,4223.63,0.0,-12.37,-12.37
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,599.9,6484.96,0.0,-19.04,-19.04
2026-04-03,SH601838,卖出,2.4171,17.16,0.1409,599.93,10294.72,0.0,28.72,28.72
2026-04-03,SH600036,卖出,23.9606,39.4,0.6081,599.99,23639.43,0.0,-276.57,-276.57
2026-04-03,SH600000,买入,6.6522,10.25,0.649,600.0,6150.0,0.0,,
2026-04-03,SH601939,买入,2.7839,9.53,0.2921,600.0,5718.0,0.0,,
2026-04-03,SH601328,买入,1.4244,7.09,0.2009,600.0,4254.0,0.0,,
2026-04-03,SH600919,买入,2.0189,10.9,0.1852,600.0,6540.0,0.0,,
2026-04-03,SH601838,买入,2.4396,17.32,0.1409,600.0,10392.0,0.0,,
2026-04-03,SH601816,买入,0.8162,5.12,0.1594,600.0,3072.0,0.0,,
2026-04-03,SH600570,买入,58.0838,25.63,2.2662,600.0,15378.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,600.01,5988.12,0.0,-161.88,-161.88
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,600.1,5526.96,0.0,-191.04,-191.04
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,600.24,4147.65,0.0,-106.35,-106.35
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,600.11,6475.24,0.0,-64.76,-64.76
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,599.96,10283.31,0.0,-108.69,-108.69
2026-04-07,SH601816,卖出,0.8006,5.02,0.1595,600.26,3013.32,0.0,-58.68,-58.68
2026-04-07,SH600570,卖出,57.4717,25.36,2.2662,600.0,15215.95,0.0,-162.05,-162.05
2026-04-07,SH600760,买入,16.4543,48.4,0.34,600.0,29040.0,0.0,,
2026-04-07,SH600111,买入,68.1287,47.62,1.4307,600.0,28572.0,0.0,,
2026-04-07,SH601939,买入,2.7435,9.39,0.2922,600.0,5634.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,599.99,29387.54,0.0,347.54,347.54
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,600.0,31020.05,0.0,2448.05,2448.05
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,599.88,5578.9,0.0,-55.1,-55.1
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,600.0,4980.0,0.0,,
2026-04-08,SH600919,买入,2.0025,10.81,0.1852,600.0,6486.0,0.0,,
2026-04-08,SH600926,买入,2.1345,16.85,0.1267,600.0,10110.0,0.0,,
2026-04-08,SH601825,买入,1.1194,9.03,0.124,600.0,5418.0,0.0,,
2026-04-08,SH601838,买入,2.4152,17.15,0.1408,600.0,10290.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,599.78,4942.19,0.0,-37.81,-37.81
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,599.9,6484.96,0.0,-1.04,-1.04
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,599.98,10277.72,0.0,167.72,167.72
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,599.98,5423.81,0.0,5.81,5.81
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,600.16,10352.85,0.0,62.85,62.85
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,600.0,11238.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,600.0,4986.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,600.0,3036.0,0.0,,
2026-04-09,SZ000001,买入,3.7942,11.17,0.3397,600.0,6702.0,0.0,,
2026-04-09,SH600919,买入,2.0115,10.86,0.1852,600.0,6516.0,0.0,,
2026-04-09,SH601633,买入,6.9962,20.88,0.3351,600.0,12528.0,0.0,,
2026-04-09,SH601939,买入,2.7143,9.29,0.2922,600.0,5574.0,0.0,,
2026-04-09,SH601838,买入,2.4286,17.24,0.1409,600.0,10344.0,0.0,,
2026-04-09,SH601328,买入,1.3868,6.9,0.201,600.0,4140.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,599.99,11117.79,0.0,-120.21,-120.21
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,600.06,4926.47,0.0,-59.53,-59.53
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,599.24,2966.23,0.0,-69.77,-69.77
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,600.0,6654.03,0.0,-47.97,-47.97
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,600.01,6468.06,0.0,-47.94,-47.94
2026-04-10,SH601633,卖出,7.1266,21.27,0.3351,599.98,12761.52,0.0,233.52,233.52
2026-04-10,SH601939,卖出,2.6991,9.24,0.2921,599.87,5542.76,0.0,-31.24,-31.24
2026-04-10,SH601838,卖出,2.4548,17.43,0.1408,599.87,10455.74,0.0,111.74,111.74
2026-04-10,SH601328,卖出,1.3666,6.8,0.201,599.96,4079.73,0.0,-60.27,-60.27
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,600.0,20970.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,600.0,4956.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,600.0,6504.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,600.0,5544.0,0.0,,
2026-04-10,SH601088,买入,1.8016,46.5,0.0387,600.0,27900.0,0.0,,
2026-04-10,SH601919,买入,2.2327,15.28,0.1461,600.0,9168.0,0.0,,
2026-04-10,SH601825,买入,1.1216,9.05,0.1239,600.0,5430.0,0.0,,
2026-04-10,SZ302132,买入,5.9606,67.33,0.0885,600.0,40398.0,0.0,,
2026-04-10,SH601838,买入,2.4351,17.29,0.1408,600.0,10374.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,600.0,20309.84,0.0,-660.16,-660.16
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,600.04,4914.31,0.0,-41.69,-41.69
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,599.99,6485.94,0.0,-18.06,-18.06
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,600.01,5592.1,0.0,48.1,48.1
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,600.01,27792.25,0.0,-107.75,-107.75
2026-04-13,SH601919,卖出,2.2051,15.09,0.1461,600.05,9054.82,0.0,-113.18,-113.18
2026-04-13,SH601825,卖出,1.1364,9.17,0.1239,599.99,5501.9,0.0,71.9,71.9
2026-04-13,SZ302132,卖出,6.1889,69.91,0.0885,600.0,41945.83,0.0,1547.83,1547.83
2026-04-13,SH601838,卖出,2.427,17.23,0.1409,600.09,10339.54,0.0,-34.46,-34.46
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,600.0,9720.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,600.0,3270.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,600.0,4896.0,0.0,,
2026-04-13,SZ003816,买入,1.4545,4.47,0.3254,600.0,2682.0,0.0,,
2026-04-13,SH601825,买入,1.1377,9.18,0.1239,600.0,5508.0,0.0,,
2026-04-13,SH601077,买入,1.1292,7.26,0.1555,600.0,4356.0,0.0,,
2026-04-13,SH600160,买入,29.8817,34.75,0.8599,600.0,20850.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,600.07,9421.03,0.0,-298.97,-298.97
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,600.0,3312.0,0.0,42.0,42.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,599.83,4966.59,0.0,70.59,70.59
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,599.23,2660.59,0.0,-21.41,-21.41
2026-04-14,SH601825,卖出,1.143,9.22,0.124,600.18,5533.67,0.0,25.67,25.67
2026-04-14,SH601077,卖出,1.1401,7.33,0.1555,600.0,4398.0,0.0,42.0,42.0
2026-04-14,SH600160,卖出,30.3892,35.34,0.8599,600.0,21204.16,0.0,354.16,354.16
2026-04-14,SH601808,买入,0.484,15.76,0.0307,600.0,9456.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,600.0,3288.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,600.0,6486.0,0.0,,
2026-04-14,SH601998,买入,1.4825,8.21,0.1806,600.0,4926.0,0.0,,
2026-04-14,SH600372,买入,2.9628,13.12,0.2258,600.0,7872.0,0.0,,
2026-04-14,SZ003816,买入,1.4526,4.47,0.325,600.0,2682.0,0.0,,
2026-04-14,SH600160,买入,29.3229,34.1,0.8599,600.0,20460.0,0.0,,
2026-04-14,SH601825,买入,1.1343,9.15,0.124,600.0,5490.0,0.0,,
2026-04-14,SH601633,买入,7.1867,21.45,0.335,600.0,12870.0,0.0,,
2026-04-14,SZ000895,买入,43.3462,28.48,1.522,600.0,17088.0,0.0,,
2026-04-14,SH600660,买入,108.8836,57.7,1.8871,600.0,34620.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,599.93,9184.99,0.0,-271.01,-271.01
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,600.0,3324.0,0.0,36.0,36.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,600.08,6570.91,0.0,84.91,84.91
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,600.09,5052.75,0.0,126.75,126.75
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,600.11,7957.43,0.0,85.43,85.43
2026-04-15,SZ003816,卖出,1.4485,4.45,0.3255,600.96,2674.29,0.0,-7.71,-7.71
2026-04-15,SH600160,卖出,29.5895,34.41,0.8599,600.0,20646.01,0.0,186.01,186.01
2026-04-15,SH601825,卖出,1.1523,9.3,0.1239,599.7,5577.23,0.0,87.23,87.23
2026-04-15,SH601633,卖出,7.0127,20.93,0.3351,600.01,12558.25,0.0,-311.75,-311.75
2026-04-15,SZ000895,卖出,43.7878,28.77,1.522,600.0,17262.05,0.0,174.05,174.05
2026-04-15,SH600660,卖出,111.3933,59.03,1.8871,600.0,35417.99,0.0,797.99,797.99
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,600.0,10044.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,600.0,12726.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,600.0,17052.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,600.0,2670.0,0.0,,
2026-04-15,SH600919,买入,2.001,10.8,0.1853,600.0,6480.0,0.0,,
2026-04-15,SH603296,买入,1.9394,98.83,0.0196,600.0,59298.0,0.0,,
2026-04-15,SH601077,买入,1.1354,7.3,0.1555,600.0,4380.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,600.0,10103.97,0.0,59.97,59.97
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,600.0,12564.05,0.0,-161.96,-161.96
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,600.0,17225.99,0.0,173.99,173.99
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,599.43,2649.46,0.0,-20.54,-20.54
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,599.79,6537.72,0.0,57.72,57.72
2026-04-16,SH603296,卖出,1.9147,97.57,0.0196,600.02,58543.69,0.0,-754.31,-754.31
2026-04-16,SH601077,卖出,1.1219,7.21,0.1556,600.26,4327.87,0.0,-52.13,-52.13
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,600.0,9966.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,600.0,12624.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,600.0,17268.0,0.0,,
2026-04-16,SZ003816,买入,1.4471,4.45,0.3252,600.0,2670.0,0.0,,
2026-04-16,SH600919,买入,2.0244,10.93,0.1852,600.0,6558.0,0.0,,
2026-04-16,SH603296,买入,1.9332,98.51,0.0196,600.0,59106.0,0.0,,
2026-04-16,SH601077,买入,1.1219,7.21,0.1556,600.0,4326.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,600.0,10044.01,0.0,78.01,78.01
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,600.03,12438.57,0.0,-185.43,-185.43
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,600.0,17039.92,0.0,-228.08,-228.08
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,600.59,2636.58,0.0,-33.42,-33.42
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,600.23,6500.54,0.0,-57.46,-57.46
2026-04-17,SH603296,卖出,1.9113,97.4,0.0196,599.98,58437.71,0.0,-668.29,-668.29
2026-04-17,SH601077,卖出,1.1198,7.2,0.1555,599.69,4317.75,0.0,-8.25,-8.25
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,600.0,10230.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,600.0,63000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,600.0,6540.0,0.0,,
2026-04-17,SH601825,买入,1.1364,9.17,0.1239,600.0,5502.0,0.0,,
2026-04-17,SH601838,买入,2.4312,17.26,0.1409,600.0,10356.0,0.0,,
2026-04-17,SH600000,买入,6.4707,9.97,0.649,600.0,5982.0,0.0,,
2026-04-17,SH601988,买入,3.934,5.77,0.6818,600.0,3462.0,0.0,,
2026-04-17,SZ002142,买入,3.4893,31.31,0.1114,600.0,18786.0,0.0,,
2026-04-17,SH601328,买入,1.3883,6.91,0.2009,600.0,4146.0,0.0,,
2026-04-17,SH601939,买入,2.7669,9.47,0.2922,600.0,5682.0,0.0,,
2026-04-17,SH601229,买入,1.4394,9.8,0.1469,600.0,5880.0,0.0,,
2026-04-17,SH601398,买入,5.6692,7.45,0.761,600.0,4470.0,0.0,,
2026-04-17,SH601169,买入,1.1794,5.43,0.2172,600.0,3258.0,0.0,,
2026-04-17,SZ000895,买入,43.544,28.61,1.522,600.0,17166.0,0.0,,
2026-04-17,SH600519,买入,332.6188,1400.0,0.2376,600.0,839999.98,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,600.02,10356.28,0.0,126.28,126.28
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,600.0,59855.6,0.0,-3144.4,-3144.4
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,599.74,6609.17,0.0,69.17,69.17
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,600.0,5484.0,0.0,-18.0,-18.0
