交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,600.0,49002.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,600.0,38760.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,600.0,24599.84,0.0,-42.16,-42.16
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,600.0,47886.1,0.0,-1115.9,-1115.9
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,600.0,37925.87,0.0,-834.13,-834.13
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,600.0,48000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,600.0,5388.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,600.0,10314.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,600.0,47729.62,0.0,-270.38,-270.38
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,599.52,5287.74,0.0,-100.26,-100.26
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,599.96,10409.32,0.0,95.32,95.32
2026-05-26,SH600309,买入,103.774,76.5,1.3565,600.0,45900.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,600.0,6066.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,600.0,7410.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,609.83,45761.41,0.0,-138.59,-138.59
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,600.11,6133.09,0.0,67.09,67.09
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,600.01,7584.18,0.0,174.18,174.18
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,600.0,7500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,600.0,37686.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,600.0,3540.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,600.0,7517.98,0.0,17.98,17.98
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,600.02,36439.45,0.0,-1246.54,-1246.54
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,599.74,3484.46,0.0,-55.54,-55.54
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,600.0,7578.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,600.0,23196.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,600.0,62250.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,600.02,7734.21,0.0,156.21,156.21
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,599.99,21851.71,0.0,-1344.29,-1344.29
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,600.02,57002.08,0.0,-5247.92,-5247.92
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,600.0,7554.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,600.0,17460.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,600.0,6006.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,599.93,7757.11,0.0,203.11,203.11
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,600.01,17976.22,0.0,516.22,516.22
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,600.01,6048.14,0.0,42.14,42.14
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,600.0,7224.0,0.0,,
2026-06-01,SZ002625,买入,14.0247,39.99,0.3507,600.0,23994.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,600.11,7297.3,0.0,73.3,73.3
2026-06-02,SZ002625,卖出,13.4425,38.33,0.3507,600.0,22997.96,0.0,-996.04,-996.04
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,600.0,14694.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,600.0,141624.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,600.0,87420.0,0.0,,
