交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-799.75,-799.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,-340.03,-340.03
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,999.59,8436.57,0.0,126.57,126.57
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,1000.0,28939.91,0.0,619.91,619.91
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,999.99,71368.99,0.0,-1751.01,-1751.01
2026-04-21,SH600926,买入,2.2017,17.38,0.1267,1000.0,17380.0,0.0,,
2026-04-21,SH601398,买入,5.7988,7.62,0.761,1000.0,7620.0,0.0,,
2026-04-21,SH600741,买入,23.0966,20.38,1.1333,1000.0,20380.0,0.0,,
2026-04-21,SH601825,买入,1.1336,9.15,0.1239,1000.0,9150.0,0.0,,
2026-04-21,SH601988,买入,4.0422,5.93,0.6817,1000.0,5930.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,41.91,41.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-100.16,-100.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,180.0,180.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,1000.5,9074.57,0.0,-75.43,-75.43
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,1000.17,5840.97,0.0,-89.03,-89.03
2026-04-22,SH600372,买入,2.9856,13.22,0.2258,1000.0,13220.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,1000.0,58030.0,0.0,,
2026-04-22,SH600926,买入,2.207,17.42,0.1267,1000.0,17420.0,0.0,,
2026-04-22,SH601998,买入,1.5101,8.36,0.1806,1000.0,8360.0,0.0,,
2026-04-22,SH600919,买入,2.0598,11.12,0.1852,1000.0,11120.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-89.52,-89.52
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,1000.0,57879.99,0.0,-150.01,-150.01
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,999.97,17229.53,0.0,-190.47,-190.47
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,999.97,8369.74,0.0,9.74,9.74
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,1000.33,11203.7,0.0,83.7,83.7
2026-04-23,SH601838,买入,2.5581,18.16,0.1409,1000.0,18160.0,0.0,,
2026-04-23,SH601988,买入,3.9683,5.82,0.6818,1000.0,5820.0,0.0,,
2026-04-23,SH600919,买入,2.0753,11.2,0.1853,1000.0,11200.0,0.0,,
2026-04-23,SH600926,买入,2.1829,17.23,0.1267,1000.0,17230.0,0.0,,
2026-04-23,SH601658,买入,1.2602,5.19,0.2428,1000.0,5190.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,211.49,211.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-11.61,-11.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,89.65,89.65
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,999.89,17108.1,0.0,-121.9,-121.9
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,999.1,5175.32,0.0,-14.68,-14.68
2026-04-24,SH600372,买入,2.9134,12.9,0.2258,1000.0,12900.0,0.0,,
2026-04-24,SH600741,买入,22.9833,20.28,1.1333,1000.0,20280.0,0.0,,
2026-04-24,SZ002074,买入,12.3089,39.88,0.3086,1000.0,39880.0,0.0,,
2026-04-24,SH600570,买入,59.3754,26.2,2.2662,1000.0,26200.0,0.0,,
2026-04-24,SH601360,买入,2.1274,11.03,0.1929,1000.0,11030.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,89.52,89.52
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,999.99,19879.88,0.0,-400.12,-400.12
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,999.96,39458.54,0.0,-421.45,-421.45
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,1000.0,26499.92,0.0,299.92,299.92
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,999.97,11119.64,0.0,89.64,89.64
2026-04-27,SH601077,买入,1.1561,7.43,0.1556,1000.0,7430.0,0.0,,
2026-04-27,SH600025,买入,3.7821,9.58,0.3948,1000.0,9580.0,0.0,,
2026-04-27,SH600886,买入,18.8101,13.4,1.4037,1000.0,13400.0,0.0,,
2026-04-27,SH601998,买入,1.5048,8.33,0.1807,1000.0,8330.0,0.0,,
2026-04-27,SH601988,买入,3.9261,5.76,0.6816,1000.0,5760.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-54.99,-54.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,999.93,9669.31,0.0,89.31,89.31
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,1000.0,13600.04,0.0,200.04,200.04
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,999.75,8407.9,0.0,77.9,77.9
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,1000.06,5810.32,0.0,50.32,50.32
2026-04-28,SH600919,买入,2.1041,11.36,0.1852,1000.0,11360.0,0.0,,
2026-04-28,SH601318,买入,3.8583,57.63,0.067,1000.0,57630.0,0.0,,
2026-04-28,SH601009,买入,4.3759,11.68,0.3747,1000.0,11680.0,0.0,,
2026-04-28,SH601398,买入,5.7317,7.53,0.7612,1000.0,7530.0,0.0,,
2026-04-28,SH601328,买入,1.4028,6.98,0.201,1000.0,6980.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,41.85,41.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1800.04,1800.04
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,999.94,11729.32,0.0,49.32,49.32
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,999.99,7469.92,0.0,-60.08,-60.08
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,999.55,6946.9,0.0,-33.1,-33.1
2026-04-29,SH603019,买入,48.4409,90.42,0.5357,1000.0,90420.0,0.0,,
2026-04-29,SZ002050,买入,82.3262,44.82,1.8368,1000.0,44820.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,1000.0,17400.0,0.0,,
2026-04-29,SH600372,买入,2.9336,12.99,0.2258,1000.0,12990.0,0.0,,
2026-04-29,SH601360,买入,2.1137,10.96,0.1929,1000.0,10960.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2540.25,2540.25
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,1000.0,46919.9,0.0,2099.91,2099.91
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,1000.0,17400.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,999.97,12999.59,0.0,9.59,9.59
2026-04-30,SH601360,卖出,2.1538,11.17,0.1928,999.78,11167.59,0.0,207.59,207.59
2026-04-30,SZ000333,买入,10.8291,81.1,0.1335,1000.0,81100.0,0.0,,
2026-04-30,SH600926,买入,2.2042,17.4,0.1267,1000.0,17400.0,0.0,,
2026-04-30,SH601825,买入,1.1131,8.98,0.124,1000.0,8980.0,0.0,,
2026-04-30,SZ001965,买入,1.0944,9.4,0.1164,1000.0,9400.0,0.0,,
2026-04-30,SZ000895,买入,43.3981,27.73,1.565,1000.0,27730.0,0.0,,
