交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-10.19
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,5.64,-18.97
2026-04-08,SZ000001,卖出,1.2946,1000,1288.9,5.7,-16.44
2026-04-08,SH601169,卖出,0.2576,1000,252.52,5.08,-12.08
2026-04-08,SH601658,卖出,0.2978,1000,292.67,5.13,-17.21
2026-04-08,SH600887,卖出,75.6975,1000,75636.23,61.27,-56.11
2026-04-08,SH601328,卖出,0.2791,1000,273.97,5.13,-17.43
2026-04-08,SH600036,卖出,14.6531,1000,14640.65,12.45,-69.67
2026-04-08,SH601009,卖出,1.5664,1000,1560.65,5.75,-28.96
2026-04-08,SH601668,卖出,0.6647,1000,659.34,5.36,-10.35
2026-04-09,SH601169,卖出,0.2549,1000,249.79,5.11,-11.88
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.14,-10.19
2026-04-09,SH601166,卖出,1.2842,1000,1278.52,5.68,-16.77
2026-04-09,SH600887,卖出,74.7816,1000,74721.0,60.6,-627.9
2026-04-09,SH601816,卖出,0.127,1000,121.96,5.04,-11.37
2026-04-09,SH601328,卖出,0.2763,1000,271.15,5.15,-15.97
2026-04-09,SH601668,卖出,0.6561,1000,650.78,5.32,-15.08
2026-04-09,SH600018,卖出,0.9969,1000,991.39,5.51,-13.24
2026-04-09,SH600036,卖出,14.5204,1000,14508.01,12.39,-68.46
2026-04-09,SH601658,卖出,0.2961,1000,290.98,5.12,-15.51
2026-04-10,SZ000538,卖出,73.1922,1000,73132.88,59.32,-1401.95
2026-04-10,SH601169,卖出,0.2544,1000,249.31,5.09,-10.13
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.16,-10.67
2026-04-10,SH600887,卖出,74.8383,1000,74777.65,60.65,-627.96
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.66,-10.67
2026-04-10,SH601939,卖出,0.7884,1000,783.01,5.39,-8.18
2026-04-10,SH600926,卖出,0.2753,1000,270.14,5.16,-5.09
2026-04-10,SH601668,卖出,0.657,1000,651.69,5.31,-10.34
2026-04-10,SH601658,卖出,0.2947,1000,289.56,5.14,-13.82
2026-04-10,SZ002415,卖出,2.6798,1000,2673.41,6.39,116.19
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-13,SH600926,卖出,0.2758,1000,270.63,5.17,-7.16
2026-04-13,SH601169,卖出,0.2544,1000,249.31,5.09,-13.34
2026-04-13,SZ000538,卖出,72.9393,1000,72880.23,59.07,-1695.18
2026-04-13,SH600600,卖出,2.6967,1000,2690.33,6.37,-62.76
2026-04-13,SH601166,卖出,1.2717,1000,1266.07,5.63,-35.56
2026-04-13,SZ000001,卖出,1.2772,1000,1271.59,5.61,-27.98
2026-04-13,SH601658,卖出,0.2944,1000,289.29,5.11,-13.54
2026-04-13,SH601607,卖出,1.1075,1000,1101.92,5.58,-24.17
2026-04-13,SH601838,卖出,0.3419,1000,336.69,5.21,-11.23
