交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.19,-12.71
2026-04-09,SH600926,卖出,0.2749,1000,269.72,5.14,-8.07
2026-04-09,SH601825,卖出,0.1389,1000,133.83,5.07,-11.0
2026-04-09,SH600887,卖出,74.7816,1000,74721.0,60.57,-1000.01
2026-04-09,SH601838,卖出,0.3423,1000,337.14,5.17,-10.78
2026-04-09,SH601166,买入,1.2842,1000,1289.18,5.01,
2026-04-09,SH601998,买入,0.2688,1000,273.76,5.0,
2026-04-09,SH600887,买入,74.7816,1000,74804.75,23.18,
2026-04-09,SH601816,买入,0.127,1000,132.03,5.0,
2026-04-09,SZ000001,买入,1.2807,1000,1285.72,5.01,
2026-04-09,SH601838,买入,0.3423,1000,347.31,5.0,
2026-04-09,SH601633,买入,2.324,1000,2329.0,5.02,
2026-04-09,SH600919,买入,0.3708,1000,375.85,5.0,
2026-04-09,SH601328,买入,0.2763,1000,281.3,5.0,
2026-04-09,SH601939,买入,0.7913,1000,796.33,5.01,
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.65,-15.55
2026-04-10,SH601998,卖出,0.2678,1000,262.69,5.14,-11.07
2026-04-10,SH600887,卖出,74.8383,1000,74777.65,60.62,-27.1
2026-04-10,SH601816,卖出,0.1257,1000,120.63,5.06,-11.4
2026-04-10,SZ000001,卖出,1.2796,1000,1273.91,5.65,-11.81
2026-04-10,SH601838,卖出,0.3457,1000,340.56,5.18,-6.76
2026-04-10,SH601633,卖出,2.3878,1000,2381.57,6.22,52.57
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.19,-11.21
2026-04-10,SH601328,卖出,0.2746,1000,269.5,5.14,-11.8
2026-04-10,SH601939,卖出,0.7884,1000,783.01,5.4,-13.32
2026-04-10,SH600160,买入,25.7327,1000,25740.7,7.98,
2026-04-10,SH601998,买入,0.2678,1000,272.83,5.0,
2026-04-10,SH600919,买入,0.3698,1000,374.83,5.0,
2026-04-10,SH600926,买入,0.2753,1000,280.28,5.0,
2026-04-10,SZ000001,买入,1.2796,1000,1284.58,5.01,
2026-04-10,SH601939,买入,0.7884,1000,793.42,5.01,
2026-04-10,SH601169,买入,0.2544,1000,259.44,5.0,
2026-04-10,SH601825,买入,0.1413,1000,146.31,5.0,
2026-04-10,SZ302132,买入,0.5321,1000,537.15,5.01,
2026-04-10,SH601838,买入,0.3457,1000,350.74,5.0,
2026-04-13,SH600160,卖出,25.0299,1000,25009.58,20.27,-731.13
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.14,-10.76
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.19,-9.17
2026-04-13,SH600926,卖出,0.2758,1000,270.63,5.14,-9.65
2026-04-13,SZ000001,卖出,1.2772,1000,1271.59,5.65,-12.99
2026-04-13,SH601939,卖出,0.7953,1000,789.86,5.41,-3.56
2026-04-13,SH601169,卖出,0.2544,1000,249.31,5.13,-10.13
2026-04-13,SH601825,卖出,0.1408,1000,135.77,5.07,-10.54
2026-04-13,SZ302132,卖出,0.5479,1000,542.61,5.28,5.46
2026-04-13,SH601838,卖出,0.3419,1000,336.69,5.17,-14.04
2026-04-13,SH601998,买入,0.2672,1000,272.21,5.0,
2026-04-13,SH601808,买入,0.0151,1000,20.11,5.0,
2026-04-13,SH600160,买入,25.0299,1000,25037.61,7.76,
2026-04-13,SH600926,买入,0.2758,1000,280.77,5.0,
2026-04-13,SH600919,买入,0.3708,1000,375.85,5.0,
2026-04-13,SZ003816,买入,0.4722,1000,477.23,5.0,
2026-04-13,SH601919,买入,0.3222,1000,327.24,5.0,
2026-04-13,SH601825,买入,0.1408,1000,145.84,5.0,
2026-04-13,SZ000001,买入,1.2772,1000,1282.26,5.01,
2026-04-13,SH601077,买入,0.1773,1000,182.33,5.0,
2026-04-14,SH601998,卖出,0.27,1000,264.85,5.14,-7.36
2026-04-14,SH601808,卖出,0.0148,1000,9.8,5.01,-10.31
2026-04-14,SH600160,卖出,26.132,1000,26110.84,21.17,1073.23
2026-04-14,SH600926,卖出,0.2773,1000,272.21,5.14,-8.57
2026-04-14,SH600919,卖出,0.3713,1000,366.14,5.19,-9.72
2026-04-14,SZ003816,卖出,0.4689,1000,463.67,5.24,-13.56
2026-04-14,SH601919,卖出,0.3235,1000,318.29,5.16,-8.95
2026-04-14,SH601825,卖出,0.1417,1000,136.62,5.07,-9.22
2026-04-14,SZ000001,卖出,1.2888,1000,1283.13,5.66,0.87
2026-04-14,SH601077,卖出,0.1773,1000,172.24,5.09,-10.09
2026-04-14,SH601808,买入,0.0148,1000,19.81,5.0,
2026-04-14,SH600160,买入,26.132,1000,26140.11,8.1,
2026-04-14,SH600023,买入,0.28,1000,285.01,5.0,
2026-04-14,SH601825,买入,0.1417,1000,146.7,5.0,
2026-04-14,SH600919,买入,0.3713,1000,376.33,5.0,
2026-04-14,SH601998,买入,0.27,1000,274.99,5.0,
2026-04-14,SH600372,买入,0.6752,1000,680.19,5.01,
2026-04-14,SH600926,买入,0.2773,1000,282.35,5.0,
2026-04-14,SH600795,买入,37.8869,1000,37898.66,11.74,
2026-04-14,SH601633,买入,2.3809,1000,2385.97,5.02,
2026-04-15,SH601808,卖出,0.0144,1000,9.43,5.01,-10.38
2026-04-15,SH600160,卖出,25.4444,1000,25423.75,20.61,-716.36
2026-04-15,SH600023,卖出,0.281,1000,275.88,5.14,-9.13
2026-04-15,SH601825,卖出,0.1428,1000,137.71,5.07,-8.99
2026-04-15,SH600919,卖出,0.3759,1000,370.7,5.19,-5.63
2026-04-15,SH601998,卖出,0.2746,1000,269.5,5.14,-5.5
2026-04-15,SH600372,卖出,0.6764,1000,671.1,5.34,-9.09
2026-04-15,SH600926,卖出,0.2773,1000,272.21,5.14,-10.14
2026-04-15,SH600795,卖出,38.3585,1000,38327.41,31.07,428.75
2026-04-15,SH601633,卖出,2.3496,1000,2343.41,6.2,-42.56
2026-04-15,SH603296,买入,0.0381,1000,43.08,5.0,
2026-04-15,SH601077,买入,0.1747,1000,179.67,5.0,
2026-04-15,SZ000895,买入,66.6447,1000,66665.33,20.66,
2026-04-15,SZ000708,买入,5.9965,1000,6001.54,5.06,
2026-04-15,SH600372,买入,0.6764,1000,681.45,5.01,
2026-04-15,SZ003816,买入,0.4715,1000,476.48,5.0,
2026-04-15,SH601633,买入,2.3496,1000,2354.64,5.02,
2026-04-15,SH600919,买入,0.3759,1000,380.89,5.0,
2026-04-16,SH603296,卖出,0.0376,1000,32.56,5.02,-10.52
2026-04-16,SH601077,卖出,0.1746,1000,169.49,5.09,-10.18
2026-04-16,SZ000895,卖出,66.5056,1000,66451.75,53.87,-213.58
2026-04-16,SZ000708,卖出,6.0868,1000,6078.7,8.1,77.16
2026-04-16,SH600372,卖出,0.6769,1000,671.57,5.35,-9.88
2026-04-16,SZ003816,卖出,0.4674,1000,462.16,5.24,-14.32
2026-04-16,SH601633,卖出,2.3508,1000,2344.55,6.2,-10.08
2026-04-16,SH600919,卖出,0.3739,1000,368.72,5.19,-12.17
2026-04-16,SH603296,买入,0.0376,1000,42.58,5.0,
2026-04-16,SH601077,买入,0.1746,1000,179.58,5.0,
2026-04-16,SZ000895,买入,66.5056,1000,66526.23,20.62,
2026-04-16,SZ000708,买入,6.0868,1000,6091.87,5.06,
2026-04-16,SH600372,买入,0.6769,1000,681.92,5.01,
2026-04-16,SZ003816,买入,0.4674,1000,472.4,5.0,
2026-04-16,SH601633,买入,2.3508,1000,2355.77,5.02,
2026-04-16,SH600919,买入,0.3739,1000,378.92,5.0,
2026-04-17,SH603296,卖出,0.0375,1000,32.49,5.02,-10.09
2026-04-17,SH601077,卖出,0.1742,1000,169.07,5.09,-10.51
2026-04-17,SZ000895,卖出,65.7869,1000,65733.62,53.29,-792.62
2026-04-17,SZ000708,卖出,6.0507,1000,6042.59,8.09,-49.28
2026-04-17,SH600372,卖出,0.6752,1000,669.84,5.34,-12.08
2026-04-17,SZ003816,卖出,0.4651,1000,459.9,5.24,-12.5
2026-04-17,SH601633,卖出,2.3274,1000,2321.2,6.19,-34.57
2026-04-17,SH600919,卖出,0.3718,1000,366.61,5.19,-12.3
2026-04-17,SH600926,买入,0.2727,1000,277.71,5.0,
2026-04-17,SH603259,买入,0.6656,1000,670.65,5.01,
2026-04-17,SH600919,买入,0.3718,1000,376.81,5.0,
2026-04-17,SH601825,买入,0.1404,1000,145.38,5.0,
2026-04-17,SZ002142,买入,0.3868,1000,391.76,5.0,
2026-04-17,SH601838,买入,0.3419,1000,346.87,5.0,
2026-04-17,SH600036,买入,14.6159,1000,14621.09,5.15,
2026-04-17,SH600000,买入,4.1532,1000,4158.29,5.04,
2026-04-17,SH601328,买入,0.281,1000,285.96,5.0,
2026-04-17,SH601998,买入,0.2672,1000,272.21,5.0,
2026-04-20,SH600926,卖出,0.2771,1000,271.91,5.14,-5.8
2026-04-20,SH603259,卖出,0.6681,1000,662.77,5.34,-7.88
2026-04-20,SH600919,卖出,0.378,1000,372.81,5.19,-4.0
2026-04-20,SH601825,卖出,0.1404,1000,135.3,5.07,-10.07
2026-04-20,SZ002142,卖出,0.4026,1000,397.38,5.21,5.62
2026-04-20,SH601838,卖出,0.3466,1000,341.44,5.18,-5.43
2026-04-20,SH600036,卖出,14.7455,1000,14732.99,12.52,111.89
2026-04-20,SH600000,卖出,4.1194,1000,4112.32,7.1,-45.96
2026-04-20,SH601328,卖出,0.2847,1000,279.6,5.15,-6.36
2026-04-20,SH601998,卖出,0.2712,1000,266.1,5.14,-6.11
2026-04-20,SZ000938,买入,0.3902,1000,395.23,5.0,
2026-04-20,SZ000977,买入,3.6748,1000,3679.88,5.04,
2026-04-20,SH600089,买入,53.0103,1000,53026.73,16.43,
2026-04-20,SZ000895,买入,65.6026,1000,65622.91,20.34,
2026-04-20,SH601169,买入,0.2567,1000,261.68,5.0,
2026-04-20,SH601998,买入,0.2712,1000,276.24,5.0,
2026-04-20,SH600919,买入,0.378,1000,383.01,5.0,
2026-04-20,SH601059,买入,0.1222,1000,127.17,5.0,
2026-04-20,SH600036,买入,14.7455,1000,14750.65,5.15,
2026-04-20,SH600926,买入,0.2771,1000,282.06,5.0,
2026-04-21,SZ000938,卖出,0.3792,1000,374.05,5.19,-21.18
2026-04-21,SZ000977,卖出,3.5868,1000,3579.96,6.83,-99.92
2026-04-21,SH600089,卖出,52.3639,1000,52321.52,42.41,-705.21
2026-04-21,SZ000895,卖出,67.0384,1000,66984.08,54.3,1361.18
2026-04-21,SH601169,卖出,0.2576,1000,252.52,5.13,-9.16
2026-04-21,SH601998,卖出,0.2753,1000,270.11,5.14,-6.12
2026-04-21,SH600919,卖出,0.3836,1000,378.39,5.2,-4.61
2026-04-21,SH601059,卖出,0.122,1000,116.97,5.06,-10.21
2026-04-21,SH600036,卖出,14.7455,1000,14732.99,12.52,-17.67
2026-04-21,SH600926,卖出,0.2789,1000,273.78,5.14,-8.28
2026-04-21,SH600926,买入,0.2789,1000,283.92,5.0,
2026-04-21,SH601328,买入,0.2833,1000,288.29,5.0,
2026-04-21,SH601838,买入,0.3508,1000,355.85,5.0,
2026-04-21,SH601398,买入,4.4128,1000,4417.89,5.04,
2026-04-21,SH600741,买入,26.1753,1000,26183.45,8.11,
2026-04-21,SZ000895,买入,67.0384,1000,67059.17,20.78,
2026-04-21,SH601825,买入,0.1405,1000,145.46,5.0,
2026-04-21,SH600919,买入,0.3836,1000,388.59,5.0,
2026-04-21,SH601988,买入,2.7554,1000,2760.43,5.03,
2026-04-21,SH600050,买入,1.9224,1000,1927.39,5.02,
2026-04-22,SH600926,卖出,0.2796,1000,274.48,5.14,-9.44
2026-04-22,SH601328,卖出,0.2814,1000,276.3,5.14,-11.99
2026-04-22,SH601838,卖出,0.349,1000,343.81,5.18,-12.03
2026-04-22,SH601398,卖出,4.3547,1000,4347.53,7.22,-70.36
2026-04-22,SH600741,卖出,26.4065,1000,26385.14,21.39,201.69
2026-04-22,SZ000895,卖出,67.0149,1000,66960.66,54.28,-98.5
2026-04-22,SH601825,卖出,0.1394,1000,134.29,5.07,-11.16
2026-04-22,SH600919,卖出,0.3815,1000,376.35,5.19,-12.24
2026-04-22,SH601988,卖出,2.7145,1000,2708.1,6.38,-52.33
2026-04-22,SH600050,卖出,1.8586,1000,1852.63,5.95,-74.76
2026-04-22,SH600372,买入,0.6742,1000,679.26,5.01,
2026-04-22,SH601318,买入,0.2601,1000,265.1,5.0,
2026-04-22,SZ000596,买入,6.0846,1000,6089.67,5.06,
2026-04-22,SH600926,买入,0.2796,1000,284.63,5.0,
2026-04-22,SH601998,买入,0.2728,1000,277.78,5.0,
2026-04-22,SH600760,买入,5.7556,1000,5760.69,5.06,
2026-04-22,SH600919,买入,0.3815,1000,386.55,5.0,
