交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-27,SH600036,卖出,23.985,300.0,7195.44,0.0,-22.01,-22.01
2026-03-27,SH600018,卖出,2.2559,299.7,676.11,0.0,-9.38,-9.38
2026-03-27,SZ000001,卖出,3.7432,300.0,1122.96,0.0,8.14,8.14
2026-03-27,SZ300661,卖出,16.2911,300.0,4887.3,0.0,-57.67,-57.67
2026-03-27,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-27,SH600919,买入,2.0022,300.0,600.66,0.0,,
2026-03-27,SH601328,买入,1.3821,300.0,414.63,0.0,,
2026-03-27,SH600900,买入,16.7184,300.0,5015.53,0.0,,
2026-03-27,SH601939,买入,2.7518,300.0,825.53,0.0,,
2026-03-27,SZ001965,买入,1.167,300.0,350.09,0.0,,
2026-03-27,SH600015,买入,6.1846,300.0,1855.38,0.0,,
2026-03-27,SH600036,买入,23.985,300.0,7195.5,0.0,,
2026-03-27,SH601006,买入,2.5435,300.0,763.04,0.0,,
2026-03-27,SH601988,买入,3.7968,300.0,1139.05,0.0,,
2026-03-27,SH600674,买入,32.5638,300.0,9769.15,0.0,,
2026-03-27,SH600025,买入,4.0096,300.0,1202.88,0.0,,
2026-03-27,SH601825,买入,1.1028,300.0,330.84,0.0,,
2026-03-27,SH601166,买入,4.9134,300.0,1474.03,0.0,,
2026-03-27,SH601169,买入,1.1817,300.0,354.5,0.0,,
2026-03-30,SH601916,卖出,0.8612,300.0,258.35,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,300.0,600.66,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,300.09,420.3,0.0,5.66,5.66
2026-03-30,SH600900,卖出,16.6505,299.99,4995.0,0.0,-20.53,-20.53
2026-03-30,SH601939,卖出,2.7775,299.94,833.1,0.0,7.57,7.57
2026-03-30,SZ001965,卖出,1.1573,299.92,347.11,0.0,-2.97,-2.97
2026-03-30,SH600015,卖出,6.2364,299.99,1870.84,0.0,15.46,15.46
2026-03-30,SH600036,卖出,24.0094,300.0,7202.83,0.0,7.34,7.34
2026-03-30,SH601006,卖出,2.5616,299.88,768.17,0.0,5.12,5.12
2026-03-30,SH601988,卖出,3.8654,300.03,1159.76,0.0,20.71,20.71
2026-03-30,SH600674,卖出,31.9515,300.0,9585.62,0.0,-183.54,-183.54
2026-03-30,SH600025,卖出,3.9872,300.09,1196.53,0.0,-6.36,-6.36
2026-03-30,SH601825,卖出,1.1131,300.1,334.04,0.0,3.19,3.19
2026-03-30,SH601166,卖出,4.9107,300.0,1473.2,0.0,-0.83,-0.83
2026-03-30,SH601169,卖出,1.1883,300.02,356.51,0.0,2.01,2.01
2026-03-30,SH601916,买入,0.8612,300.0,258.35,0.0,,
2026-03-30,SH601939,买入,2.7775,300.0,833.26,0.0,,
2026-03-30,SH601328,买入,1.4006,300.0,420.18,0.0,,
2026-03-30,SH600900,买入,16.6505,300.0,4995.15,0.0,,
2026-03-30,SH600025,买入,3.9872,300.0,1196.15,0.0,,
2026-03-30,SH600015,买入,6.2364,300.0,1870.91,0.0,,
2026-03-30,SH600011,买入,2.7771,300.0,833.14,0.0,,
2026-03-30,SH601398,买入,5.7622,300.0,1728.66,0.0,,
2026-03-30,SH601988,买入,3.8654,300.0,1159.63,0.0,,
2026-03-30,SH600919,买入,2.0022,300.0,600.66,0.0,,
2026-03-30,SH600104,买入,11.3113,300.0,3393.39,0.0,,
2026-03-30,SH600036,买入,24.0094,300.0,7202.81,0.0,,
2026-03-30,SH601825,买入,1.1131,300.0,333.93,0.0,,
2026-03-30,SH600674,买入,31.9515,300.0,9585.46,0.0,,
2026-03-30,SH601838,买入,2.4062,300.0,721.85,0.0,,
2026-03-31,SH601916,卖出,0.835,299.61,250.18,0.0,-8.17,-8.17
2026-03-31,SH601939,卖出,2.8185,300.01,845.58,0.0,12.32,12.32
2026-03-31,SH601328,卖出,1.4065,299.98,421.92,0.0,1.74,1.74
2026-03-31,SH600900,卖出,16.589,300.0,4976.66,0.0,-18.49,-18.49
2026-03-31,SH600025,卖出,3.9135,300.1,1174.43,0.0,-21.73,-21.73
2026-03-31,SH600015,卖出,6.3399,299.98,1901.83,0.0,30.92,30.92
2026-03-31,SH600011,卖出,2.7229,300.01,816.88,0.0,-16.26,-16.26
2026-03-31,SH601398,卖出,5.814,299.92,1743.77,0.0,15.11,15.11
2026-03-31,SH601988,卖出,4.0026,300.06,1201.05,0.0,41.42,41.42
2026-03-31,SH600919,卖出,2.0233,300.1,607.18,0.0,6.51,6.51
2026-03-31,SH600104,卖出,11.4762,299.99,3442.77,0.0,49.38,49.38
2026-03-31,SH600036,卖出,23.9128,300.01,7174.03,0.0,-28.78,-28.78
2026-03-31,SH601825,卖出,1.129,299.94,338.62,0.0,4.7,4.7
2026-03-31,SH600674,卖出,31.4651,300.0,9439.38,0.0,-146.08,-146.08
2026-03-31,SH601838,卖出,2.4111,299.92,723.14,0.0,1.29,1.29
2026-03-31,SH601916,买入,0.835,300.0,250.5,0.0,,
2026-03-31,SH600919,买入,2.0233,300.0,606.98,0.0,,
2026-03-31,SH601838,买入,2.4111,300.0,723.34,0.0,,
2026-03-31,SH601006,买入,2.567,300.0,770.11,0.0,,
2026-03-31,SH600036,买入,23.9128,300.0,7173.83,0.0,,
2026-03-31,SH601077,买入,1.0963,300.0,328.88,0.0,,
2026-03-31,SH601166,买入,4.945,300.0,1483.5,0.0,,
2026-03-31,SH600025,买入,3.9135,300.0,1174.04,0.0,,
2026-03-31,SH601169,买入,1.1971,300.0,359.13,0.0,,
2026-03-31,SH600104,买入,11.4762,300.0,3442.86,0.0,,
2026-03-31,SH600900,买入,16.589,300.0,4976.7,0.0,,
2026-03-31,SH601818,买入,1.8169,300.0,545.08,0.0,,
2026-04-01,SH601916,卖出,0.833,300.28,250.13,0.0,-0.37,-0.37
2026-04-01,SH600919,卖出,2.0044,299.96,601.24,0.0,-5.74,-5.74
2026-04-01,SH601838,卖出,2.4141,300.02,724.28,0.0,0.94,0.94
2026-04-01,SH601006,卖出,2.5525,299.99,765.72,0.0,-4.39,-4.39
2026-04-01,SH600036,卖出,24.2167,300.0,7264.97,0.0,91.14,91.14
2026-04-01,SH601077,卖出,1.0984,300.16,329.69,0.0,0.82,0.82
2026-04-01,SH601166,卖出,4.9684,299.99,1490.47,0.0,6.97,6.97
2026-04-01,SH600025,卖出,3.891,299.79,1166.5,0.0,-7.54,-7.54
2026-04-01,SH601169,卖出,1.1927,299.98,357.78,0.0,-1.34,-1.34
2026-04-01,SH600104,卖出,11.6574,300.01,3497.33,0.0,54.47,54.47
2026-04-01,SH600900,卖出,16.4903,299.99,4946.92,0.0,-29.78,-29.78
2026-04-01,SH601818,卖出,1.8115,300.03,543.5,0.0,-1.58,-1.58
2026-04-01,SH600919,买入,2.0044,300.0,601.33,0.0,,
2026-04-01,SH601328,买入,1.4087,300.0,422.62,0.0,,
2026-04-01,SH601939,买入,2.7611,300.0,828.34,0.0,,
2026-04-01,SH601006,买入,2.5525,300.0,765.76,0.0,,
2026-04-01,SH601838,买入,2.4141,300.0,724.23,0.0,,
2026-04-01,SH601816,买入,0.8095,300.0,242.84,0.0,,
2026-04-01,SH600887,买入,44.5513,300.0,13365.38,0.0,,
2026-04-01,SH601166,买入,4.9684,300.0,1490.53,0.0,,
2026-04-01,SH601077,买入,1.0984,300.0,329.52,0.0,,
2026-04-01,SH600900,买入,16.4903,300.0,4947.09,0.0,,
2026-04-01,SH601658,买入,1.2406,300.0,372.19,0.0,,
2026-04-01,SH601169,买入,1.1927,300.0,357.8,0.0,,
2026-04-02,SH600919,卖出,2.0155,299.99,604.64,0.0,3.31,3.31
2026-04-02,SH601328,卖出,1.425,300.04,427.55,0.0,4.93,4.93
2026-04-02,SH601939,卖出,2.7986,299.95,839.42,0.0,11.09,11.09
2026-04-02,SH601006,卖出,2.5525,300.0,765.76,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,300.06,732.12,0.0,7.89,7.89
2026-04-02,SH601816,卖出,0.8154,300.42,244.95,0.0,2.11,2.11
2026-04-02,SH600887,卖出,44.7206,300.0,13416.2,0.0,50.82,50.82
2026-04-02,SH601166,卖出,4.9662,300.02,1489.97,0.0,-0.56,-0.56
2026-04-02,SH601077,卖出,1.1155,300.0,334.65,0.0,5.13,5.13
2026-04-02,SH600900,卖出,16.5712,300.02,4971.71,0.0,24.62,24.62
2026-04-02,SH601658,卖出,1.2567,299.77,376.72,0.0,4.53,4.53
2026-04-02,SH601169,卖出,1.1949,300.01,358.48,0.0,0.67,0.67
2026-04-02,SH601166,买入,4.9662,300.0,1489.86,0.0,,
2026-04-02,SH601328,买入,1.425,300.0,427.49,0.0,,
2026-04-02,SH601816,买入,0.8154,300.0,244.61,0.0,,
2026-04-02,SH601077,买入,1.1155,300.0,334.65,0.0,,
2026-04-02,SH600919,买入,2.0155,300.0,604.65,0.0,,
2026-04-02,SH601838,买入,2.4399,300.0,731.98,0.0,,
2026-04-02,SH600036,买入,24.1801,300.0,7254.03,0.0,,
2026-04-02,SH601229,买入,1.4588,300.0,437.63,0.0,,
2026-04-02,SH601006,买入,2.5525,300.0,765.76,0.0,,
2026-04-02,SH601658,买入,1.2567,300.0,377.01,0.0,,
2026-04-02,SH600887,买入,44.7206,300.0,13416.17,0.0,,
2026-04-02,SZ000001,买入,3.8281,300.0,1148.44,0.0,,
2026-04-02,SH601169,买入,1.1949,300.0,358.47,0.0,,
2026-04-02,SH601009,买入,4.2297,300.0,1268.9,0.0,,
2026-04-03,SH601166,卖出,4.9107,299.98,1473.14,0.0,-16.72,-16.72
2026-04-03,SH601328,卖出,1.4043,299.87,421.11,0.0,-6.39,-6.39
2026-04-03,SH601816,卖出,0.805,299.71,241.28,0.0,-3.33,-3.33
2026-04-03,SH601077,卖出,1.0952,299.97,328.53,0.0,-6.12,-6.12
2026-04-03,SH600919,卖出,2.0022,299.95,600.57,0.0,-4.08,-4.08
2026-04-03,SH601838,卖出,2.4171,299.96,725.03,0.0,-6.94,-6.94
2026-04-03,SH600036,卖出,23.9606,299.99,7188.01,0.0,-66.03,-66.03
2026-04-03,SH601229,卖出,1.4439,299.97,433.13,0.0,-4.5,-4.5
2026-04-03,SH601006,卖出,2.4909,300.08,747.48,0.0,-18.28,-18.28
2026-04-03,SH601658,卖出,1.2424,300.07,372.82,0.0,-4.19,-4.19
2026-04-03,SH600887,卖出,44.5176,300.0,13355.29,0.0,-60.87,-60.87
2026-04-03,SZ000001,卖出,3.7772,300.0,1133.15,0.0,-15.29,-15.29
2026-04-03,SH601169,卖出,1.1817,299.95,354.44,0.0,-4.03,-4.03
2026-04-03,SH601009,卖出,4.1769,299.97,1252.96,0.0,-15.94,-15.94
2026-04-03,SH600000,买入,6.5679,300.0,1970.36,0.0,,
2026-04-03,SH601939,买入,2.7459,300.0,823.77,0.0,,
2026-04-03,SH601328,买入,1.4043,300.0,421.29,0.0,,
2026-04-03,SH600919,买入,2.0022,300.0,600.66,0.0,,
2026-04-03,SH601838,买入,2.4171,300.0,725.12,0.0,,
2026-04-03,SH601816,买入,0.805,300.0,241.51,0.0,,
2026-04-03,SH600570,买入,57.1093,300.0,17132.78,0.0,,
2026-04-03,SH600887,买入,44.5176,300.0,13355.27,0.0,,
2026-04-03,SH601169,买入,1.1817,300.0,354.5,0.0,,
2026-04-03,SH601166,买入,4.9107,300.0,1473.22,0.0,,
2026-04-03,SH601018,买入,1.5658,300.0,469.75,0.0,,
2026-04-07,SH600000,卖出,6.4771,300.01,1943.18,0.0,-27.18,-27.18
2026-04-07,SH601939,卖出,2.6909,300.05,807.4,0.0,-16.37,-16.37
2026-04-07,SH601328,卖出,1.3888,300.12,416.8,0.0,-4.49,-4.49
2026-04-07,SH600919,卖出,1.9989,300.06,599.78,0.0,-0.88,-0.88
2026-04-07,SH601838,卖出,2.4141,299.98,724.18,0.0,-0.94,-0.94
2026-04-07,SH601816,卖出,0.8006,300.13,240.28,0.0,-1.22,-1.22
2026-04-07,SH600570,卖出,57.4717,300.0,17241.45,0.0,108.66,108.66
2026-04-07,SH600887,卖出,44.5513,300.0,13365.33,0.0,10.05,10.05
2026-04-07,SH601169,卖出,1.1711,300.07,351.41,0.0,-3.09,-3.09
2026-04-07,SH601166,卖出,4.8688,300.01,1460.67,0.0,-12.55,-12.55
2026-04-07,SH601018,卖出,1.5462,300.0,463.87,0.0,-5.88,-5.88
2026-04-07,SH600760,买入,16.2095,300.0,4862.85,0.0,,
2026-04-07,SH600111,买入,71.3763,300.0,21412.9,0.0,,
2026-04-07,SH601939,买入,2.6909,300.0,807.26,0.0,,
2026-04-07,SZ000538,买入,64.5442,300.0,19363.25,0.0,,
2026-04-07,SZ000063,买入,13.6899,300.0,4106.98,0.0,,
2026-04-07,SH600887,买入,44.5513,300.0,13365.38,0.0,,
2026-04-08,SH600760,卖出,16.6512,300.0,4995.28,0.0,132.43,132.43
2026-04-08,SH600111,卖出,73.966,300.0,22189.83,0.0,776.93,776.93
2026-04-08,SH601939,卖出,2.7166,299.94,814.83,0.0,7.57,7.57
2026-04-08,SZ000538,卖出,64.5791,300.0,19373.8,0.0,10.54,10.54
2026-04-08,SZ000063,卖出,14.4096,300.0,4322.86,0.0,215.88,215.88
2026-04-08,SH600887,卖出,44.7375,300.0,13421.28,0.0,55.9,55.9
2026-04-08,SH601998,买入,1.5013,300.0,450.4,0.0,,
2026-04-08,SH600919,买入,2.0155,300.0,604.65,0.0,,
2026-04-08,SH600926,买入,2.1535,300.0,646.04,0.0,,
2026-04-08,SH601825,买入,1.128,300.0,338.41,0.0,,
2026-04-08,SH601838,买入,2.435,300.0,730.49,0.0,,
2026-04-08,SH600887,买入,44.7375,300.0,13421.25,0.0,,
2026-04-09,SH601998,卖出,1.4881,299.89,446.27,0.0,-4.12,-4.12
2026-04-09,SH600919,卖出,2.0022,299.95,600.57,0.0,-4.08,-4.08
2026-04-09,SH600926,卖出,2.1699,299.99,650.95,0.0,4.91,4.91
2026-04-09,SH601825,卖出,1.1206,299.99,336.16,0.0,-2.25,-2.25
2026-04-09,SH601838,卖出,2.43,300.08,729.2,0.0,-1.29,-1.29
2026-04-09,SH600887,卖出,44.1961,300.0,13258.85,0.0,-162.4,-162.4
2026-04-09,SH601166,买入,4.8873,300.0,1466.19,0.0,,
2026-04-09,SH601998,买入,1.4881,300.0,446.44,0.0,,
2026-04-09,SH601816,买入,0.7962,300.0,238.85,0.0,,
2026-04-09,SZ000001,买入,3.7704,300.0,1131.12,0.0,,
2026-04-09,SH600919,买入,2.0022,300.0,600.66,0.0,,
2026-04-09,SH601633,买入,6.9359,300.0,2080.76,0.0,,
2026-04-09,SH601939,买入,2.7084,300.0,812.53,0.0,,
2026-04-09,SH601838,买入,2.43,300.0,729.0,0.0,,
2026-04-09,SH601328,买入,1.3747,300.0,412.42,0.0,,
2026-04-09,SH600887,买入,44.1961,300.0,13258.83,0.0,,
2026-04-10,SH601166,卖出,4.8688,299.99,1460.61,0.0,-5.57,-5.57
2026-04-10,SH601998,卖出,1.4828,300.03,444.9,0.0,-1.54,-1.54
2026-04-10,SH601816,卖出,0.7888,299.62,236.33,0.0,-2.52,-2.52
2026-04-10,SZ000001,卖出,3.767,300.0,1130.11,0.0,-1.01,-1.01
2026-04-10,SH600919,卖出,1.9967,300.0,599.01,0.0,-1.66,-1.66
2026-04-10,SH601633,卖出,7.1266,299.99,2137.89,0.0,57.13,57.13
2026-04-10,SH601939,卖出,2.6991,299.93,809.54,0.0,-2.99,-2.99
2026-04-10,SH601838,卖出,2.4548,299.94,736.29,0.0,7.29,7.29
2026-04-10,SH601328,卖出,1.3666,299.98,409.95,0.0,-2.47,-2.47
2026-04-10,SH600887,卖出,44.2298,300.0,13268.88,0.0,10.05,10.05
2026-04-10,SH600160,买入,29.9249,300.0,8977.47,0.0,,
2026-04-10,SH601998,买入,1.4828,300.0,444.85,0.0,,
2026-04-10,SH600919,买入,1.9967,300.0,599.0,0.0,,
2026-04-10,SH601939,买入,2.6991,300.0,809.72,0.0,,
2026-04-10,SH601088,买入,1.797,300.0,539.09,0.0,,
2026-04-10,SH601919,买入,2.221,300.0,666.3,0.0,,
2026-04-10,SH601825,买入,1.1402,300.0,342.06,0.0,,
2026-04-10,SZ302132,买入,6.011,300.0,1803.31,0.0,,
2026-04-10,SH601838,买入,2.4548,300.0,736.44,0.0,,
2026-04-10,SH600926,买入,2.1728,300.0,651.83,0.0,,
2026-04-10,SH601166,买入,4.8688,300.0,1460.64,0.0,,
2026-04-10,SZ000001,买入,3.767,300.0,1130.1,0.0,,
2026-04-10,SH601169,买入,1.1711,300.0,351.32,0.0,,
2026-04-13,SH600160,卖出,29.1077,300.0,8732.25,0.0,-245.21,-245.21
2026-04-13,SH601998,卖出,1.4793,300.02,443.83,0.0,-1.03,-1.03
2026-04-13,SH600919,卖出,2.0022,300.0,600.66,0.0,1.66,1.66
2026-04-13,SH601939,卖出,2.7225,300.01,816.76,0.0,7.04,7.04
2026-04-13,SH601088,卖出,1.7947,300.0,538.4,0.0,-0.69,-0.69
2026-04-13,SH601919,卖出,2.2051,300.03,661.6,0.0,-4.7,-4.7
2026-04-13,SH601825,卖出,1.1364,299.99,340.93,0.0,-1.13,-1.13
2026-04-13,SZ302132,卖出,6.1889,300.0,1856.68,0.0,53.37,53.37
2026-04-13,SH601838,卖出,2.427,300.04,728.21,0.0,-8.23,-8.23
2026-04-13,SH600926,卖出,2.1766,300.01,653.01,0.0,1.18,1.18
2026-04-13,SH601166,卖出,4.8399,300.0,1452.0,0.0,-8.64,-8.64
2026-04-13,SZ000001,卖出,3.7602,300.0,1128.05,0.0,-2.05,-2.05
2026-04-13,SH601169,卖出,1.1711,300.0,351.32,0.0,0.0,0.0
2026-04-13,SH601808,买入,0.492,300.0,147.59,0.0,,
2026-04-13,SH600023,买入,1.2342,300.0,370.27,0.0,,
2026-04-13,SH601998,买入,1.4793,300.0,443.8,0.0,,
2026-04-13,SZ003816,买入,1.4513,300.0,435.38,0.0,,
2026-04-13,SH601825,买入,1.1364,300.0,340.93,0.0,,
2026-04-13,SH601077,买入,1.1401,300.0,342.03,0.0,,
2026-04-13,SH600160,买入,29.1077,300.0,8732.32,0.0,,
2026-04-13,SH600926,买入,2.1766,300.0,652.99,0.0,,
2026-04-13,SH600919,买入,2.0022,300.0,600.66,0.0,,
2026-04-13,SH601919,买入,2.2051,300.0,661.54,0.0,,
2026-04-13,SZ000001,买入,3.7602,300.0,1128.06,0.0,,
2026-04-13,SH600887,买入,43.9252,300.0,13177.56,0.0,,
2026-04-13,SH601668,买入,1.7887,300.0,536.6,0.0,,
2026-04-13,SH601838,买入,2.427,300.0,728.1,0.0,,
2026-04-14,SH601808,卖出,0.4822,300.03,144.68,0.0,-2.92,-2.92
2026-04-14,SH600023,卖出,1.2432,300.0,372.97,0.0,2.7,2.7
2026-04-14,SH601998,卖出,1.4952,299.91,448.42,0.0,4.62,4.62
2026-04-14,SZ003816,卖出,1.4429,299.62,432.32,0.0,-3.06,-3.06
2026-04-14,SH601825,卖出,1.143,300.09,343.0,0.0,2.07,2.07
2026-04-14,SH601077,卖出,1.1401,300.0,342.03,0.0,0.0,0.0
2026-04-14,SH600160,卖出,30.3892,300.0,9116.84,0.0,384.52,384.52
2026-04-14,SH600926,卖出,2.1892,299.98,656.72,0.0,3.73,3.73
2026-04-14,SH600919,卖出,2.0044,300.05,601.44,0.0,0.77,0.77
2026-04-14,SH601919,卖出,2.2137,299.97,664.04,0.0,2.5,2.5
2026-04-14,SZ000001,卖出,3.7942,300.0,1138.25,0.0,10.19,10.19
2026-04-14,SH600887,卖出,43.976,300.0,13192.81,0.0,15.25,15.25
2026-04-14,SH601668,卖出,1.807,300.03,542.17,0.0,5.57,5.57
2026-04-14,SH601838,卖出,2.435,299.94,730.33,0.0,2.23,2.23
2026-04-14,SH601808,买入,0.4822,300.0,144.66,0.0,,
2026-04-14,SH600023,买入,1.2432,300.0,372.97,0.0,,
2026-04-14,SH600919,买入,2.0044,300.0,601.33,0.0,,
2026-04-14,SH601998,买入,1.4952,300.0,448.55,0.0,,
2026-04-14,SH600372,买入,2.9899,300.0,896.97,0.0,,
2026-04-14,SZ003816,买入,1.4429,300.0,432.87,0.0,,
2026-04-14,SH600160,买入,30.3892,300.0,9116.77,0.0,,
2026-04-14,SH601825,买入,1.143,300.0,342.9,0.0,,
2026-04-14,SH601633,买入,7.1063,300.0,2131.9,0.0,,
2026-04-14,SZ000895,买入,43.2397,300.0,12971.91,0.0,,
2026-04-14,SH600660,买入,110.5253,300.0,33157.6,0.0,,
2026-04-14,SH600926,买入,2.1892,300.0,656.76,0.0,,
2026-04-14,SH601919,买入,2.2137,300.0,664.1,0.0,,
2026-04-14,SZ000001,买入,3.7942,300.0,1138.25,0.0,,
2026-04-14,SH601328,买入,1.3865,300.0,415.96,0.0,,
2026-04-15,SH601808,卖出,0.4702,299.97,141.04,0.0,-3.62,-3.62
2026-04-15,SH600023,卖出,1.2477,300.0,374.32,0.0,1.35,1.35
2026-04-15,SH600919,卖出,2.0288,300.04,608.72,0.0,7.39,7.39
2026-04-15,SH601998,卖出,1.5207,300.04,456.27,0.0,7.72,7.72
2026-04-15,SH600372,卖出,2.9949,300.05,898.65,0.0,1.68,1.68
2026-04-15,SZ003816,卖出,1.4485,300.48,435.24,0.0,2.37,2.37
2026-04-15,SH600160,卖出,29.5895,300.0,8876.86,0.0,-239.9,-239.9
2026-04-15,SH601825,卖出,1.1523,299.85,345.53,0.0,2.63,2.63
2026-04-15,SH601633,卖出,7.0127,300.01,2103.84,0.0,-28.06,-28.06
2026-04-15,SZ000895,卖出,43.7878,300.0,13136.36,0.0,164.45,164.45
2026-04-15,SH600660,卖出,111.3933,300.0,33417.99,0.0,260.39,260.39
2026-04-15,SH600926,卖出,2.1892,300.0,656.76,0.0,0.0,0.0
2026-04-15,SH601919,卖出,2.2039,300.06,661.31,0.0,-2.79,-2.79
2026-04-15,SZ000001,卖出,3.8078,300.0,1142.34,0.0,4.09,4.09
2026-04-15,SH601328,卖出,1.3925,299.98,417.7,0.0,1.74,1.74
2026-04-15,SZ000708,买入,9.974,300.0,2992.21,0.0,,
2026-04-15,SH601633,买入,7.0127,300.0,2103.8,0.0,,
2026-04-15,SZ000895,买入,43.7878,300.0,13136.33,0.0,,
2026-04-15,SZ003816,买入,1.4485,300.0,434.54,0.0,,
2026-04-15,SH600919,买入,2.0288,300.0,608.64,0.0,,
2026-04-15,SH603296,买入,1.9404,300.0,582.11,0.0,,
2026-04-15,SH601077,买入,1.123,300.0,336.9,0.0,,
2026-04-15,SH600372,买入,2.9949,300.0,898.48,0.0,,
2026-04-16,SZ000708,卖出,10.1243,300.0,3037.29,0.0,45.07,45.07
2026-04-16,SH601633,卖出,7.016,300.0,2104.82,0.0,1.02,1.02
2026-04-16,SZ000895,卖出,43.6964,300.0,13108.92,0.0,-27.41,-27.41
2026-04-16,SZ003816,卖出,1.4373,299.71,430.79,0.0,-3.76,-3.76
2026-04-16,SH600919,卖出,2.0188,299.9,605.44,0.0,-3.2,-3.2
2026-04-16,SH603296,卖出,1.9147,300.01,574.43,0.0,-7.68,-7.68
2026-04-16,SH601077,卖出,1.1219,300.13,336.72,0.0,-0.18,-0.18
2026-04-16,SH600372,卖出,2.9971,299.99,899.11,0.0,0.62,0.62
2026-04-16,SZ000708,买入,10.1243,300.0,3037.3,0.0,,
2026-04-16,SH601633,买入,7.016,300.0,2104.81,0.0,,
2026-04-16,SZ000895,买入,43.6964,300.0,13108.92,0.0,,
2026-04-16,SZ003816,买入,1.4373,300.0,431.2,0.0,,
2026-04-16,SH600919,买入,2.0188,300.0,605.65,0.0,,
2026-04-16,SH603296,买入,1.9147,300.0,574.42,0.0,,
2026-04-16,SH601077,买入,1.1219,300.0,336.58,0.0,,
2026-04-16,SH600372,买入,2.9971,300.0,899.13,0.0,,
2026-04-17,SZ000708,卖出,10.0642,300.0,3019.27,0.0,-18.03,-18.03
2026-04-17,SH601633,卖出,6.946,300.01,2083.89,0.0,-20.92,-20.92
2026-04-17,SZ000895,卖出,43.2244,300.0,12967.26,0.0,-141.67,-141.67
2026-04-17,SZ003816,卖出,1.429,300.29,429.11,0.0,-2.09,-2.09
2026-04-17,SH600919,卖出,2.0066,300.12,602.23,0.0,-3.42,-3.42
2026-04-17,SH603296,卖出,1.9113,299.99,573.37,0.0,-1.05,-1.05
2026-04-17,SH601077,卖出,1.1198,299.84,335.76,0.0,-0.82,-0.82
2026-04-17,SH600372,卖出,2.9899,299.96,896.83,0.0,-2.3,-2.3
2026-04-17,SH600926,买入,2.1525,300.0,645.75,0.0,,
2026-04-17,SH603259,买入,8.1338,300.0,2440.13,0.0,,
2026-04-17,SH600919,买入,2.0066,300.0,601.99,0.0,,
2026-04-17,SH601825,买入,1.1327,300.0,339.81,0.0,,
2026-04-17,SH601838,买入,2.427,300.0,728.1,0.0,,
2026-04-17,SH600000,买入,6.3993,300.0,1919.79,0.0,,
2026-04-17,SH601988,买入,3.934,300.0,1180.21,0.0,,
2026-04-17,SZ002142,买入,3.4704,300.0,1041.12,0.0,,
2026-04-17,SH601328,买入,1.3984,300.0,419.51,0.0,,
2026-04-17,SH601939,买入,2.7494,300.0,824.82,0.0,,
2026-04-17,SH601229,买入,1.4306,300.0,429.19,0.0,,
2026-04-17,SH601398,买入,5.6616,300.0,1698.48,0.0,,
2026-04-17,SH601169,买入,1.1772,300.0,353.17,0.0,,
2026-04-17,SZ000895,买入,43.2244,300.0,12967.32,0.0,,
2026-04-17,SH600519,买入,334.339,300.0,100301.69,0.0,,
2026-04-20,SH600926,卖出,2.1868,300.01,656.05,0.0,10.3,10.3
2026-04-20,SH603259,卖出,8.164,300.0,2449.18,0.0,9.05,9.05
2026-04-20,SH600919,卖出,2.041,299.87,612.03,0.0,10.04,10.04
2026-04-20,SH601825,卖出,1.1327,300.0,339.81,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,299.99,738.22,0.0,10.12,10.12
2026-04-20,SH600000,卖出,6.3473,300.0,1904.16,0.0,-15.63,-15.63
2026-04-20,SH601988,卖出,4.0237,300.08,1207.45,0.0,27.24,27.24
2026-04-20,SZ002142,卖出,3.6127,299.97,1083.73,0.0,42.61,42.61
2026-04-20,SH601328,卖出,1.4169,300.08,425.17,0.0,5.66,5.66
2026-04-20,SH601939,卖出,2.8419,299.9,852.28,0.0,27.45,27.45
2026-04-20,SH601229,卖出,1.4396,300.04,431.94,0.0,2.75,2.75
2026-04-20,SH601398,卖出,5.7622,300.09,1729.16,0.0,30.69,30.69
2026-04-20,SH601169,卖出,1.1817,300.02,354.52,0.0,1.34,1.34
2026-04-20,SZ000895,卖出,43.103,300.0,12930.98,0.0,-36.33,-36.33
2026-04-20,SH600519,卖出,335.2062,300.0,100561.87,0.0,260.18,260.18
2026-04-20,SZ000938,买入,3.3296,300.0,998.88,0.0,,
2026-04-20,SH600089,买入,38.4507,300.0,11535.21,0.0,,
2026-04-20,SH601998,买入,1.5013,300.0,450.4,0.0,,
2026-04-20,SZ000895,买入,43.103,300.0,12930.89,0.0,,
2026-04-20,SZ000977,买入,16.3922,300.0,4917.66,0.0,,
2026-04-20,SZ000063,买入,15.1673,300.0,4550.19,0.0,,
2026-04-20,SH600015,买入,6.2364,300.0,1870.91,0.0,,
2026-04-20,SH601006,买入,2.5091,300.0,752.72,0.0,,
2026-04-20,SH601169,买入,1.1817,300.0,354.5,0.0,,
2026-04-20,SH600919,买入,2.041,300.0,612.29,0.0,,
2026-04-20,SH601059,买入,1.4335,300.0,430.05,0.0,,
2026-04-20,SH600036,买入,24.2467,300.0,7274.02,0.0,,
