交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-31,SH600900,卖出,10.1773,300,3046.64,6.56,-22.93
2026-03-31,SH600025,卖出,1.5454,300,458.39,5.24,-18.82
2026-03-31,SH600015,卖出,5.491,300,1641.45,5.84,15.92
2026-03-31,SH600011,卖出,1.0561,300,311.68,5.16,-16.47
2026-03-31,SH601398,卖出,4.4245,300,1321.66,5.68,0.81
2026-03-31,SH601988,卖出,2.7293,300,813.38,5.42,17.81
2026-03-31,SH600919,卖出,0.3749,300,107.4,5.06,-8.85
2026-03-31,SH600104,卖出,9.0269,300,2701.7,6.38,27.43
2026-03-31,SH600036,卖出,14.5427,300,4355.59,7.23,-29.77
2026-03-31,SH601825,卖出,0.1399,300,36.95,5.02,-9.44
2026-03-31,SH600674,卖出,66.4909,300,19931.11,16.16,-331.13
2026-03-31,SH601838,卖出,0.3396,300,96.82,5.05,-9.87
2026-03-31,SH601916,买入,0.2324,300,74.72,5.0,
2026-03-31,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-31,SH601838,买入,0.3396,300,106.87,5.0,
2026-03-31,SH601006,买入,1.2294,300,373.83,5.0,
2026-03-31,SH600036,买入,14.5427,300,4367.86,5.04,
2026-03-31,SH601077,买入,0.1705,300,56.14,5.0,
2026-03-31,SH601166,买入,1.2993,300,394.8,5.0,
2026-03-31,SH600025,买入,1.5454,300,468.63,5.0,
2026-03-31,SH601169,买入,0.2601,300,83.02,5.0,
2026-03-31,SH600104,买入,9.0269,300,2713.11,5.03,
2026-03-31,SH600900,买入,10.1773,300,3058.23,5.03,
2026-03-31,SH601818,买入,1.0284,300,313.53,5.0,
2026-04-01,SH601916,卖出,0.2321,300,64.59,5.04,-10.14
2026-04-01,SH600919,卖出,0.3713,300,106.34,5.06,-11.12
2026-04-01,SH601838,卖出,0.34,300,96.95,5.05,-9.92
2026-04-01,SH601006,卖出,1.2224,300,361.54,5.19,-12.29
2026-04-01,SH600036,卖出,14.7275,300,4410.99,7.25,43.13
2026-04-01,SH601077,卖出,0.1709,300,46.24,5.03,-9.9
2026-04-01,SH601166,卖出,1.3054,300,386.42,5.2,-8.37
2026-04-01,SH600025,卖出,1.5355,300,455.42,5.23,-13.22
2026-04-01,SH601169,卖出,0.2591,300,72.69,5.04,-10.33
2026-04-01,SH600104,卖出,9.1697,300,2744.52,6.4,31.41
2026-04-01,SH600900,卖出,10.1164,300,3028.38,6.55,-29.85
2026-04-01,SH601818,卖出,1.0255,300,302.48,5.16,-11.05
2026-04-01,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-01,SH601328,买入,0.2831,300,89.93,5.0,
2026-04-01,SH601939,买入,0.8068,300,247.03,5.0,
2026-04-01,SH601006,买入,1.2224,300,371.73,5.0,
2026-04-01,SH601838,买入,0.34,300,107.01,5.0,
2026-04-01,SH601816,买入,0.129,300,43.69,5.0,
2026-04-01,SH600887,买入,75.3822,300,22621.68,7.01,
2026-04-01,SH601166,买入,1.3054,300,396.63,5.0,
2026-04-01,SH601077,买入,0.1709,300,56.27,5.0,
2026-04-01,SH600900,买入,10.1164,300,3039.96,5.03,
2026-04-01,SH601658,买入,0.3012,300,95.36,5.0,
2026-04-01,SH601169,买入,0.2591,300,82.73,5.0,
2026-04-02,SH600919,卖出,0.3734,300,106.95,5.06,-9.45
2026-04-02,SH601328,卖出,0.2864,300,80.88,5.04,-9.05
2026-04-02,SH601939,卖出,0.8176,300,240.14,5.13,-6.89
2026-04-02,SH601006,卖出,1.2224,300,361.54,5.19,-10.19
2026-04-02,SH601838,卖出,0.3437,300,98.06,5.05,-8.94
2026-04-02,SH601816,卖出,0.1301,300,34.01,5.02,-9.68
2026-04-02,SH600887,卖出,75.6689,300,22682.28,18.39,60.59
2026-04-02,SH601166,卖出,1.3049,300,386.28,5.2,-10.35
2026-04-02,SH601077,卖出,0.1736,300,47.04,5.03,-9.23
2026-04-02,SH600900,卖出,10.1668,300,3043.48,6.56,3.52
2026-04-02,SH601658,卖出,0.3049,300,86.42,5.05,-8.95
2026-04-02,SH601169,卖出,0.2596,300,72.84,5.04,-9.89
2026-04-02,SH601166,买入,1.3049,300,396.48,5.0,
2026-04-02,SH601328,买入,0.2864,300,90.92,5.0,
2026-04-02,SH601816,买入,0.1301,300,44.03,5.0,
2026-04-02,SH601077,买入,0.1736,300,57.07,5.0,
2026-04-02,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-02,SH601838,买入,0.3437,300,108.12,5.0,
2026-04-02,SH600036,买入,14.7052,300,4416.6,5.04,
2026-04-02,SH601229,买入,0.2143,300,69.29,5.0,
2026-04-02,SH601006,买入,1.2224,300,371.73,5.0,
2026-04-02,SH601658,买入,0.3049,300,96.46,5.0,
2026-04-02,SH600887,买入,75.6689,300,22707.7,7.04,
2026-04-02,SZ000001,买入,1.3003,300,395.1,5.0,
2026-04-02,SH601169,买入,0.2596,300,82.88,5.0,
2026-04-02,SH601009,买入,1.5846,300,480.38,5.0,
2026-04-03,SH601166,卖出,1.2903,300,381.89,5.2,-14.59
2026-04-03,SH601328,卖出,0.2821,300,79.59,5.04,-11.33
2026-04-03,SH601816,卖出,0.1283,300,33.48,5.02,-10.55
2026-04-03,SH601077,卖出,0.1704,300,46.09,5.03,-10.98
2026-04-03,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-03,SH601838,卖出,0.3405,300,97.09,5.05,-11.03
2026-04-03,SH600036,卖出,14.5713,300,4364.17,7.23,-52.43
2026-04-03,SH601229,卖出,0.2121,300,58.6,5.03,-10.69
2026-04-03,SH601006,卖出,1.1932,300,352.79,5.18,-18.94
2026-04-03,SH601658,卖出,0.3015,300,85.4,5.05,-11.06
2026-04-03,SH600887,卖出,75.3255,300,22579.36,18.3,-128.34
2026-04-03,SZ000001,卖出,1.283,300,379.71,5.2,-15.39
2026-04-03,SH601169,卖出,0.2567,300,71.96,5.04,-10.91
2026-04-03,SH601009,卖出,1.5647,300,464.17,5.24,-16.22
2026-04-03,SH600000,买入,4.2625,300,1283.77,5.01,
2026-04-03,SH601939,买入,0.8021,300,245.64,5.0,
2026-04-03,SH601328,买入,0.2821,300,89.64,5.0,
2026-04-03,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-03,SH601838,买入,0.3405,300,107.14,5.0,
2026-04-03,SH601816,买入,0.1283,300,43.5,5.0,
2026-04-03,SH600570,买入,129.4234,300,38839.05,12.04,
2026-04-03,SH600887,买入,75.3255,300,22604.67,7.01,
2026-04-03,SH601169,买入,0.2567,300,82.0,5.0,
2026-04-03,SH601166,买入,1.2903,300,392.09,5.0,
2026-04-03,SH601018,买入,0.6145,300,189.35,5.0,
2026-04-07,SH600000,卖出,4.2037,300,1255.47,5.64,-28.3
2026-04-07,SH601939,卖出,0.7862,300,230.74,5.12,-14.9
2026-04-07,SH601328,卖出,0.2791,300,78.69,5.04,-10.95
2026-04-07,SH600919,卖出,0.3703,300,106.03,5.06,-10.22
2026-04-07,SH601838,卖出,0.34,300,96.95,5.05,-10.19
2026-04-07,SH601816,卖出,0.1277,300,33.28,5.02,-10.22
2026-04-07,SH600570,卖出,130.2442,300,39041.62,31.65,202.58
2026-04-07,SH600887,卖出,75.3822,300,22596.35,18.32,-8.31
2026-04-07,SH601169,卖出,0.2544,300,71.29,5.04,-10.71
2026-04-07,SH601166,卖出,1.2793,300,378.59,5.2,-13.5
2026-04-07,SH601018,卖出,0.6068,300,176.95,5.09,-12.4
2026-04-07,SH600760,买入,5.5106,300,1658.21,5.02,
2026-04-07,SH600111,买入,102.1163,300,30644.38,9.5,
2026-04-07,SH601939,买入,0.7862,300,240.86,5.0,
2026-04-07,SZ000538,买入,74.5117,300,22360.45,6.93,
2026-04-07,SZ000063,买入,5.7951,300,1743.55,5.02,
2026-04-07,SH600887,买入,75.3822,300,22621.68,7.01,
2026-04-08,SH600760,卖出,5.6607,300,1692.35,5.87,34.14
2026-04-08,SH600111,卖出,105.8214,300,31720.7,25.71,1076.33
2026-04-08,SH601939,卖出,0.7936,300,232.95,5.12,-7.91
2026-04-08,SZ000538,卖出,74.5523,300,22347.57,18.12,-12.88
2026-04-08,SZ000063,卖出,6.0997,300,1823.99,5.93,80.44
2026-04-08,SH600887,卖出,75.6975,300,22690.87,18.39,69.18
2026-04-08,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-08,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-08,SH600926,买入,0.2728,300,86.84,5.0,
2026-04-08,SH601825,买入,0.1398,300,46.95,5.0,
2026-04-08,SH601838,买入,0.3429,300,107.88,5.0,
2026-04-08,SH600887,买入,75.6975,300,22716.3,7.04,
2026-04-09,SH601998,卖出,0.2688,300,75.58,5.04,-10.79
2026-04-09,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-09,SH600926,卖出,0.2749,300,77.42,5.04,-9.42
2026-04-09,SH601825,卖出,0.1389,300,36.65,5.02,-10.3
2026-04-09,SH601838,卖出,0.3423,300,97.64,5.05,-10.23
2026-04-09,SH600887,卖出,74.7816,300,22416.3,18.17,-300.0
2026-04-09,SH601166,买入,1.2842,300,390.25,5.0,
2026-04-09,SH601998,买入,0.2688,300,85.63,5.0,
2026-04-09,SH601816,买入,0.127,300,43.11,5.0,
2026-04-09,SZ000001,买入,1.2807,300,389.22,5.0,
2026-04-09,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-09,SH601633,买入,2.324,300,702.2,5.01,
2026-04-09,SH601939,买入,0.7913,300,242.4,5.0,
2026-04-09,SH601838,买入,0.3423,300,107.69,5.0,
2026-04-09,SH601328,买入,0.2763,300,87.89,5.0,
2026-04-09,SH600887,买入,74.7816,300,22441.43,6.95,
2026-04-10,SH601166,卖出,1.2793,300,378.59,5.2,-11.66
2026-04-10,SH601998,卖出,0.2678,300,75.31,5.04,-10.32
2026-04-10,SH601816,卖出,0.1257,300,32.69,5.02,-10.42
2026-04-10,SZ000001,卖出,1.2796,300,378.67,5.2,-10.54
2026-04-10,SH600919,卖出,0.3698,300,105.89,5.06,-10.36
2026-04-10,SH601633,卖出,2.3878,300,710.97,5.37,8.77
2026-04-10,SH601939,卖出,0.7884,300,231.4,5.12,-11.0
2026-04-10,SH601838,卖出,0.3457,300,98.67,5.05,-9.03
2026-04-10,SH601328,卖出,0.2746,300,77.35,5.04,-10.54
2026-04-10,SH600887,卖出,74.8383,300,22433.3,18.19,-8.13
2026-04-10,SH600160,买入,25.7327,300,7724.89,5.08,
2026-04-10,SH601998,买入,0.2678,300,85.35,5.0,
2026-04-10,SH600919,买入,0.3698,300,115.95,5.0,
2026-04-10,SH601939,买入,0.7884,300,241.53,5.0,
2026-04-10,SH601088,买入,0.0696,300,25.89,5.0,
2026-04-10,SH601919,买入,0.3245,300,102.36,5.0,
2026-04-10,SH601825,买入,0.1413,300,47.39,5.0,
2026-04-10,SZ302132,买入,0.5321,300,164.64,5.0,
2026-04-10,SH601838,买入,0.3457,300,108.72,5.0,
2026-04-10,SH600926,买入,0.2753,300,87.58,5.0,
2026-04-10,SH601166,买入,1.2793,300,388.79,5.0,
2026-04-10,SZ000001,买入,1.2796,300,388.87,5.0,
2026-04-10,SH601169,买入,0.2544,300,81.33,5.0,
2026-04-13,SH600160,卖出,25.0299,300,7500.13,8.83,-224.77
2026-04-13,SH601998,卖出,0.2672,300,75.12,5.04,-10.23
2026-04-13,SH600919,卖出,0.3708,300,106.2,5.06,-9.75
2026-04-13,SH601939,卖出,0.7953,300,233.46,5.12,-8.07
2026-04-13,SH601088,卖出,0.0695,300,15.85,5.01,-10.04
2026-04-13,SH601919,卖出,0.3222,300,91.62,5.05,-10.74
2026-04-13,SH601825,卖出,0.1408,300,37.23,5.02,-10.16
2026-04-13,SZ302132,卖出,0.5479,300,159.28,5.08,-5.36
2026-04-13,SH601838,卖出,0.3419,300,97.51,5.05,-11.21
2026-04-13,SH600926,卖出,0.2758,300,77.69,5.04,-9.89
2026-04-13,SH601166,卖出,1.2717,300,376.32,5.19,-12.47
2026-04-13,SZ000001,卖出,1.2772,300,377.98,5.2,-10.9
2026-04-13,SH601169,卖出,0.2544,300,71.29,5.04,-10.04
2026-04-13,SH601808,买入,0.0151,300,9.53,5.0,
2026-04-13,SH600023,买入,0.278,300,88.4,5.0,
2026-04-13,SH601998,买入,0.2672,300,85.16,5.0,
2026-04-13,SZ003816,买入,0.4722,300,146.67,5.0,
2026-04-13,SH601825,买入,0.1408,300,47.25,5.0,
2026-04-13,SH601077,买入,0.1773,300,58.2,5.0,
2026-04-13,SH600160,买入,25.0299,300,7514.03,5.08,
2026-04-13,SH600926,买入,0.2758,300,87.73,5.0,
2026-04-13,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-13,SH601919,买入,0.3222,300,101.67,5.0,
2026-04-13,SZ000001,买入,1.2772,300,388.18,5.0,
2026-04-13,SH600887,买入,74.323,300,22303.8,6.91,
2026-04-13,SH601668,买入,0.6503,300,200.08,5.0,
2026-04-13,SH601838,买入,0.3419,300,107.56,5.0,
2026-04-14,SH601808,卖出,0.0148,300,-0.56,5.0,-10.09
2026-04-14,SH600023,卖出,0.28,300,78.96,5.04,-9.43
2026-04-14,SH601998,卖出,0.27,300,75.96,5.04,-9.21
2026-04-14,SZ003816,卖出,0.4689,300,135.6,5.07,-11.07
2026-04-14,SH601825,卖出,0.1417,300,37.49,5.02,-9.77
2026-04-14,SH601077,卖出,0.1773,300,48.17,5.03,-10.03
2026-04-14,SH600160,卖出,26.132,300,7830.6,9.0,316.57
2026-04-14,SH600926,卖出,0.2773,300,78.16,5.04,-9.57
2026-04-14,SH600919,卖出,0.3713,300,106.34,5.06,-9.91
2026-04-14,SH601919,卖出,0.3235,300,91.99,5.05,-9.69
2026-04-14,SZ000001,卖出,1.2888,300,381.44,5.2,-6.74
2026-04-14,SH600887,卖出,74.409,300,22304.6,18.08,0.8
2026-04-14,SH601668,卖出,0.657,300,192.01,5.1,-8.08
2026-04-14,SH601838,卖出,0.3429,300,97.82,5.05,-9.74
2026-04-14,SH601808,买入,0.0148,300,9.44,5.0,
2026-04-14,SH600023,买入,0.28,300,89.0,5.0,
2026-04-14,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-14,SH601998,买入,0.27,300,86.0,5.0,
2026-04-14,SH600372,买入,0.6752,300,207.56,5.0,
2026-04-14,SZ003816,买入,0.4689,300,145.67,5.0,
2026-04-14,SH600160,买入,26.132,300,7844.68,5.08,
2026-04-14,SH601825,买入,0.1417,300,47.51,5.0,
2026-04-14,SH601633,买入,2.3809,300,719.29,5.01,
2026-04-14,SZ000895,买入,65.8103,300,19749.22,6.12,
2026-04-14,SH600660,买入,208.5684,300,62589.9,19.4,
2026-04-14,SH600926,买入,0.2773,300,88.2,5.0,
2026-04-14,SH601919,买入,0.3235,300,102.04,5.0,
2026-04-14,SZ000001,买入,1.2888,300,391.64,5.0,
2026-04-14,SH601328,买入,0.2786,300,88.59,5.0,
2026-04-15,SH601808,卖出,0.0144,300,-0.67,5.0,-10.11
2026-04-15,SH600023,卖出,0.281,300,79.26,5.04,-9.74
2026-04-15,SH600919,卖出,0.3759,300,107.71,5.06,-8.69
2026-04-15,SH601998,卖出,0.2746,300,77.35,5.04,-8.65
2026-04-15,SH600372,卖出,0.6764,300,197.83,5.1,-9.73
2026-04-15,SZ003816,卖出,0.4715,300,136.37,5.07,-9.3
2026-04-15,SH600160,卖出,25.4444,300,7624.41,8.89,-220.27
2026-04-15,SH601825,卖出,0.1428,300,37.81,5.02,-9.7
2026-04-15,SH601633,卖出,2.3496,300,699.52,5.36,-19.77
2026-04-15,SZ000895,卖出,66.6447,300,19977.21,16.19,227.98
2026-04-15,SH600660,卖出,210.2063,300,63010.8,51.08,420.9
2026-04-15,SH600926,卖出,0.2773,300,78.16,5.04,-10.04
2026-04-15,SH601919,卖出,0.3221,300,91.58,5.05,-10.46
2026-04-15,SZ000001,卖出,1.2934,300,382.83,5.2,-8.81
2026-04-15,SH601328,卖出,0.2798,300,78.89,5.04,-9.69
2026-04-15,SZ000708,买入,5.9965,300,1803.96,5.02,
2026-04-15,SH601633,买入,2.3496,300,709.89,5.01,
2026-04-15,SZ000895,买入,66.6447,300,19999.6,6.2,
2026-04-15,SZ003816,买入,0.4715,300,146.44,5.0,
2026-04-15,SH600919,买入,0.3759,300,117.77,5.0,
2026-04-15,SH603296,买入,0.0381,300,16.42,5.0,
2026-04-15,SH601077,买入,0.1747,300,57.4,5.0,
2026-04-15,SH600372,买入,0.6764,300,207.94,5.0,
2026-04-16,SZ000708,卖出,6.0868,300,1820.11,5.93,16.15
2026-04-16,SH601633,卖出,2.3508,300,699.87,5.36,-10.02
2026-04-16,SZ000895,卖出,66.5056,300,19935.52,16.16,-64.07
2026-04-16,SZ003816,卖出,0.4674,300,135.15,5.07,-11.3
2026-04-16,SH600919,卖出,0.3739,300,107.12,5.06,-10.65
2026-04-16,SH603296,卖出,0.0376,300,6.27,5.01,-10.16
2026-04-16,SH601077,卖出,0.1746,300,47.35,5.03,-10.05
2026-04-16,SH600372,卖出,0.6769,300,197.97,5.1,-9.97
2026-04-16,SZ000708,买入,6.0868,300,1831.06,5.02,
2026-04-16,SH601633,买入,2.3508,300,710.23,5.01,
2026-04-16,SZ000895,买入,66.5056,300,19957.87,6.19,
2026-04-16,SZ003816,买入,0.4674,300,145.22,5.0,
2026-04-16,SH600919,买入,0.3739,300,117.18,5.0,
2026-04-16,SH603296,买入,0.0376,300,16.27,5.0,
2026-04-16,SH601077,买入,0.1746,300,57.37,5.0,
2026-04-16,SH600372,买入,0.6769,300,208.08,5.0,
2026-04-17,SZ000708,卖出,6.0507,300,1809.28,5.93,-21.78
2026-04-17,SH601633,卖出,2.3274,300,692.86,5.36,-17.37
2026-04-17,SZ000895,卖出,65.7869,300,19720.08,15.99,-237.78
2026-04-17,SZ003816,卖出,0.4651,300,134.47,5.07,-10.75
2026-04-17,SH600919,卖出,0.3718,300,106.48,5.06,-10.69
2026-04-17,SH603296,卖出,0.0375,300,6.25,5.01,-10.03
2026-04-17,SH601077,卖出,0.1742,300,47.22,5.03,-10.15
2026-04-17,SH600372,卖出,0.6752,300,197.45,5.1,-10.62
2026-04-17,SH600926,买入,0.2727,300,86.81,5.0,
2026-04-17,SH603259,买入,0.6656,300,204.69,5.0,
2026-04-17,SH600919,买入,0.3718,300,116.54,5.0,
2026-04-17,SH601825,买入,0.1404,300,47.11,5.0,
2026-04-17,SH601838,买入,0.3419,300,107.56,5.0,
2026-04-17,SH600000,买入,4.1532,300,1250.99,5.01,
2026-04-17,SH601988,买入,2.6823,300,809.69,5.01,
2026-04-17,SZ002142,买入,0.3868,300,121.03,5.0,
2026-04-17,SH601328,买入,0.281,300,89.29,5.0,
2026-04-17,SH601939,买入,0.8033,300,246.0,5.0,
2026-04-17,SH601229,买入,0.2101,300,68.04,5.0,
2026-04-17,SH601398,买入,4.3083,300,1297.49,5.01,
2026-04-17,SH601169,买入,0.2557,300,81.71,5.0,
2026-04-17,SZ000895,买入,65.7869,300,19742.19,6.12,
2026-04-17,SH600519,买入,79.4339,300,23837.55,7.39,
2026-04-20,SH600926,卖出,0.2771,300,78.07,5.04,-8.74
2026-04-20,SH603259,卖出,0.6681,300,195.33,5.1,-9.36
2026-04-20,SH600919,卖出,0.378,300,108.34,5.06,-8.2
2026-04-20,SH601825,卖出,0.1404,300,37.09,5.02,-10.02
2026-04-20,SH601838,卖出,0.3466,300,98.93,5.05,-8.63
2026-04-20,SH600000,卖出,4.1194,300,1230.2,5.63,-20.79
2026-04-20,SH601988,卖出,2.7442,300,817.83,5.42,8.14
2026-04-20,SZ002142,卖出,0.4026,300,115.71,5.06,-5.31
2026-04-20,SH601328,卖出,0.2847,300,80.38,5.04,-8.91
2026-04-20,SH601939,卖出,0.8301,300,243.89,5.13,-2.11
2026-04-20,SH601229,卖出,0.2115,300,58.41,5.03,-9.63
2026-04-20,SH601398,卖出,4.3861,300,1310.16,5.67,12.67
2026-04-20,SH601169,卖出,0.2567,300,71.96,5.04,-9.75
2026-04-20,SZ000895,卖出,65.6026,300,19664.83,15.94,-77.36
2026-04-20,SH600519,卖出,79.6399,300,23872.63,19.35,35.07
2026-04-20,SZ000938,买入,0.3902,300,122.07,5.0,
2026-04-20,SH600089,买入,53.0103,300,15908.25,5.16,
2026-04-20,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-20,SZ000895,买入,65.6026,300,19686.87,6.1,
2026-04-20,SZ000977,买入,3.6748,300,1107.46,5.01,
2026-04-20,SZ000063,买入,6.4205,300,1931.17,5.02,
2026-04-20,SH600015,买入,5.4017,300,1625.53,5.02,
2026-04-20,SH601006,买入,1.2014,300,365.43,5.0,
2026-04-20,SH601169,买入,0.2567,300,82.0,5.0,
2026-04-20,SH600919,买入,0.378,300,118.4,5.0,
2026-04-20,SH601059,买入,0.1222,300,41.65,5.0,
2026-04-20,SH600036,买入,14.7455,300,4428.7,5.04,
2026-04-20,SH600926,买入,0.2771,300,88.12,5.0,
2026-04-20,SH601398,买入,4.3861,300,1320.85,5.01,
2026-04-20,SH600999,买入,0.067,300,25.1,5.0,
2026-04-21,SZ000938,卖出,0.3792,300,108.72,5.06,-13.35
2026-04-21,SH600089,卖出,52.3639,300,15696.17,13.01,-212.08
2026-04-21,SH601998,卖出,0.2753,300,77.53,5.04,-8.84
2026-04-21,SZ000895,卖出,67.0384,300,20095.22,16.29,408.35
2026-04-21,SZ000977,卖出,3.5868,300,1070.49,5.55,-36.98
2026-04-21,SZ000063,卖出,6.3075,300,1886.3,5.97,-44.87
2026-04-21,SH600015,卖出,5.3852,300,1609.74,5.82,-15.79
2026-04-21,SH601006,卖出,1.2084,300,357.34,5.18,-8.09
2026-04-21,SH601169,卖出,0.2576,300,72.25,5.04,-9.75
2026-04-21,SH600919,卖出,0.3836,300,110.02,5.06,-8.38
2026-04-21,SH601059,卖出,0.122,300,31.59,5.02,-10.06
2026-04-21,SH600036,卖出,14.7455,300,4416.4,7.26,-12.3
2026-04-21,SH600926,卖出,0.2789,300,78.63,5.04,-9.48
2026-04-21,SH601398,卖出,4.4128,300,1318.18,5.68,-2.67
2026-04-21,SH600999,卖出,0.0668,300,15.04,5.01,-10.05
2026-04-21,SH600926,买入,0.2789,300,88.68,5.0,
2026-04-21,SH601398,买入,4.4128,300,1328.87,5.01,
2026-04-21,SH600741,买入,26.1753,300,7857.68,5.08,
2026-04-21,SH601825,买入,0.1405,300,47.14,5.0,
2026-04-21,SH601988,买入,2.7554,300,831.63,5.01,
2026-04-21,SH601328,买入,0.2833,300,89.99,5.0,
2026-04-21,SH601838,买入,0.3508,300,110.25,5.0,
2026-04-21,SH600050,买入,1.9224,300,581.72,5.01,
2026-04-21,SZ000895,买入,67.0384,300,20117.75,6.23,
2026-04-21,SH600919,买入,0.3836,300,120.08,5.0,
2026-04-22,SH600926,卖出,0.2796,300,78.84,5.04,-9.83
2026-04-22,SH601398,卖出,4.3547,300,1300.76,5.67,-28.11
2026-04-22,SH600741,卖出,26.4065,300,7912.92,9.04,55.24
2026-04-22,SH601825,卖出,0.1394,300,36.79,5.02,-10.35
2026-04-22,SH601988,卖出,2.7145,300,808.93,5.42,-22.7
2026-04-22,SH601328,卖出,0.2814,300,79.39,5.04,-10.6
2026-04-22,SH601838,卖出,0.349,300,99.64,5.05,-10.61
2026-04-22,SH600050,卖出,1.8586,300,552.29,5.28,-29.43
2026-04-22,SZ000895,卖出,67.0149,300,20088.2,16.28,-29.55
2026-04-22,SH600919,卖出,0.3815,300,109.41,5.06,-10.67
2026-04-22,SH600372,买入,0.6742,300,207.28,5.0,
2026-04-22,SH601318,买入,0.2601,300,83.03,5.0,
2026-04-22,SH600926,买入,0.2796,300,88.89,5.0,
2026-04-22,SH601998,买入,0.2728,300,86.83,5.0,
2026-04-22,SH600919,买入,0.3815,300,119.46,5.0,
2026-04-22,SZ000596,买入,6.0846,300,1830.4,5.02,
2026-04-22,SH600760,买入,5.7556,300,1731.71,5.02,
2026-04-23,SH600372,卖出,0.6697,300,195.81,5.1,-11.47
2026-04-23,SH601318,卖出,0.2594,300,72.79,5.04,-10.24
2026-04-23,SH600926,卖出,0.2766,300,77.93,5.04,-10.96
2026-04-23,SH601998,卖出,0.2731,300,76.89,5.04,-9.95
2026-04-23,SH600919,卖出,0.3845,300,110.3,5.06,-9.16
2026-04-23,SZ000596,卖出,6.3705,300,1905.18,5.97,74.78
2026-04-23,SH600760,卖出,5.7012,300,1704.48,5.87,-27.23
2026-04-23,SH601838,买入,0.3603,300,113.1,5.0,
2026-04-23,SH601988,买入,2.7058,300,816.75,5.01,
2026-04-23,SH600919,买入,0.3845,300,120.36,5.0,
2026-04-23,SH600926,买入,0.2766,300,87.97,5.0,
2026-04-23,SH601658,买入,0.306,300,96.81,5.0,
2026-04-23,SH601398,买入,4.3896,300,1321.89,5.01,
2026-04-23,SH603288,买入,0.6924,300,212.71,5.0,
2026-04-23,SH600309,买入,161.2899,300,48401.96,15.0,
2026-04-23,SH601998,买入,0.2731,300,86.93,5.0,
2026-04-23,SH600233,买入,2.0001,300,605.04,5.01,
2026-04-24,SH601838,卖出,0.3646,300,104.32,5.06,-8.79
2026-04-24,SH601988,卖出,2.6996,300,804.48,5.41,-12.26
2026-04-24,SH600919,卖出,0.3876,300,111.22,5.06,-9.14
2026-04-24,SH600926,卖出,0.2746,300,77.33,5.04,-10.64
2026-04-24,SH601658,卖出,0.3049,300,86.42,5.05,-10.39
2026-04-24,SH601398,卖出,4.3896,300,1311.21,5.67,-10.68
2026-04-24,SH603288,卖出,0.6983,300,204.39,5.11,-8.32
2026-04-24,SH600309,卖出,164.7679,300,49390.32,40.04,988.36
2026-04-24,SH601998,卖出,0.2725,300,76.7,5.04,-10.23
2026-04-24,SH600233,卖出,1.9598,300,582.63,5.3,-22.41
2026-04-24,SH600372,买入,0.658,300,202.39,5.0,
2026-04-24,SH600741,买入,26.047,300,7819.19,5.08,
2026-04-24,SZ002074,买入,3.7991,300,1144.76,5.01,
2026-04-24,SH600570,买入,134.5589,300,40380.18,12.51,
2026-04-24,SH601360,买入,0.4103,300,128.1,5.0,
2026-04-24,SZ000408,买入,12.2247,300,3672.45,5.04,
2026-04-24,SZ002230,买入,9.9263,300,2982.91,5.03,
2026-04-24,SZ002459,买入,0.0601,300,23.02,5.0,
2026-04-24,SZ002241,买入,14.4575,300,4342.29,5.04,
