交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-31,SH601939,卖出,2.8185,300,840.12,5.43,1.86
2026-03-31,SH601328,卖出,1.4065,300,416.74,5.22,-8.45
2026-03-31,SH600900,卖出,16.589,300,4969.16,7.54,-31.03
2026-03-31,SH600025,卖出,3.9135,300,1168.44,5.6,-32.73
2026-03-31,SH600015,卖出,6.3399,300,1895.99,5.97,20.06
2026-03-31,SH600011,卖出,2.7229,300,811.45,5.42,-26.7
2026-03-31,SH601398,卖出,5.814,300,1738.32,5.89,4.64
2026-03-31,SH601988,卖出,4.0026,300,1195.18,5.61,30.54
2026-03-31,SH600919,卖出,2.0233,300,601.67,5.31,-4.0
2026-03-31,SH600104,卖出,11.4762,300,3436.1,6.76,37.68
2026-03-31,SH600036,卖出,23.9128,300,7165.17,8.66,-42.72
2026-03-31,SH601825,卖出,1.129,300,333.52,5.17,-5.41
2026-03-31,SH600674,卖出,31.4651,300,9429.7,9.81,-160.86
2026-03-31,SH601838,卖出,2.4111,300,717.97,5.37,-8.89
2026-03-31,SH601916,买入,0.835,300,255.51,5.0,
2026-03-31,SH600919,买入,2.0233,300,611.98,5.01,
2026-03-31,SH601838,买入,2.4111,300,728.34,5.01,
2026-03-31,SH601006,买入,2.567,300,775.12,5.01,
2026-03-31,SH600036,买入,23.9128,300,7178.9,5.07,
2026-03-31,SH601077,买入,1.0963,300,333.88,5.0,
2026-03-31,SH601166,买入,4.945,300,1488.51,5.01,
2026-03-31,SH600025,买入,3.9135,300,1179.05,5.01,
2026-03-31,SH601169,买入,1.1971,300,364.13,5.0,
2026-03-31,SH600104,买入,11.4762,300,3447.89,5.03,
2026-03-31,SH600900,买入,16.589,300,4981.75,5.05,
2026-03-31,SH601818,买入,1.8169,300,550.09,5.01,
2026-04-01,SH601916,卖出,0.833,300,244.77,5.13,-10.73
2026-04-01,SH600919,卖出,2.0044,300,596.02,5.31,-15.96
2026-04-01,SH601838,卖出,2.4141,300,718.86,5.37,-9.48
2026-04-01,SH601006,卖出,2.5525,300,760.37,5.39,-14.75
2026-04-01,SH600036,卖出,24.2167,300,7256.3,8.71,77.41
2026-04-01,SH601077,卖出,1.0984,300,324.35,5.17,-9.53
2026-04-01,SH601166,卖出,4.9684,300,1484.77,5.76,-3.74
2026-04-01,SH600025,卖出,3.891,300,1161.71,5.6,-17.34
2026-04-01,SH601169,卖出,1.1927,300,352.62,5.18,-11.51
2026-04-01,SH600104,卖出,11.6574,300,3490.44,6.78,42.55
2026-04-01,SH600900,卖出,16.4903,300,4939.56,7.52,-42.18
2026-04-01,SH601818,卖出,1.8115,300,538.17,5.28,-11.92
2026-04-01,SH600919,买入,2.0044,300,606.33,5.01,
2026-04-01,SH601328,买入,1.4087,300,427.62,5.0,
2026-04-01,SH601939,买入,2.7611,300,833.35,5.01,
2026-04-01,SH601006,买入,2.5525,300,770.77,5.01,
2026-04-01,SH601838,买入,2.4141,300,729.24,5.01,
2026-04-01,SH601816,买入,0.8095,300,247.84,5.0,
2026-04-01,SH600887,买入,44.5513,300,13370.51,5.13,
2026-04-01,SH601166,买入,4.9684,300,1495.55,5.01,
2026-04-01,SH601077,买入,1.0984,300,334.52,5.0,
2026-04-01,SH600900,买入,16.4903,300,4952.14,5.05,
2026-04-01,SH601658,买入,1.2406,300,377.2,5.0,
2026-04-01,SH601169,买入,1.1927,300,362.81,5.0,
2026-04-02,SH600919,卖出,2.0155,300,599.34,5.31,-6.99
2026-04-02,SH601328,卖出,1.425,300,422.28,5.22,-5.34
2026-04-02,SH601939,卖出,2.7986,300,834.15,5.43,0.8
2026-04-02,SH601006,卖出,2.5525,300,760.37,5.39,-10.4
2026-04-02,SH601838,卖出,2.4399,300,726.6,5.37,-2.63
2026-04-02,SH601816,卖出,0.8154,300,239.48,5.12,-8.35
2026-04-02,SH600887,卖出,44.7206,300,13404.33,11.84,33.82
2026-04-02,SH601166,卖出,4.9662,300,1484.1,5.76,-11.45
2026-04-02,SH601077,卖出,1.1155,300,329.48,5.17,-5.04
2026-04-02,SH600900,卖出,16.5712,300,4963.82,7.54,11.69
2026-04-02,SH601658,卖出,1.2567,300,371.81,5.19,-5.38
2026-04-02,SH601169,卖出,1.1949,300,353.28,5.18,-9.52
2026-04-02,SH601166,买入,4.9662,300,1494.87,5.01,
2026-04-02,SH601328,买入,1.425,300,432.5,5.0,
2026-04-02,SH601816,买入,0.8154,300,249.61,5.0,
2026-04-02,SH601077,买入,1.1155,300,339.66,5.0,
2026-04-02,SH600919,买入,2.0155,300,609.66,5.01,
2026-04-02,SH601838,买入,2.4399,300,736.98,5.01,
2026-04-02,SH600036,买入,24.1801,300,7259.11,5.07,
2026-04-02,SH601229,买入,1.4588,300,442.64,5.0,
2026-04-02,SH601006,买入,2.5525,300,770.77,5.01,
2026-04-02,SH601658,买入,1.2567,300,382.01,5.0,
2026-04-02,SH600887,买入,44.7206,300,13421.3,5.13,
2026-04-02,SZ000001,买入,3.8281,300,1153.45,5.01,
2026-04-02,SH601169,买入,1.1949,300,363.47,5.0,
2026-04-02,SH601009,买入,4.2297,300,1273.91,5.01,
2026-04-03,SH601166,卖出,4.9107,300,1467.47,5.75,-27.4
2026-04-03,SH601328,卖出,1.4043,300,416.07,5.21,-16.43
2026-04-03,SH601816,卖出,0.805,300,236.38,5.12,-13.23
2026-04-03,SH601077,卖出,1.0952,300,323.39,5.17,-16.27
2026-04-03,SH600919,卖出,2.0022,300,595.36,5.31,-14.3
2026-04-03,SH601838,卖出,2.4171,300,719.75,5.37,-17.23
2026-04-03,SH600036,卖出,23.9606,300,7179.51,8.67,-79.59
2026-04-03,SH601229,卖出,1.4439,300,427.96,5.22,-14.68
2026-04-03,SH601006,卖出,2.4909,300,741.9,5.38,-28.87
2026-04-03,SH601658,卖出,1.2424,300,367.54,5.19,-14.47
2026-04-03,SH600887,卖出,44.5176,300,13343.46,11.81,-77.84
2026-04-03,SZ000001,卖出,3.7772,300,1127.58,5.58,-25.88
2026-04-03,SH601169,卖出,1.1817,300,349.32,5.18,-14.15
2026-04-03,SH601009,卖出,4.1769,300,1247.42,5.64,-26.49
2026-04-03,SH600000,买入,6.5679,300,1975.38,5.02,
2026-04-03,SH601939,买入,2.7459,300,828.78,5.01,
2026-04-03,SH601328,买入,1.4043,300,426.29,5.0,
2026-04-03,SH600919,买入,2.0022,300,605.67,5.01,
2026-04-03,SH601838,买入,2.4171,300,730.13,5.01,
2026-04-03,SH601816,买入,0.805,300,246.51,5.0,
2026-04-03,SH600570,买入,57.1093,300,17138.09,5.31,
2026-04-03,SH600887,买入,44.5176,300,13360.41,5.13,
2026-04-03,SH601169,买入,1.1817,300,359.5,5.0,
2026-04-03,SH601166,买入,4.9107,300,1478.23,5.01,
2026-04-03,SH601018,买入,1.5658,300,474.75,5.0,
2026-04-07,SH600000,卖出,6.4771,300,1937.15,5.99,-38.23
2026-04-07,SH601939,卖出,2.6909,300,801.85,5.41,-26.93
2026-04-07,SH601328,卖出,1.3888,300,411.42,5.21,-14.87
2026-04-07,SH600919,卖出,1.9989,300,594.36,5.31,-11.31
2026-04-07,SH601838,卖出,2.4141,300,718.86,5.37,-11.27
2026-04-07,SH601816,卖出,0.8006,300,235.05,5.12,-11.45
2026-04-07,SH600570,卖出,57.4717,300,17227.54,13.97,89.45
2026-04-07,SH600887,卖出,44.5513,300,13353.56,11.82,-6.85
2026-04-07,SH601169,卖出,1.1711,300,346.14,5.18,-13.36
2026-04-07,SH601166,卖出,4.8688,300,1454.9,5.74,-23.34
2026-04-07,SH601018,卖出,1.5462,300,458.63,5.24,-16.12
2026-04-07,SH600760,买入,16.2095,300,4867.9,5.05,
2026-04-07,SH600111,买入,71.3763,300,21419.54,6.64,
2026-04-07,SH601939,买入,2.6909,300,812.27,5.01,
2026-04-07,SZ000538,买入,64.5442,300,19369.26,6.0,
2026-04-07,SZ000063,买入,13.6899,300,4112.02,5.04,
2026-04-07,SH600887,买入,44.5513,300,13370.51,5.13,
2026-04-08,SH600760,卖出,16.6512,300,4987.81,7.55,119.91
2026-04-08,SH600111,卖出,73.966,300,22171.82,17.97,752.28
2026-04-08,SH601939,卖出,2.7166,300,809.57,5.42,-2.7
2026-04-08,SZ000538,卖出,64.5791,300,19358.03,15.69,-11.23
2026-04-08,SZ000063,卖出,14.4096,300,4315.66,7.2,203.64
2026-04-08,SH600887,卖出,44.7375,300,13409.4,11.84,38.89
2026-04-08,SH601998,买入,1.5013,300,455.4,5.0,
2026-04-08,SH600919,买入,2.0155,300,609.66,5.01,
2026-04-08,SH600926,买入,2.1535,300,651.05,5.01,
2026-04-08,SH601825,买入,1.128,300,343.41,5.0,
2026-04-08,SH601838,买入,2.435,300,735.49,5.01,
2026-04-08,SH600887,买入,44.7375,300,13426.38,5.13,
2026-04-09,SH601998,卖出,1.4881,300,441.21,5.23,-14.19
2026-04-09,SH600919,卖出,2.0022,300,595.36,5.31,-14.3
2026-04-09,SH600926,卖出,2.1699,300,645.63,5.33,-5.42
2026-04-09,SH601825,卖出,1.1206,300,331.0,5.17,-12.42
2026-04-09,SH601838,卖出,2.43,300,723.63,5.37,-11.87
2026-04-09,SH600887,卖出,44.1961,300,13247.07,11.76,-179.31
2026-04-09,SH601166,买入,4.8873,300,1471.2,5.01,
2026-04-09,SH601998,买入,1.4881,300,451.44,5.0,
2026-04-09,SH601816,买入,0.7962,300,243.85,5.0,
2026-04-09,SZ000001,买入,3.7704,300,1136.13,5.01,
2026-04-09,SH600919,买入,2.0022,300,605.67,5.01,
2026-04-09,SH601633,买入,6.9359,300,2085.78,5.02,
2026-04-09,SH601939,买入,2.7084,300,817.54,5.01,
2026-04-09,SH601838,买入,2.43,300,734.0,5.01,
2026-04-09,SH601328,买入,1.3747,300,417.42,5.0,
2026-04-09,SH600887,买入,44.1961,300,13263.96,5.13,
2026-04-10,SH601166,卖出,4.8688,300,1454.9,5.74,-16.31
2026-04-10,SH601998,卖出,1.4828,300,439.63,5.23,-11.81
2026-04-10,SH601816,卖出,0.7888,300,231.51,5.12,-12.34
2026-04-10,SZ000001,卖出,3.767,300,1124.53,5.58,-11.6
2026-04-10,SH600919,卖出,1.9967,300,593.7,5.31,-11.97
2026-04-10,SH601633,卖出,7.1266,300,2131.88,6.09,46.1
2026-04-10,SH601939,卖出,2.6991,300,804.31,5.41,-13.23
2026-04-10,SH601838,卖出,2.4548,300,731.07,5.38,-2.93
2026-04-10,SH601328,卖出,1.3666,300,404.77,5.21,-12.65
2026-04-10,SH600887,卖出,44.2298,300,13257.16,11.77,-6.8
2026-04-10,SH600160,买入,29.9249,300,8982.56,5.09,
2026-04-10,SH601998,买入,1.4828,300,449.86,5.0,
2026-04-10,SH600919,买入,1.9967,300,604.01,5.01,
2026-04-10,SH601939,买入,2.6991,300,814.73,5.01,
2026-04-10,SH601088,买入,1.797,300,544.1,5.01,
2026-04-10,SH601919,买入,2.221,300,671.31,5.01,
2026-04-10,SH601825,买入,1.1402,300,347.06,5.0,
2026-04-10,SZ302132,买入,6.011,300,1808.33,5.02,
2026-04-10,SH601838,买入,2.4548,300,741.45,5.01,
2026-04-10,SH600926,买入,2.1728,300,656.84,5.01,
2026-04-10,SH601166,买入,4.8688,300,1465.65,5.01,
2026-04-10,SZ000001,买入,3.767,300,1135.11,5.01,
2026-04-10,SH601169,买入,1.1711,300,356.33,5.0,
2026-04-13,SH600160,卖出,29.1077,300,8722.87,9.45,-259.69
2026-04-13,SH601998,卖出,1.4793,300,438.57,5.23,-11.29
2026-04-13,SH600919,卖出,2.0022,300,595.36,5.31,-8.65
2026-04-13,SH601939,卖出,2.7225,300,811.33,5.42,-3.4
2026-04-13,SH601088,卖出,1.7947,300,533.12,5.27,-10.97
2026-04-13,SH601919,卖出,2.2051,300,656.2,5.34,-15.11
2026-04-13,SH601825,卖出,1.1364,300,335.76,5.17,-11.3
2026-04-13,SZ302132,卖出,6.1889,300,1850.74,5.95,42.41
2026-04-13,SH601838,卖出,2.427,300,722.73,5.37,-18.72
2026-04-13,SH600926,卖出,2.1766,300,647.66,5.33,-9.18
2026-04-13,SH601166,卖出,4.8399,300,1446.24,5.74,-19.41
2026-04-13,SZ000001,卖出,3.7602,300,1122.48,5.58,-12.63
2026-04-13,SH601169,卖出,1.1711,300,346.14,5.18,-10.18
2026-04-13,SH601808,买入,0.492,300,152.6,5.0,
2026-04-13,SH600023,买入,1.2342,300,375.27,5.0,
2026-04-13,SH601998,买入,1.4793,300,448.8,5.0,
2026-04-13,SZ003816,买入,1.4513,300,440.38,5.0,
2026-04-13,SH601825,买入,1.1364,300,345.94,5.0,
2026-04-13,SH601077,买入,1.1401,300,347.04,5.0,
2026-04-13,SH600160,买入,29.1077,300,8737.41,5.09,
2026-04-13,SH600926,买入,2.1766,300,658.0,5.01,
2026-04-13,SH600919,买入,2.0022,300,605.67,5.01,
2026-04-13,SH601919,买入,2.2051,300,666.55,5.01,
2026-04-13,SZ000001,买入,3.7602,300,1133.07,5.01,
2026-04-13,SH600887,买入,43.9252,300,13182.69,5.13,
2026-04-13,SH601668,买入,1.7887,300,541.61,5.01,
2026-04-13,SH601838,买入,2.427,300,733.11,5.01,
2026-04-14,SH601808,卖出,0.4822,300,139.59,5.07,-13.01
2026-04-14,SH600023,卖出,1.2432,300,367.78,5.19,-7.49
2026-04-14,SH601998,卖出,1.4952,300,443.32,5.23,-5.48
2026-04-14,SZ003816,卖出,1.4429,300,427.65,5.22,-12.73
2026-04-14,SH601825,卖出,1.143,300,337.72,5.17,-8.22
2026-04-14,SH601077,卖出,1.1401,300,336.86,5.17,-10.18
2026-04-14,SH600160,卖出,30.3892,300,9107.12,9.65,369.71
2026-04-14,SH600926,卖出,2.1892,300,651.42,5.33,-6.58
2026-04-14,SH600919,卖出,2.0044,300,596.02,5.31,-9.65
2026-04-14,SH601919,卖出,2.2137,300,658.76,5.34,-7.78
2026-04-14,SZ000001,卖出,3.7942,300,1132.67,5.58,-0.4
2026-04-14,SH600887,卖出,43.976,300,13181.07,11.73,-1.62
2026-04-14,SH601668,卖出,1.807,300,536.84,5.28,-4.77
2026-04-14,SH601838,卖出,2.435,300,725.11,5.37,-8.0
2026-04-14,SH601808,买入,0.4822,300,149.66,5.0,
2026-04-14,SH600023,买入,1.2432,300,377.98,5.0,
2026-04-14,SH600919,买入,2.0044,300,606.33,5.01,
2026-04-14,SH601998,买入,1.4952,300,453.55,5.0,
2026-04-14,SH600372,买入,2.9899,300,901.98,5.01,
2026-04-14,SZ003816,买入,1.4429,300,437.87,5.0,
2026-04-14,SH600160,买入,30.3892,300,9121.86,5.09,
2026-04-14,SH601825,买入,1.143,300,347.9,5.0,
2026-04-14,SH601633,买入,7.1063,300,2136.92,5.02,
2026-04-14,SZ000895,买入,43.2397,300,12977.04,5.13,
2026-04-14,SH600660,买入,110.5253,300,33167.88,10.28,
2026-04-14,SH600926,买入,2.1892,300,661.76,5.01,
2026-04-14,SH601919,买入,2.2137,300,669.11,5.01,
2026-04-14,SZ000001,买入,3.7942,300,1143.26,5.01,
2026-04-14,SH601328,买入,1.3865,300,420.97,5.0,
2026-04-15,SH601808,卖出,0.4702,300,135.98,5.07,-13.68
2026-04-15,SH600023,卖出,1.2477,300,369.13,5.19,-8.84
2026-04-15,SH600919,卖出,2.0288,300,603.33,5.31,-3.01
2026-04-15,SH601998,卖出,1.5207,300,450.97,5.23,-2.59
2026-04-15,SH600372,卖出,2.9949,300,893.03,5.46,-8.95
2026-04-15,SZ003816,卖出,1.4485,300,429.32,5.22,-8.55
2026-04-15,SH600160,卖出,29.5895,300,8867.33,9.53,-254.53
2026-04-15,SH601825,卖出,1.1523,300,340.52,5.18,-7.38
2026-04-15,SH601633,卖出,7.0127,300,2097.72,6.07,-39.2
2026-04-15,SZ000895,卖出,43.7878,300,13124.63,11.7,147.58
2026-04-15,SH600660,卖出,111.3933,300,33390.93,27.07,223.06
2026-04-15,SH600926,卖出,2.1892,300,651.42,5.33,-10.34
2026-04-15,SH601919,卖出,2.2039,300,655.83,5.34,-13.27
2026-04-15,SZ000001,卖出,3.8078,300,1136.75,5.58,-6.51
2026-04-15,SH601328,卖出,1.3925,300,412.53,5.21,-8.44
2026-04-15,SZ000708,买入,9.974,300,2997.24,5.03,
2026-04-15,SH601633,买入,7.0127,300,2108.82,5.02,
2026-04-15,SZ000895,买入,43.7878,300,13141.46,5.13,
2026-04-15,SZ003816,买入,1.4485,300,439.54,5.0,
2026-04-15,SH600919,买入,2.0288,300,613.64,5.01,
2026-04-15,SH603296,买入,1.9404,300,587.12,5.01,
2026-04-15,SH601077,买入,1.123,300,341.9,5.0,
2026-04-15,SH600372,买入,2.9949,300,903.49,5.01,
2026-04-16,SZ000708,卖出,10.1243,300,3030.75,6.55,33.5
2026-04-16,SH601633,卖出,7.016,300,2098.74,6.07,-10.08
2026-04-16,SZ000895,卖出,43.6964,300,13097.24,11.69,-44.22
2026-04-16,SZ003816,卖出,1.4373,300,425.98,5.22,-13.57
2026-04-16,SH600919,卖出,2.0188,300,600.34,5.31,-13.3
2026-04-16,SH603296,卖出,1.9147,300,569.12,5.29,-17.99
2026-04-16,SH601077,卖出,1.1219,300,331.41,5.17,-10.5
2026-04-16,SH600372,卖出,2.9971,300,893.67,5.46,-9.82
2026-04-16,SZ000708,买入,10.1243,300,3042.33,5.03,
2026-04-16,SH601633,买入,7.016,300,2109.83,5.02,
2026-04-16,SZ000895,买入,43.6964,300,13114.05,5.13,
2026-04-16,SZ003816,买入,1.4373,300,436.2,5.0,
2026-04-16,SH600919,买入,2.0188,300,610.65,5.01,
2026-04-16,SH603296,买入,1.9147,300,579.42,5.01,
2026-04-16,SH601077,买入,1.1219,300,341.58,5.0,
2026-04-16,SH600372,买入,2.9971,300,904.14,5.01,
2026-04-17,SZ000708,卖出,10.0642,300,3012.72,6.54,-29.6
2026-04-17,SH601633,卖出,6.946,300,2077.73,6.06,-32.1
2026-04-17,SZ000895,卖出,43.2244,300,12955.7,11.61,-158.35
2026-04-17,SZ003816,卖出,1.429,300,423.47,5.22,-12.73
2026-04-17,SH600919,卖出,2.0066,300,596.69,5.31,-13.97
2026-04-17,SH603296,卖出,1.9113,300,568.1,5.29,-11.32
2026-04-17,SH601077,卖出,1.1198,300,330.76,5.17,-10.82
2026-04-17,SH600372,卖出,2.9899,300,891.51,5.46,-12.63
2026-04-17,SH600926,买入,2.1525,300,650.76,5.01,
2026-04-17,SH603259,买入,8.1338,300,2445.15,5.02,
2026-04-17,SH600919,买入,2.0066,300,607.0,5.01,
2026-04-17,SH601825,买入,1.1327,300,344.82,5.0,
2026-04-17,SH601838,买入,2.427,300,733.11,5.01,
2026-04-17,SH600000,买入,6.3993,300,1924.81,5.02,
2026-04-17,SH601988,买入,3.934,300,1185.22,5.01,
2026-04-17,SZ002142,买入,3.4704,300,1046.13,5.01,
2026-04-17,SH601328,买入,1.3984,300,424.52,5.0,
2026-04-17,SH601939,买入,2.7494,300,829.83,5.01,
2026-04-17,SH601229,买入,1.4306,300,434.2,5.0,
2026-04-17,SH601398,买入,5.6616,300,1703.49,5.02,
2026-04-17,SH601169,买入,1.1772,300,358.18,5.0,
2026-04-17,SZ000895,买入,43.2244,300,12972.45,5.13,
2026-04-17,SH600519,买入,334.339,300,100332.78,31.09,
2026-04-20,SH600926,卖出,2.1868,300,650.7,5.33,-0.06
2026-04-20,SH603259,卖出,8.164,300,2442.95,6.25,-2.21
2026-04-20,SH600919,卖出,2.041,300,606.98,5.31,-0.02
2026-04-20,SH601825,卖出,1.1327,300,334.64,5.17,-10.18
2026-04-20,SH601838,卖出,2.4608,300,732.86,5.38,-0.25
2026-04-20,SH600000,卖出,6.3473,300,1898.21,5.97,-26.59
2026-04-20,SH601988,卖出,4.0237,300,1201.51,5.62,16.29
2026-04-20,SZ002142,卖出,3.6127,300,1078.27,5.55,32.14
2026-04-20,SH601328,卖出,1.4169,300,419.84,5.22,-4.68
2026-04-20,SH601939,卖出,2.8419,300,847.14,5.43,17.31
2026-04-20,SH601229,卖出,1.4396,300,426.67,5.22,-7.53
2026-04-20,SH601398,卖出,5.7622,300,1722.78,5.88,19.28
2026-04-20,SH601169,卖出,1.1817,300,349.32,5.18,-8.86
2026-04-20,SZ000895,卖出,43.103,300,12919.29,11.59,-53.16
2026-04-20,SH600519,卖出,335.2062,300,100480.4,81.46,147.62
2026-04-20,SZ000938,买入,3.3296,300,1003.89,5.01,
2026-04-20,SH600089,买入,38.4507,300,11540.33,5.12,
2026-04-20,SH601998,买入,1.5013,300,455.4,5.0,
2026-04-20,SZ000895,买入,43.103,300,12936.02,5.13,
2026-04-20,SZ000977,买入,16.3922,300,4922.71,5.05,
2026-04-20,SZ000063,买入,15.1673,300,4555.23,5.05,
2026-04-20,SH600015,买入,6.2364,300,1875.93,5.02,
2026-04-20,SH601006,买入,2.5091,300,757.72,5.01,
2026-04-20,SH601169,买入,1.1817,300,359.5,5.0,
2026-04-20,SH600919,买入,2.041,300,617.3,5.01,
2026-04-20,SH601059,买入,1.4335,300,435.05,5.0,
2026-04-20,SH600036,买入,24.2467,300,7279.09,5.07,
2026-04-20,SH600926,买入,2.1868,300,661.04,5.01,
2026-04-20,SH601398,买入,5.7622,300,1733.68,5.02,
2026-04-20,SH600999,买入,1.0232,300,311.97,5.0,
2026-04-21,SZ000938,卖出,3.2359,300,965.27,5.5,-38.62
2026-04-21,SH600089,卖出,37.9819,300,11383.77,10.81,-156.56
2026-04-21,SH601998,卖出,1.5242,300,452.02,5.23,-3.38
2026-04-21,SZ000895,卖出,44.0465,300,13202.2,11.74,266.18
2026-04-21,SZ000977,卖出,15.9997,300,4792.45,7.45,-130.26
2026-04-21,SZ000063,卖出,14.9005,300,4462.88,7.28,-92.35
2026-04-21,SH600015,卖出,6.2182,300,1859.5,5.95,-16.42
2026-04-21,SH601006,卖出,2.5236,300,751.68,5.39,-6.05
2026-04-21,SH601169,卖出,1.1861,300,350.64,5.18,-8.86
2026-04-21,SH600919,卖出,2.0709,300,615.95,5.32,-1.35
2026-04-21,SH601059,卖出,1.4318,300,424.33,5.22,-10.73
2026-04-21,SH600036,卖出,24.2467,300,7265.31,8.71,-13.78
2026-04-21,SH600926,卖出,2.2017,300,655.18,5.34,-5.86
2026-04-21,SH601398,卖出,5.7988,300,1733.75,5.89,0.07
2026-04-21,SH600999,卖出,1.0211,300,301.18,5.16,-10.78
2026-04-21,SH600926,买入,2.2017,300,665.53,5.01,
2026-04-21,SH601398,买入,5.7988,300,1744.65,5.02,
2026-04-21,SH600741,买入,23.0966,300,6934.05,5.07,
2026-04-21,SH601825,买入,1.1336,300,345.1,5.0,
2026-04-21,SH601988,买入,4.0422,300,1217.68,5.01,
2026-04-21,SH601328,买入,1.4102,300,428.06,5.0,
2026-04-21,SH601838,买入,2.4906,300,752.18,5.01,
2026-04-21,SH600050,买入,2.993,300,902.92,5.01,
2026-04-21,SZ000895,买入,44.0465,300,13219.07,5.13,
2026-04-21,SH600919,买入,2.0709,300,626.27,5.01,
2026-04-22,SH600926,卖出,2.207,300,656.78,5.34,-8.75
2026-04-22,SH601398,卖出,5.7226,300,1710.89,5.88,-33.76
2026-04-22,SH600741,卖出,23.3006,300,6981.62,8.56,47.57
2026-04-22,SH601825,卖出,1.1243,300,332.12,5.17,-12.98
2026-04-22,SH601988,卖出,3.9815,300,1188.85,5.61,-28.83
2026-04-22,SH601328,卖出,1.4006,300,414.96,5.21,-13.1
2026-04-22,SH601838,卖出,2.4777,300,737.92,5.38,-14.26
2026-04-22,SH600050,卖出,2.892,300,862.15,5.44,-40.76
2026-04-22,SZ000895,卖出,44.0312,300,13197.61,11.74,-21.46
2026-04-22,SH600919,卖出,2.0598,300,612.63,5.32,-13.64
2026-04-22,SH600372,买入,2.9856,300,900.68,5.01,
2026-04-22,SH601318,买入,3.885,300,1170.52,5.01,
2026-04-22,SH600926,买入,2.207,300,667.12,5.01,
2026-04-22,SH601998,买入,1.5101,300,458.04,5.0,
2026-04-22,SH600919,买入,2.0598,300,622.95,5.01,
2026-04-22,SZ000596,买入,25.2677,300,7585.4,5.08,
2026-04-22,SH600760,买入,16.9302,300,5084.1,5.05,
2026-04-23,SH600372,卖出,2.9653,300,884.15,5.45,-16.53
2026-04-23,SH601318,卖出,3.875,300,1156.91,5.59,-13.62
2026-04-23,SH600926,卖出,2.1829,300,649.54,5.33,-17.58
2026-04-23,SH601998,卖出,1.5119,300,448.33,5.23,-9.71
2026-04-23,SH600919,卖出,2.0753,300,617.27,5.32,-5.67
2026-04-23,SZ000596,卖出,26.455,300,7927.44,9.05,342.04
2026-04-23,SH600760,卖出,16.7702,300,5023.49,7.57,-60.62
2026-04-23,SH601838,买入,2.5581,300,772.44,5.01,
2026-04-23,SH601988,买入,3.9683,300,1195.51,5.01,
2026-04-23,SH600919,买入,2.0753,300,627.6,5.01,
2026-04-23,SH600926,买入,2.1829,300,659.88,5.01,
2026-04-23,SH601658,买入,1.2602,300,383.08,5.0,
2026-04-23,SH601398,买入,5.7683,300,1735.51,5.02,
2026-04-23,SH603288,买入,5.2349,300,1575.49,5.02,
2026-04-23,SH600309,买入,118.8994,300,35680.86,11.06,
2026-04-23,SH601998,买入,1.5119,300,458.57,5.0,
2026-04-23,SH600233,买入,6.6905,300,2012.16,5.02,
2026-04-24,SH601838,卖出,2.5879,300,770.97,5.4,-1.47
2026-04-24,SH601988,卖出,3.9604,300,1182.52,5.61,-12.99
2026-04-24,SH600919,卖出,2.0919,300,622.25,5.32,-5.34
2026-04-24,SH600926,卖出,2.1675,300,644.91,5.33,-14.97
2026-04-24,SH601658,卖出,1.2567,300,371.81,5.19,-11.27
2026-04-24,SH601398,卖出,5.7683,300,1724.61,5.88,-10.9
2026-04-24,SH603288,卖出,5.2799,300,1578.17,5.81,2.68
2026-04-24,SH600309,卖出,121.4632,300,36409.45,29.52,728.59
2026-04-24,SH601998,卖出,1.5084,300,447.28,5.23,-11.29
2026-04-24,SH600233,卖出,6.5557,300,1960.72,6.0,-51.45
2026-04-24,SH600372,买入,2.9134,300,879.02,5.01,
2026-04-24,SH600741,买入,22.9833,300,6900.07,5.07,
2026-04-24,SZ002074,买入,12.3089,300,3697.72,5.04,
2026-04-24,SH600570,买入,59.3754,300,17818.15,5.52,
2026-04-24,SH601360,买入,2.1274,300,643.22,5.01,
2026-04-24,SZ000408,买入,33.2156,300,9969.79,5.1,
2026-04-24,SZ002230,买入,22.0699,300,6626.05,5.07,
2026-04-24,SZ002459,买入,0.8077,300,247.3,5.0,
2026-04-24,SZ002241,买入,18.7627,300,5633.87,5.06,
