交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-24,SZ000538,卖出,64.0595,55.49,1.1544,300.0,16647.07,0.0,165.07,165.07
2026-03-24,SH600036,卖出,23.8696,39.25,0.6081,299.99,11774.76,0.0,170.76,170.76
2026-03-24,SH600023,卖出,1.2095,5.37,0.2252,300.0,1611.0,0.0,36.0,36.0
2026-03-24,SH601988,卖出,3.7282,5.47,0.6816,299.86,1640.22,0.0,23.22,23.22
2026-03-24,SH601166,卖出,4.9188,18.72,0.2628,300.01,5616.13,0.0,144.14,144.14
2026-03-24,SH600027,卖出,2.6785,5.27,0.5083,299.9,1580.48,0.0,44.48,44.48
2026-03-24,SZ002384,买入,11.719,107.52,0.109,300.0,32256.0,0.0,,
2026-03-24,SH600989,买入,2.3429,31.36,0.0747,300.0,9408.0,0.0,,
2026-03-24,SH601888,买入,9.613,70.82,0.1357,300.0,21246.0,0.0,,
2026-03-24,SH603993,买入,6.6449,17.37,0.3825,300.0,5211.0,0.0,,
2026-03-24,SH600029,买入,2.4665,5.62,0.4389,300.0,1686.0,0.0,,
2026-03-24,SH600115,买入,1.4536,4.18,0.3478,300.0,1254.0,0.0,,
2026-03-24,SZ000630,买入,11.2187,5.81,1.9309,300.0,1743.0,0.0,,
2026-03-24,SH600547,买入,81.014,38.67,2.095,300.0,11601.0,0.0,,
2026-03-24,SH601021,买入,3.5782,44.0,0.0813,300.0,13200.0,0.0,,
2026-03-24,SH600489,买入,37.1701,24.63,1.5091,300.0,7389.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,300.0,32462.92,0.0,206.92,206.92
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,299.98,9104.52,0.0,-303.48,-303.48
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,300.0,21546.2,0.0,300.2,300.2
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,299.97,5366.54,0.0,155.54,155.54
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,300.05,1728.28,0.0,42.28,42.28
2026-03-25,SH600115,卖出,1.5238,4.38,0.3479,300.12,1314.54,0.0,60.54,60.54
2026-03-25,SZ000630,卖出,11.4113,5.91,1.9308,299.99,1772.93,0.0,29.93,29.93
2026-03-25,SH600547,卖出,82.8786,39.56,2.095,300.0,11868.01,0.0,267.01,267.01
2026-03-25,SH601021,卖出,3.7327,45.9,0.0813,300.0,13769.93,0.0,569.93,569.93
2026-03-25,SH600489,卖出,38.5136,25.52,1.5092,300.0,7656.08,0.0,267.08,267.08
2026-03-25,SZ002384,买入,11.7942,108.21,0.109,300.0,32463.0,0.0,,
2026-03-25,SZ300316,买入,12.2755,44.34,0.2768,300.0,13302.0,0.0,,
2026-03-25,SH600029,买入,2.5284,5.76,0.4389,300.0,1728.0,0.0,,
2026-03-25,SH601021,买入,3.7327,45.9,0.0813,300.0,13770.0,0.0,,
2026-03-25,SH600115,买入,1.5238,4.38,0.3479,300.0,1314.0,0.0,,
2026-03-25,SH601888,买入,9.7488,71.82,0.1357,300.0,21546.0,0.0,,
2026-03-25,SZ000338,买入,8.8546,24.52,0.3611,300.0,7356.0,0.0,,
2026-03-25,SZ300394,买入,102.3746,318.1,0.3218,300.0,95430.0,0.0,,
2026-03-25,SH688008,买入,1.9534,142.0,0.0138,300.0,42600.0,0.0,,
2026-03-25,SZ300418,买入,7.0465,50.88,0.1385,300.0,15264.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,300.0,31290.32,0.0,-1172.67,-1172.67
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,300.0,12921.12,0.0,-380.88,-380.88
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,299.98,1706.86,0.0,-21.14,-21.14
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,300.01,13854.64,0.0,84.64,84.64
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,299.86,1292.39,0.0,-21.61,-21.61
2026-03-26,SH601888,卖出,9.5954,70.69,0.1357,300.0,21206.98,0.0,-339.02,-339.02
2026-03-26,SZ000338,卖出,8.5874,23.78,0.3611,300.0,7134.01,0.0,-221.99,-221.99
2026-03-26,SZ300394,卖出,104.5955,325.0,0.3218,300.0,97500.24,0.0,2070.24,2070.24
2026-03-26,SH688008,卖出,1.8844,136.99,0.0138,299.99,41095.1,0.0,-1504.9,-1504.9
2026-03-26,SZ300418,卖出,7.0216,50.7,0.1385,300.0,15209.9,0.0,-54.1,-54.1
2026-03-26,SH601916,买入,0.8632,3.1,0.2784,300.0,930.0,0.0,,
2026-03-26,SH600900,买入,16.754,27.31,0.6135,300.0,8193.0,0.0,,
2026-03-26,SH601825,买入,1.1131,8.98,0.124,300.0,2694.0,0.0,,
2026-03-26,SH601006,买入,2.5851,5.4,0.4787,300.0,1620.0,0.0,,
2026-03-26,SH601838,买入,2.4101,17.11,0.1409,300.0,5133.0,0.0,,
2026-03-26,SH600015,买入,6.193,7.15,0.8662,300.0,2145.0,0.0,,
2026-03-26,SH601328,买入,1.3784,6.86,0.2009,300.0,2058.0,0.0,,
2026-03-26,SH601939,买入,2.7576,9.44,0.2921,300.0,2832.0,0.0,,
2026-03-26,SH601166,买入,4.9608,18.88,0.2628,300.0,5664.0,0.0,,
2026-03-26,SH600025,买入,4.0545,10.27,0.3948,300.0,3081.0,0.0,,
2026-03-26,SH600919,买入,2.0155,10.88,0.1852,300.0,3264.0,0.0,,
2026-03-26,SH600036,买入,24.0582,39.56,0.6081,300.0,11868.0,0.0,,
2026-03-26,SH600018,买入,2.285,5.12,0.4463,300.0,1536.0,0.0,,
2026-03-26,SZ000001,买入,3.7161,10.94,0.3397,300.0,3282.0,0.0,,
2026-03-26,SZ300661,买入,16.4832,72.11,0.2286,300.0,21633.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,300.27,927.83,0.0,-2.17,-2.17
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,300.02,8175.59,0.0,-17.41,-17.41
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,299.9,2669.12,0.0,-24.88,-24.88
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,300.17,1593.89,0.0,-26.11,-26.11
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,299.94,5113.97,0.0,-19.03,-19.03
2026-03-27,SH600015,卖出,6.1846,7.14,0.8662,300.01,2142.09,0.0,-2.91,-2.91
2026-03-27,SH601328,卖出,1.3821,6.88,0.2009,299.93,2063.52,0.0,5.52,5.52
2026-03-27,SH601939,卖出,2.7518,9.42,0.2921,300.0,2825.99,0.0,-6.01,-6.01
2026-03-27,SH601166,卖出,4.9134,18.7,0.2628,300.0,5609.95,0.0,-54.05,-54.05
2026-03-27,SH600025,卖出,4.0096,10.16,0.3946,299.89,3046.9,0.0,-34.1,-34.1
2026-03-27,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-21.52,-21.52
2026-03-27,SH600036,卖出,23.985,39.44,0.6081,300.0,11831.9,0.0,-36.09,-36.09
2026-03-27,SH600018,卖出,2.2559,5.06,0.4458,299.7,1516.49,0.0,-19.51,-19.51
2026-03-27,SZ000001,卖出,3.7432,11.02,0.3397,300.0,3305.99,0.0,23.99,23.99
2026-03-27,SZ300661,卖出,16.2911,71.27,0.2286,300.0,21380.85,0.0,-252.16,-252.16
2026-03-27,SH601916,买入,0.8612,3.09,0.2787,300.0,927.0,0.0,,
2026-03-27,SH600919,买入,2.0022,10.81,0.1852,300.0,3243.0,0.0,,
2026-03-27,SH601328,买入,1.3821,6.88,0.2009,300.0,2064.0,0.0,,
2026-03-27,SH600900,买入,16.7184,27.25,0.6135,300.0,8175.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,300.0,2826.0,0.0,,
2026-03-27,SZ001965,买入,1.167,10.02,0.1165,300.0,3006.0,0.0,,
2026-03-27,SH600015,买入,6.1846,7.14,0.8662,300.0,2142.0,0.0,,
2026-03-27,SH600036,买入,23.985,39.44,0.6081,300.0,11832.0,0.0,,
2026-03-27,SH601006,买入,2.5435,5.31,0.479,300.0,1593.0,0.0,,
2026-03-27,SH601988,买入,3.7968,5.57,0.6817,300.0,1671.0,0.0,,
2026-03-27,SH600674,买入,32.5638,15.41,2.1132,300.0,4623.0,0.0,,
2026-03-27,SH600025,买入,4.0096,10.16,0.3946,300.0,3048.0,0.0,,
2026-03-27,SH601825,买入,1.1028,8.9,0.1239,300.0,2670.0,0.0,,
2026-03-27,SH601166,买入,4.9134,18.7,0.2628,300.0,5610.0,0.0,,
2026-03-27,SH601169,买入,1.1817,5.44,0.2172,300.0,1632.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,300.0,927.0,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,300.0,3243.0,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,300.09,2091.59,0.0,27.59,27.59
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,299.99,8141.77,0.0,-33.23,-33.23
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,299.94,2852.46,0.0,26.46,26.46
2026-03-30,SZ001965,卖出,1.1573,9.94,0.1164,299.92,2981.23,0.0,-24.77,-24.77
2026-03-30,SH600015,卖出,6.2364,7.2,0.8662,299.99,2159.92,0.0,17.92,17.92
2026-03-30,SH600036,卖出,24.0094,39.48,0.6081,300.0,11844.03,0.0,12.03,12.03
2026-03-30,SH601006,卖出,2.5616,5.35,0.4788,299.88,1604.35,0.0,11.35,11.35
2026-03-30,SH601988,卖出,3.8654,5.67,0.6817,300.03,1701.19,0.0,30.19,30.19
2026-03-30,SH600674,卖出,31.9515,15.12,2.1132,300.0,4536.07,0.0,-86.93,-86.93
2026-03-30,SH600025,卖出,3.9872,10.1,0.3948,300.09,3030.94,0.0,-17.06,-17.06
2026-03-30,SH601825,卖出,1.1131,8.98,0.124,300.1,2694.89,0.0,24.89,24.89
2026-03-30,SH601166,卖出,4.9107,18.69,0.2627,300.0,5606.91,0.0,-3.09,-3.09
2026-03-30,SH601169,卖出,1.1883,5.47,0.2172,300.02,1641.13,0.0,9.13,9.13
2026-03-30,SH601916,买入,0.8612,3.09,0.2787,300.0,927.0,0.0,,
2026-03-30,SH601939,买入,2.7775,9.51,0.2921,300.0,2853.0,0.0,,
2026-03-30,SH601328,买入,1.4006,6.97,0.2009,300.0,2091.0,0.0,,
2026-03-30,SH600900,买入,16.6505,27.14,0.6135,300.0,8142.0,0.0,,
2026-03-30,SH600025,买入,3.9872,10.1,0.3948,300.0,3030.0,0.0,,
2026-03-30,SH600015,买入,6.2364,7.2,0.8662,300.0,2160.0,0.0,,
2026-03-30,SH600011,买入,2.7771,7.16,0.3879,300.0,2148.0,0.0,,
2026-03-30,SH601398,买入,5.7622,7.57,0.7612,300.0,2271.0,0.0,,
2026-03-30,SH601988,买入,3.8654,5.67,0.6817,300.0,1701.0,0.0,,
2026-03-30,SH600919,买入,2.0022,10.81,0.1852,300.0,3243.0,0.0,,
2026-03-30,SH600104,买入,11.3113,14.38,0.7866,300.0,4314.0,0.0,,
2026-03-30,SH600036,买入,24.0094,39.48,0.6081,300.0,11844.0,0.0,,
2026-03-30,SH601825,买入,1.1131,8.98,0.124,300.0,2694.0,0.0,,
2026-03-30,SH600674,买入,31.9515,15.12,2.1132,300.0,4536.0,0.0,,
2026-03-30,SH601838,买入,2.4062,17.08,0.1409,300.0,5124.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,299.61,898.84,0.0,-28.16,-28.16
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,300.01,2895.1,0.0,42.1,42.1
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,299.98,2099.83,0.0,8.83,8.83
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,300.0,8111.93,0.0,-30.07,-30.07
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,300.1,2973.98,0.0,-56.02,-56.02
2026-03-31,SH600015,卖出,6.3399,7.32,0.8661,299.98,2195.85,0.0,35.85,35.85
2026-03-31,SH600011,卖出,2.7229,7.02,0.3879,300.01,2106.04,0.0,-41.96,-41.96
2026-03-31,SH601398,卖出,5.814,7.64,0.761,299.92,2291.43,0.0,20.43,20.43
2026-03-31,SH601988,卖出,4.0026,5.87,0.6819,300.06,1761.38,0.0,60.38,60.38
2026-03-31,SH600919,卖出,2.0233,10.92,0.1853,300.1,3277.08,0.0,34.08,34.08
2026-03-31,SH600104,卖出,11.4762,14.59,0.7866,299.99,4376.89,0.0,62.89,62.89
2026-03-31,SH600036,卖出,23.9128,39.32,0.6082,300.01,11796.34,0.0,-47.66,-47.66
2026-03-31,SH601825,卖出,1.129,9.11,0.1239,299.94,2732.45,0.0,38.45,38.45
2026-03-31,SH600674,卖出,31.4651,14.89,2.1132,300.0,4466.94,0.0,-69.06,-69.06
2026-03-31,SH601838,卖出,2.4111,17.12,0.1408,299.92,5134.57,0.0,10.57,10.57
2026-03-31,SH601916,买入,0.835,3.0,0.2783,300.0,900.0,0.0,,
2026-03-31,SH600919,买入,2.0233,10.92,0.1853,300.0,3276.0,0.0,,
2026-03-31,SH601838,买入,2.4111,17.12,0.1408,300.0,5136.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,300.0,1608.0,0.0,,
2026-03-31,SH600036,买入,23.9128,39.32,0.6082,300.0,11796.0,0.0,,
2026-03-31,SH601077,买入,1.0963,7.05,0.1555,300.0,2115.0,0.0,,
2026-03-31,SH601166,买入,4.945,18.82,0.2628,300.0,5646.0,0.0,,
2026-03-31,SH600025,买入,3.9135,9.91,0.3949,300.0,2973.0,0.0,,
2026-03-31,SH601169,买入,1.1971,5.51,0.2173,300.0,1653.0,0.0,,
2026-03-31,SH600104,买入,11.4762,14.59,0.7866,300.0,4377.0,0.0,,
2026-03-31,SH600900,买入,16.589,27.04,0.6135,300.0,8112.0,0.0,,
2026-03-31,SH601818,买入,1.8169,3.21,0.566,300.0,963.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,300.28,897.83,0.0,-2.17,-2.17
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,299.96,3245.52,0.0,-30.48,-30.48
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,300.02,5142.35,0.0,6.35,6.35
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,299.99,1598.92,0.0,-9.08,-9.08
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,300.0,11945.93,0.0,149.93,149.93
2026-04-01,SH601077,卖出,1.0984,7.06,0.1556,300.16,2119.13,0.0,4.13,4.13
2026-04-01,SH601166,卖出,4.9684,18.91,0.2627,299.99,5672.77,0.0,26.77,26.77
2026-04-01,SH600025,卖出,3.891,9.86,0.3946,299.79,2955.96,0.0,-17.04,-17.04
2026-04-01,SH601169,卖出,1.1927,5.49,0.2172,299.98,1646.91,0.0,-6.09,-6.09
2026-04-01,SH600104,卖出,11.6574,14.82,0.7866,300.01,4446.12,0.0,69.12,69.12
2026-04-01,SH600900,卖出,16.4903,26.88,0.6135,299.99,8063.73,0.0,-48.27,-48.27
2026-04-01,SH601818,卖出,1.8115,3.2,0.5661,300.03,960.1,0.0,-2.9,-2.9
2026-04-01,SH600919,买入,2.0044,10.82,0.1853,300.0,3246.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,300.0,2103.0,0.0,,
2026-04-01,SH601939,买入,2.7611,9.45,0.2922,300.0,2835.0,0.0,,
2026-04-01,SH601006,买入,2.5525,5.33,0.4789,300.0,1599.0,0.0,,
2026-04-01,SH601838,买入,2.4141,17.14,0.1408,300.0,5142.0,0.0,,
2026-04-01,SH601816,买入,0.8095,5.08,0.1593,300.0,1524.0,0.0,,
2026-04-01,SH600887,买入,44.5513,26.33,1.692,300.0,7899.0,0.0,,
2026-04-01,SH601166,买入,4.9684,18.91,0.2627,300.0,5673.0,0.0,,
2026-04-01,SH601077,买入,1.0984,7.06,0.1556,300.0,2118.0,0.0,,
2026-04-01,SH600900,买入,16.4903,26.88,0.6135,300.0,8064.0,0.0,,
2026-04-01,SH601658,买入,1.2406,5.11,0.2428,300.0,1533.0,0.0,,
2026-04-01,SH601169,买入,1.1927,5.49,0.2172,300.0,1647.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,299.99,3263.93,0.0,17.93,17.93
2026-04-02,SH601328,卖出,1.425,7.09,0.201,300.04,2127.27,0.0,24.27,24.27
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,299.95,2873.47,0.0,38.47,38.47
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,300.0,1599.0,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,300.06,5197.0,0.0,54.99,54.99
2026-04-02,SH601816,卖出,0.8154,5.11,0.1596,300.42,1535.12,0.0,11.12,11.12
2026-04-02,SH600887,卖出,44.7206,26.43,1.692,300.0,7929.02,0.0,30.02,30.02
2026-04-02,SH601166,卖出,4.9662,18.9,0.2628,300.02,5670.43,0.0,-2.57,-2.57
2026-04-02,SH601077,卖出,1.1155,7.17,0.1556,300.0,2151.0,0.0,33.0,33.0
2026-04-02,SH600900,卖出,16.5712,27.01,0.6135,300.02,8103.56,0.0,39.56,39.56
2026-04-02,SH601658,卖出,1.2567,5.18,0.2426,299.77,1552.82,0.0,19.82,19.82
2026-04-02,SH601169,卖出,1.1949,5.5,0.2173,300.01,1650.04,0.0,3.04,3.04
2026-04-02,SH601166,买入,4.9662,18.9,0.2628,300.0,5670.0,0.0,,
2026-04-02,SH601328,买入,1.425,7.09,0.201,300.0,2127.0,0.0,,
2026-04-02,SH601816,买入,0.8154,5.11,0.1596,300.0,1533.0,0.0,,
2026-04-02,SH601077,买入,1.1155,7.17,0.1556,300.0,2151.0,0.0,,
2026-04-02,SH600919,买入,2.0155,10.88,0.1852,300.0,3264.0,0.0,,
2026-04-02,SH601838,买入,2.4399,17.32,0.1409,300.0,5196.0,0.0,,
2026-04-02,SH600036,买入,24.1801,39.76,0.6082,300.0,11928.0,0.0,,
2026-04-02,SH601229,买入,1.4588,9.93,0.1469,300.0,2979.0,0.0,,
2026-04-02,SH601006,买入,2.5525,5.33,0.4789,300.0,1599.0,0.0,,
2026-04-02,SH601658,买入,1.2567,5.18,0.2426,300.0,1554.0,0.0,,
2026-04-02,SH600887,买入,44.7206,26.43,1.692,300.0,7929.0,0.0,,
2026-04-02,SZ000001,买入,3.8281,11.27,0.3397,300.0,3381.0,0.0,,
2026-04-02,SH601169,买入,1.1949,5.5,0.2173,300.0,1650.0,0.0,,
2026-04-02,SH601009,买入,4.2297,11.29,0.3746,300.0,3387.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,299.98,5606.69,0.0,-63.31,-63.31
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,299.87,2096.11,0.0,-30.89,-30.89
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,299.71,1513.56,0.0,-19.44,-19.44
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,299.97,2111.82,0.0,-39.18,-39.18
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-21.52,-21.52
2026-04-03,SH601838,卖出,2.4171,17.16,0.1409,299.96,5147.36,0.0,-48.64,-48.64
2026-04-03,SH600036,卖出,23.9606,39.4,0.6081,299.99,11819.71,0.0,-108.29,-108.29
2026-04-03,SH601229,卖出,1.4439,9.83,0.1469,299.97,2948.68,0.0,-30.32,-30.32
2026-04-03,SH601006,卖出,2.4909,5.2,0.479,300.08,1560.42,0.0,-38.58,-38.58
2026-04-03,SH601658,卖出,1.2424,5.12,0.2427,300.07,1536.37,0.0,-17.63,-17.63
2026-04-03,SH600887,卖出,44.5176,26.31,1.692,300.0,7893.01,0.0,-35.99,-35.99
2026-04-03,SZ000001,卖出,3.7772,11.12,0.3397,300.0,3335.99,0.0,-45.01,-45.01
2026-04-03,SH601169,卖出,1.1817,5.44,0.2172,299.95,1631.73,0.0,-18.27,-18.27
2026-04-03,SH601009,卖出,4.1769,11.15,0.3746,299.97,3344.72,0.0,-42.28,-42.28
2026-04-03,SH600000,买入,6.5679,10.12,0.649,300.0,3036.0,0.0,,
2026-04-03,SH601939,买入,2.7459,9.4,0.2921,300.0,2820.0,0.0,,
2026-04-03,SH601328,买入,1.4043,6.99,0.2009,300.0,2097.0,0.0,,
2026-04-03,SH600919,买入,2.0022,10.81,0.1852,300.0,3243.0,0.0,,
2026-04-03,SH601838,买入,2.4171,17.16,0.1409,300.0,5148.0,0.0,,
2026-04-03,SH601816,买入,0.805,5.05,0.1594,300.0,1515.0,0.0,,
2026-04-03,SH600570,买入,57.1093,25.2,2.2662,300.0,7560.0,0.0,,
2026-04-03,SH600887,买入,44.5176,26.31,1.692,300.0,7893.0,0.0,,
2026-04-03,SH601169,买入,1.1817,5.44,0.2172,300.0,1632.0,0.0,,
2026-04-03,SH601166,买入,4.9107,18.69,0.2627,300.0,5607.0,0.0,,
2026-04-03,SH601018,买入,1.5658,3.99,0.3924,300.0,1197.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,300.01,2994.06,0.0,-41.94,-41.94
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,300.05,2763.48,0.0,-56.52,-56.52
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,300.12,2073.82,0.0,-23.18,-23.18
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,300.06,3237.62,0.0,-5.38,-5.38
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,299.98,5141.65,0.0,-6.34,-6.34
2026-04-07,SH601816,卖出,0.8006,5.02,0.1595,300.13,1506.66,0.0,-8.34,-8.34
2026-04-07,SH600570,卖出,57.4717,25.36,2.2662,300.0,7607.97,0.0,47.97,47.97
2026-04-07,SH600887,卖出,44.5513,26.33,1.692,300.0,7898.97,0.0,5.97,5.97
2026-04-07,SH601169,卖出,1.1711,5.39,0.2173,300.07,1617.39,0.0,-14.61,-14.61
2026-04-07,SH601166,卖出,4.8688,18.53,0.2628,300.01,5559.12,0.0,-47.87,-47.87
2026-04-07,SH601018,卖出,1.5462,3.94,0.3924,300.0,1182.01,0.0,-14.99,-14.99
2026-04-07,SH600760,买入,16.2095,47.68,0.34,300.0,14304.0,0.0,,
2026-04-07,SH600111,买入,71.3763,49.89,1.4307,300.0,14967.0,0.0,,
2026-04-07,SH601939,买入,2.6909,9.21,0.2922,300.0,2763.0,0.0,,
2026-04-07,SZ000538,买入,64.5442,55.91,1.1544,300.0,16773.0,0.0,,
2026-04-07,SZ000063,买入,13.6899,32.34,0.4233,300.0,9702.0,0.0,,
2026-04-07,SH600887,买入,44.5513,26.33,1.692,300.0,7899.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,300.0,14693.77,0.0,389.77,389.77
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,300.0,15510.03,0.0,543.03,543.03
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,299.94,2789.45,0.0,26.45,26.45
2026-04-08,SZ000538,卖出,64.5791,55.94,1.1544,300.0,16782.07,0.0,9.06,9.06
2026-04-08,SZ000063,卖出,14.4096,34.04,0.4233,300.0,10211.99,0.0,509.99,509.99
2026-04-08,SH600887,卖出,44.7375,26.44,1.692,300.0,7932.02,0.0,33.02,33.02
2026-04-08,SH601998,买入,1.5013,8.31,0.1807,300.0,2493.0,0.0,,
2026-04-08,SH600919,买入,2.0155,10.88,0.1852,300.0,3264.0,0.0,,
2026-04-08,SH600926,买入,2.1535,17.0,0.1267,300.0,5100.0,0.0,,
2026-04-08,SH601825,买入,1.128,9.1,0.124,300.0,2730.0,0.0,,
2026-04-08,SH601838,买入,2.435,17.29,0.1408,300.0,5187.0,0.0,,
2026-04-08,SH600887,买入,44.7375,26.44,1.692,300.0,7932.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,299.89,2471.09,0.0,-21.91,-21.91
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,299.95,3242.48,0.0,-21.52,-21.52
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,299.99,5138.86,0.0,38.86,38.86
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,299.99,2711.91,0.0,-18.09,-18.09
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,300.08,5176.42,0.0,-10.58,-10.58
2026-04-09,SH600887,卖出,44.1961,26.12,1.692,300.0,7836.01,0.0,-95.99,-95.99
2026-04-09,SH601166,买入,4.8873,18.6,0.2628,300.0,5580.0,0.0,,
2026-04-09,SH601998,买入,1.4881,8.24,0.1806,300.0,2472.0,0.0,,
2026-04-09,SH601816,买入,0.7962,4.99,0.1596,300.0,1497.0,0.0,,
2026-04-09,SZ000001,买入,3.7704,11.1,0.3397,300.0,3330.0,0.0,,
2026-04-09,SH600919,买入,2.0022,10.81,0.1852,300.0,3243.0,0.0,,
2026-04-09,SH601633,买入,6.9359,20.7,0.3351,300.0,6210.0,0.0,,
2026-04-09,SH601939,买入,2.7084,9.27,0.2922,300.0,2781.0,0.0,,
2026-04-09,SH601838,买入,2.43,17.25,0.1409,300.0,5175.0,0.0,,
2026-04-09,SH601328,买入,1.3747,6.84,0.201,300.0,2052.0,0.0,,
2026-04-09,SH600887,买入,44.1961,26.12,1.692,300.0,7836.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,299.99,5558.89,0.0,-21.11,-21.11
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,300.03,2463.23,0.0,-8.77,-8.77
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,299.62,1483.11,0.0,-13.89,-13.89
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,300.0,3327.01,0.0,-2.99,-2.99
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,300.0,3234.03,0.0,-8.97,-8.97
2026-04-10,SH601633,卖出,7.1266,21.27,0.3351,299.99,6380.76,0.0,170.76,170.76
2026-04-10,SH601939,卖出,2.6991,9.24,0.2921,299.93,2771.38,0.0,-9.62,-9.62
2026-04-10,SH601838,卖出,2.4548,17.43,0.1408,299.94,5227.87,0.0,52.87,52.87
2026-04-10,SH601328,卖出,1.3666,6.8,0.201,299.98,2039.86,0.0,-12.14,-12.14
2026-04-10,SH600887,卖出,44.2298,26.14,1.692,300.0,7841.97,0.0,5.97,5.97
2026-04-10,SH600160,买入,29.9249,34.8,0.8599,300.0,10440.0,0.0,,
2026-04-10,SH601998,买入,1.4828,8.21,0.1806,300.0,2463.0,0.0,,
2026-04-10,SH600919,买入,1.9967,10.78,0.1852,300.0,3234.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,300.0,2772.0,0.0,,
2026-04-10,SH601088,买入,1.797,46.38,0.0387,300.0,13914.0,0.0,,
2026-04-10,SH601919,买入,2.221,15.2,0.1461,300.0,4560.0,0.0,,
2026-04-10,SH601825,买入,1.1402,9.2,0.1239,300.0,2760.0,0.0,,
2026-04-10,SZ302132,买入,6.011,67.9,0.0885,300.0,20370.0,0.0,,
2026-04-10,SH601838,买入,2.4548,17.43,0.1408,300.0,5229.0,0.0,,
2026-04-10,SH600926,买入,2.1728,17.15,0.1267,300.0,5145.0,0.0,,
2026-04-10,SH601166,买入,4.8688,18.53,0.2628,300.0,5559.0,0.0,,
2026-04-10,SZ000001,买入,3.767,11.09,0.3397,300.0,3327.0,0.0,,
2026-04-10,SH601169,买入,1.1711,5.39,0.2173,300.0,1617.0,0.0,,
