交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-30,SH601825,卖出,8.98,300.1,2688.52,6.37,13.49
2026-03-30,SH601166,卖出,18.69,300.0,5599.05,7.86,-16.0
2026-03-30,SH601169,卖出,5.47,300.02,1635.3,5.84,-1.72
2026-03-30,SH601916,买入,3.09,300.0,932.01,5.01,
2026-03-30,SH601939,买入,9.51,300.0,2858.03,5.03,
2026-03-30,SH601328,买入,6.97,300.0,2096.02,5.02,
2026-03-30,SH600900,买入,27.14,300.0,8147.08,5.08,
2026-03-30,SH600025,买入,10.1,300.0,3035.03,5.03,
2026-03-30,SH600015,买入,7.2,300.0,2165.02,5.02,
2026-03-30,SH600011,买入,7.16,300.0,2153.02,5.02,
2026-03-30,SH601398,买入,7.57,300.0,2276.02,5.02,
2026-03-30,SH601988,买入,5.67,300.0,1706.02,5.02,
2026-03-30,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-03-30,SH600104,买入,14.38,300.0,4319.04,5.04,
2026-03-30,SH600036,买入,39.48,300.0,11849.12,5.12,
2026-03-30,SH601825,买入,8.98,300.0,2699.03,5.03,
2026-03-30,SH600674,买入,15.12,300.0,4541.05,5.05,
2026-03-30,SH601838,买入,17.08,300.0,5129.05,5.05,
2026-03-31,SH601916,卖出,3.0,299.61,893.39,5.46,-38.62
2026-03-31,SH601939,卖出,9.65,300.01,2888.62,6.48,30.59
2026-03-31,SH601328,卖出,7.0,299.98,2093.76,6.07,-2.26
2026-03-31,SH600900,卖出,27.04,300.0,8102.8,9.14,-44.29
2026-03-31,SH600025,卖出,9.91,300.1,2967.46,6.52,-67.57
2026-03-31,SH600015,卖出,7.32,299.98,2189.73,6.12,24.71
2026-03-31,SH600011,卖出,7.02,300.01,2099.96,6.07,-53.06
2026-03-31,SH601398,卖出,7.64,299.92,2285.26,6.17,9.24
2026-03-31,SH601988,卖出,5.87,300.06,1755.48,5.9,49.46
2026-03-31,SH600919,卖出,10.92,300.1,3270.41,6.67,22.38
2026-03-31,SH600104,卖出,14.59,299.99,4369.65,7.23,50.61
2026-03-31,SH600036,卖出,39.32,300.01,11785.32,11.02,-63.8
2026-03-31,SH601825,卖出,9.11,299.94,2726.06,6.39,27.03
2026-03-31,SH600674,卖出,14.89,300.0,4459.66,7.28,-81.39
2026-03-31,SH601838,卖出,17.12,299.92,5126.95,7.62,-2.1
2026-03-31,SH601916,买入,3.0,300.0,905.01,5.01,
2026-03-31,SH600919,买入,10.92,300.0,3281.03,5.03,
2026-03-31,SH601838,买入,17.12,300.0,5141.05,5.05,
2026-03-31,SH601006,买入,5.36,300.0,1613.02,5.02,
2026-03-31,SH600036,买入,39.32,300.0,11801.12,5.12,
2026-03-31,SH601077,买入,7.05,300.0,2120.02,5.02,
2026-03-31,SH601166,买入,18.82,300.0,5651.06,5.06,
2026-03-31,SH600025,买入,9.91,300.0,2978.03,5.03,
2026-03-31,SH601169,买入,5.51,300.0,1658.02,5.02,
2026-03-31,SH600104,买入,14.59,300.0,4382.04,5.04,
2026-03-31,SH600900,买入,27.04,300.0,8117.08,5.08,
2026-03-31,SH601818,买入,3.21,300.0,968.01,5.01,
2026-04-01,SH601916,卖出,2.99,300.28,892.37,5.46,-12.64
2026-04-01,SH600919,卖出,10.82,299.96,3238.86,6.66,-42.17
2026-04-01,SH601838,卖出,17.14,300.02,5134.72,7.62,-6.33
2026-04-01,SH601006,卖出,5.33,299.99,1593.11,5.82,-19.91
2026-04-01,SH600036,卖出,39.82,300.0,11934.84,11.09,133.72
2026-04-01,SH601077,卖出,7.06,300.16,2113.05,6.08,-6.98
2026-04-01,SH601166,卖出,18.91,299.99,5664.88,7.89,13.82
2026-04-01,SH600025,卖出,9.86,299.79,2949.45,6.51,-28.58
2026-04-01,SH601169,卖出,5.49,299.98,1641.07,5.84,-16.94
2026-04-01,SH600104,卖出,14.82,300.01,4438.86,7.27,56.81
2026-04-01,SH600900,卖出,26.88,299.99,8054.62,9.11,-62.46
2026-04-01,SH601818,卖出,3.2,300.03,954.61,5.49,-13.4
2026-04-01,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-01,SH601328,买入,7.01,300.0,2108.02,5.02,
2026-04-01,SH601939,买入,9.45,300.0,2840.03,5.03,
2026-04-01,SH601006,买入,5.33,300.0,1604.02,5.02,
2026-04-01,SH601838,买入,17.14,300.0,5147.05,5.05,
2026-04-01,SH601816,买入,5.08,300.0,1529.02,5.02,
2026-04-01,SH600887,买入,26.33,300.0,7904.08,5.08,
2026-04-01,SH601166,买入,18.91,300.0,5678.06,5.06,
2026-04-01,SH601077,买入,7.06,300.0,2123.02,5.02,
2026-04-01,SH600900,买入,26.88,300.0,8069.08,5.08,
2026-04-01,SH601658,买入,5.11,300.0,1538.02,5.02,
2026-04-01,SH601169,买入,5.49,300.0,1652.02,5.02,
2026-04-02,SH600919,卖出,10.88,299.99,3257.27,6.66,6.24
2026-04-02,SH601328,卖出,7.09,300.04,2121.19,6.08,13.17
2026-04-02,SH601939,卖出,9.58,299.95,2867.01,6.47,26.98
2026-04-02,SH601006,卖出,5.33,300.0,1593.18,5.82,-10.83
2026-04-02,SH601838,卖出,17.32,300.06,5189.34,7.65,42.29
2026-04-02,SH601816,卖出,5.11,300.42,1529.34,5.78,0.33
2026-04-02,SH600887,卖出,26.43,300.0,7919.97,9.04,15.9
2026-04-02,SH601166,卖出,18.9,300.02,5662.53,7.89,-15.52
2026-04-02,SH601077,卖出,7.17,300.0,2144.9,6.1,21.88
2026-04-02,SH600900,卖出,27.01,300.02,8094.43,9.13,25.35
2026-04-02,SH601658,卖出,5.18,299.77,1547.03,5.79,9.02
2026-04-02,SH601169,卖出,5.5,300.01,1644.2,5.84,-7.81
2026-04-02,SH601166,买入,18.9,300.0,5675.06,5.06,
2026-04-02,SH601328,买入,7.09,300.0,2132.02,5.02,
2026-04-02,SH601816,买入,5.11,300.0,1538.02,5.02,
2026-04-02,SH601077,买入,7.17,300.0,2156.02,5.02,
2026-04-02,SH600919,买入,10.88,300.0,3269.03,5.03,
2026-04-02,SH601838,买入,17.32,300.0,5201.05,5.05,
2026-04-02,SH600036,买入,39.76,300.0,11933.12,5.12,
2026-04-02,SH601229,买入,9.93,300.0,2984.03,5.03,
2026-04-02,SH601006,买入,5.33,300.0,1604.02,5.02,
2026-04-02,SH601658,买入,5.18,300.0,1559.02,5.02,
2026-04-02,SH600887,买入,26.43,300.0,7934.08,5.08,
2026-04-02,SZ000001,买入,11.27,300.0,3386.03,5.03,
2026-04-02,SH601169,买入,5.5,300.0,1655.02,5.02,
2026-04-02,SH601009,买入,11.29,300.0,3392.03,5.03,
2026-04-03,SH601166,卖出,18.69,299.98,5598.83,7.86,-76.23
2026-04-03,SH601328,卖出,6.99,299.87,2090.04,6.07,-41.98
2026-04-03,SH601816,卖出,5.05,299.71,1507.79,5.77,-30.23
2026-04-03,SH601077,卖出,7.04,299.97,2105.74,6.08,-50.28
2026-04-03,SH600919,卖出,10.81,299.95,3235.83,6.65,-33.21
2026-04-03,SH601838,卖出,17.16,299.96,5139.73,7.63,-61.32
2026-04-03,SH600036,卖出,39.4,299.99,11808.69,11.03,-124.43
2026-04-03,SH601229,卖出,9.83,299.97,2942.17,6.5,-41.86
2026-04-03,SH601006,卖出,5.2,300.08,1554.62,5.8,-49.4
2026-04-03,SH601658,卖出,5.12,300.07,1530.58,5.78,-28.43
2026-04-03,SH600887,卖出,26.31,300.0,7883.99,9.03,-50.09
2026-04-03,SZ000001,卖出,11.12,300.0,3329.29,6.7,-56.74
2026-04-03,SH601169,卖出,5.44,299.95,1625.9,5.83,-29.11
2026-04-03,SH601009,卖出,11.15,299.97,3338.01,6.71,-54.02
2026-04-03,SH600000,买入,10.12,300.0,3041.03,5.03,
2026-04-03,SH601939,买入,9.4,300.0,2825.03,5.03,
2026-04-03,SH601328,买入,6.99,300.0,2102.02,5.02,
2026-04-03,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-04-03,SH601838,买入,17.16,300.0,5153.05,5.05,
2026-04-03,SH601816,买入,5.05,300.0,1520.02,5.02,
2026-04-03,SH600570,买入,25.2,300.0,7565.08,5.08,
2026-04-03,SH600887,买入,26.31,300.0,7898.08,5.08,
2026-04-03,SH601169,买入,5.44,300.0,1637.02,5.02,
2026-04-03,SH601166,买入,18.69,300.0,5612.06,5.06,
2026-04-03,SH601018,买入,3.99,300.0,1202.01,5.01,
2026-04-07,SH600000,卖出,9.98,300.01,2987.53,6.53,-53.5
2026-04-07,SH601939,卖出,9.21,300.05,2757.07,6.41,-67.96
2026-04-07,SH601328,卖出,6.91,300.12,2067.76,6.06,-34.26
2026-04-07,SH600919,卖出,10.79,300.06,3230.97,6.65,-17.06
2026-04-07,SH601838,卖出,17.14,299.98,5134.03,7.62,-19.02
2026-04-07,SH601816,卖出,5.02,300.13,1500.89,5.77,-19.12
2026-04-07,SH600570,卖出,25.36,300.0,7599.09,8.88,34.02
2026-04-07,SH600887,卖出,26.33,300.0,7889.94,9.03,-8.14
2026-04-07,SH601169,卖出,5.39,300.07,1611.56,5.82,-25.46
2026-04-07,SH601166,卖出,18.53,300.01,5551.29,7.84,-60.77
2026-04-07,SH601018,卖出,3.94,300.0,1176.41,5.6,-25.6
2026-04-07,SH600760,买入,47.68,300.0,14309.14,5.14,
2026-04-07,SH600111,买入,49.89,300.0,14972.15,5.15,
2026-04-07,SH601939,买入,9.21,300.0,2768.03,5.03,
2026-04-07,SZ000538,买入,55.91,300.0,16778.2,5.2,
2026-04-07,SZ000063,买入,32.34,300.0,9707.1,5.1,
2026-04-07,SH600887,买入,26.33,300.0,7904.08,5.08,
2026-04-08,SH600760,卖出,48.98,300.0,14681.28,12.49,372.13
2026-04-08,SH600111,卖出,51.7,300.0,15497.12,12.91,524.97
2026-04-08,SH601939,卖出,9.3,299.94,2783.03,6.42,15.0
2026-04-08,SZ000538,卖出,55.94,300.0,16768.47,13.59,-9.73
2026-04-08,SZ000063,卖出,34.04,300.0,10201.79,10.21,494.69
2026-04-08,SH600887,卖出,26.44,300.0,7922.97,9.05,18.9
2026-04-08,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-08,SH600919,买入,10.88,300.0,3269.03,5.03,
2026-04-08,SH600926,买入,17.0,300.0,5105.05,5.05,
2026-04-08,SH601825,买入,9.1,300.0,2735.03,5.03,
2026-04-08,SH601838,买入,17.29,300.0,5192.05,5.05,
2026-04-08,SH600887,买入,26.44,300.0,7937.08,5.08,
2026-04-09,SH601998,卖出,8.24,299.89,2464.83,6.26,-33.19
2026-04-09,SH600919,卖出,10.81,299.95,3235.83,6.65,-33.21
2026-04-09,SH600926,卖出,17.13,299.99,5131.24,7.62,26.19
2026-04-09,SH601825,卖出,9.04,299.99,2705.52,6.38,-29.5
2026-04-09,SH601838,卖出,17.25,300.08,5168.78,7.64,-23.27
2026-04-09,SH600887,卖出,26.12,300.0,7827.01,9.0,-110.07
2026-04-09,SH601166,买入,18.6,300.0,5585.06,5.06,
2026-04-09,SH601998,买入,8.24,300.0,2477.02,5.02,
2026-04-09,SH601816,买入,4.99,300.0,1502.01,5.01,
2026-04-09,SZ000001,买入,11.1,300.0,3335.03,5.03,
2026-04-09,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-04-09,SH601633,买入,20.7,300.0,6215.06,5.06,
2026-04-09,SH601939,买入,9.27,300.0,2786.03,5.03,
2026-04-09,SH601838,买入,17.25,300.0,5180.05,5.05,
2026-04-09,SH601328,买入,6.84,300.0,2057.02,5.02,
2026-04-09,SH600887,买入,26.12,300.0,7841.08,5.08,
2026-04-10,SH601166,卖出,18.53,299.99,5551.06,7.84,-34.0
2026-04-10,SH601998,卖出,8.21,300.03,2456.98,6.26,-20.05
2026-04-10,SH601816,卖出,4.95,299.62,1477.36,5.76,-24.66
2026-04-10,SZ000001,卖出,11.09,300.0,3320.32,6.7,-14.72
2026-04-10,SH600919,卖出,10.78,300.0,3227.38,6.65,-20.65
2026-04-10,SH601633,卖出,21.27,299.99,6372.5,8.25,157.44
2026-04-10,SH601939,卖出,9.24,299.93,2764.97,6.41,-21.06
2026-04-10,SH601838,卖出,17.43,299.94,5220.2,7.67,40.15
2026-04-10,SH601328,卖出,6.8,299.98,2033.82,6.04,-23.2
2026-04-10,SH600887,卖出,26.14,300.0,7832.97,9.0,-8.11
2026-04-10,SH600160,买入,34.8,300.0,10445.1,5.1,
2026-04-10,SH601998,买入,8.21,300.0,2468.02,5.02,
2026-04-10,SH600919,买入,10.78,300.0,3239.03,5.03,
2026-04-10,SH601939,买入,9.24,300.0,2777.03,5.03,
2026-04-10,SH601088,买入,46.38,300.0,13919.14,5.14,
2026-04-10,SH601919,买入,15.2,300.0,4565.05,5.05,
2026-04-10,SH601825,买入,9.2,300.0,2765.03,5.03,
2026-04-10,SZ302132,买入,67.9,300.0,20376.31,6.31,
2026-04-10,SH601838,买入,17.43,300.0,5234.05,5.05,
2026-04-10,SH600926,买入,17.15,300.0,5150.05,5.05,
2026-04-10,SH601166,买入,18.53,300.0,5564.06,5.06,
2026-04-10,SZ000001,买入,11.09,300.0,3332.03,5.03,
2026-04-10,SH601169,买入,5.39,300.0,1622.02,5.02,
2026-04-13,SH600160,卖出,33.85,300.0,10144.74,10.18,-300.36
2026-04-13,SH601998,卖出,8.19,300.02,2450.9,6.25,-17.12
2026-04-13,SH600919,卖出,10.81,300.0,3236.31,6.65,-2.72
2026-04-13,SH601939,卖出,9.32,300.01,2789.63,6.43,12.6
2026-04-13,SH601088,卖出,46.32,300.0,13884.04,12.09,-35.1
2026-04-13,SH601919,卖出,15.09,300.03,4520.1,7.31,-44.94
2026-04-13,SH601825,卖出,9.17,299.99,2744.55,6.4,-20.48
2026-04-13,SZ302132,卖出,69.91,300.0,20955.93,16.99,579.61
2026-04-13,SH601838,卖出,17.23,300.04,5162.14,7.64,-71.92
2026-04-13,SH600926,卖出,17.18,300.01,5146.51,7.63,-3.54
2026-04-13,SH601166,卖出,18.42,300.0,5518.24,7.82,-45.82
2026-04-13,SZ000001,卖出,11.07,300.0,3314.29,6.69,-17.75
2026-04-13,SH601169,卖出,5.39,300.0,1611.18,5.82,-10.84
2026-04-13,SH601808,买入,16.02,300.0,4811.05,5.05,
2026-04-13,SH600023,买入,5.48,300.0,1649.02,5.02,
2026-04-13,SH601998,买入,8.19,300.0,2462.02,5.02,
2026-04-13,SZ003816,买入,4.46,300.0,1343.01,5.01,
2026-04-13,SH601825,买入,9.17,300.0,2756.03,5.03,
2026-04-13,SH601077,买入,7.33,300.0,2204.02,5.02,
2026-04-13,SH600160,买入,33.85,300.0,10160.1,5.1,
2026-04-13,SH600926,买入,17.18,300.0,5159.05,5.05,
2026-04-13,SH600919,买入,10.81,300.0,3248.03,5.03,
2026-04-13,SH601919,买入,15.09,300.0,4532.05,5.05,
2026-04-13,SZ000001,买入,11.07,300.0,3326.03,5.03,
2026-04-13,SH600887,买入,25.96,300.0,7793.08,5.08,
2026-04-13,SH601668,买入,4.92,300.0,1481.01,5.01,
2026-04-13,SH601838,买入,17.23,300.0,5174.05,5.05,
2026-04-14,SH601808,卖出,15.7,300.03,4703.11,7.4,-107.93
2026-04-14,SH600023,卖出,5.52,300.0,1650.16,5.84,1.14
2026-04-14,SH601998,卖出,8.28,299.91,2477.03,6.27,15.0
2026-04-14,SZ003816,卖出,4.44,299.62,1324.62,5.68,-18.4
2026-04-14,SH601825,卖出,9.22,300.09,2760.43,6.41,4.4
2026-04-14,SH601077,卖出,7.33,300.0,2192.88,6.12,-11.14
2026-04-14,SH600160,卖出,35.34,300.0,10591.67,10.41,431.57
2026-04-14,SH600926,卖出,17.28,299.98,5176.07,7.64,17.02
2026-04-14,SH600919,卖出,10.82,300.05,3239.93,6.66,-8.1
2026-04-14,SH601919,卖出,15.15,299.97,4537.23,7.32,5.18
2026-04-14,SZ000001,卖出,11.17,300.0,3344.3,6.71,18.26
2026-04-14,SH600887,卖出,25.99,300.0,7788.03,8.98,-5.05
2026-04-14,SH601668,卖出,4.97,300.03,1485.4,5.76,4.39
2026-04-14,SH601838,卖出,17.29,299.94,5178.27,7.64,4.22
2026-04-14,SH601808,买入,15.7,300.0,4715.05,5.05,
2026-04-14,SH600023,买入,5.52,300.0,1661.02,5.02,
2026-04-14,SH600919,买入,10.82,300.0,3251.03,5.03,
2026-04-14,SH601998,买入,8.28,300.0,2489.02,5.02,
2026-04-14,SH600372,买入,13.24,300.0,3977.04,5.04,
2026-04-14,SZ003816,买入,4.44,300.0,1337.01,5.01,
2026-04-14,SH600160,买入,35.34,300.0,10607.11,5.11,
2026-04-14,SH601825,买入,9.22,300.0,2771.03,5.03,
2026-04-14,SH601633,买入,21.21,300.0,6368.06,5.06,
2026-04-14,SZ000895,买入,28.41,300.0,8528.09,5.09,
2026-04-14,SH600660,买入,58.57,300.0,17576.45,5.45,
2026-04-14,SH600926,买入,17.28,300.0,5189.05,5.05,
2026-04-14,SH601919,买入,15.15,300.0,4550.05,5.05,
2026-04-14,SZ000001,买入,11.17,300.0,3356.03,5.03,
2026-04-14,SH601328,买入,6.9,300.0,2075.02,5.02,
2026-04-15,SH601808,卖出,15.31,299.97,4585.15,7.34,-129.89
2026-04-15,SH600023,卖出,5.54,300.0,1656.15,5.85,-4.86
2026-04-15,SH600919,卖出,10.95,300.04,3278.78,6.68,27.75
2026-04-15,SH601998,卖出,8.42,300.04,2520.09,6.29,31.06
2026-04-15,SH600372,卖出,13.26,300.05,3971.68,7.03,-5.35
2026-04-15,SZ003816,卖出,4.45,300.48,1331.46,5.68,-5.55
2026-04-15,SH600160,卖出,34.41,300.0,10312.74,10.26,-294.36
2026-04-15,SH601825,卖出,9.3,299.85,2782.19,6.42,11.17
2026-04-15,SH601633,卖出,20.93,300.01,6270.92,8.2,-97.14
2026-04-15,SZ000895,卖出,28.77,300.0,8621.62,9.4,93.54
2026-04-15,SH600660,卖出,59.03,300.0,17694.65,14.34,118.2
2026-04-15,SH600926,卖出,17.28,300.0,5176.36,7.64,-12.7
2026-04-15,SH601919,卖出,15.08,300.06,4517.64,7.31,-32.41
2026-04-15,SZ000001,卖出,11.21,300.0,3356.3,6.72,0.27
2026-04-15,SH601328,卖出,6.93,299.98,2072.77,6.06,-2.25
2026-04-15,SZ000708,买入,16.59,300.0,4982.05,5.05,
2026-04-15,SH601633,买入,20.93,300.0,6284.06,5.06,
2026-04-15,SZ000895,买入,28.77,300.0,8636.09,5.09,
2026-04-15,SZ003816,买入,4.45,300.0,1340.01,5.01,
2026-04-15,SH600919,买入,10.95,300.0,3290.03,5.03,
2026-04-15,SH603296,买入,98.88,300.0,29673.2,9.2,
2026-04-15,SH601077,买入,7.22,300.0,2171.02,5.02,
2026-04-15,SH600372,买入,13.26,300.0,3983.04,5.04,
2026-04-16,SZ000708,卖出,16.84,300.0,5044.41,7.58,62.36
2026-04-16,SH601633,卖出,20.94,300.0,6273.82,8.2,-10.24
2026-04-16,SZ000895,卖出,28.71,300.0,8603.6,9.39,-32.48
2026-04-16,SZ003816,卖出,4.42,299.71,1319.06,5.68,-20.96
2026-04-16,SH600919,卖出,10.9,299.9,3262.19,6.67,-27.84
2026-04-16,SH603296,卖出,97.57,300.01,29248.14,23.71,-425.06
2026-04-16,SH601077,卖出,7.21,300.13,2157.83,6.1,-13.19
2026-04-16,SH600372,卖出,13.27,299.99,3973.85,7.03,-9.19
2026-04-16,SZ000708,买入,16.84,300.0,5057.05,5.05,
2026-04-16,SH601633,买入,20.94,300.0,6287.06,5.06,
2026-04-16,SZ000895,买入,28.71,300.0,8618.09,5.09,
2026-04-16,SZ003816,买入,4.42,300.0,1331.01,5.01,
2026-04-16,SH600919,买入,10.9,300.0,3275.03,5.03,
2026-04-16,SH603296,买入,97.57,300.0,29280.07,9.07,
2026-04-16,SH601077,买入,7.21,300.0,2168.02,5.02,
2026-04-16,SH600372,买入,13.27,300.0,3986.04,5.04,
2026-04-17,SZ000708,卖出,16.74,300.0,5014.44,7.56,-42.61
2026-04-17,SH601633,卖出,20.73,300.01,6211.11,8.17,-75.95
2026-04-17,SZ000895,卖出,28.4,300.0,8510.62,9.35,-107.47
2026-04-17,SZ003816,卖出,4.39,300.29,1312.62,5.67,-18.39
2026-04-17,SH600919,卖出,10.83,300.12,3243.61,6.66,-31.42
2026-04-17,SH603296,卖出,97.4,299.99,29195.19,23.67,-84.89
2026-04-17,SH601077,卖出,7.2,299.84,2152.78,6.1,-15.25
2026-04-17,SH600372,卖出,13.24,299.96,3964.38,7.03,-21.66
2026-04-17,SH600926,买入,16.99,300.0,5102.05,5.05,
2026-04-17,SH603259,买入,99.39,300.0,29826.24,9.24,
2026-04-17,SH600919,买入,10.83,300.0,3254.03,5.03,
2026-04-17,SH601825,买入,9.14,300.0,2747.03,5.03,
2026-04-17,SH601838,买入,17.23,300.0,5174.05,5.05,
2026-04-17,SH600000,买入,9.86,300.0,2963.03,5.03,
2026-04-17,SH601988,买入,5.77,300.0,1736.02,5.02,
2026-04-17,SZ002142,买入,31.14,300.0,9347.09,5.09,
2026-04-17,SH601328,买入,6.96,300.0,2093.02,5.02,
2026-04-17,SH601939,买入,9.41,300.0,2828.03,5.03,
2026-04-17,SH601229,买入,9.74,300.0,2927.03,5.03,
2026-04-17,SH601398,买入,7.44,300.0,2237.02,5.02,
2026-04-17,SH601169,买入,5.42,300.0,1631.02,5.02,
2026-04-17,SZ000895,买入,28.4,300.0,8525.09,5.09,
2026-04-17,SH600519,买入,1407.24,300.0,422302.87,130.87,
2026-04-20,SH600926,卖出,17.26,300.01,5170.5,7.64,68.45
2026-04-20,SH603259,卖出,99.76,300.0,29903.56,24.24,77.31
2026-04-20,SH600919,卖出,11.02,299.87,3297.9,6.69,43.87
2026-04-20,SH601825,卖出,9.14,300.0,2735.6,6.4,-11.43
2026-04-20,SH601838,卖出,17.47,299.99,5233.24,7.67,59.18
2026-04-20,SH600000,卖出,9.78,300.0,2927.46,6.5,-35.57
2026-04-20,SH601988,卖出,5.9,300.08,1764.57,5.9,28.55
2026-04-20,SZ002142,卖出,32.42,299.97,9715.21,9.96,368.11
2026-04-20,SH601328,卖出,7.05,300.08,2109.51,6.08,16.49
2026-04-20,SH601939,卖出,9.73,299.9,2911.49,6.49,83.47
2026-04-20,SH601229,卖出,9.8,300.04,2933.86,6.5,6.83
2026-04-20,SH601398,卖出,7.57,300.09,2265.51,6.16,28.48
2026-04-20,SH601169,卖出,5.44,300.02,1626.26,5.83,-4.76
2026-04-20,SZ000895,卖出,28.32,300.0,8486.73,9.33,-38.35
2026-04-20,SH600519,卖出,1410.89,300.0,422924.2,342.85,621.32
2026-04-20,SZ000938,买入,28.41,300.0,8528.08,5.09,
2026-04-20,SH600089,买入,27.89,300.0,8372.08,5.08,
2026-04-20,SH601998,买入,8.31,300.0,2498.03,5.02,
2026-04-20,SZ000895,买入,28.32,300.0,8501.08,5.08,
2026-04-20,SZ000977,买入,73.12,300.0,21942.8,6.8,
2026-04-20,SZ000063,买入,35.83,300.0,10754.11,5.11,
2026-04-20,SH600015,买入,7.2,300.0,2165.02,5.02,
2026-04-20,SH601006,买入,5.24,300.0,1577.02,5.02,
2026-04-20,SH601169,买入,5.44,300.0,1637.02,5.02,
2026-04-20,SH600919,买入,11.02,300.0,3311.03,5.03,
2026-04-20,SH601059,买入,16.82,300.0,5051.05,5.05,
2026-04-20,SH600036,买入,39.87,300.0,11966.12,5.12,
2026-04-20,SH600926,买入,17.26,300.0,5183.05,5.05,
2026-04-20,SH601398,买入,7.57,300.0,2276.02,5.02,
2026-04-20,SH600999,买入,15.63,300.0,4694.05,5.05,
2026-04-21,SZ000938,卖出,27.61,300.0,8273.85,9.22,-254.23
2026-04-21,SH600089,卖出,27.55,300.0,8255.78,9.22,-116.31
2026-04-21,SH601998,卖出,8.44,299.88,2524.68,6.29,26.66
2026-04-21,SZ000895,卖出,28.94,300.0,8672.55,9.43,171.46
2026-04-21,SZ000977,卖出,71.37,300.0,21393.35,17.34,-549.45
2026-04-21,SZ000063,卖出,35.2,300.0,10549.56,10.39,-204.55
2026-04-21,SH600015,卖出,7.18,299.96,2147.6,6.1,-17.42
2026-04-21,SH601006,卖出,5.27,300.02,1575.27,5.81,-1.74
2026-04-21,SH601169,卖出,5.46,300.02,1632.25,5.84,-4.76
2026-04-21,SH600919,卖出,11.18,300.04,3347.72,6.71,36.69
2026-04-21,SH601059,卖出,16.8,300.0,5032.5,7.57,-18.55
2026-04-21,SH600036,卖出,39.87,300.0,11949.9,11.1,-16.22
2026-04-21,SH600926,卖出,17.38,299.97,5205.77,7.66,22.72
2026-04-21,SH601398,卖出,7.62,299.92,2279.25,6.17,3.23
2026-04-21,SH600999,卖出,15.6,299.97,4672.07,7.39,-21.98
2026-04-21,SH600926,买入,17.38,300.0,5219.05,5.05,
2026-04-21,SH601398,买入,7.62,300.0,2291.02,5.02,
2026-04-21,SH600741,买入,20.38,300.0,6119.06,5.06,
2026-04-21,SH601825,买入,9.15,300.0,2750.03,5.03,
2026-04-21,SH601988,买入,5.93,300.0,1784.02,5.02,
2026-04-21,SH601328,买入,7.02,300.0,2111.02,5.02,
2026-04-21,SH601838,买入,17.68,300.0,5309.05,5.05,
2026-04-21,SH600050,买入,4.66,300.0,1403.01,5.01,
2026-04-21,SZ000895,买入,28.94,300.0,8687.09,5.09,
2026-04-21,SH600919,买入,11.18,300.0,3359.03,5.03,
2026-04-22,SH600926,卖出,17.42,300.03,5218.91,7.67,-0.15
2026-04-22,SH601398,卖出,7.52,299.99,2249.8,6.15,-41.22
2026-04-22,SH600741,卖出,20.56,300.0,6159.86,8.15,40.79
2026-04-22,SH601825,卖出,9.07,300.15,2715.98,6.39,-34.05
2026-04-22,SH601988,卖出,5.84,300.05,1746.4,5.89,-37.62
2026-04-22,SH601328,卖出,6.97,300.09,2085.58,6.07,-25.44
2026-04-22,SH601838,卖出,17.59,299.97,5268.82,7.69,-40.24
2026-04-22,SH600050,卖出,4.5,300.18,1345.11,5.69,-57.9
2026-04-22,SZ000895,卖出,28.93,300.0,8669.56,9.43,-17.53
2026-04-22,SH600919,卖出,11.12,300.01,3329.36,6.7,-29.67
2026-04-22,SH600372,买入,13.22,300.0,3971.04,5.04,
2026-04-22,SH601318,买入,58.03,300.0,17414.4,5.4,
2026-04-22,SH600926,买入,17.42,300.0,5231.05,5.05,
2026-04-22,SH601998,买入,8.36,300.0,2513.02,5.03,
2026-04-22,SH600919,买入,11.12,300.0,3341.03,5.03,
2026-04-22,SZ000596,买入,104.93,300.0,31488.76,9.76,
2026-04-22,SH600760,买入,49.8,300.0,14945.15,5.15,
2026-04-23,SH600372,卖出,13.13,300.01,3932.14,7.01,-38.9
2026-04-23,SH601318,卖出,57.88,300.0,17349.93,14.06,-64.46
2026-04-23,SH600926,卖出,17.23,299.99,5161.22,7.64,-69.83
2026-04-23,SH601998,卖出,8.37,299.99,2504.64,6.28,-8.38
2026-04-23,SH600919,卖出,11.2,300.1,3354.4,6.71,13.36
2026-04-23,SZ000596,卖出,109.86,300.0,32931.37,26.7,1442.61
2026-04-23,SH600760,卖出,49.33,300.0,14786.26,12.55,-158.89
2026-04-23,SH601838,买入,18.16,300.0,5453.05,5.05,
2026-04-23,SH601988,买入,5.82,300.0,1751.02,5.02,
2026-04-23,SH600919,买入,11.2,300.0,3365.03,5.03,
2026-04-23,SH600926,买入,17.23,300.0,5174.05,5.05,
2026-04-23,SH601658,买入,5.19,300.0,1562.02,5.02,
2026-04-23,SH601398,买入,7.58,300.0,2279.02,5.02,
2026-04-23,SH603288,买入,39.58,300.0,11879.12,5.12,
2026-04-23,SH600309,买入,87.65,300.0,26303.15,8.15,
2026-04-23,SH601998,买入,8.37,300.0,2516.03,5.03,
