交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-30,SH600919,买入,10.81,1000,10815.11,5.11,
2026-03-30,SH600104,买入,14.38,1000,14385.14,5.14,
2026-03-30,SH600036,买入,39.48,1000,39492.24,12.24,
2026-03-30,SH601825,买入,8.98,1000,8985.09,5.09,
2026-03-30,SH600674,买入,15.12,1000,15125.15,5.15,
2026-03-30,SH601838,买入,17.08,1000,17085.29,5.29,
2026-03-31,SH601916,卖出,3.0,1000,2993.47,6.53,-101.56
2026-03-31,SH601939,卖出,9.65,1000,9640.08,9.92,124.98
2026-03-31,SH601328,卖出,7.0,1000,6991.43,8.57,16.36
2026-03-31,SH600900,卖出,27.04,1000,27018.1,21.9,-130.32
2026-03-31,SH600025,卖出,9.91,1000,9899.95,10.05,-205.16
2026-03-31,SH600015,卖出,7.32,1000,7311.27,8.73,106.2
2026-03-31,SH600011,卖出,7.02,1000,7011.42,8.58,-153.65
2026-03-31,SH601398,卖出,7.64,1000,7631.1,8.9,56.03
2026-03-31,SH601988,卖出,5.87,1000,5862.01,7.99,186.95
2026-03-31,SH600919,卖出,10.92,1000,10909.43,10.57,94.32
2026-03-31,SH600104,卖出,14.59,1000,14577.56,12.44,192.42
2026-03-31,SH600036,卖出,39.32,1000,39288.15,31.85,-204.09
2026-03-31,SH601825,卖出,9.11,1000,9100.35,9.65,115.26
2026-03-31,SH600674,卖出,14.89,1000,14877.41,12.59,-247.75
2026-03-31,SH601838,卖出,17.12,1000,17106.13,13.87,20.84
2026-03-31,SH601916,买入,3.0,1000,3005.03,5.03,
2026-03-31,SH600919,买入,10.92,1000,10925.11,5.11,
2026-03-31,SH601838,买入,17.12,1000,17125.31,5.31,
2026-03-31,SH601006,买入,5.36,1000,5365.05,5.05,
2026-03-31,SH600036,买入,39.32,1000,39332.19,12.19,
2026-03-31,SH601077,买入,7.05,1000,7055.07,5.07,
2026-03-31,SH601166,买入,18.82,1000,18825.83,5.83,
2026-03-31,SH600025,买入,9.91,1000,9915.1,5.1,
2026-03-31,SH601169,买入,5.51,1000,5515.05,5.06,
2026-03-31,SH600104,买入,14.59,1000,14595.15,5.15,
2026-03-31,SH600900,买入,27.04,1000,27048.38,8.38,
2026-03-31,SH601818,买入,3.21,1000,3215.03,5.03,
2026-04-01,SH601916,卖出,2.99,1000,2983.48,6.52,-21.55
2026-04-01,SH600919,卖出,10.82,1000,10809.48,10.52,-115.63
2026-04-01,SH601838,卖出,17.14,1000,17126.12,13.88,0.81
2026-04-01,SH601006,卖出,5.33,1000,5322.28,7.72,-42.77
2026-04-01,SH600036,卖出,39.82,1000,39787.75,32.25,455.56
2026-04-01,SH601077,卖出,7.06,1000,7051.4,8.6,-3.67
2026-04-01,SH601166,卖出,18.91,1000,18894.68,15.32,68.85
2026-04-01,SH600025,卖出,9.86,1000,9849.97,10.03,-65.13
2026-04-01,SH601169,卖出,5.49,1000,5482.2,7.8,-32.85
2026-04-01,SH600104,卖出,14.82,1000,14807.44,12.56,212.3
2026-04-01,SH600900,卖出,26.88,1000,26858.23,21.77,-190.16
2026-04-01,SH601818,卖出,3.2,1000,3193.37,6.63,-21.66
2026-04-01,SH600919,买入,10.82,1000,10825.11,5.11,
2026-04-01,SH601328,买入,7.01,1000,7015.07,5.07,
2026-04-01,SH601939,买入,9.45,1000,9455.09,5.09,
2026-04-01,SH601006,买入,5.33,1000,5335.05,5.05,
2026-04-01,SH601838,买入,17.14,1000,17145.31,5.31,
2026-04-01,SH601816,买入,5.08,1000,5085.05,5.05,
2026-04-01,SH600887,买入,26.33,1000,26338.16,8.16,
2026-04-01,SH601166,买入,18.91,1000,18915.86,5.86,
2026-04-01,SH601077,买入,7.06,1000,7065.07,5.07,
2026-04-01,SH600900,买入,26.88,1000,26888.33,8.33,
2026-04-01,SH601658,买入,5.11,1000,5115.05,5.05,
2026-04-01,SH601169,买入,5.49,1000,5495.05,5.05,
2026-04-02,SH600919,卖出,10.88,1000,10869.45,10.55,44.34
2026-04-02,SH601328,卖出,7.09,1000,7081.38,8.62,66.31
2026-04-02,SH601939,卖出,9.58,1000,9570.12,9.89,115.02
2026-04-02,SH601006,卖出,5.33,1000,5322.28,7.72,-12.77
2026-04-02,SH601838,卖出,17.32,1000,17305.97,14.03,160.66
2026-04-02,SH601816,卖出,5.11,1000,5102.39,7.61,17.34
2026-04-02,SH600887,卖出,26.43,1000,26408.59,21.41,70.43
2026-04-02,SH601166,卖出,18.9,1000,18884.69,15.31,-31.17
2026-04-02,SH601077,卖出,7.17,1000,7161.34,8.66,96.27
2026-04-02,SH600900,卖出,27.01,1000,26988.12,21.88,99.79
2026-04-02,SH601658,卖出,5.18,1000,5172.36,7.64,57.31
2026-04-02,SH601169,卖出,5.5,1000,5492.19,7.81,-2.86
2026-04-02,SH601166,买入,18.9,1000,18905.86,5.86,
2026-04-02,SH601328,买入,7.09,1000,7095.07,5.07,
2026-04-02,SH601816,买入,5.11,1000,5115.05,5.05,
2026-04-02,SH601077,买入,7.17,1000,7175.07,5.07,
2026-04-02,SH600919,买入,10.88,1000,10885.11,5.11,
2026-04-02,SH601838,买入,17.32,1000,17325.37,5.37,
2026-04-02,SH600036,买入,39.76,1000,39772.32,12.33,
2026-04-02,SH601229,买入,9.93,1000,9935.1,5.1,
2026-04-02,SH601006,买入,5.33,1000,5335.05,5.05,
2026-04-02,SH601658,买入,5.18,1000,5185.05,5.05,
2026-04-02,SH600887,买入,26.43,1000,26438.19,8.19,
2026-04-02,SZ000001,买入,11.27,1000,11275.11,5.11,
2026-04-02,SH601169,买入,5.5,1000,5505.06,5.06,
2026-04-02,SH601009,买入,11.29,1000,11295.11,5.11,
2026-04-03,SH601166,卖出,18.69,1000,18674.86,15.14,-231.0
2026-04-03,SH601328,卖出,6.99,1000,6981.43,8.56,-113.64
2026-04-03,SH601816,卖出,5.05,1000,5042.42,7.58,-72.63
2026-04-03,SH601077,卖出,7.04,1000,7031.41,8.59,-143.66
2026-04-03,SH600919,卖出,10.81,1000,10799.49,10.51,-85.62
2026-04-03,SH601838,卖出,17.16,1000,17146.1,13.9,-179.27
2026-04-03,SH600036,卖出,39.4,1000,39368.08,31.91,-404.24
2026-04-03,SH601229,卖出,9.83,1000,9819.99,10.01,-115.11
2026-04-03,SH601006,卖出,5.2,1000,5192.35,7.65,-142.7
2026-04-03,SH601658,卖出,5.12,1000,5112.39,7.61,-72.66
2026-04-03,SH600887,卖出,26.31,1000,26288.69,21.31,-149.5
2026-04-03,SZ000001,卖出,11.12,1000,11109.33,10.67,-165.78
2026-04-03,SH601169,卖出,5.44,1000,5432.23,7.77,-72.83
2026-04-03,SH601009,卖出,11.15,1000,11139.31,10.69,-155.8
2026-04-03,SH600000,买入,10.12,1000,10125.1,5.1,
2026-04-03,SH601939,买入,9.4,1000,9405.09,5.09,
2026-04-03,SH601328,买入,6.99,1000,6995.07,5.07,
2026-04-03,SH600919,买入,10.81,1000,10815.11,5.11,
2026-04-03,SH601838,买入,17.16,1000,17165.32,5.32,
2026-04-03,SH601816,买入,5.05,1000,5055.05,5.05,
2026-04-03,SH600570,买入,25.2,1000,25207.81,7.81,
2026-04-03,SH600887,买入,26.31,1000,26318.16,8.16,
2026-04-03,SH601169,买入,5.44,1000,5445.05,5.05,
2026-04-03,SH601166,买入,18.69,1000,18695.79,5.79,
2026-04-03,SH601018,买入,3.99,1000,3995.04,5.04,
2026-04-07,SH600000,卖出,9.98,1000,9969.91,10.09,-155.19
2026-04-07,SH601939,卖出,9.21,1000,9200.3,9.7,-204.79
2026-04-07,SH601328,卖出,6.91,1000,6901.48,8.52,-93.59
2026-04-07,SH600919,卖出,10.79,1000,10779.5,10.5,-35.61
2026-04-07,SH601838,卖出,17.14,1000,17126.12,13.88,-39.2
2026-04-07,SH601816,卖出,5.02,1000,5012.44,7.56,-42.61
2026-04-07,SH600570,卖出,25.36,1000,25339.46,20.54,131.65
2026-04-07,SH600887,卖出,26.33,1000,26308.67,21.33,-9.48
2026-04-07,SH601169,卖出,5.39,1000,5382.25,7.75,-62.8
2026-04-07,SH601166,卖出,18.53,1000,18514.99,15.01,-180.8
2026-04-07,SH601018,卖出,3.94,1000,3932.99,7.01,-62.05
2026-04-07,SH600760,买入,47.68,1000,47694.78,14.78,
2026-04-07,SH600111,买入,49.89,1000,49905.47,15.47,
2026-04-07,SH601939,买入,9.21,1000,9215.09,5.09,
2026-04-07,SZ000538,买入,55.91,1000,55927.34,17.33,
2026-04-07,SZ000063,买入,32.34,1000,32350.03,10.03,
2026-04-07,SH600887,买入,26.33,1000,26338.16,8.16,
2026-04-08,SH600760,卖出,48.98,1000,48940.33,39.67,1245.54
2026-04-08,SH600111,卖出,51.7,1000,51658.12,41.88,1752.66
2026-04-08,SH601939,卖出,9.3,1000,9290.26,9.74,75.17
2026-04-08,SZ000538,卖出,55.94,1000,55894.68,45.31,-32.65
2026-04-08,SZ000063,卖出,34.04,1000,34012.43,27.57,1662.4
2026-04-08,SH600887,卖出,26.44,1000,26418.58,21.42,80.42
2026-04-08,SH601998,买入,8.31,1000,8315.08,5.08,
2026-04-08,SH600919,买入,10.88,1000,10885.11,5.11,
2026-04-08,SH600926,买入,17.0,1000,17005.27,5.27,
2026-04-08,SH601825,买入,9.1,1000,9105.09,5.09,
2026-04-08,SH601838,买入,17.29,1000,17295.36,5.36,
2026-04-08,SH600887,买入,26.44,1000,26448.2,8.2,
2026-04-09,SH601998,卖出,8.24,1000,8230.8,9.2,-84.29
2026-04-09,SH600919,卖出,10.81,1000,10799.49,10.51,-85.62
2026-04-09,SH600926,卖出,17.13,1000,17116.12,13.88,110.85
2026-04-09,SH601825,卖出,9.04,1000,9030.39,9.61,-74.7
2026-04-09,SH601838,卖出,17.25,1000,17236.03,13.97,-59.33
2026-04-09,SH600887,卖出,26.12,1000,26098.84,21.16,-349.35
2026-04-09,SH601166,买入,18.6,1000,18605.77,5.77,
2026-04-09,SH601998,买入,8.24,1000,8245.08,5.08,
2026-04-09,SH601816,买入,4.99,1000,4995.05,5.05,
2026-04-09,SZ000001,买入,11.1,1000,11105.11,5.11,
2026-04-09,SH600919,买入,10.81,1000,10815.11,5.11,
2026-04-09,SH601633,买入,20.7,1000,20706.42,6.42,
2026-04-09,SH601939,买入,9.27,1000,9275.09,5.09,
2026-04-09,SH601838,买入,17.25,1000,17255.35,5.35,
2026-04-09,SH601328,买入,6.84,1000,6845.07,5.07,
2026-04-09,SH600887,买入,26.12,1000,26128.1,8.1,
2026-04-10,SH601166,卖出,18.53,1000,18514.99,15.01,-90.77
2026-04-10,SH601998,卖出,8.21,1000,8200.81,9.19,-44.27
2026-04-10,SH601816,卖出,4.95,1000,4942.48,7.52,-52.57
2026-04-10,SZ000001,卖出,11.09,1000,11079.34,10.66,-25.77
2026-04-10,SH600919,卖出,10.78,1000,10769.5,10.5,-45.61
2026-04-10,SH601633,卖出,21.27,1000,21252.77,17.23,546.35
2026-04-10,SH601939,卖出,9.24,1000,9230.29,9.71,-44.81
2026-04-10,SH601838,卖出,17.43,1000,17415.88,14.12,160.54
2026-04-10,SH601328,卖出,6.8,1000,6791.53,8.47,-53.54
2026-04-10,SH600887,卖出,26.14,1000,26118.83,21.17,-9.27
2026-04-10,SH600160,买入,34.8,1000,34810.79,10.79,
2026-04-10,SH601998,买入,8.21,1000,8215.08,5.08,
2026-04-10,SH600919,买入,10.78,1000,10785.11,5.11,
2026-04-10,SH601939,买入,9.24,1000,9245.09,5.09,
2026-04-10,SH601088,买入,46.38,1000,46394.38,14.38,
2026-04-10,SH601919,买入,15.2,1000,15205.15,5.15,
2026-04-10,SH601825,买入,9.2,1000,9205.09,5.09,
2026-04-10,SZ302132,买入,67.9,1000,67921.05,21.05,
2026-04-10,SH601838,买入,17.43,1000,17435.41,5.4,
2026-04-10,SH600926,买入,17.15,1000,17155.32,5.32,
2026-04-10,SH601166,买入,18.53,1000,18535.74,5.74,
2026-04-10,SZ000001,买入,11.09,1000,11095.11,5.11,
2026-04-10,SH601169,买入,5.39,1000,5395.05,5.05,
2026-04-13,SH600160,卖出,33.85,1000,33822.58,27.42,-988.2
2026-04-13,SH601998,卖出,8.19,1000,8180.82,9.18,-34.26
2026-04-13,SH600919,卖出,10.81,1000,10799.49,10.51,14.38
2026-04-13,SH601939,卖出,9.32,1000,9310.25,9.75,65.16
2026-04-13,SH601088,卖出,46.32,1000,46282.48,37.52,-111.89
2026-04-13,SH601919,卖出,15.09,1000,15077.3,12.7,-127.85
2026-04-13,SH601825,卖出,9.17,1000,9160.32,9.68,-44.77
2026-04-13,SZ302132,卖出,69.91,1000,69853.37,56.63,1932.32
2026-04-13,SH601838,卖出,17.23,1000,17216.04,13.96,-219.36
2026-04-13,SH600926,卖出,17.18,1000,17166.08,13.92,10.77
2026-04-13,SH601166,卖出,18.42,1000,18405.08,14.92,-130.67
2026-04-13,SZ000001,卖出,11.07,1000,11059.35,10.65,-35.76
2026-04-13,SH601169,卖出,5.39,1000,5382.25,7.75,-12.8
2026-04-13,SH601808,买入,16.02,1000,16025.16,5.16,
2026-04-13,SH600023,买入,5.48,1000,5485.05,5.05,
2026-04-13,SH601998,买入,8.19,1000,8195.08,5.08,
2026-04-13,SZ003816,买入,4.46,1000,4465.04,5.04,
2026-04-13,SH601825,买入,9.17,1000,9175.09,5.09,
2026-04-13,SH601077,买入,7.33,1000,7335.07,5.07,
2026-04-13,SH600160,买入,33.85,1000,33860.5,10.49,
2026-04-13,SH600926,买入,17.18,1000,17185.33,5.33,
2026-04-13,SH600919,买入,10.81,1000,10815.11,5.11,
2026-04-13,SH601919,买入,15.09,1000,15095.15,5.15,
2026-04-13,SZ000001,买入,11.07,1000,11075.11,5.11,
2026-04-13,SH600887,买入,25.96,1000,25968.05,8.05,
2026-04-13,SH601668,买入,4.92,1000,4925.05,5.05,
2026-04-13,SH601838,买入,17.23,1000,17235.34,5.34,
2026-04-14,SH601808,卖出,15.7,1000,15686.99,13.01,-338.17
2026-04-14,SH600023,卖出,5.52,1000,5512.18,7.82,27.13
2026-04-14,SH601998,卖出,8.28,1000,8270.78,9.22,75.7
2026-04-14,SZ003816,卖出,4.44,1000,4432.74,7.26,-32.31
2026-04-14,SH601825,卖出,9.22,1000,9210.3,9.7,35.21
2026-04-14,SH601077,卖出,7.33,1000,7321.26,8.74,-13.81
2026-04-14,SH600160,卖出,35.34,1000,35311.37,28.63,1450.88
2026-04-14,SH600926,卖出,17.28,1000,17266.0,14.0,80.68
2026-04-14,SH600919,卖出,10.82,1000,10809.48,10.52,-5.63
2026-04-14,SH601919,卖出,15.15,1000,15137.27,12.73,42.12
2026-04-14,SZ000001,卖出,11.17,1000,11159.3,10.7,84.19
2026-04-14,SH600887,卖出,25.99,1000,25968.95,21.05,0.9
2026-04-14,SH601668,卖出,4.97,1000,4962.47,7.53,37.42
2026-04-14,SH601838,卖出,17.29,1000,17276.0,14.0,40.66
2026-04-14,SH601808,买入,15.7,1000,15705.16,5.16,
2026-04-14,SH600023,买入,5.52,1000,5525.06,5.06,
2026-04-14,SH600919,买入,10.82,1000,10825.11,5.11,
2026-04-14,SH601998,买入,8.28,1000,8285.08,5.08,
2026-04-14,SH600372,买入,13.24,1000,13245.13,5.13,
2026-04-14,SZ003816,买入,4.44,1000,4445.04,5.04,
2026-04-14,SH600160,买入,35.34,1000,35350.96,10.96,
2026-04-14,SH601825,买入,9.22,1000,9225.09,5.09,
2026-04-14,SH601633,买入,21.21,1000,21216.57,6.58,
2026-04-14,SZ000895,买入,28.41,1000,28418.81,8.81,
2026-04-14,SH600660,买入,58.57,1000,58588.16,18.16,
2026-04-14,SH600926,买入,17.28,1000,17285.36,5.36,
2026-04-14,SH601919,买入,15.15,1000,15155.15,5.15,
2026-04-14,SZ000001,买入,11.17,1000,11175.11,5.11,
2026-04-14,SH601328,买入,6.9,1000,6905.07,5.07,
2026-04-15,SH601808,卖出,15.31,1000,15297.19,12.81,-407.96
2026-04-15,SH600023,卖出,5.54,1000,5532.17,7.83,7.12
2026-04-15,SH600919,卖出,10.95,1000,10939.42,10.58,114.31
2026-04-15,SH601998,卖出,8.42,1000,8410.71,9.29,125.62
2026-04-15,SH600372,卖出,13.26,1000,13248.24,11.76,3.1
2026-04-15,SZ003816,卖出,4.45,1000,4442.73,7.27,-2.31
2026-04-15,SH600160,卖出,34.41,1000,34382.13,27.87,-968.83
2026-04-15,SH601825,卖出,9.3,1000,9290.26,9.74,65.16
2026-04-15,SH601633,卖出,20.93,1000,20913.05,16.95,-303.53
2026-04-15,SZ000895,卖出,28.77,1000,28746.7,23.3,327.89
2026-04-15,SH600660,卖出,59.03,1000,58982.19,47.81,394.03
2026-04-15,SH600926,卖出,17.28,1000,17266.0,14.0,-19.35
2026-04-15,SH601919,卖出,15.08,1000,15067.31,12.69,-87.84
2026-04-15,SZ000001,卖出,11.21,1000,11199.28,10.72,24.17
2026-04-15,SH601328,卖出,6.93,1000,6921.47,8.53,16.4
2026-04-15,SZ000708,买入,16.59,1000,16595.17,5.17,
2026-04-15,SH601633,买入,20.93,1000,20936.49,6.49,
2026-04-15,SZ000895,买入,28.77,1000,28778.92,8.92,
2026-04-15,SZ003816,买入,4.45,1000,4455.04,5.04,
2026-04-15,SH600919,买入,10.95,1000,10955.11,5.11,
2026-04-15,SH603296,买入,98.88,1000,98910.66,30.65,
2026-04-15,SH601077,买入,7.22,1000,7225.07,5.07,
2026-04-15,SH600372,买入,13.26,1000,13265.13,5.13,
2026-04-16,SZ000708,卖出,16.84,1000,16826.36,13.64,231.19
2026-04-16,SH601633,卖出,20.94,1000,20923.04,16.96,-13.45
2026-04-16,SZ000895,卖出,28.71,1000,28686.75,23.26,-92.17
2026-04-16,SZ003816,卖出,4.42,1000,4412.75,7.25,-42.3
2026-04-16,SH600919,卖出,10.9,1000,10889.44,10.56,-65.67
2026-04-16,SH603296,卖出,97.57,1000,97490.97,79.03,-1419.69
2026-04-16,SH601077,卖出,7.21,1000,7201.32,8.68,-23.75
2026-04-16,SH600372,卖出,13.27,1000,13258.23,11.77,-6.9
2026-04-16,SZ000708,买入,16.84,1000,16845.22,5.22,
2026-04-16,SH601633,买入,20.94,1000,20946.49,6.49,
2026-04-16,SZ000895,买入,28.71,1000,28718.9,8.9,
2026-04-16,SZ003816,买入,4.42,1000,4425.04,5.04,
2026-04-16,SH600919,买入,10.9,1000,10905.11,5.11,
2026-04-16,SH603296,买入,97.57,1000,97600.25,30.25,
2026-04-16,SH601077,买入,7.21,1000,7215.07,5.07,
2026-04-16,SH600372,买入,13.27,1000,13275.13,5.13,
2026-04-17,SZ000708,卖出,16.74,1000,16726.44,13.56,-118.78
2026-04-17,SH601633,卖出,20.73,1000,20713.21,16.79,-233.28
2026-04-17,SZ000895,卖出,28.4,1000,28377.0,23.0,-341.91
2026-04-17,SZ003816,卖出,4.39,1000,4382.76,7.24,-42.28
2026-04-17,SH600919,卖出,10.83,1000,10819.48,10.52,-85.63
2026-04-17,SH603296,卖出,97.4,1000,97321.11,78.89,-279.14
2026-04-17,SH601077,卖出,7.2,1000,7191.33,8.67,-23.74
2026-04-17,SH600372,卖出,13.24,1000,13228.25,11.75,-46.88
2026-04-17,SH600926,买入,16.99,1000,16995.27,5.27,
2026-04-17,SH603259,买入,99.39,1000,99420.81,30.81,
2026-04-17,SH600919,买入,10.83,1000,10835.11,5.11,
2026-04-17,SH601825,买入,9.14,1000,9145.09,5.09,
2026-04-17,SH601838,买入,17.23,1000,17235.34,5.34,
2026-04-17,SH600000,买入,9.86,1000,9865.1,5.1,
2026-04-17,SH601988,买入,5.77,1000,5775.06,5.06,
2026-04-17,SZ002142,买入,31.14,1000,31149.65,9.65,
2026-04-17,SH601328,买入,6.96,1000,6965.07,5.07,
2026-04-17,SH601939,买入,9.41,1000,9415.09,5.09,
2026-04-17,SH601229,买入,9.74,1000,9745.1,5.1,
2026-04-17,SH601398,买入,7.44,1000,7445.07,5.07,
2026-04-17,SH601169,买入,5.42,1000,5425.05,5.05,
2026-04-17,SZ000895,买入,28.4,1000,28408.8,8.8,
2026-04-17,SH600519,买入,1407.24,1000,1407676.23,436.24,
2026-04-20,SH600926,卖出,17.26,1000,17246.02,13.98,250.75
2026-04-20,SH603259,卖出,99.76,1000,99679.2,80.81,258.39
2026-04-20,SH600919,卖出,11.02,1000,11009.38,10.62,174.27
2026-04-20,SH601825,卖出,9.14,1000,9130.34,9.66,-14.75
2026-04-20,SH601838,卖出,17.47,1000,17455.85,14.15,220.51
2026-04-20,SH600000,卖出,9.78,1000,9770.01,9.99,-95.09
2026-04-20,SH601988,卖出,5.9,1000,5891.99,8.01,116.93
2026-04-20,SZ002142,卖出,32.42,1000,32393.74,26.26,1244.09
2026-04-20,SH601328,卖出,7.05,1000,7041.4,8.6,76.33
2026-04-20,SH601939,卖出,9.73,1000,9720.04,9.96,304.95
2026-04-20,SH601229,卖出,9.8,1000,9790.0,10.0,44.91
2026-04-20,SH601398,卖出,7.57,1000,7561.14,8.86,116.06
2026-04-20,SH601169,卖出,5.44,1000,5432.23,7.77,7.17
2026-04-20,SZ000895,卖出,28.32,1000,28297.06,22.94,-111.75
2026-04-20,SH600519,卖出,1410.89,1000,1409747.19,1142.82,2070.96
2026-04-20,SZ000938,买入,28.41,1000,28418.81,8.81,
2026-04-20,SH600089,买入,27.89,1000,27898.65,8.65,
2026-04-20,SH601998,买入,8.31,1000,8315.08,5.08,
2026-04-20,SZ000895,买入,28.32,1000,28328.78,8.78,
2026-04-20,SZ000977,买入,73.12,1000,73142.67,22.67,
2026-04-20,SZ000063,买入,35.83,1000,35841.11,11.11,
2026-04-20,SH600015,买入,7.2,1000,7205.07,5.07,
2026-04-20,SH601006,买入,5.24,1000,5245.05,5.05,
2026-04-20,SH601169,买入,5.44,1000,5445.05,5.05,
2026-04-20,SH600919,买入,11.02,1000,11025.11,5.11,
2026-04-20,SH601059,买入,16.82,1000,16825.21,5.21,
2026-04-20,SH600036,买入,39.87,1000,39882.36,12.36,
2026-04-20,SH600926,买入,17.26,1000,17265.35,5.35,
2026-04-20,SH601398,买入,7.57,1000,7575.08,5.08,
2026-04-20,SH600999,买入,15.63,1000,15635.16,5.16,
2026-04-21,SZ000938,卖出,27.61,1000,27587.64,22.36,-831.17
2026-04-21,SH600089,卖出,27.55,1000,27527.68,22.32,-370.96
2026-04-21,SH601998,卖出,8.44,1000,8430.7,9.3,115.61
2026-04-21,SZ000895,卖出,28.94,1000,28916.56,23.44,587.78
2026-04-21,SZ000977,卖出,71.37,1000,71312.19,57.81,-1830.48
2026-04-21,SZ000063,卖出,35.2,1000,35171.49,28.51,-669.62
2026-04-21,SH600015,卖出,7.18,1000,7171.34,8.66,-33.73
2026-04-21,SH601006,卖出,5.27,1000,5262.31,7.69,17.26
2026-04-21,SH601169,卖出,5.46,1000,5452.21,7.78,7.16
2026-04-21,SH600919,卖出,11.18,1000,11169.3,10.7,144.19
2026-04-21,SH601059,卖出,16.8,1000,16786.39,13.61,-38.82
2026-04-21,SH600036,卖出,39.87,1000,39837.7,32.29,-44.65
2026-04-21,SH600926,卖出,17.38,1000,17365.92,14.08,100.57
2026-04-21,SH601398,卖出,7.62,1000,7611.11,8.89,36.04
2026-04-21,SH600999,卖出,15.6,1000,15587.04,12.96,-48.11
2026-04-21,SH600926,买入,17.38,1000,17385.39,5.39,
2026-04-21,SH601398,买入,7.62,1000,7625.08,5.08,
2026-04-21,SH600741,买入,20.38,1000,20386.32,6.32,
2026-04-21,SH601825,买入,9.15,1000,9155.09,5.09,
2026-04-21,SH601988,买入,5.93,1000,5935.06,5.06,
2026-04-21,SH601328,买入,7.02,1000,7025.07,5.07,
2026-04-21,SH601838,买入,17.68,1000,17685.48,5.48,
2026-04-21,SH600050,买入,4.66,1000,4665.05,5.05,
2026-04-21,SZ000895,买入,28.94,1000,28948.97,8.97,
2026-04-21,SH600919,买入,11.18,1000,11185.11,5.11,
2026-04-22,SH600926,卖出,17.42,1000,17405.89,14.11,20.5
2026-04-22,SH601398,卖出,7.52,1000,7511.16,8.84,-113.91
2026-04-22,SH600741,卖出,20.56,1000,20543.35,16.65,157.03
2026-04-22,SH601825,卖出,9.07,1000,9060.37,9.63,-94.72
2026-04-22,SH601988,卖出,5.84,1000,5832.02,7.98,-103.04
2026-04-22,SH601328,卖出,6.97,1000,6961.45,8.55,-63.63
2026-04-22,SH601838,卖出,17.59,1000,17575.75,14.25,-109.73
2026-04-22,SH600050,卖出,4.5,1000,4492.7,7.3,-172.34
2026-04-22,SZ000895,卖出,28.93,1000,28906.57,23.43,-42.4
2026-04-22,SH600919,卖出,11.12,1000,11109.33,10.67,-75.78
2026-04-22,SH600372,买入,13.22,1000,13225.13,5.13,
2026-04-22,SH601318,买入,58.03,1000,58047.99,17.99,
2026-04-22,SH600926,买入,17.42,1000,17425.4,5.4,
2026-04-22,SH601998,买入,8.36,1000,8365.08,5.08,
2026-04-22,SH600919,买入,11.12,1000,11125.11,5.11,
2026-04-22,SZ000596,买入,104.93,1000,104962.53,32.53,
2026-04-22,SH600760,买入,49.8,1000,49815.44,15.44,
2026-04-23,SH600372,卖出,13.13,1000,13118.3,11.7,-106.83
2026-04-23,SH601318,卖出,57.88,1000,57833.11,46.88,-214.87
2026-04-23,SH600926,卖出,17.23,1000,17216.04,13.96,-209.36
2026-04-23,SH601998,卖出,8.37,1000,8360.73,9.27,-4.35
2026-04-23,SH600919,卖出,11.2,1000,11189.29,10.71,64.18
2026-04-23,SZ000596,卖出,109.86,1000,109771.01,88.99,4808.49
2026-04-23,SH600760,卖出,49.33,1000,49290.04,39.96,-525.39
2026-04-23,SH601838,买入,18.16,1000,18165.63,5.63,
2026-04-23,SH601988,买入,5.82,1000,5825.06,5.06,
2026-04-23,SH600919,买入,11.2,1000,11205.11,5.11,
2026-04-23,SH600926,买入,17.23,1000,17235.34,5.34,
2026-04-23,SH601658,买入,5.19,1000,5195.05,5.05,
2026-04-23,SH601398,买入,7.58,1000,7585.08,5.08,
2026-04-23,SH603288,买入,39.58,1000,39592.27,12.27,
2026-04-23,SH600309,买入,87.65,1000,87677.17,27.17,
2026-04-23,SH601998,买入,8.37,1000,8375.08,5.08,
2026-04-23,SH600233,买入,22.38,1000,22386.94,6.94,
2026-04-24,SH601838,卖出,18.37,1000,18355.12,14.88,189.49
2026-04-24,SH601988,卖出,5.81,1000,5802.04,7.96,-23.02
2026-04-24,SH600919,卖出,11.29,1000,11279.24,10.76,74.13
2026-04-24,SH600926,卖出,17.11,1000,17096.14,13.86,-139.2
2026-04-24,SH601658,卖出,5.18,1000,5172.36,7.64,-22.69
2026-04-24,SH601398,卖出,7.58,1000,7571.13,8.87,-13.94
2026-04-24,SH603288,卖出,39.92,1000,39887.66,32.34,295.39
2026-04-24,SH600309,卖出,89.54,1000,89467.47,72.53,1790.31
2026-04-24,SH601998,卖出,8.35,1000,8340.74,9.26,-34.34
2026-04-24,SH600233,卖出,21.93,1000,21912.24,17.76,-474.7
2026-04-24,SH600372,买入,12.9,1000,12905.13,5.13,
2026-04-24,SH600741,买入,20.28,1000,20286.29,6.29,
2026-04-24,SZ002074,买入,39.88,1000,39892.36,12.36,
2026-04-24,SH600570,买入,26.2,1000,26208.12,8.12,
2026-04-24,SH601360,买入,11.03,1000,11035.11,5.11,
2026-04-24,SZ000408,买入,90.25,1000,90277.98,27.98,
2026-04-24,SZ002230,买入,49.07,1000,49085.22,15.21,
2026-04-24,SZ002459,买入,10.86,1000,10865.11,5.11,
2026-04-24,SZ002241,买入,24.35,1000,24357.55,7.55,
