交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-27,SH601916,卖出,0.8612,1000.9,861.94,0.0,-1.24,-1.24
2026-03-27,SH600900,卖出,16.7184,1000.07,16719.66,0.0,-34.39,-34.39
2026-03-27,SH601825,卖出,1.1028,999.67,1102.44,0.0,-10.64,-10.64
2026-03-27,SH601006,卖出,2.5435,1000.56,2544.9,0.0,-40.25,-40.25
2026-03-27,SH601838,卖出,2.4012,999.8,2400.71,0.0,-9.42,-9.42
2026-03-27,SH600015,卖出,6.1846,1000.04,6184.89,0.0,-8.12,-8.12
2026-03-27,SH601328,卖出,1.3821,999.77,1381.79,0.0,3.37,3.37
2026-03-27,SH601939,卖出,2.7518,1000.0,2751.74,0.0,-5.87,-5.87
2026-03-27,SH601166,卖出,4.9134,999.99,4913.39,0.0,-47.38,-47.38
2026-03-27,SH600025,卖出,4.0096,999.64,4008.17,0.0,-46.32,-46.32
2026-03-27,SH600919,卖出,2.0022,999.84,2001.89,0.0,-13.61,-13.61
2026-03-27,SH600036,卖出,23.985,999.99,23984.8,0.0,-73.36,-73.36
2026-03-27,SH600018,卖出,2.2559,999.0,2253.69,0.0,-31.27,-31.27
2026-03-27,SZ000001,卖出,3.7432,1000.0,3743.19,0.0,27.14,27.14
2026-03-27,SZ300661,卖出,16.2911,999.99,16290.99,0.0,-192.25,-192.25
2026-03-27,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-27,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-03-27,SH601328,买入,1.3821,1000.0,1382.11,0.0,,
2026-03-27,SH600900,买入,16.7184,1000.0,16718.45,0.0,,
2026-03-27,SH601939,买入,2.7518,1000.0,2751.76,0.0,,
2026-03-27,SZ001965,买入,1.167,1000.0,1166.96,0.0,,
2026-03-27,SH600015,买入,6.1846,1000.0,6184.62,0.0,,
2026-03-27,SH600036,买入,23.985,1000.0,23984.99,0.0,,
2026-03-27,SH601006,买入,2.5435,1000.0,2543.48,0.0,,
2026-03-27,SH601988,买入,3.7968,1000.0,3796.83,0.0,,
2026-03-27,SH600674,买入,32.5638,1000.0,32563.84,0.0,,
2026-03-27,SH600025,买入,4.0096,1000.0,4009.62,0.0,,
2026-03-27,SH601825,买入,1.1028,1000.0,1102.8,0.0,,
2026-03-27,SH601166,买入,4.9134,1000.0,4913.44,0.0,,
2026-03-27,SH601169,买入,1.1817,1000.0,1181.66,0.0,,
2026-03-30,SH601916,卖出,0.8612,1000.0,861.17,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,1000.0,2002.21,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,1000.28,1400.99,0.0,18.88,18.88
2026-03-30,SH600900,卖出,16.6505,999.97,16650.01,0.0,-68.43,-68.43
2026-03-30,SH601939,卖出,2.7775,999.81,2776.99,0.0,25.23,25.23
2026-03-30,SZ001965,卖出,1.1573,999.74,1157.04,0.0,-9.91,-9.91
2026-03-30,SH600015,卖出,6.2364,999.96,6236.14,0.0,51.52,51.52
2026-03-30,SH600036,卖出,24.0094,1000.0,24009.45,0.0,24.46,24.46
2026-03-30,SH601006,卖出,2.5616,999.59,2560.55,0.0,17.07,17.07
2026-03-30,SH601988,卖出,3.8654,1000.11,3865.87,0.0,69.04,69.04
2026-03-30,SH600674,卖出,31.9515,1000.02,31952.05,0.0,-611.79,-611.79
2026-03-30,SH600025,卖出,3.9872,1000.31,3988.42,0.0,-21.19,-21.19
2026-03-30,SH601825,卖出,1.1131,1000.33,1113.45,0.0,10.65,10.65
2026-03-30,SH601166,卖出,4.9107,999.98,4910.65,0.0,-2.78,-2.78
2026-03-30,SH601169,卖出,1.1883,1000.08,1188.37,0.0,6.71,6.71
2026-03-30,SH601916,买入,0.8612,1000.0,861.17,0.0,,
2026-03-30,SH601939,买入,2.7775,1000.0,2777.52,0.0,,
2026-03-30,SH601328,买入,1.4006,1000.0,1400.59,0.0,,
2026-03-30,SH600900,买入,16.6505,1000.0,16650.49,0.0,,
2026-03-30,SH600025,买入,3.9872,1000.0,3987.18,0.0,,
2026-03-30,SH600015,买入,6.2364,1000.0,6236.36,0.0,,
2026-03-30,SH600011,买入,2.7771,1000.0,2777.13,0.0,,
2026-03-30,SH601398,买入,5.7622,1000.0,5762.2,0.0,,
2026-03-30,SH601988,买入,3.8654,1000.0,3865.44,0.0,,
2026-03-30,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-03-30,SH600104,买入,11.3113,1000.0,11311.3,0.0,,
2026-03-30,SH600036,买入,24.0094,1000.0,24009.38,0.0,,
2026-03-30,SH601825,买入,1.1131,1000.0,1113.08,0.0,,
2026-03-30,SH600674,买入,31.9515,1000.0,31951.54,0.0,,
2026-03-30,SH601838,买入,2.4062,1000.0,2406.16,0.0,,
2026-03-31,SH601916,卖出,0.835,998.71,833.94,0.0,-27.23,-27.23
2026-03-31,SH601939,卖出,2.8185,1000.03,2818.6,0.0,41.08,41.08
2026-03-31,SH601328,卖出,1.4065,999.92,1406.39,0.0,5.8,5.8
2026-03-31,SH600900,卖出,16.589,999.99,16588.86,0.0,-61.63,-61.63
2026-03-31,SH600025,卖出,3.9135,1000.33,3914.75,0.0,-72.43,-72.43
2026-03-31,SH600015,卖出,6.3399,999.93,6339.42,0.0,103.05,103.05
2026-03-31,SH600011,卖出,2.7229,1000.02,2722.92,0.0,-54.2,-54.2
2026-03-31,SH601398,卖出,5.814,999.75,5812.57,0.0,50.38,50.38
2026-03-31,SH601988,卖出,4.0026,1000.21,4003.49,0.0,138.06,138.06
2026-03-31,SH600919,卖出,2.0233,1000.33,2023.92,0.0,21.71,21.71
2026-03-31,SH600104,卖出,11.4762,999.97,11475.89,0.0,164.59,164.59
2026-03-31,SH600036,卖出,23.9128,1000.03,23913.44,0.0,-95.94,-95.94
2026-03-31,SH601825,卖出,1.129,999.8,1128.75,0.0,15.66,15.66
2026-03-31,SH600674,卖出,31.4651,999.99,31464.6,0.0,-486.94,-486.94
2026-03-31,SH601838,卖出,2.4111,999.72,2410.45,0.0,4.3,4.3
2026-03-31,SH601916,买入,0.835,1000.0,835.01,0.0,,
2026-03-31,SH600919,买入,2.0233,1000.0,2023.26,0.0,,
2026-03-31,SH601838,买入,2.4111,1000.0,2411.12,0.0,,
2026-03-31,SH601006,买入,2.567,1000.0,2567.03,0.0,,
2026-03-31,SH600036,买入,23.9128,1000.0,23912.76,0.0,,
2026-03-31,SH601077,买入,1.0963,1000.0,1096.26,0.0,,
2026-03-31,SH601166,买入,4.945,1000.0,4945.0,0.0,,
2026-03-31,SH600025,买入,3.9135,1000.0,3913.46,0.0,,
2026-03-31,SH601169,买入,1.1971,1000.0,1197.09,0.0,,
2026-03-31,SH600104,买入,11.4762,1000.0,11476.19,0.0,,
2026-03-31,SH600900,买入,16.589,1000.0,16589.0,0.0,,
2026-03-31,SH601818,买入,1.8169,1000.0,1816.94,0.0,,
2026-04-01,SH601916,卖出,0.833,1000.93,833.77,0.0,-1.24,-1.24
2026-04-01,SH600919,卖出,2.0044,999.85,2004.13,0.0,-19.12,-19.12
2026-04-01,SH601838,卖出,2.4141,1000.07,2414.26,0.0,3.14,3.14
2026-04-01,SH601006,卖出,2.5525,999.95,2552.41,0.0,-14.62,-14.62
2026-04-01,SH600036,卖出,24.2167,999.99,24216.56,0.0,303.8,303.8
2026-04-01,SH601077,卖出,1.0984,1000.53,1098.98,0.0,2.72,2.72
2026-04-01,SH601166,卖出,4.9684,999.96,4968.24,0.0,23.24,23.24
2026-04-01,SH600025,卖出,3.891,999.31,3888.34,0.0,-25.13,-25.13
2026-04-01,SH601169,卖出,1.1927,999.95,1192.62,0.0,-4.47,-4.47
2026-04-01,SH600104,卖出,11.6574,1000.03,11657.75,0.0,181.56,181.56
2026-04-01,SH600900,卖出,16.4903,999.97,16489.75,0.0,-99.25,-99.25
2026-04-01,SH601818,卖出,1.8115,1000.11,1811.67,0.0,-5.27,-5.27
2026-04-01,SH600919,买入,2.0044,1000.0,2004.43,0.0,,
2026-04-01,SH601328,买入,1.4087,1000.0,1408.72,0.0,,
2026-04-01,SH601939,买入,2.7611,1000.0,2761.12,0.0,,
2026-04-01,SH601006,买入,2.5525,1000.0,2552.54,0.0,,
2026-04-01,SH601838,买入,2.4141,1000.0,2414.1,0.0,,
2026-04-01,SH601816,买入,0.8095,1000.0,809.45,0.0,,
2026-04-01,SH600887,买入,44.5513,1000.0,44551.25,0.0,,
2026-04-01,SH601166,买入,4.9684,1000.0,4968.44,0.0,,
2026-04-01,SH601077,买入,1.0984,1000.0,1098.4,0.0,,
2026-04-01,SH600900,买入,16.4903,1000.0,16490.29,0.0,,
2026-04-01,SH601658,买入,1.2406,1000.0,1240.64,0.0,,
2026-04-01,SH601169,买入,1.1927,1000.0,1192.68,0.0,,
2026-04-02,SH600919,卖出,2.0155,999.98,2015.46,0.0,11.03,11.03
2026-04-02,SH601328,卖出,1.425,1000.13,1425.17,0.0,16.44,16.44
2026-04-02,SH601939,卖出,2.7986,999.82,2798.08,0.0,36.96,36.96
2026-04-02,SH601006,卖出,2.5525,1000.0,2552.54,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,1000.19,2440.39,0.0,26.29,26.29
2026-04-02,SH601816,卖出,0.8154,1001.39,816.49,0.0,7.04,7.04
2026-04-02,SH600887,卖出,44.7206,1000.0,44720.66,0.0,169.4,169.4
2026-04-02,SH601166,卖出,4.9662,1000.08,4966.56,0.0,-1.88,-1.88
2026-04-02,SH601077,卖出,1.1155,1000.0,1115.51,0.0,17.11,17.11
2026-04-02,SH600900,卖出,16.5712,1000.07,16572.35,0.0,82.06,82.06
2026-04-02,SH601658,卖出,1.2567,999.24,1255.73,0.0,15.09,15.09
2026-04-02,SH601169,卖出,1.1949,1000.03,1194.92,0.0,2.24,2.24
2026-04-02,SH601166,买入,4.9662,1000.0,4966.19,0.0,,
2026-04-02,SH601328,买入,1.425,1000.0,1424.98,0.0,,
2026-04-02,SH601816,买入,0.8154,1000.0,815.36,0.0,,
2026-04-02,SH601077,买入,1.1155,1000.0,1115.51,0.0,,
2026-04-02,SH600919,买入,2.0155,1000.0,2015.5,0.0,,
2026-04-02,SH601838,买入,2.4399,1000.0,2439.92,0.0,,
2026-04-02,SH600036,买入,24.1801,1000.0,24180.11,0.0,,
2026-04-02,SH601229,买入,1.4588,1000.0,1458.77,0.0,,
2026-04-02,SH601006,买入,2.5525,1000.0,2552.54,0.0,,
2026-04-02,SH601658,买入,1.2567,1000.0,1256.68,0.0,,
2026-04-02,SH600887,买入,44.7206,1000.0,44720.56,0.0,,
2026-04-02,SZ000001,买入,3.8281,1000.0,3828.14,0.0,,
2026-04-02,SH601169,买入,1.1949,1000.0,1194.89,0.0,,
2026-04-02,SH601009,买入,4.2297,1000.0,4229.67,0.0,,
2026-04-03,SH601166,卖出,4.9107,999.94,4910.46,0.0,-55.73,-55.73
2026-04-03,SH601328,卖出,1.4043,999.58,1403.69,0.0,-21.29,-21.29
2026-04-03,SH601816,卖出,0.805,999.05,804.26,0.0,-11.1,-11.1
2026-04-03,SH601077,卖出,1.0952,999.91,1095.09,0.0,-20.42,-20.42
2026-04-03,SH600919,卖出,2.0022,999.84,2001.89,0.0,-13.61,-13.61
2026-04-03,SH601838,卖出,2.4171,999.88,2416.78,0.0,-23.14,-23.14
2026-04-03,SH600036,卖出,23.9606,999.98,23960.02,0.0,-220.09,-220.09
2026-04-03,SH601229,卖出,1.4439,999.89,1443.76,0.0,-15.01,-15.01
2026-04-03,SH601006,卖出,2.4909,1000.27,2491.6,0.0,-60.93,-60.93
2026-04-03,SH601658,卖出,1.2424,1000.24,1242.72,0.0,-13.96,-13.96
2026-04-03,SH600887,卖出,44.5176,1000.0,44517.65,0.0,-202.91,-202.91
2026-04-03,SZ000001,卖出,3.7772,1000.0,3777.18,0.0,-50.97,-50.97
2026-04-03,SH601169,卖出,1.1817,999.84,1181.47,0.0,-13.42,-13.42
2026-04-03,SH601009,卖出,4.1769,999.92,4176.53,0.0,-53.15,-53.15
2026-04-03,SH600000,买入,6.5679,1000.0,6567.85,0.0,,
2026-04-03,SH601939,买入,2.7459,1000.0,2745.9,0.0,,
2026-04-03,SH601328,买入,1.4043,1000.0,1404.29,0.0,,
2026-04-03,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-04-03,SH601838,买入,2.4171,1000.0,2417.08,0.0,,
2026-04-03,SH601816,买入,0.805,1000.0,805.02,0.0,,
2026-04-03,SH600570,买入,57.1093,1000.0,57109.27,0.0,,
2026-04-03,SH600887,买入,44.5176,1000.0,44517.58,0.0,,
2026-04-03,SH601169,买入,1.1817,1000.0,1181.66,0.0,,
2026-04-03,SH601166,买入,4.9107,1000.0,4910.73,0.0,,
2026-04-03,SH601018,买入,1.5658,1000.0,1565.83,0.0,,
2026-04-07,SH600000,卖出,6.4771,1000.02,6477.25,0.0,-90.6,-90.6
2026-04-07,SH601939,卖出,2.6909,1000.17,2691.33,0.0,-54.57,-54.57
2026-04-07,SH601328,卖出,1.3888,1000.4,1389.32,0.0,-14.97,-14.97
2026-04-07,SH600919,卖出,1.9989,1000.19,1999.27,0.0,-2.94,-2.94
2026-04-07,SH601838,卖出,2.4141,999.93,2413.94,0.0,-3.14,-3.14
2026-04-07,SH601816,卖出,0.8006,1000.44,800.94,0.0,-4.08,-4.08
2026-04-07,SH600570,卖出,57.4717,1000.0,57471.49,0.0,362.21,362.21
2026-04-07,SH600887,卖出,44.5513,1000.0,44551.09,0.0,33.51,33.51
2026-04-07,SH601169,卖出,1.1711,1000.24,1171.35,0.0,-10.3,-10.3
2026-04-07,SH601166,卖出,4.8688,1000.02,4868.91,0.0,-41.82,-41.82
2026-04-07,SH601018,卖出,1.5462,1000.01,1546.23,0.0,-19.59,-19.59
2026-04-07,SH600760,买入,16.2095,1000.0,16209.49,0.0,,
2026-04-07,SH600111,买入,71.3763,1000.0,71376.33,0.0,,
2026-04-07,SH601939,买入,2.6909,1000.0,2690.87,0.0,,
2026-04-07,SZ000538,买入,64.5442,1000.0,64544.18,0.0,,
2026-04-07,SZ000063,买入,13.6899,1000.0,13689.93,0.0,,
2026-04-07,SH600887,买入,44.5513,1000.0,44551.25,0.0,,
2026-04-08,SH600760,卖出,16.6512,999.98,16650.93,0.0,441.43,441.43
2026-04-08,SH600111,卖出,73.966,1000.0,73966.11,0.0,2589.78,2589.78
2026-04-08,SH601939,卖出,2.7166,999.8,2716.09,0.0,25.23,25.23
2026-04-08,SZ000538,卖出,64.5791,1000.0,64579.32,0.0,35.14,35.14
2026-04-08,SZ000063,卖出,14.4096,1000.0,14409.54,0.0,719.62,719.62
2026-04-08,SH600887,卖出,44.7375,1000.0,44737.6,0.0,186.34,186.34
2026-04-08,SH601998,买入,1.5013,1000.0,1501.32,0.0,,
2026-04-08,SH600919,买入,2.0155,1000.0,2015.5,0.0,,
2026-04-08,SH600926,买入,2.1535,1000.0,2153.47,0.0,,
2026-04-08,SH601825,买入,1.128,1000.0,1128.04,0.0,,
2026-04-08,SH601838,买入,2.435,1000.0,2434.96,0.0,,
2026-04-08,SH600887,买入,44.7375,1000.0,44737.49,0.0,,
2026-04-09,SH601998,卖出,1.4881,999.63,1487.58,0.0,-13.74,-13.74
2026-04-09,SH600919,卖出,2.0022,999.84,2001.89,0.0,-13.61,-13.61
2026-04-09,SH600926,卖出,2.1699,999.97,2169.83,0.0,16.35,16.35
2026-04-09,SH601825,卖出,1.1206,999.97,1120.52,0.0,-7.52,-7.52
2026-04-09,SH601838,卖出,2.43,1000.27,2430.66,0.0,-4.3,-4.3
2026-04-09,SH600887,卖出,44.1961,1000.0,44196.15,0.0,-541.34,-541.34
2026-04-09,SH601166,买入,4.8873,1000.0,4887.29,0.0,,
2026-04-09,SH601998,买入,1.4881,1000.0,1488.13,0.0,,
2026-04-09,SH601816,买入,0.7962,1000.0,796.16,0.0,,
2026-04-09,SZ000001,买入,3.7704,1000.0,3770.39,0.0,,
2026-04-09,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-04-09,SH601633,买入,6.9359,1000.0,6935.86,0.0,,
2026-04-09,SH601939,买入,2.7084,1000.0,2708.43,0.0,,
2026-04-09,SH601838,买入,2.43,1000.0,2429.99,0.0,,
2026-04-09,SH601328,买入,1.3747,1000.0,1374.72,0.0,,
2026-04-09,SH600887,买入,44.1961,1000.0,44196.09,0.0,,
2026-04-10,SH601166,卖出,4.8688,999.98,4868.71,0.0,-18.58,-18.58
2026-04-10,SH601998,卖出,1.4828,1000.09,1482.99,0.0,-5.14,-5.14
2026-04-10,SH601816,卖出,0.7888,998.73,787.77,0.0,-8.39,-8.39
2026-04-10,SZ000001,卖出,3.767,1000.0,3767.03,0.0,-3.37,-3.37
2026-04-10,SH600919,卖出,1.9967,1000.01,1996.7,0.0,-5.52,-5.52
2026-04-10,SH601633,卖出,7.1266,999.96,7126.31,0.0,190.45,190.45
2026-04-10,SH601939,卖出,2.6991,999.78,2698.46,0.0,-9.97,-9.97
2026-04-10,SH601838,卖出,2.4548,999.78,2454.29,0.0,24.3,24.3
2026-04-10,SH601328,卖出,1.3666,999.93,1366.5,0.0,-8.22,-8.22
2026-04-10,SH600887,卖出,44.2298,1000.0,44229.6,0.0,33.51,33.51
2026-04-10,SH600160,买入,29.9249,1000.0,29924.89,0.0,,
2026-04-10,SH601998,买入,1.4828,1000.0,1482.85,0.0,,
2026-04-10,SH600919,买入,1.9967,1000.0,1996.68,0.0,,
2026-04-10,SH601939,买入,2.6991,1000.0,2699.06,0.0,,
2026-04-10,SH601088,买入,1.797,1000.0,1796.97,0.0,,
2026-04-10,SH601919,买入,2.221,1000.0,2221.0,0.0,,
2026-04-10,SH601825,买入,1.1402,1000.0,1140.19,0.0,,
2026-04-10,SZ302132,买入,6.011,1000.0,6011.03,0.0,,
2026-04-10,SH601838,买入,2.4548,1000.0,2454.82,0.0,,
2026-04-10,SH600926,买入,2.1728,1000.0,2172.78,0.0,,
2026-04-10,SH601166,买入,4.8688,1000.0,4868.8,0.0,,
2026-04-10,SZ000001,买入,3.767,1000.0,3767.01,0.0,,
2026-04-10,SH601169,买入,1.1711,1000.0,1171.08,0.0,,
2026-04-13,SH600160,卖出,29.1077,999.99,29107.5,0.0,-817.38,-817.38
2026-04-13,SH601998,卖出,1.4793,1000.06,1479.43,0.0,-3.42,-3.42
2026-04-13,SH600919,卖出,2.0022,999.99,2002.2,0.0,5.52,5.52
2026-04-13,SH601939,卖出,2.7225,1000.02,2722.53,0.0,23.47,23.47
2026-04-13,SH601088,卖出,1.7947,1000.01,1794.68,0.0,-2.29,-2.29
2026-04-13,SH601919,卖出,2.2051,1000.09,2205.33,0.0,-15.67,-15.67
2026-04-13,SH601825,卖出,1.1364,999.98,1136.43,0.0,-3.76,-3.76
2026-04-13,SZ302132,卖出,6.1889,1000.0,6188.92,0.0,177.89,177.89
2026-04-13,SH601838,卖出,2.427,1000.15,2427.37,0.0,-27.44,-27.44
2026-04-13,SH600926,卖出,2.1766,1000.03,2176.7,0.0,3.92,3.92
2026-04-13,SH601166,卖出,4.8399,1000.01,4839.99,0.0,-28.81,-28.81
2026-04-13,SZ000001,卖出,3.7602,999.99,3760.18,0.0,-6.84,-6.84
2026-04-13,SH601169,卖出,1.1711,1000.0,1171.08,0.0,0.0,0.0
2026-04-13,SH601808,买入,0.492,1000.0,491.98,0.0,,
2026-04-13,SH600023,买入,1.2342,1000.0,1234.23,0.0,,
2026-04-13,SH601998,买入,1.4793,1000.0,1479.33,0.0,,
2026-04-13,SZ003816,买入,1.4513,1000.0,1451.25,0.0,,
2026-04-13,SH601825,买入,1.1364,1000.0,1136.45,0.0,,
2026-04-13,SH601077,买入,1.1401,1000.0,1140.11,0.0,,
2026-04-13,SH600160,买入,29.1077,1000.0,29107.74,0.0,,
2026-04-13,SH600926,买入,2.1766,1000.0,2176.64,0.0,,
2026-04-13,SH600919,买入,2.0022,1000.0,2002.21,0.0,,
2026-04-13,SH601919,买入,2.2051,1000.0,2205.13,0.0,,
2026-04-13,SZ000001,买入,3.7602,1000.0,3760.2,0.0,,
2026-04-13,SH600887,买入,43.9252,1000.0,43925.21,0.0,,
2026-04-13,SH601668,买入,1.7887,1000.0,1788.67,0.0,,
2026-04-13,SH601838,买入,2.427,1000.0,2427.01,0.0,,
2026-04-14,SH601808,卖出,0.4822,1000.11,482.26,0.0,-9.72,-9.72
2026-04-14,SH600023,卖出,1.2432,1000.0,1243.24,0.0,9.01,9.01
2026-04-14,SH601998,卖出,1.4952,999.72,1494.74,0.0,15.41,15.41
2026-04-14,SZ003816,卖出,1.4429,998.72,1441.05,0.0,-10.2,-10.2
2026-04-14,SH601825,卖出,1.143,1000.3,1143.34,0.0,6.89,6.89
2026-04-14,SH601077,卖出,1.1401,1000.0,1140.11,0.0,0.0,0.0
2026-04-14,SH600160,卖出,30.3892,1000.01,30389.46,0.0,1281.72,1281.72
2026-04-14,SH600926,卖出,2.1892,999.94,2189.07,0.0,12.43,12.43
2026-04-14,SH600919,卖出,2.0044,1000.18,2004.79,0.0,2.58,2.58
2026-04-14,SH601919,卖出,2.2137,999.9,2213.45,0.0,8.33,8.33
2026-04-14,SZ000001,卖出,3.7942,1000.0,3794.17,0.0,33.98,33.98
2026-04-14,SH600887,卖出,43.976,1000.0,43976.03,0.0,50.82,50.82
2026-04-14,SH601668,卖出,1.807,1000.11,1807.24,0.0,18.58,18.58
2026-04-14,SH601838,卖出,2.435,999.79,2434.45,0.0,7.44,7.44
2026-04-14,SH601808,买入,0.4822,1000.0,482.21,0.0,,
2026-04-14,SH600023,买入,1.2432,1000.0,1243.24,0.0,,
2026-04-14,SH600919,买入,2.0044,1000.0,2004.43,0.0,,
2026-04-14,SH601998,买入,1.4952,1000.0,1495.16,0.0,,
2026-04-14,SH600372,买入,2.9899,1000.0,2989.89,0.0,,
2026-04-14,SZ003816,买入,1.4429,1000.0,1442.9,0.0,,
2026-04-14,SH600160,买入,30.3892,1000.0,30389.23,0.0,,
2026-04-14,SH601825,买入,1.143,1000.0,1142.99,0.0,,
2026-04-14,SH601633,买入,7.1063,1000.0,7106.33,0.0,,
2026-04-14,SZ000895,买入,43.2397,1000.0,43239.7,0.0,,
2026-04-14,SH600660,买入,110.5253,1000.0,110525.33,0.0,,
2026-04-14,SH600926,买入,2.1892,1000.0,2189.19,0.0,,
2026-04-14,SH601919,买入,2.2137,1000.0,2213.68,0.0,,
2026-04-14,SZ000001,买入,3.7942,1000.0,3794.17,0.0,,
2026-04-14,SH601328,买入,1.3865,1000.0,1386.55,0.0,,
2026-04-15,SH601808,卖出,0.4702,999.89,470.12,0.0,-12.08,-12.08
2026-04-15,SH600023,卖出,1.2477,1000.0,1247.75,0.0,4.5,4.5
2026-04-15,SH600919,卖出,2.0288,1000.14,2029.07,0.0,24.64,24.64
2026-04-15,SH601998,卖出,1.5207,1000.15,1520.89,0.0,25.73,25.73
2026-04-15,SH600372,卖出,2.9949,1000.18,2995.48,0.0,5.59,5.59
2026-04-15,SZ003816,卖出,1.4485,1001.61,1450.79,0.0,7.9,7.9
2026-04-15,SH600160,卖出,29.5895,1000.0,29589.55,0.0,-799.68,-799.68
2026-04-15,SH601825,卖出,1.1523,999.5,1151.77,0.0,8.77,8.77
2026-04-15,SH601633,卖出,7.0127,1000.02,7012.8,0.0,-93.53,-93.53
2026-04-15,SZ000895,卖出,43.7878,1000.0,43787.88,0.0,548.18,548.18
2026-04-15,SH600660,卖出,111.3933,1000.0,111393.3,0.0,867.97,867.97
2026-04-15,SH600926,卖出,2.1892,1000.0,2189.19,0.0,0.0,0.0
2026-04-15,SH601919,卖出,2.2039,1000.21,2204.37,0.0,-9.31,-9.31
2026-04-15,SZ000001,卖出,3.8078,1000.0,3807.79,0.0,13.62,13.62
2026-04-15,SH601328,卖出,1.3925,999.92,1392.35,0.0,5.8,5.8
2026-04-15,SZ000708,买入,9.974,1000.0,9974.04,0.0,,
2026-04-15,SH601633,买入,7.0127,1000.0,7012.66,0.0,,
2026-04-15,SZ000895,买入,43.7878,1000.0,43787.75,0.0,,
2026-04-15,SZ003816,买入,1.4485,1000.0,1448.47,0.0,,
2026-04-15,SH600919,买入,2.0288,1000.0,2028.79,0.0,,
2026-04-15,SH603296,买入,1.9404,1000.0,1940.37,0.0,,
2026-04-15,SH601077,买入,1.123,1000.0,1122.99,0.0,,
2026-04-15,SH600372,买入,2.9949,1000.0,2994.95,0.0,,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10124.29,0.0,150.24,150.24
2026-04-16,SH601633,卖出,7.016,1000.0,7016.06,0.0,3.4,3.4
2026-04-16,SZ000895,卖出,43.6964,1000.0,43696.39,0.0,-91.36,-91.36
2026-04-16,SZ003816,卖出,1.4373,999.04,1435.95,0.0,-12.52,-12.52
2026-04-16,SH600919,卖出,2.0188,999.65,2018.12,0.0,-10.67,-10.67
2026-04-16,SH603296,卖出,1.9147,1000.03,1914.78,0.0,-25.6,-25.6
2026-04-16,SH601077,卖出,1.1219,1000.43,1122.41,0.0,-0.58,-0.58
2026-04-16,SH600372,卖出,2.9971,999.97,2997.02,0.0,2.07,2.07
2026-04-16,SZ000708,买入,10.1243,1000.0,10124.32,0.0,,
2026-04-16,SH601633,买入,7.016,1000.0,7016.03,0.0,,
2026-04-16,SZ000895,买入,43.6964,1000.0,43696.41,0.0,,
2026-04-16,SZ003816,买入,1.4373,1000.0,1437.33,0.0,,
2026-04-16,SH600919,买入,2.0188,1000.0,2018.83,0.0,,
2026-04-16,SH603296,买入,1.9147,1000.0,1914.72,0.0,,
2026-04-16,SH601077,买入,1.1219,1000.0,1121.93,0.0,,
2026-04-16,SH600372,买入,2.9971,1000.0,2997.11,0.0,,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10064.22,0.0,-60.1,-60.1
2026-04-17,SH601633,卖出,6.946,1000.05,6946.31,0.0,-69.72,-69.72
2026-04-17,SZ000895,卖出,43.2244,1000.0,43224.19,0.0,-472.22,-472.22
2026-04-17,SZ003816,卖出,1.429,1000.98,1430.37,0.0,-6.96,-6.96
2026-04-17,SH600919,卖出,2.0066,1000.39,2007.43,0.0,-11.4,-11.4
2026-04-17,SH603296,卖出,1.9113,999.96,1911.24,0.0,-3.49,-3.49
2026-04-17,SH601077,卖出,1.1198,999.48,1119.2,0.0,-2.72,-2.72
2026-04-17,SH600372,卖出,2.9899,999.85,2989.45,0.0,-7.66,-7.66
2026-04-17,SH600926,买入,2.1525,1000.0,2152.51,0.0,,
2026-04-17,SH603259,买入,8.1338,1000.0,8133.76,0.0,,
2026-04-17,SH600919,买入,2.0066,1000.0,2006.64,0.0,,
2026-04-17,SH601825,买入,1.1327,1000.0,1132.71,0.0,,
2026-04-17,SH601838,买入,2.427,1000.0,2427.01,0.0,,
2026-04-17,SH600000,买入,6.3993,1000.0,6399.3,0.0,,
2026-04-17,SH601988,买入,3.934,1000.0,3934.04,0.0,,
2026-04-17,SZ002142,买入,3.4704,1000.0,3470.4,0.0,,
2026-04-17,SH601328,买入,1.3984,1000.0,1398.37,0.0,,
2026-04-17,SH601939,买入,2.7494,1000.0,2749.41,0.0,,
2026-04-17,SH601229,买入,1.4306,1000.0,1430.64,0.0,,
2026-04-17,SH601398,买入,5.6616,1000.0,5661.59,0.0,,
2026-04-17,SH601169,买入,1.1772,1000.0,1177.25,0.0,,
2026-04-17,SZ000895,买入,43.2244,1000.0,43224.39,0.0,,
2026-04-17,SH600519,买入,334.339,1000.0,334338.96,0.0,,
2026-04-20,SH600926,卖出,2.1868,1000.03,2186.84,0.0,34.33,34.33
2026-04-20,SH603259,卖出,8.164,999.99,8163.93,0.0,30.17,30.17
