交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-30,SH601939,卖出,9.51,999.81,9498.34,9.85,73.24
2026-03-30,SZ001965,卖出,9.94,999.74,9927.37,10.07,-97.73
2026-03-30,SH600015,卖出,7.2,999.96,7191.07,8.67,46.0
2026-03-30,SH600036,卖出,39.48,1000.0,39448.13,31.98,-4.1
2026-03-30,SH601006,卖出,5.35,999.59,5340.09,7.73,25.04
2026-03-30,SH601988,卖出,5.67,1000.11,5662.75,7.89,87.69
2026-03-30,SH600674,卖出,15.12,1000.02,15107.53,12.71,-307.62
2026-03-30,SH600025,卖出,10.1,1000.31,10093.0,10.15,-72.1
2026-03-30,SH601825,卖出,8.98,1000.33,8973.38,9.58,68.3
2026-03-30,SH601166,卖出,18.69,999.98,18674.57,15.14,-31.23
2026-03-30,SH601169,卖出,5.47,1000.08,5462.66,7.79,17.6
2026-03-30,SH601916,买入,3.09,1000.0,3095.03,5.03,
2026-03-30,SH601939,买入,9.51,1000.0,9515.09,5.1,
2026-03-30,SH601328,买入,6.97,1000.0,6975.07,5.07,
2026-03-30,SH600900,买入,27.14,1000.0,27148.41,8.41,
2026-03-30,SH600025,买入,10.1,1000.0,10105.1,5.1,
2026-03-30,SH600015,买入,7.2,1000.0,7205.07,5.07,
2026-03-30,SH600011,买入,7.16,1000.0,7165.07,5.07,
2026-03-30,SH601398,买入,7.57,1000.0,7575.08,5.08,
2026-03-30,SH601988,买入,5.67,1000.0,5675.06,5.06,
2026-03-30,SH600919,买入,10.81,1000.0,10815.11,5.11,
2026-03-30,SH600104,买入,14.38,1000.0,14385.14,5.14,
2026-03-30,SH600036,买入,39.48,1000.0,39492.24,12.24,
2026-03-30,SH601825,买入,8.98,1000.0,8985.09,5.09,
2026-03-30,SH600674,买入,15.12,1000.0,15125.15,5.15,
2026-03-30,SH601838,买入,17.08,1000.0,17085.3,5.29,
2026-03-31,SH601916,卖出,3.0,998.71,2989.62,6.53,-105.41
2026-03-31,SH601939,卖出,9.65,1000.03,9640.4,9.92,125.31
2026-03-31,SH601328,卖出,7.0,999.92,6990.86,8.57,15.79
2026-03-31,SH600900,卖出,27.04,999.99,27017.87,21.9,-130.54
2026-03-31,SH600025,卖出,9.91,1000.33,9903.21,10.06,-201.89
2026-03-31,SH600015,卖出,7.32,999.93,7310.76,8.73,105.68
2026-03-31,SH600011,卖出,7.02,1000.02,7011.55,8.58,-153.53
2026-03-31,SH601398,卖出,7.64,999.75,7629.19,8.9,54.12
2026-03-31,SH601988,卖出,5.87,1000.21,5863.26,7.99,188.2
2026-03-31,SH600919,卖出,10.92,1000.33,10913.03,10.57,97.92
2026-03-31,SH600104,卖出,14.59,999.97,14577.18,12.44,192.04
2026-03-31,SH600036,卖出,39.32,1000.03,39289.27,31.85,-202.97
2026-03-31,SH601825,卖出,9.11,999.8,9098.53,9.65,113.44
2026-03-31,SH600674,卖出,14.89,999.99,14877.19,12.59,-247.96
2026-03-31,SH601838,卖出,17.12,999.72,17101.38,13.86,16.09
2026-03-31,SH601916,买入,3.0,1000.0,3005.03,5.03,
2026-03-31,SH600919,买入,10.92,1000.0,10925.11,5.11,
2026-03-31,SH601838,买入,17.12,1000.0,17125.31,5.31,
2026-03-31,SH601006,买入,5.36,1000.0,5365.05,5.05,
2026-03-31,SH600036,买入,39.32,1000.0,39332.19,12.19,
2026-03-31,SH601077,买入,7.05,1000.0,7055.07,5.07,
2026-03-31,SH601166,买入,18.82,1000.0,18825.83,5.83,
2026-03-31,SH600025,买入,9.91,1000.0,9915.1,5.1,
2026-03-31,SH601169,买入,5.51,1000.0,5515.05,5.06,
2026-03-31,SH600104,买入,14.59,1000.0,14595.15,5.15,
2026-03-31,SH600900,买入,27.04,1000.0,27048.38,8.38,
2026-03-31,SH601818,买入,3.21,1000.0,3215.03,5.03,
2026-04-01,SH601916,卖出,2.99,1000.93,2986.24,6.53,-18.79
2026-04-01,SH600919,卖出,10.82,999.85,10807.87,10.52,-117.24
2026-04-01,SH601838,卖出,17.14,1000.07,17127.27,13.88,1.96
2026-04-01,SH601006,卖出,5.33,999.95,5322.02,7.72,-43.03
2026-04-01,SH600036,卖出,39.82,999.99,39787.52,32.25,455.33
2026-04-01,SH601077,卖出,7.06,1000.53,7055.15,8.6,0.08
2026-04-01,SH601166,卖出,18.91,999.96,18893.91,15.32,68.08
2026-04-01,SH600025,卖出,9.86,999.31,9843.16,10.03,-71.94
2026-04-01,SH601169,卖出,5.49,999.95,5481.91,7.8,-33.15
2026-04-01,SH600104,卖出,14.82,1000.03,14807.85,12.56,212.71
2026-04-01,SH600900,卖出,26.88,999.97,26857.34,21.77,-191.04
2026-04-01,SH601818,卖出,3.2,1000.11,3193.71,6.63,-21.32
2026-04-01,SH600919,买入,10.82,1000.0,10825.11,5.11,
2026-04-01,SH601328,买入,7.01,1000.0,7015.07,5.07,
2026-04-01,SH601939,买入,9.45,1000.0,9455.09,5.09,
2026-04-01,SH601006,买入,5.33,1000.0,5335.05,5.05,
2026-04-01,SH601838,买入,17.14,1000.0,17145.31,5.31,
2026-04-01,SH601816,买入,5.08,1000.0,5085.05,5.05,
2026-04-01,SH600887,买入,26.33,1000.0,26338.16,8.16,
2026-04-01,SH601166,买入,18.91,1000.0,18915.86,5.86,
2026-04-01,SH601077,买入,7.06,1000.0,7065.07,5.07,
2026-04-01,SH600900,买入,26.88,1000.0,26888.33,8.33,
2026-04-01,SH601658,买入,5.11,1000.0,5115.05,5.05,
2026-04-01,SH601169,买入,5.49,1000.0,5495.05,5.05,
2026-04-02,SH600919,卖出,10.88,999.98,10869.23,10.55,44.12
2026-04-02,SH601328,卖出,7.09,1000.13,7082.3,8.62,67.23
2026-04-02,SH601939,卖出,9.58,999.82,9568.36,9.88,113.27
2026-04-02,SH601006,卖出,5.33,1000.0,5322.28,7.72,-12.77
2026-04-02,SH601838,卖出,17.32,1000.19,17309.29,14.03,163.97
2026-04-02,SH601816,卖出,5.11,1001.39,5109.47,7.61,24.42
2026-04-02,SH600887,卖出,26.43,1000.0,26408.65,21.41,70.49
2026-04-02,SH601166,卖出,18.9,1000.08,18886.11,15.31,-29.75
2026-04-02,SH601077,卖出,7.17,1000.0,7161.33,8.66,96.26
2026-04-02,SH600900,卖出,27.01,1000.07,26990.0,21.88,101.67
2026-04-02,SH601658,卖出,5.18,999.24,5168.44,7.64,53.39
2026-04-02,SH601169,卖出,5.5,1000.03,5492.34,7.81,-2.71
2026-04-02,SH601166,买入,18.9,1000.0,18905.86,5.86,
2026-04-02,SH601328,买入,7.09,1000.0,7095.07,5.07,
2026-04-02,SH601816,买入,5.11,1000.0,5115.05,5.05,
2026-04-02,SH601077,买入,7.17,1000.0,7175.07,5.07,
2026-04-02,SH600919,买入,10.88,1000.0,10885.11,5.11,
2026-04-02,SH601838,买入,17.32,1000.0,17325.37,5.37,
2026-04-02,SH600036,买入,39.76,1000.0,39772.33,12.33,
2026-04-02,SH601229,买入,9.93,1000.0,9935.1,5.1,
2026-04-02,SH601006,买入,5.33,1000.0,5335.05,5.05,
2026-04-02,SH601658,买入,5.18,1000.0,5185.05,5.05,
2026-04-02,SH600887,买入,26.43,1000.0,26438.19,8.19,
2026-04-02,SZ000001,买入,11.27,1000.0,11275.11,5.11,
2026-04-02,SH601169,买入,5.5,1000.0,5505.06,5.06,
2026-04-02,SH601009,买入,11.29,1000.0,11295.11,5.11,
2026-04-03,SH601166,卖出,18.69,999.94,18673.81,15.14,-232.05
2026-04-03,SH601328,卖出,6.99,999.58,6978.47,8.56,-116.6
2026-04-03,SH601816,卖出,5.05,999.05,5037.63,7.57,-77.42
2026-04-03,SH601077,卖出,7.04,999.91,7030.8,8.59,-144.28
2026-04-03,SH600919,卖出,10.81,999.84,10797.75,10.51,-87.36
2026-04-03,SH601838,卖出,17.16,999.88,17143.97,13.9,-181.4
2026-04-03,SH600036,卖出,39.4,999.98,39367.14,31.91,-405.19
2026-04-03,SH601229,卖出,9.83,999.89,9818.9,10.01,-116.2
2026-04-03,SH601006,卖出,5.2,1000.27,5193.73,7.65,-141.32
2026-04-03,SH601658,卖出,5.12,1000.24,5113.61,7.61,-71.44
2026-04-03,SH600887,卖出,26.31,1000.0,26288.73,21.31,-149.46
2026-04-03,SZ000001,卖出,11.12,1000.0,11109.31,10.67,-165.81
2026-04-03,SH601169,卖出,5.44,999.84,5431.34,7.77,-73.71
2026-04-03,SH601009,卖出,11.15,999.92,11138.38,10.69,-156.73
2026-04-03,SH600000,买入,10.12,1000.0,10125.1,5.1,
2026-04-03,SH601939,买入,9.4,1000.0,9405.09,5.09,
2026-04-03,SH601328,买入,6.99,1000.0,6995.07,5.07,
2026-04-03,SH600919,买入,10.81,1000.0,10815.11,5.11,
2026-04-03,SH601838,买入,17.16,1000.0,17165.32,5.32,
2026-04-03,SH601816,买入,5.05,1000.0,5055.05,5.05,
2026-04-03,SH600570,买入,25.2,1000.0,25207.81,7.81,
2026-04-03,SH600887,买入,26.31,1000.0,26318.16,8.16,
2026-04-03,SH601169,买入,5.44,1000.0,5445.05,5.05,
2026-04-03,SH601166,买入,18.69,1000.0,18695.79,5.79,
2026-04-03,SH601018,买入,3.99,1000.0,3995.04,5.04,
2026-04-07,SH600000,卖出,9.98,1000.02,9970.11,10.09,-154.99
2026-04-07,SH601939,卖出,9.21,1000.17,9201.9,9.7,-203.19
2026-04-07,SH601328,卖出,6.91,1000.4,6904.22,8.53,-90.85
2026-04-07,SH600919,卖出,10.79,1000.19,10781.56,10.5,-33.55
2026-04-07,SH601838,卖出,17.14,999.93,17124.97,13.88,-40.35
2026-04-07,SH601816,卖出,5.02,1000.44,5014.64,7.56,-40.41
2026-04-07,SH600570,卖出,25.36,1000.0,25339.37,20.54,131.56
2026-04-07,SH600887,卖出,26.33,1000.0,26308.57,21.33,-9.58
2026-04-07,SH601169,卖出,5.39,1000.24,5383.53,7.75,-61.52
2026-04-07,SH601166,卖出,18.53,1000.02,18515.41,15.01,-180.39
2026-04-07,SH601018,卖出,3.94,1000.01,3933.03,7.01,-62.01
2026-04-07,SH600760,买入,47.68,1000.0,47694.78,14.78,
2026-04-07,SH600111,买入,49.89,1000.0,49905.46,15.47,
2026-04-07,SH601939,买入,9.21,1000.0,9215.09,5.09,
2026-04-07,SZ000538,买入,55.91,1000.0,55927.34,17.33,
2026-04-07,SZ000063,买入,32.34,1000.0,32350.02,10.03,
2026-04-07,SH600887,买入,26.33,1000.0,26338.16,8.16,
2026-04-08,SH600760,卖出,48.98,999.98,48939.56,39.67,1244.78
2026-04-08,SH600111,卖出,51.7,1000.0,51658.21,41.88,1752.75
2026-04-08,SH601939,卖出,9.3,999.8,9288.43,9.74,73.34
2026-04-08,SZ000538,卖出,55.94,1000.0,55894.91,45.31,-32.43
2026-04-08,SZ000063,卖出,34.04,1000.0,34012.41,27.57,1662.38
2026-04-08,SH600887,卖出,26.44,1000.0,26418.65,21.42,80.49
2026-04-08,SH601998,买入,8.31,1000.0,8315.08,5.08,
2026-04-08,SH600919,买入,10.88,1000.0,10885.11,5.11,
2026-04-08,SH600926,买入,17.0,1000.0,17005.27,5.27,
2026-04-08,SH601825,买入,9.1,1000.0,9105.09,5.09,
2026-04-08,SH601838,买入,17.29,1000.0,17295.36,5.36,
2026-04-08,SH600887,买入,26.44,1000.0,26448.2,8.2,
2026-04-09,SH601998,卖出,8.24,999.63,8227.78,9.2,-87.31
2026-04-09,SH600919,卖出,10.81,999.84,10797.75,10.51,-87.36
2026-04-09,SH600926,卖出,17.13,999.97,17115.66,13.87,110.39
2026-04-09,SH601825,卖出,9.04,999.97,9030.08,9.61,-75.02
2026-04-09,SH601838,卖出,17.25,1000.27,17240.77,13.98,-54.59
2026-04-09,SH600887,卖出,26.12,1000.0,26098.88,21.16,-349.32
2026-04-09,SH601166,买入,18.6,1000.0,18605.77,5.77,
2026-04-09,SH601998,买入,8.24,1000.0,8245.08,5.08,
2026-04-09,SH601816,买入,4.99,1000.0,4995.05,5.05,
2026-04-09,SZ000001,买入,11.1,1000.0,11105.11,5.11,
2026-04-09,SH600919,买入,10.81,1000.0,10815.11,5.11,
2026-04-09,SH601633,买入,20.7,1000.0,20706.42,6.42,
2026-04-09,SH601939,买入,9.27,1000.0,9275.09,5.09,
2026-04-09,SH601838,买入,17.25,1000.0,17255.35,5.35,
2026-04-09,SH601328,买入,6.84,1000.0,6845.07,5.07,
2026-04-09,SH600887,买入,26.12,1000.0,26128.1,8.1,
2026-04-10,SH601166,卖出,18.53,999.98,18514.64,15.01,-91.13
2026-04-10,SH601998,卖出,8.21,1000.09,8201.59,9.19,-43.49
2026-04-10,SH601816,卖出,4.95,998.73,4936.19,7.52,-58.86
2026-04-10,SZ000001,卖出,11.09,1000.0,11079.39,10.66,-25.72
2026-04-10,SH600919,卖出,10.78,1000.01,10769.61,10.5,-45.5
2026-04-10,SH601633,卖出,21.27,999.96,21251.97,17.23,545.55
2026-04-10,SH601939,卖出,9.24,999.78,9228.23,9.71,-46.87
2026-04-10,SH601838,卖出,17.43,999.78,17412.12,14.12,156.77
2026-04-10,SH601328,卖出,6.8,999.93,6791.08,8.47,-53.99
2026-04-10,SH600887,卖出,26.14,1000.0,26118.73,21.17,-9.37
2026-04-10,SH600160,买入,34.8,1000.0,34810.79,10.79,
2026-04-10,SH601998,买入,8.21,1000.0,8215.08,5.08,
2026-04-10,SH600919,买入,10.78,1000.0,10785.11,5.11,
2026-04-10,SH601939,买入,9.24,1000.0,9245.09,5.09,
2026-04-10,SH601088,买入,46.38,1000.0,46394.38,14.38,
2026-04-10,SH601919,买入,15.2,1000.0,15205.15,5.15,
2026-04-10,SH601825,买入,9.2,1000.0,9205.09,5.09,
2026-04-10,SZ302132,买入,67.9,1000.0,67921.05,21.05,
2026-04-10,SH601838,买入,17.43,1000.0,17435.4,5.4,
2026-04-10,SH600926,买入,17.15,1000.0,17155.32,5.32,
2026-04-10,SH601166,买入,18.53,1000.0,18535.74,5.74,
2026-04-10,SZ000001,买入,11.09,1000.0,11095.11,5.11,
2026-04-10,SH601169,买入,5.39,1000.0,5395.05,5.05,
2026-04-13,SH600160,卖出,33.85,999.99,33822.31,27.42,-988.48
2026-04-13,SH601998,卖出,8.19,1000.06,8181.35,9.18,-33.74
2026-04-13,SH600919,卖出,10.81,999.99,10799.38,10.51,14.27
2026-04-13,SH601939,卖出,9.32,1000.02,9310.42,9.75,65.33
2026-04-13,SH601088,卖出,46.32,1000.01,46282.89,37.52,-111.49
2026-04-13,SH601919,卖出,15.09,1000.09,15078.67,12.7,-126.48
2026-04-13,SH601825,卖出,9.17,999.98,9160.16,9.68,-44.93
2026-04-13,SZ302132,卖出,69.91,1000.0,69853.08,56.63,1932.04
2026-04-13,SH601838,卖出,17.23,1000.15,17218.62,13.96,-216.79
2026-04-13,SH600926,卖出,17.18,1000.03,17166.56,13.92,11.24
2026-04-13,SH601166,卖出,18.42,1000.01,18405.26,14.92,-130.48
2026-04-13,SZ000001,卖出,11.07,999.99,11059.29,10.65,-35.82
2026-04-13,SH601169,卖出,5.39,1000.0,5382.25,7.75,-12.8
2026-04-13,SH601808,买入,16.02,1000.0,16025.16,5.16,
2026-04-13,SH600023,买入,5.48,1000.0,5485.05,5.05,
2026-04-13,SH601998,买入,8.19,1000.0,8195.08,5.08,
2026-04-13,SZ003816,买入,4.46,1000.0,4465.04,5.04,
2026-04-13,SH601825,买入,9.17,1000.0,9175.09,5.09,
2026-04-13,SH601077,买入,7.33,1000.0,7335.07,5.07,
2026-04-13,SH600160,买入,33.85,1000.0,33860.49,10.49,
2026-04-13,SH600926,买入,17.18,1000.0,17185.33,5.33,
2026-04-13,SH600919,买入,10.81,1000.0,10815.11,5.11,
2026-04-13,SH601919,买入,15.09,1000.0,15095.15,5.15,
2026-04-13,SZ000001,买入,11.07,1000.0,11075.11,5.11,
2026-04-13,SH600887,买入,25.96,1000.0,25968.05,8.05,
2026-04-13,SH601668,买入,4.92,1000.0,4925.05,5.05,
2026-04-13,SH601838,买入,17.23,1000.0,17235.34,5.34,
2026-04-14,SH601808,卖出,15.7,1000.11,15688.71,13.01,-336.45
2026-04-14,SH600023,卖出,5.52,1000.0,5512.18,7.82,27.13
2026-04-14,SH601998,卖出,8.28,999.72,8268.42,9.22,73.34
2026-04-14,SZ003816,卖出,4.44,998.72,4427.06,7.26,-37.99
2026-04-14,SH601825,卖出,9.22,1000.3,9213.08,9.7,37.99
2026-04-14,SH601077,卖出,7.33,1000.0,7321.26,8.74,-13.81
2026-04-14,SH600160,卖出,35.34,1000.01,35311.64,28.63,1451.15
2026-04-14,SH600926,卖出,17.28,999.94,17265.05,14.0,79.72
2026-04-14,SH600919,卖出,10.82,1000.18,10811.44,10.52,-3.67
2026-04-14,SH601919,卖出,15.15,999.9,15135.76,12.73,40.61
2026-04-14,SZ000001,卖出,11.17,1000.0,11159.32,10.7,84.21
2026-04-14,SH600887,卖出,25.99,1000.0,25968.97,21.05,0.92
2026-04-14,SH601668,卖出,4.97,1000.11,4963.01,7.53,37.96
2026-04-14,SH601838,卖出,17.29,999.79,17272.4,14.0,37.06
2026-04-14,SH601808,买入,15.7,1000.0,15705.16,5.16,
2026-04-14,SH600023,买入,5.52,1000.0,5525.06,5.06,
2026-04-14,SH600919,买入,10.82,1000.0,10825.11,5.11,
2026-04-14,SH601998,买入,8.28,1000.0,8285.08,5.08,
2026-04-14,SH600372,买入,13.24,1000.0,13245.13,5.13,
2026-04-14,SZ003816,买入,4.44,1000.0,4445.04,5.04,
2026-04-14,SH600160,买入,35.34,1000.0,35350.96,10.96,
2026-04-14,SH601825,买入,9.22,1000.0,9225.09,5.09,
2026-04-14,SH601633,买入,21.21,1000.0,21216.57,6.58,
2026-04-14,SZ000895,买入,28.41,1000.0,28418.81,8.81,
2026-04-14,SH600660,买入,58.57,1000.0,58588.16,18.16,
2026-04-14,SH600926,买入,17.28,1000.0,17285.36,5.36,
2026-04-14,SH601919,买入,15.15,1000.0,15155.15,5.15,
2026-04-14,SZ000001,买入,11.17,1000.0,11175.11,5.11,
2026-04-14,SH601328,买入,6.9,1000.0,6905.07,5.07,
2026-04-15,SH601808,卖出,15.31,999.89,15295.51,12.81,-409.65
2026-04-15,SH600023,卖出,5.54,1000.0,5532.17,7.83,7.12
2026-04-15,SH600919,卖出,10.95,1000.14,10940.93,10.59,115.82
2026-04-15,SH601998,卖出,8.42,1000.15,8411.95,9.29,126.87
2026-04-15,SH600372,卖出,13.26,1000.18,13250.62,11.76,5.48
2026-04-15,SZ003816,卖出,4.45,1001.61,4449.87,7.27,4.83
2026-04-15,SH600160,卖出,34.41,1000.0,34382.15,27.87,-968.81
2026-04-15,SH601825,卖出,9.3,999.5,9285.65,9.74,60.56
2026-04-15,SH601633,卖出,20.93,1000.02,20913.47,16.95,-303.1
2026-04-15,SZ000895,卖出,28.77,1000.0,28746.78,23.3,327.97
2026-04-15,SH600660,卖出,59.03,1000.0,58982.17,47.81,394.01
2026-04-15,SH600926,卖出,17.28,1000.0,17266.0,14.0,-19.35
2026-04-15,SH601919,卖出,15.08,1000.21,15070.46,12.69,-84.69
2026-04-15,SZ000001,卖出,11.21,1000.0,11199.33,10.72,24.22
2026-04-15,SH601328,卖出,6.93,999.92,6920.89,8.53,15.82
2026-04-15,SZ000708,买入,16.59,1000.0,16595.17,5.17,
2026-04-15,SH601633,买入,20.93,1000.0,20936.49,6.49,
2026-04-15,SZ000895,买入,28.77,1000.0,28778.92,8.92,
2026-04-15,SZ003816,买入,4.45,1000.0,4455.04,5.04,
2026-04-15,SH600919,买入,10.95,1000.0,10955.11,5.11,
2026-04-15,SH603296,买入,98.88,1000.0,98910.66,30.65,
2026-04-15,SH601077,买入,7.22,1000.0,7225.07,5.07,
2026-04-15,SH600372,买入,13.26,1000.0,13265.13,5.13,
2026-04-16,SZ000708,卖出,16.84,1000.0,16826.31,13.64,231.15
2026-04-16,SH601633,卖出,20.94,1000.0,20923.11,16.96,-13.38
2026-04-16,SZ000895,卖出,28.71,1000.0,28686.73,23.26,-92.19
2026-04-16,SZ003816,卖出,4.42,999.04,4408.52,7.25,-46.53
2026-04-16,SH600919,卖出,10.9,999.65,10885.65,10.56,-69.46
2026-04-16,SH603296,卖出,97.57,1000.03,97493.78,79.03,-1416.87
2026-04-16,SH601077,卖出,7.21,1000.43,7204.45,8.68,-20.63
2026-04-16,SH600372,卖出,13.27,999.97,13257.82,11.77,-7.31
2026-04-16,SZ000708,买入,16.84,1000.0,16845.22,5.22,
2026-04-16,SH601633,买入,20.94,1000.0,20946.49,6.49,
2026-04-16,SZ000895,买入,28.71,1000.0,28718.9,8.9,
2026-04-16,SZ003816,买入,4.42,1000.0,4425.04,5.04,
2026-04-16,SH600919,买入,10.9,1000.0,10905.11,5.11,
2026-04-16,SH603296,买入,97.57,1000.0,97600.25,30.25,
2026-04-16,SH601077,买入,7.21,1000.0,7215.07,5.07,
2026-04-16,SH600372,买入,13.27,1000.0,13275.13,5.13,
2026-04-17,SZ000708,卖出,16.74,1000.0,16726.46,13.56,-118.76
2026-04-17,SH601633,卖出,20.73,1000.05,20714.16,16.79,-232.33
2026-04-17,SZ000895,卖出,28.4,1000.0,28376.86,23.0,-342.04
2026-04-17,SZ003816,卖出,4.39,1000.98,4387.06,7.24,-37.98
2026-04-17,SH600919,卖出,10.83,1000.39,10823.7,10.53,-81.41
2026-04-17,SH603296,卖出,97.4,999.96,97317.29,78.89,-282.96
2026-04-17,SH601077,卖出,7.2,999.48,7187.58,8.67,-27.49
2026-04-17,SH600372,卖出,13.24,999.85,13226.28,11.75,-48.85
2026-04-17,SH600926,买入,16.99,1000.0,16995.27,5.27,
2026-04-17,SH603259,买入,99.39,1000.0,99420.81,30.81,
2026-04-17,SH600919,买入,10.83,1000.0,10835.11,5.11,
2026-04-17,SH601825,买入,9.14,1000.0,9145.09,5.09,
2026-04-17,SH601838,买入,17.23,1000.0,17235.34,5.34,
2026-04-17,SH600000,买入,9.86,1000.0,9865.1,5.1,
2026-04-17,SH601988,买入,5.77,1000.0,5775.06,5.06,
2026-04-17,SZ002142,买入,31.14,1000.0,31149.65,9.65,
2026-04-17,SH601328,买入,6.96,1000.0,6965.07,5.07,
2026-04-17,SH601939,买入,9.41,1000.0,9415.09,5.09,
2026-04-17,SH601229,买入,9.74,1000.0,9745.1,5.1,
2026-04-17,SH601398,买入,7.44,1000.0,7445.07,5.07,
2026-04-17,SH601169,买入,5.42,1000.0,5425.05,5.05,
2026-04-17,SZ000895,买入,28.4,1000.0,28408.8,8.8,
2026-04-17,SH600519,买入,1407.24,1000.0,1407676.24,436.24,
2026-04-20,SH600926,卖出,17.26,1000.03,17246.49,13.98,251.22
2026-04-20,SH603259,卖出,99.76,999.99,99678.53,80.81,257.71
2026-04-20,SH600919,卖出,11.02,999.57,11004.66,10.62,169.56
2026-04-20,SH601825,卖出,9.14,1000.0,9130.34,9.66,-14.75
2026-04-20,SH601838,卖出,17.47,999.98,17455.55,14.15,220.21
2026-04-20,SH600000,卖出,9.78,999.99,9769.87,9.99,-95.23
2026-04-20,SH601988,卖出,5.9,1000.27,5893.57,8.01,118.51
2026-04-20,SZ002142,卖出,32.42,999.91,32390.97,26.26,1241.31
2026-04-20,SH601328,卖出,7.05,1000.28,7043.37,8.6,78.3
2026-04-20,SH601939,卖出,9.73,999.65,9716.64,9.96,301.55
2026-04-20,SH601229,卖出,9.8,1000.12,9791.19,10.0,46.1
2026-04-20,SH601398,卖出,7.57,1000.29,7563.35,8.86,118.28
2026-04-20,SH601169,卖出,5.44,1000.06,5432.52,7.77,7.47
2026-04-20,SZ000895,卖出,28.32,1000.01,28297.27,22.94,-111.53
2026-04-20,SH600519,卖出,1410.89,1000.0,1409747.32,1142.82,2071.07
2026-04-20,SZ000938,买入,28.41,1000.0,28418.81,8.81,
2026-04-20,SH600089,买入,27.89,1000.0,27898.65,8.65,
2026-04-20,SH601998,买入,8.31,1000.0,8315.08,5.08,
2026-04-20,SZ000895,买入,28.32,1000.0,28328.78,8.78,
2026-04-20,SZ000977,买入,73.12,1000.0,73142.67,22.67,
2026-04-20,SZ000063,买入,35.83,1000.0,35841.11,11.11,
2026-04-20,SH600015,买入,7.2,1000.0,7205.07,5.07,
2026-04-20,SH601006,买入,5.24,1000.0,5245.05,5.05,
2026-04-20,SH601169,买入,5.44,1000.0,5445.05,5.05,
2026-04-20,SH600919,买入,11.02,1000.0,11025.11,5.11,
2026-04-20,SH601059,买入,16.82,1000.0,16825.21,5.21,
2026-04-20,SH600036,买入,39.87,1000.0,39882.36,12.36,
2026-04-20,SH600926,买入,17.26,1000.0,17265.35,5.35,
2026-04-20,SH601398,买入,7.57,1000.0,7575.08,5.08,
2026-04-20,SH600999,买入,15.63,1000.0,15635.16,5.16,
2026-04-21,SZ000938,卖出,27.61,1000.01,27587.89,22.36,-830.92
2026-04-21,SH600089,卖出,27.55,1000.0,27527.65,22.32,-370.99
2026-04-21,SH601998,卖出,8.44,999.59,8427.27,9.3,112.19
2026-04-21,SZ000895,卖出,28.94,1000.0,28916.47,23.44,587.69
2026-04-21,SZ000977,卖出,71.37,999.99,71311.18,57.81,-1831.49
2026-04-21,SZ000063,卖出,35.2,999.99,35171.3,28.51,-669.81
2026-04-21,SH600015,卖出,7.18,999.86,7170.35,8.66,-34.72
2026-04-21,SH601006,卖出,5.27,1000.05,5262.58,7.69,17.53
2026-04-21,SH601169,卖出,5.46,1000.05,5452.51,7.78,7.46
2026-04-21,SH600919,卖出,11.18,1000.13,11170.74,10.7,145.63
2026-04-21,SH601059,卖出,16.8,1000.01,16786.64,13.61,-38.58
2026-04-21,SH600036,卖出,39.87,1000.0,39837.71,32.29,-44.65
2026-04-21,SH600926,卖出,17.38,999.89,17364.01,14.08,98.66
2026-04-21,SH601398,卖出,7.62,999.75,7609.18,8.89,34.1
2026-04-21,SH600999,卖出,15.6,999.88,15585.23,12.96,-49.93
2026-04-21,SH600926,买入,17.38,1000.0,17385.39,5.39,
2026-04-21,SH601398,买入,7.62,1000.0,7625.08,5.08,
2026-04-21,SH600741,买入,20.38,1000.0,20386.32,6.32,
2026-04-21,SH601825,买入,9.15,1000.0,9155.09,5.09,
2026-04-21,SH601988,买入,5.93,1000.0,5935.06,5.06,
2026-04-21,SH601328,买入,7.02,1000.0,7025.07,5.07,
2026-04-21,SH601838,买入,17.68,1000.0,17685.48,5.48,
2026-04-21,SH600050,买入,4.66,1000.0,4665.05,5.05,
2026-04-21,SZ000895,买入,28.94,1000.0,28948.97,8.97,
2026-04-21,SH600919,买入,11.18,1000.0,11185.11,5.11,
2026-04-22,SH600926,卖出,17.42,1000.11,17407.79,14.11,22.41
2026-04-22,SH601398,卖出,7.52,999.98,7511.01,8.84,-114.07
2026-04-22,SH600741,卖出,20.56,1000.0,20543.35,16.65,157.03
2026-04-22,SH601825,卖出,9.07,1000.5,9064.94,9.63,-90.15
2026-04-22,SH601988,卖出,5.84,1000.17,5832.99,7.98,-102.07
2026-04-22,SH601328,卖出,6.97,1000.31,6963.61,8.56,-61.46
2026-04-22,SH601838,卖出,17.59,999.91,17574.11,14.25,-111.37
2026-04-22,SH600050,卖出,4.5,1000.6,4495.38,7.3,-169.67
2026-04-22,SZ000895,卖出,28.93,1000.0,28906.51,23.43,-42.47
2026-04-22,SH600919,卖出,11.12,1000.02,11109.54,10.67,-75.57
2026-04-22,SH600372,买入,13.22,1000.0,13225.13,5.13,
2026-04-22,SH601318,买入,58.03,1000.0,58047.99,17.99,
2026-04-22,SH600926,买入,17.42,1000.0,17425.4,5.4,
2026-04-22,SH601998,买入,8.36,1000.0,8365.08,5.08,
2026-04-22,SH600919,买入,11.12,1000.0,11125.11,5.11,
2026-04-22,SZ000596,买入,104.93,1000.0,104962.53,32.53,
