交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-30,SH600674,买入,31.9515,600,19176.87,5.94,
2026-03-30,SH601838,买入,2.4062,600,1448.71,5.01,
2026-03-31,SH601916,卖出,0.835,600,495.75,5.26,-25.95
2026-03-31,SH601939,卖出,2.8185,600,1685.24,5.86,13.71
2026-03-31,SH601328,卖出,1.4065,600,838.47,5.43,-6.89
2026-03-31,SH600900,卖出,16.589,600,9943.32,10.08,-52.07
2026-03-31,SH600025,卖出,3.9135,600,2341.88,6.2,-55.45
2026-03-31,SH600015,卖出,6.3399,600,3796.98,6.94,50.12
2026-03-31,SH600011,卖出,2.7229,600,1627.89,5.83,-43.4
2026-03-31,SH601398,卖出,5.814,600,3481.64,6.78,19.28
2026-03-31,SH601988,卖出,4.0026,600,2395.36,6.22,71.07
2026-03-31,SH600919,卖出,2.0233,600,1208.33,5.62,1.99
2026-03-31,SH600104,卖出,11.4762,600,6877.2,8.51,85.35
2026-03-31,SH600036,卖出,23.9128,600,14335.34,12.32,-75.43
2026-03-31,SH601825,卖出,1.129,600,672.04,5.35,-0.82
2026-03-31,SH600674,卖出,31.4651,600,18863.74,15.29,-313.13
2026-03-31,SH601838,卖出,2.4111,600,1440.94,5.74,-7.77
2026-03-31,SH601916,买入,0.835,600,506.01,5.01,
2026-03-31,SH600919,买入,2.0233,600,1218.97,5.01,
2026-03-31,SH601838,买入,2.4111,600,1451.69,5.01,
2026-03-31,SH601006,买入,2.567,600,1545.23,5.02,
2026-03-31,SH600036,买入,23.9128,600,14352.8,5.14,
2026-03-31,SH601077,买入,1.0963,600,662.76,5.01,
2026-03-31,SH601166,买入,4.945,600,2972.03,5.03,
2026-03-31,SH600025,买入,3.9135,600,2353.1,5.02,
2026-03-31,SH601169,买入,1.1971,600,723.26,5.01,
2026-03-31,SH600104,买入,11.4762,600,6890.78,5.07,
2026-03-31,SH600900,买入,16.589,600,9958.5,5.1,
2026-03-31,SH601818,买入,1.8169,600,1095.17,5.01,
2026-04-01,SH601916,卖出,0.833,600,494.54,5.25,-11.47
2026-04-01,SH600919,卖出,2.0044,600,1197.04,5.61,-21.92
2026-04-01,SH601838,卖出,2.4141,600,1442.72,5.74,-8.97
2026-04-01,SH601006,卖出,2.5525,600,1525.74,5.78,-19.49
2026-04-01,SH600036,卖出,24.2167,600,14517.61,12.41,164.81
2026-04-01,SH601077,卖出,1.0984,600,653.7,5.34,-9.06
2026-04-01,SH601166,卖出,4.9684,600,2974.54,6.52,2.52
2026-04-01,SH600025,卖出,3.891,600,2328.42,6.19,-24.68
2026-04-01,SH601169,卖出,1.1927,600,710.24,5.36,-13.02
2026-04-01,SH600104,卖出,11.6574,600,6985.89,8.57,95.11
2026-04-01,SH600900,卖出,16.4903,600,9884.13,10.05,-74.37
2026-04-01,SH601818,卖出,1.8115,600,1081.33,5.55,-13.84
2026-04-01,SH600919,买入,2.0044,600,1207.67,5.01,
2026-04-01,SH601328,买入,1.4087,600,850.24,5.01,
2026-04-01,SH601939,买入,2.7611,600,1661.69,5.02,
2026-04-01,SH601006,买入,2.5525,600,1536.54,5.02,
2026-04-01,SH601838,买入,2.4141,600,1453.48,5.01,
2026-04-01,SH601816,买入,0.8095,600,490.68,5.0,
2026-04-01,SH600887,买入,44.5513,600,26739.04,8.29,
2026-04-01,SH601166,买入,4.9684,600,2986.09,5.03,
2026-04-01,SH601077,买入,1.0984,600,664.04,5.01,
2026-04-01,SH600900,买入,16.4903,600,9899.27,5.1,
2026-04-01,SH601658,买入,1.2406,600,749.39,5.01,
2026-04-01,SH601169,买入,1.1927,600,720.62,5.01,
2026-04-02,SH600919,卖出,2.0155,600,1203.69,5.62,-3.98
2026-04-02,SH601328,卖出,1.425,600,849.55,5.44,-0.69
2026-04-02,SH601939,卖出,2.7986,600,1673.3,5.86,11.61
2026-04-02,SH601006,卖出,2.5525,600,1525.74,5.78,-10.8
2026-04-02,SH601838,卖出,2.4399,600,1458.21,5.75,4.73
2026-04-02,SH601816,卖出,0.8154,600,483.97,5.25,-6.71
2026-04-02,SH600887,卖出,44.7206,600,26810.6,21.73,71.56
2026-04-02,SH601166,卖出,4.9662,600,2973.19,6.52,-12.9
2026-04-02,SH601077,卖出,1.1155,600,663.96,5.34,-0.08
2026-04-02,SH600900,卖出,16.5712,600,9932.65,10.07,33.37
2026-04-02,SH601658,卖出,1.2567,600,748.63,5.38,-0.77
2026-04-02,SH601169,卖出,1.1949,600,711.57,5.37,-9.05
2026-04-02,SH601166,买入,4.9662,600,2984.74,5.03,
2026-04-02,SH601328,买入,1.425,600,860.0,5.01,
2026-04-02,SH601816,买入,0.8154,600,494.22,5.0,
2026-04-02,SH601077,买入,1.1155,600,674.31,5.01,
2026-04-02,SH600919,买入,2.0155,600,1214.31,5.01,
2026-04-02,SH601838,买入,2.4399,600,1468.97,5.01,
2026-04-02,SH600036,买入,24.1801,600,14513.21,5.15,
2026-04-02,SH601229,买入,1.4588,600,880.27,5.01,
2026-04-02,SH601006,买入,2.5525,600,1536.54,5.02,
2026-04-02,SH601658,买入,1.2567,600,759.02,5.01,
2026-04-02,SH600887,买入,44.7206,600,26840.65,8.32,
2026-04-02,SZ000001,买入,3.8281,600,2301.91,5.02,
2026-04-02,SH601169,买入,1.1949,600,721.94,5.01,
2026-04-02,SH601009,买入,4.2297,600,2542.83,5.03,
2026-04-03,SH601166,卖出,4.9107,600,2939.94,6.5,-44.81
2026-04-03,SH601328,卖出,1.4043,600,837.14,5.43,-22.86
2026-04-03,SH601816,卖出,0.805,600,477.77,5.25,-16.46
2026-04-03,SH601077,卖出,1.0952,600,651.78,5.34,-22.53
2026-04-03,SH600919,卖出,2.0022,600,1195.72,5.61,-18.6
2026-04-03,SH601838,卖出,2.4171,600,1444.51,5.74,-24.46
2026-04-03,SH600036,卖出,23.9606,600,14364.03,12.33,-149.18
2026-04-03,SH601229,卖出,1.4439,600,860.91,5.44,-19.36
2026-04-03,SH601006,卖出,2.4909,600,1488.8,5.76,-47.73
2026-04-03,SH601658,卖出,1.2424,600,740.07,5.38,-18.94
2026-04-03,SH600887,卖出,44.5176,600,26688.91,21.64,-151.74
2026-04-03,SZ000001,卖出,3.7772,600,2260.15,6.16,-41.75
2026-04-03,SH601169,卖出,1.1817,600,703.63,5.36,-18.31
2026-04-03,SH601009,卖出,4.1769,600,2499.85,6.28,-42.98
2026-04-03,SH600000,买入,6.5679,600,3945.75,5.04,
2026-04-03,SH601939,买入,2.7459,600,1652.56,5.02,
2026-04-03,SH601328,买入,1.4043,600,847.58,5.01,
2026-04-03,SH600919,买入,2.0022,600,1206.34,5.01,
2026-04-03,SH601838,买入,2.4171,600,1455.26,5.01,
2026-04-03,SH601816,买入,0.805,600,488.02,5.0,
2026-04-03,SH600570,买入,57.1093,600,34276.19,10.62,
2026-04-03,SH600887,买入,44.5176,600,26718.83,8.28,
2026-04-03,SH601169,买入,1.1817,600,714.0,5.01,
2026-04-03,SH601166,买入,4.9107,600,2951.47,5.03,
2026-04-03,SH601018,买入,1.5658,600,944.51,5.01,
2026-04-07,SH600000,卖出,6.4771,600,3879.29,6.98,-66.46
2026-04-07,SH601939,卖出,2.6909,600,1608.7,5.82,-43.86
2026-04-07,SH601328,卖出,1.3888,600,827.83,5.42,-19.75
2026-04-07,SH600919,卖出,1.9989,600,1193.72,5.61,-12.62
2026-04-07,SH601838,卖出,2.4141,600,1442.72,5.74,-12.54
2026-04-07,SH601816,卖出,0.8006,600,475.11,5.24,-12.91
2026-04-07,SH600570,卖出,57.4717,600,34455.08,27.93,178.89
2026-04-07,SH600887,卖出,44.5513,600,26709.1,21.65,-9.73
2026-04-07,SH601169,卖出,1.1711,600,697.29,5.36,-16.71
2026-04-07,SH601166,卖出,4.8688,600,2914.79,6.49,-36.68
2026-04-07,SH601018,卖出,1.5462,600,922.26,5.47,-22.25
2026-04-07,SH600760,买入,16.2095,600,9730.79,5.1,
2026-04-07,SH600111,买入,71.3763,600,42839.07,13.28,
2026-04-07,SH601939,买入,2.6909,600,1619.54,5.02,
2026-04-07,SZ000538,买入,64.5442,600,38738.51,12.01,
2026-04-07,SZ000063,买入,13.6899,600,8219.04,5.08,
2026-04-07,SH600887,买入,44.5513,600,26739.04,8.29,
2026-04-08,SH600760,卖出,16.6512,600,9980.62,10.1,249.82
2026-04-08,SH600111,卖出,73.966,600,44343.64,35.95,1504.57
2026-04-08,SH601939,卖出,2.7166,600,1624.15,5.83,4.61
2026-04-08,SZ000538,卖出,64.5791,600,38716.05,31.39,-22.46
2026-04-08,SZ000063,卖出,14.4096,600,8636.32,9.41,417.28
2026-04-08,SH600887,卖出,44.7375,600,26820.75,21.74,81.71
2026-04-08,SH601998,买入,1.5013,600,905.8,5.01,
2026-04-08,SH600919,买入,2.0155,600,1214.31,5.01,
2026-04-08,SH600926,买入,2.1535,600,1297.1,5.01,
2026-04-08,SH601825,买入,1.128,600,681.83,5.01,
2026-04-08,SH601838,买入,2.435,600,1465.99,5.01,
2026-04-08,SH600887,买入,44.7375,600,26850.81,8.32,
2026-04-09,SH601998,卖出,1.4881,600,887.42,5.46,-18.38
2026-04-09,SH600919,卖出,2.0022,600,1195.72,5.61,-18.6
2026-04-09,SH600926,卖出,2.1699,600,1296.27,5.66,-0.83
2026-04-09,SH601825,卖出,1.1206,600,666.99,5.34,-14.84
2026-04-09,SH601838,卖出,2.43,600,1452.25,5.74,-13.74
2026-04-09,SH600887,卖出,44.1961,600,26496.18,21.48,-354.64
2026-04-09,SH601166,买入,4.8873,600,2937.4,5.03,
2026-04-09,SH601998,买入,1.4881,600,897.88,5.01,
2026-04-09,SH601816,买入,0.7962,600,482.7,5.0,
2026-04-09,SZ000001,买入,3.7704,600,2267.26,5.02,
2026-04-09,SH600919,买入,2.0022,600,1206.34,5.01,
2026-04-09,SH601633,买入,6.9359,600,4166.56,5.04,
2026-04-09,SH601939,买入,2.7084,600,1630.07,5.02,
2026-04-09,SH601838,买入,2.43,600,1463.01,5.01,
2026-04-09,SH601328,买入,1.3747,600,829.84,5.01,
2026-04-09,SH600887,买入,44.1961,600,26525.88,8.22,
2026-04-10,SH601166,卖出,4.8688,600,2914.79,6.49,-22.61
2026-04-10,SH601998,卖出,1.4828,600,884.26,5.45,-13.63
2026-04-10,SH601816,卖出,0.7888,600,468.02,5.24,-14.68
2026-04-10,SZ000001,卖出,3.767,600,2254.05,6.15,-13.2
2026-04-10,SH600919,卖出,1.9967,600,1192.4,5.61,-13.95
2026-04-10,SH601633,卖出,7.1266,600,4268.77,7.18,102.21
2026-04-10,SH601939,卖出,2.6991,600,1613.61,5.83,-16.46
2026-04-10,SH601838,卖出,2.4548,600,1467.14,5.75,4.13
2026-04-10,SH601328,卖出,1.3666,600,814.54,5.42,-15.3
2026-04-10,SH600887,卖出,44.2298,600,26516.36,21.5,-9.51
2026-04-10,SH600160,买入,29.9249,600,17960.5,5.57,
2026-04-10,SH601998,买入,1.4828,600,894.72,5.01,
2026-04-10,SH600919,买入,1.9967,600,1203.02,5.01,
2026-04-10,SH601939,买入,2.6991,600,1624.45,5.02,
2026-04-10,SH601088,买入,1.797,600,1083.19,5.01,
2026-04-10,SH601919,买入,2.221,600,1337.61,5.01,
2026-04-10,SH601825,买入,1.1402,600,689.12,5.01,
2026-04-10,SZ302132,买入,6.011,600,3611.65,5.04,
2026-04-10,SH601838,买入,2.4548,600,1477.9,5.01,
2026-04-10,SH600926,买入,2.1728,600,1308.68,5.01,
2026-04-10,SH601166,买入,4.8688,600,2926.31,5.03,
2026-04-10,SZ000001,买入,3.767,600,2265.23,5.02,
2026-04-10,SH601169,买入,1.1711,600,707.65,5.01,
2026-04-13,SH600160,卖出,29.1077,600,17450.5,14.15,-510.0
2026-04-13,SH601998,卖出,1.4793,600,882.15,5.45,-12.57
2026-04-13,SH600919,卖出,2.0022,600,1195.72,5.61,-7.3
2026-04-13,SH601939,卖出,2.7225,600,1627.66,5.83,3.2
2026-04-13,SH601088,卖出,1.7947,600,1071.25,5.55,-11.95
2026-04-13,SH601919,卖出,2.2051,600,1317.4,5.67,-20.21
2026-04-13,SH601825,卖出,1.1364,600,676.52,5.35,-12.6
2026-04-13,SZ302132,卖出,6.1889,600,3706.47,6.89,94.82
2026-04-13,SH601838,卖出,2.427,600,1450.46,5.74,-27.44
2026-04-13,SH600926,卖出,2.1766,600,1300.32,5.67,-8.36
2026-04-13,SH601166,卖出,4.8399,600,2897.49,6.48,-28.82
2026-04-13,SZ000001,卖出,3.7602,600,2249.97,6.15,-15.26
2026-04-13,SH601169,卖出,1.1711,600,697.29,5.36,-10.37
2026-04-13,SH601808,买入,0.492,600,300.19,5.0,
2026-04-13,SH600023,买入,1.2342,600,745.55,5.01,
2026-04-13,SH601998,买入,1.4793,600,892.61,5.01,
2026-04-13,SZ003816,买入,1.4513,600,875.76,5.01,
2026-04-13,SH601825,买入,1.1364,600,686.88,5.01,
2026-04-13,SH601077,买入,1.1401,600,689.07,5.01,
2026-04-13,SH600160,买入,29.1077,600,17470.06,5.41,
2026-04-13,SH600926,买入,2.1766,600,1311.0,5.01,
2026-04-13,SH600919,买入,2.0022,600,1206.34,5.01,
2026-04-13,SH601919,买入,2.2051,600,1328.09,5.01,
2026-04-13,SZ000001,买入,3.7602,600,2261.14,5.02,
2026-04-13,SH600887,买入,43.9252,600,26363.3,8.17,
2026-04-13,SH601668,买入,1.7887,600,1078.21,5.01,
2026-04-13,SH601838,买入,2.427,600,1461.22,5.01,
2026-04-14,SH601808,卖出,0.4822,600,284.18,5.15,-16.02
2026-04-14,SH600023,卖出,1.2432,600,740.57,5.38,-4.98
2026-04-14,SH601998,卖出,1.4952,600,891.64,5.46,-0.97
2026-04-14,SZ003816,卖出,1.4429,600,860.3,5.44,-15.46
2026-04-14,SH601825,卖出,1.143,600,680.44,5.35,-6.43
2026-04-14,SH601077,卖出,1.1401,600,678.72,5.35,-10.36
2026-04-14,SH600160,卖出,30.3892,600,18218.77,14.77,748.71
2026-04-14,SH600926,卖出,2.1892,600,1307.84,5.67,-3.15
2026-04-14,SH600919,卖出,2.0044,600,1197.04,5.61,-9.3
2026-04-14,SH601919,卖出,2.2137,600,1322.53,5.68,-5.56
2026-04-14,SZ000001,卖出,3.7942,600,2270.34,6.16,9.2
2026-04-14,SH600887,卖出,43.976,600,26364.23,21.37,0.93
2026-04-14,SH601668,卖出,1.807,600,1078.67,5.55,0.46
2026-04-14,SH601838,卖出,2.435,600,1455.23,5.75,-5.99
2026-04-14,SH601808,买入,0.4822,600,294.33,5.0,
2026-04-14,SH600023,买入,1.2432,600,750.95,5.01,
2026-04-14,SH600919,买入,2.0044,600,1207.67,5.01,
2026-04-14,SH601998,买入,1.4952,600,902.11,5.01,
2026-04-14,SH600372,买入,2.9899,600,1798.95,5.02,
2026-04-14,SZ003816,买入,1.4429,600,870.75,5.01,
2026-04-14,SH600160,买入,30.3892,600,18239.19,5.65,
2026-04-14,SH601825,买入,1.143,600,690.8,5.01,
2026-04-14,SH601633,买入,7.1063,600,4268.84,5.04,
2026-04-14,SZ000895,买入,43.2397,600,25951.87,8.04,
2026-04-14,SH600660,买入,110.5253,600,66335.76,20.56,
2026-04-14,SH600926,买入,2.1892,600,1318.53,5.01,
2026-04-14,SH601919,买入,2.2137,600,1333.22,5.01,
2026-04-14,SZ000001,买入,3.7942,600,2281.52,5.02,
2026-04-14,SH601328,买入,1.3865,600,836.94,5.01,
2026-04-15,SH601808,卖出,0.4702,600,276.96,5.14,-17.36
2026-04-15,SH600023,卖出,1.2477,600,743.27,5.38,-7.69
2026-04-15,SH600919,卖出,2.0288,600,1211.65,5.62,3.99
2026-04-15,SH601998,卖出,1.5207,600,906.94,5.47,4.83
2026-04-15,SH600372,卖出,2.9949,600,1791.05,5.92,-7.9
2026-04-15,SZ003816,卖出,1.4485,600,863.64,5.44,-7.11
2026-04-15,SH600160,卖出,29.5895,600,17739.34,14.38,-499.85
2026-04-15,SH601825,卖出,1.1523,600,686.05,5.35,-4.75
2026-04-15,SH601633,卖出,7.0127,600,4200.45,7.15,-68.39
2026-04-15,SZ000895,卖出,43.7878,600,26251.37,21.28,299.5
2026-04-15,SH600660,卖出,111.3933,600,66781.87,54.14,446.11
2026-04-15,SH600926,卖出,2.1892,600,1307.84,5.67,-10.68
2026-04-15,SH601919,卖出,2.2039,600,1316.67,5.67,-16.55
2026-04-15,SZ000001,卖出,3.8078,600,2278.5,6.17,-3.03
2026-04-15,SH601328,卖出,1.3925,600,830.05,5.43,-6.89
2026-04-15,SZ000708,买入,9.974,600,5989.49,5.06,
2026-04-15,SH601633,买入,7.0127,600,4212.64,5.04,
2026-04-15,SZ000895,买入,43.7878,600,26280.79,8.14,
2026-04-15,SZ003816,买入,1.4485,600,874.09,5.01,
2026-04-15,SH600919,买入,2.0288,600,1222.29,5.01,
2026-04-15,SH603296,买入,1.9404,600,1169.24,5.01,
2026-04-15,SH601077,买入,1.123,600,678.8,5.01,
2026-04-15,SH600372,买入,2.9949,600,1801.99,5.02,
2026-04-16,SZ000708,卖出,10.1243,600,6066.49,8.1,77.01
2026-04-16,SH601633,卖出,7.016,600,4202.47,7.15,-10.16
2026-04-16,SZ000895,卖出,43.6964,600,26196.61,21.24,-84.18
2026-04-16,SZ003816,卖出,1.4373,600,856.96,5.44,-17.13
2026-04-16,SH600919,卖出,2.0188,600,1205.68,5.62,-16.61
2026-04-16,SH603296,卖出,1.9147,600,1143.25,5.59,-25.99
2026-04-16,SH601077,卖出,1.1219,600,667.81,5.34,-10.99
2026-04-16,SH600372,卖出,2.9971,600,1792.35,5.92,-9.64
2026-04-16,SZ000708,买入,10.1243,600,6079.65,5.06,
2026-04-16,SH601633,买入,7.016,600,4214.66,5.04,
2026-04-16,SZ000895,买入,43.6964,600,26225.97,8.13,
2026-04-16,SZ003816,买入,1.4373,600,867.4,5.01,
2026-04-16,SH600919,买入,2.0188,600,1216.31,5.01,
2026-04-16,SH603296,买入,1.9147,600,1153.84,5.01,
2026-04-16,SH601077,买入,1.1219,600,678.16,5.01,
2026-04-16,SH600372,买入,2.9971,600,1803.29,5.02,
2026-04-17,SZ000708,卖出,10.0642,600,6030.45,8.08,-49.21
2026-04-17,SH601633,卖出,6.946,600,4160.47,7.13,-54.19
2026-04-17,SZ000895,卖出,43.2244,600,25913.63,21.01,-312.35
2026-04-17,SZ003816,卖出,1.429,600,851.94,5.44,-15.46
2026-04-17,SH600919,卖出,2.0066,600,1198.37,5.61,-17.94
2026-04-17,SH603296,卖出,1.9113,600,1141.2,5.58,-12.64
2026-04-17,SH601077,卖出,1.1198,600,666.53,5.34,-11.63
2026-04-17,SH600372,卖出,2.9899,600,1788.02,5.91,-15.26
2026-04-17,SH600926,买入,2.1525,600,1296.52,5.01,
2026-04-17,SH603259,买入,8.1338,600,4885.31,5.05,
2026-04-17,SH600919,买入,2.0066,600,1209.0,5.01,
2026-04-17,SH601825,买入,1.1327,600,684.63,5.01,
2026-04-17,SH601838,买入,2.427,600,1461.22,5.01,
2026-04-17,SH600000,买入,6.3993,600,3844.62,5.04,
2026-04-17,SH601988,买入,3.934,600,2365.45,5.02,
2026-04-17,SZ002142,买入,3.4704,600,2087.26,5.02,
2026-04-17,SH601328,买入,1.3984,600,844.03,5.01,
2026-04-17,SH601939,买入,2.7494,600,1654.67,5.02,
2026-04-17,SH601229,买入,1.4306,600,863.39,5.01,
2026-04-17,SH601398,买入,5.6616,600,3401.99,5.03,
2026-04-17,SH601169,买入,1.1772,600,711.36,5.01,
2026-04-17,SZ000895,买入,43.2244,600,25942.67,8.04,
2026-04-17,SH600519,买入,334.339,600,200665.56,62.19,
2026-04-20,SH600926,卖出,2.1868,600,1306.4,5.67,9.88
2026-04-20,SH603259,卖出,8.164,600,4890.89,7.5,5.59
2026-04-20,SH600919,卖出,2.041,600,1218.96,5.62,9.96
2026-04-20,SH601825,卖出,1.1327,600,674.28,5.35,-10.35
2026-04-20,SH601838,卖出,2.4608,600,1470.71,5.75,9.49
2026-04-20,SH600000,卖出,6.3473,600,3801.43,6.94,-43.19
2026-04-20,SH601988,卖出,4.0237,600,2408.02,6.23,42.57
2026-04-20,SZ002142,卖出,3.6127,600,2161.54,6.11,74.28
2026-04-20,SH601328,卖出,1.4169,600,844.68,5.43,0.64
2026-04-20,SH601939,卖出,2.8419,600,1699.28,5.87,44.62
2026-04-20,SH601229,卖出,1.4396,600,858.33,5.44,-5.06
2026-04-20,SH601398,卖出,5.7622,600,3450.55,6.76,48.57
2026-04-20,SH601169,卖出,1.1817,600,703.63,5.36,-7.72
2026-04-20,SZ000895,卖出,43.103,600,25840.82,20.95,-101.85
2026-04-20,SH600519,卖出,335.2062,600,200960.8,162.91,295.23
2026-04-20,SZ000938,买入,3.3296,600,2002.79,5.02,
2026-04-20,SH600089,买入,38.4507,600,23077.58,7.15,
2026-04-20,SH601998,买入,1.5013,600,905.8,5.01,
2026-04-20,SZ000895,买入,43.103,600,25869.79,8.02,
2026-04-20,SZ000977,买入,16.3922,600,9840.42,5.1,
2026-04-20,SZ000063,买入,15.1673,600,9105.46,5.09,
2026-04-20,SH600015,买入,6.2364,600,3746.86,5.04,
2026-04-20,SH601006,买入,2.5091,600,1510.45,5.02,
2026-04-20,SH601169,买入,1.1817,600,714.0,5.01,
2026-04-20,SH600919,买入,2.041,600,1229.6,5.01,
2026-04-20,SH601059,买入,1.4335,600,865.11,5.01,
2026-04-20,SH600036,买入,24.2467,600,14553.18,5.15,
2026-04-20,SH600926,买入,2.1868,600,1317.08,5.01,
2026-04-20,SH601398,买入,5.7622,600,3462.35,5.03,
2026-04-20,SH600999,买入,1.0232,600,618.93,5.01,
2026-04-21,SZ000938,卖出,3.2359,600,1935.54,5.99,-67.25
2026-04-21,SH600089,卖出,37.9819,600,22770.69,18.46,-306.88
2026-04-21,SH601998,卖出,1.5242,600,909.05,5.47,3.24
2026-04-21,SZ000895,卖出,44.0465,600,26406.47,21.41,536.68
2026-04-21,SZ000977,卖出,15.9997,600,9589.9,9.9,-250.52
2026-04-21,SZ000063,卖出,14.9005,600,8930.75,9.56,-174.71
2026-04-21,SH600015,卖出,6.2182,600,3724.01,6.9,-22.85
2026-04-21,SH601006,卖出,2.5236,600,1508.36,5.77,-2.09
2026-04-21,SH601169,卖出,1.1861,600,706.28,5.36,-7.72
2026-04-21,SH600919,卖出,2.0709,600,1236.89,5.63,7.29
2026-04-21,SH601059,卖出,1.4318,600,853.65,5.44,-11.46
2026-04-21,SH600036,卖出,24.2467,600,14535.61,12.42,-17.56
2026-04-21,SH600926,卖出,2.2017,600,1315.37,5.67,-1.71
2026-04-21,SH601398,卖出,5.7988,600,3472.49,6.77,10.14
2026-04-21,SH600999,卖出,1.0211,600,607.36,5.31,-11.57
2026-04-21,SH600926,买入,2.2017,600,1326.06,5.01,
2026-04-21,SH601398,买入,5.7988,600,3484.3,5.03,
2026-04-21,SH600741,买入,23.0966,600,13863.1,5.14,
2026-04-21,SH601825,买入,1.1336,600,685.19,5.01,
2026-04-21,SH601988,买入,4.0422,600,2430.35,5.02,
2026-04-21,SH601328,买入,1.4102,600,851.13,5.01,
2026-04-21,SH601838,买入,2.4906,600,1499.35,5.01,
2026-04-21,SH600050,买入,2.993,600,1800.84,5.02,
2026-04-21,SZ000895,买入,44.0465,600,26436.07,8.19,
2026-04-21,SH600919,买入,2.0709,600,1247.54,5.01,
2026-04-22,SH600926,卖出,2.207,600,1318.55,5.68,-7.5
2026-04-22,SH601398,卖出,5.7226,600,3426.79,6.75,-57.52
2026-04-22,SH600741,卖出,23.3006,600,13968.23,12.13,105.13
2026-04-22,SH601825,卖出,1.1243,600,669.24,5.34,-15.96
2026-04-22,SH601988,卖出,3.9815,600,2382.7,6.22,-47.65
2026-04-22,SH601328,卖出,1.4006,600,834.93,5.43,-16.2
2026-04-22,SH601838,卖出,2.4777,600,1480.84,5.76,-18.52
2026-04-22,SH600050,卖出,2.892,600,1729.31,5.88,-71.53
2026-04-22,SZ000895,卖出,44.0312,600,26397.29,21.4,-38.78
2026-04-22,SH600919,卖出,2.0598,600,1230.25,5.63,-17.29
2026-04-22,SH600372,买入,2.9856,600,1796.35,5.02,
2026-04-22,SH601318,买入,3.885,600,2336.05,5.02,
2026-04-22,SH600926,买入,2.207,600,1329.24,5.01,
2026-04-22,SH601998,买入,1.5101,600,911.08,5.01,
2026-04-22,SH600919,买入,2.0598,600,1240.89,5.01,
2026-04-22,SZ000596,买入,25.2677,600,15165.79,5.15,
2026-04-22,SH600760,买入,16.9302,600,10163.2,5.1,
2026-04-23,SH600372,卖出,2.9653,600,1773.3,5.91,-23.06
2026-04-23,SH601318,卖出,3.875,600,2318.81,6.19,-17.23
2026-04-23,SH600926,卖出,2.1829,600,1304.08,5.67,-25.16
2026-04-23,SH601998,卖出,1.5119,600,901.66,5.46,-9.42
2026-04-23,SH600919,卖出,2.0753,600,1239.55,5.64,-1.35
2026-04-23,SZ000596,卖出,26.455,600,15859.88,13.1,694.09
2026-04-23,SH600760,卖出,16.7702,600,10051.97,10.13,-111.23
2026-04-23,SH601838,买入,2.5581,600,1539.87,5.02,
2026-04-23,SH601988,买入,3.9683,600,2386.03,5.02,
2026-04-23,SH600919,买入,2.0753,600,1250.2,5.01,
2026-04-23,SH600926,买入,2.1829,600,1314.76,5.01,
2026-04-23,SH601658,买入,1.2602,600,761.16,5.01,
2026-04-23,SH601398,买入,5.7683,600,3466.01,5.03,
2026-04-23,SH603288,买入,5.2349,600,3145.97,5.03,
2026-04-23,SH600309,买入,118.8994,600,71361.73,22.12,
2026-04-23,SH601998,买入,1.5119,600,912.13,5.01,
2026-04-23,SH600233,买入,6.6905,600,4019.33,5.04,
2026-04-24,SH601838,卖出,2.5879,600,1546.94,5.79,7.07
2026-04-24,SH601988,卖出,3.9604,600,2370.04,6.21,-15.98
2026-04-24,SH600919,卖出,2.0919,600,1249.51,5.64,-0.69
2026-04-24,SH600926,卖出,2.1675,600,1294.82,5.66,-19.94
2026-04-24,SH601658,卖出,1.2567,600,748.63,5.38,-12.53
2026-04-24,SH601398,卖出,5.7683,600,3454.21,6.77,-11.8
2026-04-24,SH603288,卖出,5.2799,600,3161.34,6.62,15.37
2026-04-24,SH600309,卖出,121.4632,600,72818.9,59.03,1457.18
2026-04-24,SH601998,卖出,1.5084,600,899.55,5.46,-12.58
2026-04-24,SH600233,卖出,6.5557,600,3926.44,7.01,-92.89
2026-04-24,SH600372,买入,2.9134,600,1753.03,5.02,
2026-04-24,SH600741,买入,22.9833,600,13795.14,5.14,
2026-04-24,SZ002074,买入,12.3089,600,7390.44,5.07,
2026-04-24,SH600570,买入,59.3754,600,35636.31,11.04,
2026-04-24,SH601360,买入,2.1274,600,1281.45,5.01,
2026-04-24,SZ000408,买入,33.2156,600,19935.57,6.18,
2026-04-24,SZ002230,买入,22.0699,600,13247.1,5.13,
2026-04-24,SZ002459,买入,0.8077,600,489.61,5.0,
2026-04-24,SZ002241,买入,18.7627,600,11262.74,5.11,
