交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-07,SH600570,卖出,57.4717,1000.0,57424.93,46.55,297.96
2026-04-07,SH600887,卖出,44.5513,1000.0,44515.0,36.09,-16.38
2026-04-07,SH601169,卖出,1.1711,1000.24,1165.76,5.6,-20.91
2026-04-07,SH601166,卖出,4.8688,1000.02,4861.43,7.48,-54.35
2026-04-07,SH600760,买入,16.2095,1000.0,16214.65,5.16,
2026-04-07,SH600111,买入,71.3763,1000.0,71398.45,22.13,
2026-04-07,SH601939,买入,2.6909,1000.0,2695.89,5.03,
2026-04-07,SZ000538,买入,64.5442,1000.0,64564.19,20.01,
2026-04-07,SZ000063,买入,13.6899,1000.0,13695.06,5.14,
2026-04-07,SH600887,买入,44.5513,1000.0,44565.07,13.81,
2026-04-08,SH600760,卖出,16.6512,999.98,16637.43,13.49,422.78
2026-04-08,SH600111,卖出,73.966,1000.0,73906.2,59.91,2507.74
2026-04-08,SH601939,卖出,2.7166,999.8,2709.71,6.39,13.82
2026-04-08,SZ000538,卖出,64.5791,1000.0,64527.01,52.31,-37.18
2026-04-08,SZ000063,卖出,14.4096,1000.0,14397.19,12.35,702.13
2026-04-08,SH600887,卖出,44.7375,1000.0,44701.36,36.24,136.3
2026-04-08,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-08,SH600919,买入,2.0155,1000.0,2020.52,5.02,
2026-04-08,SH600926,买入,2.1535,1000.0,2158.5,5.02,
2026-04-08,SH601825,买入,1.128,1000.0,1133.05,5.01,
2026-04-08,SH601838,买入,2.435,1000.0,2439.98,5.02,
2026-04-08,SH600887,买入,44.7375,1000.0,44751.36,13.87,
2026-04-09,SH601998,卖出,1.4881,999.63,1481.82,5.76,-24.51
2026-04-09,SH600919,卖出,2.0022,999.84,1995.87,6.02,-24.65
2026-04-09,SH600926,卖出,2.1699,999.97,2163.72,6.11,5.22
2026-04-09,SH601825,卖出,1.1206,999.97,1114.95,5.57,-18.1
2026-04-09,SH601838,卖出,2.43,1000.27,2424.42,6.24,-15.56
2026-04-09,SH600887,卖出,44.1961,1000.0,44160.35,35.8,-591.0
2026-04-09,SH601166,买入,4.8873,1000.0,4892.33,5.05,
2026-04-09,SH601998,买入,1.4881,1000.0,1493.14,5.01,
2026-04-09,SH601816,买入,0.7962,1000.0,801.17,5.01,
2026-04-09,SZ000001,买入,3.7704,1000.0,3775.43,5.04,
2026-04-09,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-04-09,SH601633,买入,6.9359,1000.0,6940.93,5.07,
2026-04-09,SH601939,买入,2.7084,1000.0,2713.46,5.03,
2026-04-09,SH601838,买入,2.43,1000.0,2435.01,5.02,
2026-04-09,SH601328,买入,1.3747,1000.0,1379.74,5.01,
2026-04-09,SH600887,买入,44.1961,1000.0,44209.8,13.7,
2026-04-10,SH601166,卖出,4.8688,999.98,4861.23,7.48,-31.11
2026-04-10,SH601998,卖出,1.4828,1000.09,1477.23,5.76,-15.91
2026-04-10,SH601816,卖出,0.7888,998.73,782.37,5.4,-18.8
2026-04-10,SZ000001,卖出,3.767,1000.0,3760.11,6.92,-15.33
2026-04-10,SH600919,卖出,1.9967,1000.01,1990.68,6.02,-16.56
2026-04-10,SH601633,卖出,7.1266,999.96,7117.68,8.63,176.74
2026-04-10,SH601939,卖出,2.6991,999.78,2692.08,6.38,-21.37
2026-04-10,SH601838,卖出,2.4548,999.78,2448.03,6.25,13.02
2026-04-10,SH601328,卖出,1.3666,999.93,1360.81,5.7,-18.93
2026-04-10,SH600887,卖出,44.2298,1000.0,44193.78,35.83,-16.02
2026-04-10,SH600160,买入,29.9249,1000.0,29934.16,9.28,
2026-04-10,SH601998,买入,1.4828,1000.0,1487.86,5.01,
2026-04-10,SH600919,买入,1.9967,1000.0,2001.7,5.02,
2026-04-10,SH601939,买入,2.6991,1000.0,2704.09,5.03,
2026-04-10,SH601088,买入,1.797,1000.0,1801.99,5.02,
2026-04-10,SH601919,买入,2.221,1000.0,2226.02,5.02,
2026-04-10,SH601825,买入,1.1402,1000.0,1145.2,5.01,
2026-04-10,SZ302132,买入,6.011,1000.0,6016.09,5.06,
2026-04-10,SH601838,买入,2.4548,1000.0,2459.84,5.02,
2026-04-10,SH600926,买入,2.1728,1000.0,2177.8,5.02,
2026-04-13,SH600160,卖出,29.1077,999.99,29083.93,23.58,-850.24
2026-04-13,SH601998,卖出,1.4793,1000.06,1473.67,5.75,-14.19
2026-04-13,SH600919,卖出,2.0022,999.99,1996.17,6.02,-5.52
2026-04-13,SH601939,卖出,2.7225,1000.02,2716.14,6.39,12.05
2026-04-13,SH601088,卖出,1.7947,1000.01,1788.76,5.92,-13.23
2026-04-13,SH601919,卖出,2.2051,1000.09,2199.2,6.12,-26.82
2026-04-13,SH601825,卖出,1.1364,999.98,1130.85,5.58,-14.35
2026-04-13,SZ302132,卖出,6.1889,1000.0,6180.76,8.16,164.67
2026-04-13,SH601838,卖出,2.427,1000.15,2421.14,6.24,-38.71
2026-04-13,SH600926,卖出,2.1766,1000.03,2170.59,6.11,-7.21
2026-04-13,SH601808,买入,0.492,1000.0,496.98,5.0,
2026-04-13,SH600023,买入,1.2342,1000.0,1239.25,5.01,
2026-04-13,SH601998,买入,1.4793,1000.0,1484.35,5.01,
2026-04-13,SZ003816,买入,1.4513,1000.0,1456.27,5.01,
2026-04-13,SH601825,买入,1.1364,1000.0,1141.46,5.01,
2026-04-13,SH601077,买入,1.1401,1000.0,1145.12,5.01,
2026-04-13,SH600160,买入,29.1077,1000.0,29116.76,9.02,
2026-04-13,SH600926,买入,2.1766,1000.0,2181.66,5.02,
2026-04-13,SH600919,买入,2.0022,1000.0,2007.23,5.02,
2026-04-13,SH601919,买入,2.2051,1000.0,2210.15,5.02,
2026-04-14,SH601808,卖出,0.4822,1000.11,477.01,5.25,-19.97
2026-04-14,SH600023,卖出,1.2432,1000.0,1237.61,5.63,-1.64
2026-04-14,SH601998,卖出,1.4952,999.72,1488.98,5.76,4.63
2026-04-14,SZ003816,卖出,1.4429,998.72,1435.32,5.73,-20.95
2026-04-14,SH601825,卖出,1.143,1000.3,1137.75,5.58,-3.71
2026-04-14,SH601077,卖出,1.1401,1000.0,1134.53,5.58,-10.59
2026-04-14,SH600160,卖出,30.3892,1000.01,30364.84,24.62,1248.08
2026-04-14,SH600926,卖出,2.1892,999.94,2182.95,6.12,1.29
2026-04-14,SH600919,卖出,2.0044,1000.18,1998.77,6.02,-8.47
2026-04-14,SH601919,卖出,2.2137,999.9,2207.33,6.13,-2.82
2026-04-14,SH601808,买入,0.4822,1000.0,487.21,5.0,
2026-04-14,SH600023,买入,1.2432,1000.0,1248.26,5.01,
2026-04-14,SH600919,买入,2.0044,1000.0,2009.45,5.02,
2026-04-14,SH601998,买入,1.4952,1000.0,1500.18,5.01,
2026-04-14,SH600372,买入,2.9899,1000.0,2994.92,5.03,
2026-04-14,SZ003816,买入,1.4429,1000.0,1447.91,5.01,
2026-04-14,SH600160,买入,30.3892,1000.0,30398.65,9.42,
2026-04-14,SH601825,买入,1.143,1000.0,1148.0,5.01,
2026-04-14,SH601633,买入,7.1063,1000.0,7111.4,5.07,
2026-04-14,SZ000895,买入,43.2397,1000.0,43253.11,13.4,
2026-04-15,SH601808,卖出,0.4702,999.89,464.88,5.24,-22.33
2026-04-15,SH600023,卖出,1.2477,1000.0,1242.11,5.64,-6.14
2026-04-15,SH600919,卖出,2.0288,1000.14,2023.04,6.03,13.59
2026-04-15,SH601998,卖出,1.5207,1000.15,1515.12,5.78,14.94
2026-04-15,SH600372,卖出,2.9949,1000.18,2988.96,6.53,-5.97
2026-04-15,SZ003816,卖出,1.4485,1001.61,1445.05,5.74,-2.86
2026-04-15,SH600160,卖出,29.5895,1000.0,29565.58,23.97,-833.07
2026-04-15,SH601825,卖出,1.1523,999.5,1146.18,5.59,-1.82
2026-04-15,SH601633,卖出,7.0127,1000.02,7004.22,8.58,-107.18
2026-04-15,SZ000895,卖出,43.7878,1000.0,43752.41,35.47,499.3
2026-04-15,SZ000708,买入,9.974,1000.0,9979.14,5.1,
2026-04-15,SH601633,买入,7.0127,1000.0,7017.73,5.07,
2026-04-15,SZ000895,买入,43.7878,1000.0,43801.32,13.57,
2026-04-15,SZ003816,买入,1.4485,1000.0,1453.48,5.01,
2026-04-15,SH600919,买入,2.0288,1000.0,2033.81,5.02,
2026-04-15,SH603296,买入,1.9404,1000.0,1945.39,5.02,
2026-04-15,SH601077,买入,1.123,1000.0,1128.01,5.01,
2026-04-15,SH600372,买入,2.9949,1000.0,2999.98,5.03,
2026-04-16,SZ000708,卖出,10.1243,1000.0,10114.12,10.16,134.98
2026-04-16,SH601633,卖出,7.016,1000.0,7007.48,8.58,-10.25
2026-04-16,SZ000895,卖出,43.6964,1000.0,43661.0,35.39,-140.33
2026-04-16,SZ003816,卖出,1.4373,999.04,1430.22,5.73,-23.26
2026-04-16,SH600919,卖出,2.0188,999.65,2012.09,6.03,-21.72
2026-04-16,SH603296,卖出,1.9147,1000.03,1908.8,5.98,-36.59
2026-04-16,SH601077,卖出,1.1219,1000.43,1116.84,5.57,-11.17
2026-04-16,SH600372,卖出,2.9971,999.97,2990.49,6.53,-9.48
2026-04-16,SZ000708,买入,10.1243,1000.0,10129.42,5.1,
2026-04-16,SH601633,买入,7.016,1000.0,7021.1,5.07,
2026-04-16,SZ000895,买入,43.6964,1000.0,43709.96,13.55,
2026-04-16,SZ003816,买入,1.4373,1000.0,1442.34,5.01,
2026-04-16,SH600919,买入,2.0188,1000.0,2023.85,5.02,
2026-04-16,SH603296,买入,1.9147,1000.0,1919.74,5.02,
2026-04-16,SH601077,买入,1.1219,1000.0,1126.94,5.01,
2026-04-16,SH600372,买入,2.9971,1000.0,3002.14,5.03,
2026-04-17,SZ000708,卖出,10.0642,1000.0,10054.09,10.13,-75.33
2026-04-17,SH601633,卖出,6.946,1000.05,6937.77,8.54,-83.34
2026-04-17,SZ000895,卖出,43.2244,1000.0,43189.18,35.01,-520.78
2026-04-17,SZ003816,卖出,1.429,1000.98,1424.64,5.73,-17.7
2026-04-17,SH600919,卖出,2.0066,1000.39,2001.4,6.02,-22.44
2026-04-17,SH603296,卖出,1.9113,999.96,1905.26,5.97,-14.48
2026-04-17,SH601077,卖出,1.1198,999.48,1113.63,5.57,-13.3
2026-04-17,SH600372,卖出,2.9899,999.85,2982.92,6.52,-19.22
2026-04-17,SH600926,买入,2.1525,1000.0,2157.53,5.02,
2026-04-17,SH603259,买入,8.1338,1000.0,8138.84,5.08,
2026-04-17,SH600919,买入,2.0066,1000.0,2011.66,5.02,
2026-04-17,SH601825,买入,1.1327,1000.0,1137.72,5.01,
2026-04-17,SH601838,买入,2.427,1000.0,2432.04,5.02,
2026-04-17,SH600000,买入,6.3993,1000.0,6404.36,5.06,
2026-04-17,SH601988,买入,3.934,1000.0,3939.08,5.04,
2026-04-17,SZ002142,买入,3.4704,1000.0,3475.44,5.03,
2026-04-17,SH601328,买入,1.3984,1000.0,1403.39,5.01,
2026-04-17,SH601939,买入,2.7494,1000.0,2754.44,5.03,
2026-04-20,SH600926,卖出,2.1868,1000.03,2180.72,6.12,23.19
2026-04-20,SH603259,卖出,8.164,999.99,8154.77,9.16,15.92
2026-04-20,SH600919,卖出,2.041,999.57,2034.06,6.04,22.4
2026-04-20,SH601825,卖出,1.1327,1000.0,1127.13,5.58,-10.59
2026-04-20,SH601838,卖出,2.4608,999.98,2454.48,6.25,22.44
2026-04-20,SH600000,卖出,6.3473,999.99,6338.95,8.24,-65.41
2026-04-20,SH601988,卖出,4.0237,1000.27,4017.77,7.05,78.69
2026-04-20,SZ002142,卖出,3.6127,999.91,3605.59,6.84,130.15
2026-04-20,SH601328,卖出,1.4169,1000.28,1411.52,5.72,8.14
2026-04-20,SH601939,卖出,2.8419,999.65,2834.48,6.45,80.04
2026-04-20,SZ000938,买入,3.3296,1000.0,3334.65,5.03,
2026-04-20,SH600089,买入,38.4507,1000.0,38462.63,11.92,
2026-04-20,SH601998,买入,1.5013,1000.0,1506.33,5.02,
2026-04-20,SZ000895,买入,43.103,1000.0,43116.32,13.36,
2026-04-20,SZ000977,买入,16.3922,1000.0,16397.37,5.16,
2026-04-20,SZ000063,买入,15.1673,1000.0,15172.44,5.15,
2026-04-20,SH600015,买入,6.2364,1000.0,6241.43,5.06,
2026-04-20,SH601006,买入,2.5091,1000.0,2514.08,5.03,
2026-04-20,SH601169,买入,1.1817,1000.0,1186.67,5.01,
2026-04-20,SH600919,买入,2.041,1000.0,2046.0,5.02,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3229.26,6.65,-105.38
2026-04-21,SH600089,卖出,37.9819,1000.0,37951.11,30.77,-511.52
2026-04-21,SH601998,卖出,1.5242,999.59,1517.79,5.78,11.46
2026-04-21,SZ000895,卖出,44.0465,1000.0,44010.65,35.68,894.33
2026-04-21,SZ000977,卖出,15.9997,999.99,15986.28,13.16,-411.1
2026-04-21,SZ000063,卖出,14.9005,999.99,14887.84,12.6,-284.6
2026-04-21,SH600015,卖出,6.2182,999.86,6209.15,8.17,-32.27
2026-04-21,SH601006,卖出,2.5236,1000.05,2517.39,6.29,3.31
2026-04-21,SH601169,卖出,1.1861,1000.05,1180.53,5.6,-6.14
2026-04-21,SH600919,卖出,2.0709,1000.13,2065.09,6.06,19.09
2026-04-21,SH600926,买入,2.2017,1000.0,2206.76,5.02,
2026-04-21,SH601398,买入,5.7988,1000.0,5803.84,5.06,
2026-04-21,SH600741,买入,23.0966,1000.0,23103.77,7.16,
2026-04-21,SH601825,买入,1.1336,1000.0,1138.66,5.01,
2026-04-21,SH601988,买入,4.0422,1000.0,4047.26,5.04,
2026-04-21,SH601328,买入,1.4102,1000.0,1415.21,5.01,
2026-04-21,SH601838,买入,2.4906,1000.0,2495.59,5.02,
2026-04-21,SH600050,买入,2.993,1000.0,2998.06,5.03,
2026-04-21,SZ000895,买入,44.0465,1000.0,44060.12,13.65,
2026-04-21,SH600919,买入,2.0709,1000.0,2075.9,5.02,
2026-04-22,SH600926,卖出,2.207,1000.11,2201.16,6.13,-5.6
2026-04-22,SH601398,卖出,5.7226,999.98,5714.52,7.92,-89.32
2026-04-22,SH600741,卖出,23.3006,1000.0,23281.74,18.87,177.97
2026-04-22,SH601825,卖出,1.1243,1000.5,1119.29,5.57,-19.36
2026-04-22,SH601988,卖出,3.9815,1000.17,3975.16,7.03,-72.09
2026-04-22,SH601328,卖出,1.4006,1000.31,1395.31,5.71,-19.9
2026-04-22,SH601838,卖出,2.4777,999.91,2471.16,6.26,-24.43
2026-04-22,SH600050,卖出,2.892,1000.6,2887.23,6.48,-110.83
2026-04-22,SZ000895,卖出,44.0312,1000.0,43995.4,35.67,-64.72
2026-04-22,SH600919,卖出,2.0598,1000.02,2053.79,6.05,-22.11
2026-04-22,SH600372,买入,2.9856,1000.0,2990.59,5.03,
2026-04-22,SH601318,买入,3.885,1000.0,3890.08,5.04,
2026-04-22,SH600926,买入,2.207,1000.0,2212.07,5.02,
2026-04-22,SH601998,买入,1.5101,1000.0,1515.13,5.02,
2026-04-22,SH600919,买入,2.0598,1000.0,2064.82,5.02,
2026-04-22,SZ000596,买入,25.2677,1000.0,25275.56,7.83,
2026-04-22,SH600760,买入,16.9302,1000.0,16935.42,5.25,
2026-04-23,SH600372,卖出,2.9653,1000.04,2958.94,6.51,-31.65
2026-04-23,SH601318,卖出,3.875,1000.0,3868.02,6.98,-22.06
2026-04-23,SH600926,卖出,2.1829,999.97,2176.74,6.11,-35.33
2026-04-23,SH601998,卖出,1.5119,999.97,1506.05,5.77,-9.07
2026-04-23,SH600919,卖出,2.0753,1000.33,2069.93,6.06,5.11
2026-04-23,SZ000596,卖出,26.455,1000.0,26433.57,21.43,1158.01
2026-04-23,SH600760,卖出,16.7702,999.99,16756.37,13.58,-179.05
2026-04-23,SH601838,买入,2.5581,1000.0,2563.12,5.03,
2026-04-23,SH601988,买入,3.9683,1000.0,3973.38,5.04,
2026-04-23,SH600919,买入,2.0753,1000.0,2080.33,5.02,
2026-04-23,SH600926,买入,2.1829,1000.0,2187.94,5.02,
2026-04-23,SH601658,买入,1.2602,1000.0,1265.26,5.01,
2026-04-23,SH601398,买入,5.7683,1000.0,5773.35,5.06,
2026-04-23,SH603288,买入,5.2349,1000.0,5239.96,5.05,
2026-04-23,SH600309,买入,118.8994,1000.0,118936.21,36.86,
2026-04-23,SH601998,买入,1.5119,1000.0,1516.89,5.02,
2026-04-23,SH600233,买入,6.6905,1000.0,6695.54,5.07,
2026-04-24,SH601838,卖出,2.5879,1000.08,2581.78,6.32,18.66
2026-04-24,SH601988,卖出,3.9604,999.72,3952.31,7.02,-21.07
2026-04-24,SH600919,卖出,2.0919,999.97,2085.78,6.07,5.46
2026-04-24,SH600926,卖出,2.1675,999.89,2161.12,6.11,-26.81
2026-04-24,SH601658,卖出,1.2567,999.1,1249.91,5.64,-15.35
2026-04-24,SH601398,卖出,5.7683,1000.0,5760.35,7.94,-13.0
2026-04-24,SH603288,卖出,5.2799,1000.01,5272.29,7.69,32.33
2026-04-24,SH600309,卖出,121.4632,1000.0,121364.87,98.39,2428.66
2026-04-24,SH601998,卖出,1.5084,1000.06,1502.68,5.77,-14.21
2026-04-24,SH600233,卖出,6.5557,999.97,6547.18,8.34,-148.36
2026-04-24,SH600372,买入,2.9134,1000.0,2918.39,5.03,
2026-04-24,SH600741,买入,22.9833,1000.0,22990.47,7.12,
2026-04-24,SZ002074,买入,12.3089,1000.0,12314.07,5.12,
2026-04-24,SH600570,买入,59.3754,1000.0,59393.85,18.41,
2026-04-24,SH601360,买入,2.1274,1000.0,2132.41,5.02,
2026-04-24,SZ000408,买入,33.2156,1000.0,33225.94,10.3,
2026-04-24,SZ002230,买入,22.0699,1000.0,22076.79,6.84,
2026-04-24,SZ002459,买入,0.8077,1000.0,812.68,5.01,
2026-04-24,SZ002241,买入,18.7627,1000.0,18768.53,5.82,
