交易日期,股票代码,操作,价格,股数,金额,净利润
2026-04-08,SH600919,买入,0.3734,1000,378.37,
2026-04-08,SH600926,买入,0.2728,1000,277.79,
2026-04-08,SH601169,买入,0.2576,1000,262.65,
2026-04-08,SZ000538,买入,74.5523,1000,74575.41,
2026-04-08,SH600600,买入,2.7481,1000,2753.08,
2026-04-08,SH601166,买入,1.2966,1000,1301.63,
2026-04-08,SZ000001,买入,1.2946,1000,1299.57,
2026-04-08,SH601658,买入,0.2978,1000,302.83,
2026-04-08,SH601607,买入,1.1211,1000,1126.09,
2026-04-08,SH601838,买入,0.3429,1000,347.92,
2026-04-08,SZ000538,卖出,74.5523,1000,74491.91,-42.92
2026-04-08,SH601169,卖出,0.2576,1000,252.52,-6.92
2026-04-08,SH600919,卖出,0.3734,1000,368.18,-7.13
2026-04-08,SH600887,卖出,75.6975,1000,75636.23,230.62
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,6.66
2026-04-08,SH601939,卖出,0.7936,1000,788.15,-3.04
2026-04-08,SH600926,卖出,0.2728,1000,267.65,-7.57
2026-04-08,SH601668,卖出,0.6647,1000,659.34,-2.69
2026-04-08,SH601658,卖出,0.2978,1000,292.67,-10.71
2026-04-08,SZ002415,卖出,2.6096,1000,2603.3,46.07
2026-04-09,SH600887,买入,74.7816,1000,74804.75,
2026-04-09,SH601166,买入,1.2842,1000,1289.18,
2026-04-09,SH601816,买入,0.127,1000,132.03,
2026-04-09,SH601998,买入,0.2688,1000,273.76,
2026-04-09,SH601607,买入,1.1081,1000,1113.13,
2026-04-09,SH600919,买入,0.3708,1000,375.85,
2026-04-09,SH600600,买入,2.7088,1000,2713.81,
2026-04-09,SZ000538,买入,73.4321,1000,73454.85,
2026-04-09,SH600926,买入,0.2749,1000,279.87,
2026-04-09,SH601169,买入,0.2549,1000,259.93,
2026-04-09,SH600919,卖出,0.3708,1000,365.66,-12.71
2026-04-09,SH600926,卖出,0.2749,1000,269.72,-8.07
2026-04-09,SH601169,卖出,0.2549,1000,249.79,-12.86
2026-04-09,SZ000538,卖出,73.4321,1000,73372.6,-1202.81
2026-04-09,SH600600,卖出,2.7088,1000,2702.4,-50.68
2026-04-09,SH601166,卖出,1.2842,1000,1278.52,-23.12
2026-04-09,SZ000001,卖出,1.2807,1000,1275.06,-24.51
2026-04-09,SH601658,卖出,0.2961,1000,290.98,-11.85
2026-04-09,SH601607,卖出,1.1081,1000,1102.55,-23.53
2026-04-09,SH601838,卖出,0.3423,1000,337.14,-10.78
2026-04-10,SH600919,买入,0.3698,1000,374.83,
2026-04-10,SH601998,买入,0.2678,1000,272.83,
2026-04-10,SH600926,买入,0.2753,1000,280.28,
2026-04-10,SZ000001,买入,1.2796,1000,1284.58,
2026-04-10,SH601169,买入,0.2544,1000,259.44,
2026-04-10,SH601816,买入,0.1257,1000,130.69,
2026-04-10,SH601166,买入,1.2793,1000,1284.3,
2026-04-10,SH601668,买入,0.657,1000,662.03,
2026-04-10,SH600941,买入,0.0411,1000,46.14,
2026-04-10,SH600887,买入,74.8383,1000,74861.47,
2026-04-10,SH600887,卖出,74.8383,1000,74777.65,-27.1
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,-15.55
2026-04-10,SH601816,卖出,0.1257,1000,120.63,-11.4
2026-04-10,SH601998,卖出,0.2678,1000,262.69,-11.07
2026-04-10,SH601607,卖出,1.1127,1000,1107.12,-6.01
2026-04-10,SH600919,卖出,0.3698,1000,364.64,-11.21
2026-04-10,SH600600,卖出,2.7017,1000,2695.37,-18.44
2026-04-10,SZ000538,卖出,73.1922,1000,73132.88,-321.96
2026-04-10,SH600926,卖出,0.2753,1000,270.14,-9.73
2026-04-10,SH601169,卖出,0.2544,1000,249.31,-10.62
2026-04-13,SH600919,卖出,0.3708,1000,365.66,-9.17
2026-04-13,SH601998,卖出,0.2672,1000,262.07,-10.76
2026-04-13,SH600926,卖出,0.2758,1000,270.63,-9.65
2026-04-13,SZ000001,卖出,1.2772,1000,1271.59,-12.99
2026-04-13,SH601169,卖出,0.2544,1000,249.31,-10.13
2026-04-13,SH601816,卖出,0.1253,1000,120.19,-10.5
2026-04-13,SH601166,卖出,1.2717,1000,1266.07,-18.23
2026-04-13,SH601668,卖出,0.6503,1000,644.94,-17.09
2026-04-13,SH600941,卖出,0.041,1000,35.96,-10.18
2026-04-13,SH600887,卖出,74.323,1000,74262.76,-598.71
