交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-07,SZ002415,买入,2.5522,1000,2557.23,5.03,
2026-04-07,SH601169,卖出,0.2544,1000,249.31,5.09,-12.37
2026-04-07,SH600919,卖出,0.3703,1000,365.11,5.19,-10.74
2026-04-07,SH601166,卖出,1.2793,1000,1273.64,5.66,-21.65
2026-04-07,SH600887,卖出,75.3822,1000,75321.18,61.02,-27.72
2026-04-07,SH601816,卖出,0.1277,1000,122.61,5.09,-10.72
2026-04-07,SH601328,卖出,0.2791,1000,273.97,5.13,-13.15
2026-04-07,SH601668,卖出,0.657,1000,651.69,5.31,-14.17
2026-04-07,SH600018,卖出,0.9938,1000,988.31,5.49,-16.32
2026-04-07,SH600036,卖出,14.4206,1000,14408.25,12.35,-168.23
2026-04-07,SH601658,卖出,0.2984,1000,293.22,5.18,-13.27
2026-04-08,SH600919,买入,0.3734,1000,378.37,4.97,
2026-04-08,SH600926,买入,0.2728,1000,277.79,4.99,
2026-04-08,SH601169,买入,0.2576,1000,262.65,5.05,
2026-04-08,SZ000538,买入,74.5523,1000,74575.41,23.11,
2026-04-08,SH600600,买入,2.7481,1000,2753.08,4.98,
2026-04-08,SH601166,买入,1.2966,1000,1301.63,5.03,
2026-04-08,SZ000001,买入,1.2946,1000,1299.57,4.97,
2026-04-08,SH601658,买入,0.2978,1000,302.83,5.03,
2026-04-08,SH601607,买入,1.1211,1000,1126.09,4.99,
2026-04-08,SH601838,买入,0.3429,1000,347.92,5.02,
2026-04-08,SZ000538,卖出,74.5523,1000,74491.91,60.39,-42.92
2026-04-08,SH601169,卖出,0.2576,1000,252.52,5.08,-6.92
2026-04-08,SH600919,卖出,0.3734,1000,368.18,5.22,-7.13
2026-04-08,SH600887,卖出,75.6975,1000,75636.23,61.27,230.62
2026-04-08,SH601166,卖出,1.2966,1000,1290.96,5.64,6.66
2026-04-08,SH601939,卖出,0.7936,1000,788.15,5.45,-3.04
2026-04-08,SH600926,卖出,0.2728,1000,267.65,5.15,-7.57
2026-04-08,SH601668,卖出,0.6647,1000,659.34,5.36,-2.69
2026-04-08,SH601658,卖出,0.2978,1000,292.67,5.13,-10.71
2026-04-08,SZ002415,卖出,2.6096,1000,2603.3,6.3,46.07
2026-04-09,SH600887,买入,74.7816,1000,74804.75,23.15,
2026-04-09,SH601166,买入,1.2842,1000,1289.18,4.98,
2026-04-09,SH601816,买入,0.127,1000,132.03,5.03,
2026-04-09,SH601998,买入,0.2688,1000,273.76,4.96,
2026-04-09,SH601607,买入,1.1081,1000,1113.13,5.03,
2026-04-09,SH600919,买入,0.3708,1000,375.85,5.05,
2026-04-09,SH600600,买入,2.7088,1000,2713.81,5.01,
2026-04-09,SZ000538,买入,73.4321,1000,73454.85,22.75,
2026-04-09,SH600926,买入,0.2749,1000,279.87,4.97,
2026-04-09,SH601169,买入,0.2549,1000,259.93,5.03,
2026-04-09,SH600919,卖出,0.3708,1000,365.66,5.14,-12.71
2026-04-09,SH600926,卖出,0.2749,1000,269.72,5.18,-8.07
2026-04-09,SH601169,卖出,0.2549,1000,249.79,5.11,-12.86
2026-04-09,SZ000538,卖出,73.4321,1000,73372.6,59.5,-1202.81
2026-04-09,SH600600,卖出,2.7088,1000,2702.4,6.4,-50.68
2026-04-09,SH601166,卖出,1.2842,1000,1278.52,5.68,-23.12
2026-04-09,SZ000001,卖出,1.2807,1000,1275.06,5.64,-24.51
2026-04-09,SH601658,卖出,0.2961,1000,290.98,5.12,-11.85
2026-04-09,SH601607,卖出,1.1081,1000,1102.55,5.55,-23.53
2026-04-09,SH601838,卖出,0.3423,1000,337.14,5.16,-10.78
2026-04-10,SH600919,买入,0.3698,1000,374.83,5.03,
2026-04-10,SH601998,买入,0.2678,1000,272.83,5.03,
2026-04-10,SH600926,买入,0.2753,1000,280.28,4.98,
2026-04-10,SZ000001,买入,1.2796,1000,1284.58,4.98,
2026-04-10,SH601169,买入,0.2544,1000,259.44,5.04,
2026-04-10,SH601816,买入,0.1257,1000,130.69,4.99,
2026-04-10,SH601166,买入,1.2793,1000,1284.3,5.0,
2026-04-10,SH601668,买入,0.657,1000,662.03,5.03,
2026-04-10,SH600941,买入,0.0411,1000,46.14,5.04,
2026-04-10,SH600887,买入,74.8383,1000,74861.47,23.17,
2026-04-10,SH600887,卖出,74.8383,1000,74777.65,60.65,-27.1
2026-04-10,SH601166,卖出,1.2793,1000,1273.64,5.66,-15.55
2026-04-10,SH601816,卖出,0.1257,1000,120.63,5.07,-11.4
2026-04-10,SH601998,卖出,0.2678,1000,262.69,5.11,-11.07
2026-04-10,SH601607,卖出,1.1127,1000,1107.12,5.58,-6.01
2026-04-10,SH600919,卖出,0.3698,1000,364.64,5.16,-11.21
2026-04-10,SH600600,卖出,2.7017,1000,2695.37,6.33,-18.44
2026-04-10,SZ000538,卖出,73.1922,1000,73132.88,59.32,-321.96
2026-04-10,SH600926,卖出,0.2753,1000,270.14,5.16,-9.73
2026-04-10,SH601169,卖出,0.2544,1000,249.31,5.09,-10.62
2026-04-13,SH600919,卖出,0.3708,1000,365.66,5.14,-9.17
2026-04-13,SH601998,卖出,0.2672,1000,262.07,5.13,-10.76
2026-04-13,SH600926,卖出,0.2758,1000,270.63,5.17,-9.65
2026-04-13,SZ000001,卖出,1.2772,1000,1271.59,5.61,-12.99
2026-04-13,SH601169,卖出,0.2544,1000,249.31,5.09,-10.13
2026-04-13,SH601816,卖出,0.1253,1000,120.19,5.11,-10.5
2026-04-13,SH601166,卖出,1.2717,1000,1266.07,5.63,-18.23
2026-04-13,SH601668,卖出,0.6503,1000,644.94,5.36,-17.09
2026-04-13,SH600941,卖出,0.041,1000,35.96,5.04,-10.18
2026-04-13,SH600887,卖出,74.323,1000,74262.76,60.24,-598.71
