交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-10,SH600919,卖出,10.78,300,3227.35,6.65,-20.68
2026-04-10,SH601633,卖出,21.27,300,6372.75,8.25,157.68
2026-04-10,SH601939,卖出,9.24,300,2765.59,6.41,-20.44
2026-04-10,SH601838,卖出,17.43,300,5221.33,7.67,41.28
2026-04-10,SH601328,卖出,6.8,300,2033.96,6.04,-23.06
2026-04-10,SH600887,卖出,26.14,300,7833.0,9.0,-8.08
2026-04-10,SH600160,买入,34.8,300,10445.1,5.1,
2026-04-10,SH601998,买入,8.21,300,2468.02,5.02,
2026-04-10,SH600919,买入,10.78,300,3239.03,5.03,
2026-04-10,SH601939,买入,9.24,300,2777.03,5.03,
2026-04-10,SH601088,买入,46.38,300,13919.14,5.14,
2026-04-10,SH601919,买入,15.2,300,4565.05,5.05,
2026-04-10,SH601825,买入,9.2,300,2765.03,5.03,
2026-04-10,SZ302132,买入,67.9,300,20376.32,6.31,
2026-04-10,SH601838,买入,17.43,300,5234.05,5.05,
2026-04-10,SH600926,买入,17.15,300,5150.05,5.05,
2026-04-13,SH600160,卖出,33.85,300,10144.82,10.18,-300.28
2026-04-13,SH601998,卖出,8.19,300,2450.75,6.25,-17.28
2026-04-13,SH600919,卖出,10.81,300,3236.35,6.65,-2.69
2026-04-13,SH601939,卖出,9.32,300,2789.57,6.43,12.55
2026-04-13,SH601088,卖出,46.32,300,13883.91,12.09,-35.23
2026-04-13,SH601919,卖出,15.09,300,4519.69,7.31,-45.35
2026-04-13,SH601825,卖出,9.17,300,2744.6,6.4,-20.43
2026-04-13,SZ302132,卖出,69.91,300,20956.01,16.99,579.7
2026-04-13,SH601838,卖出,17.23,300,5161.36,7.64,-72.69
2026-04-13,SH600926,卖出,17.18,300,5146.37,7.63,-3.68
2026-04-13,SH601808,买入,16.02,300,4811.05,5.05,
2026-04-13,SH600023,买入,5.48,300,1649.02,5.02,
2026-04-13,SH601998,买入,8.19,300,2462.02,5.02,
2026-04-13,SZ003816,买入,4.46,300,1343.01,5.01,
2026-04-13,SH601825,买入,9.17,300,2756.03,5.03,
2026-04-13,SH601077,买入,7.33,300,2204.02,5.02,
2026-04-13,SH600160,买入,33.85,300,10160.1,5.1,
2026-04-13,SH600926,买入,17.18,300,5159.05,5.05,
2026-04-13,SH600919,买入,10.81,300,3248.03,5.03,
2026-04-13,SH601919,买入,15.09,300,4532.05,5.05,
2026-04-14,SH601808,卖出,15.7,300,4702.6,7.4,-108.45
2026-04-14,SH600023,卖出,5.52,300,1650.16,5.84,1.14
2026-04-14,SH601998,卖出,8.28,300,2477.73,6.27,15.71
2026-04-14,SZ003816,卖出,4.44,300,1326.32,5.68,-16.69
2026-04-14,SH601825,卖出,9.22,300,2759.59,6.41,3.56
2026-04-14,SH601077,卖出,7.33,300,2192.88,6.12,-11.14
2026-04-14,SH600160,卖出,35.34,300,10591.59,10.41,431.49
2026-04-14,SH600926,卖出,17.28,300,5176.36,7.64,17.3
2026-04-14,SH600919,卖出,10.82,300,3239.34,6.66,-8.69
2026-04-14,SH601919,卖出,15.15,300,4537.68,7.32,5.64
2026-04-14,SH601808,买入,15.7,300,4715.05,5.05,
2026-04-14,SH600023,买入,5.52,300,1661.02,5.02,
2026-04-14,SH600919,买入,10.82,300,3251.03,5.03,
2026-04-14,SH601998,买入,8.28,300,2489.02,5.02,
2026-04-14,SH600372,买入,13.24,300,3977.04,5.04,
2026-04-14,SZ003816,买入,4.44,300,1337.01,5.01,
2026-04-14,SH600160,买入,35.34,300,10607.11,5.11,
2026-04-14,SH601825,买入,9.22,300,2771.03,5.03,
2026-04-14,SH601633,买入,21.21,300,6368.06,5.06,
2026-04-14,SZ000895,买入,28.41,300,8528.09,5.09,
2026-04-15,SH601808,卖出,15.31,300,4585.66,7.34,-129.39
2026-04-15,SH600023,卖出,5.54,300,1656.15,5.85,-4.86
2026-04-15,SH600919,卖出,10.95,300,3278.32,6.68,27.29
2026-04-15,SH601998,卖出,8.42,300,2519.71,6.29,30.69
2026-04-15,SH600372,卖出,13.26,300,3970.97,7.03,-6.07
2026-04-15,SZ003816,卖出,4.45,300,1329.32,5.68,-7.69
2026-04-15,SH600160,卖出,34.41,300,10312.74,10.26,-294.37
2026-04-15,SH601825,卖出,9.3,300,2783.58,6.42,12.55
2026-04-15,SH601633,卖出,20.93,300,6270.8,8.2,-97.27
2026-04-15,SZ000895,卖出,28.77,300,8621.6,9.4,93.51
2026-04-15,SZ000708,买入,16.59,300,4982.05,5.05,
2026-04-15,SH601633,买入,20.93,300,6284.06,5.06,
2026-04-15,SZ000895,买入,28.77,300,8636.09,5.09,
2026-04-15,SZ003816,买入,4.45,300,1340.01,5.01,
2026-04-15,SH600919,买入,10.95,300,3290.03,5.03,
2026-04-15,SH603296,买入,98.88,300,29673.2,9.2,
2026-04-15,SH601077,买入,7.22,300,2171.02,5.02,
2026-04-15,SH600372,买入,13.26,300,3983.04,5.04,
2026-04-16,SZ000708,卖出,16.84,300,5044.42,7.58,62.37
2026-04-16,SH601633,卖出,20.94,300,6273.8,8.2,-10.27
2026-04-16,SZ000895,卖出,28.71,300,8603.61,9.39,-32.48
2026-04-16,SZ003816,卖出,4.42,300,1320.32,5.68,-19.69
2026-04-16,SH600919,卖出,10.9,300,3263.33,6.67,-26.7
2026-04-16,SH603296,卖出,97.57,300,29247.29,23.71,-425.91
2026-04-16,SH601077,卖出,7.21,300,2156.9,6.1,-14.13
2026-04-16,SH600372,卖出,13.27,300,3973.97,7.03,-9.07
2026-04-16,SZ000708,买入,16.84,300,5057.05,5.05,
2026-04-16,SH601633,买入,20.94,300,6287.06,5.06,
2026-04-16,SZ000895,买入,28.71,300,8618.09,5.09,
2026-04-16,SZ003816,买入,4.42,300,1331.01,5.01,
2026-04-16,SH600919,买入,10.9,300,3275.03,5.03,
2026-04-16,SH603296,买入,97.57,300,29280.07,9.07,
2026-04-16,SH601077,买入,7.21,300,2168.02,5.02,
2026-04-16,SH600372,买入,13.27,300,3986.04,5.04,
2026-04-17,SZ000708,卖出,16.74,300,5014.44,7.56,-42.61
2026-04-17,SH601633,卖出,20.73,300,6210.83,8.17,-76.23
2026-04-17,SZ000895,卖出,28.4,300,8510.65,9.35,-107.43
2026-04-17,SZ003816,卖出,4.39,300,1311.33,5.67,-19.68
2026-04-17,SH600919,卖出,10.83,300,3242.34,6.66,-32.69
2026-04-17,SH603296,卖出,97.4,300,29196.33,23.67,-83.74
2026-04-17,SH601077,卖出,7.2,300,2153.9,6.1,-14.12
2026-04-17,SH600372,卖出,13.24,300,3964.97,7.03,-21.07
2026-04-17,SH600926,买入,16.99,300,5102.05,5.05,
2026-04-17,SH603259,买入,99.39,300,29826.24,9.24,
2026-04-17,SH600919,买入,10.83,300,3254.03,5.03,
2026-04-17,SH601825,买入,9.14,300,2747.03,5.03,
2026-04-17,SH601838,买入,17.23,300,5174.05,5.05,
2026-04-17,SH600000,买入,9.86,300,2963.03,5.03,
2026-04-17,SH601988,买入,5.77,300,1736.02,5.02,
2026-04-17,SZ002142,买入,31.14,300,9347.09,5.09,
2026-04-17,SH601328,买入,6.96,300,2093.02,5.02,
2026-04-17,SH601939,买入,9.41,300,2828.03,5.03,
2026-04-20,SH600926,卖出,17.26,300,5170.36,7.64,68.31
2026-04-20,SH603259,卖出,99.76,300,29903.76,24.24,77.52
2026-04-20,SH600919,卖出,11.02,300,3299.31,6.69,45.28
2026-04-20,SH601825,卖出,9.14,300,2735.6,6.4,-11.43
2026-04-20,SH601838,卖出,17.47,300,5233.33,7.67,59.28
2026-04-20,SH600000,卖出,9.78,300,2927.5,6.5,-35.53
2026-04-20,SH601988,卖出,5.9,300,1764.1,5.9,28.08
2026-04-20,SZ002142,卖出,32.42,300,9716.04,9.96,368.95
2026-04-20,SH601328,卖出,7.05,300,2108.92,6.08,15.9
2026-04-20,SH601939,卖出,9.73,300,2912.51,6.49,84.48
2026-04-20,SZ000938,买入,28.41,300,8528.08,5.09,
2026-04-20,SH600089,买入,27.89,300,8372.08,5.08,
2026-04-20,SH601998,买入,8.31,300,2498.03,5.02,
2026-04-20,SZ000895,买入,28.32,300,8501.08,5.08,
2026-04-20,SZ000977,买入,73.12,300,21942.8,6.8,
2026-04-20,SZ000063,买入,35.83,300,10754.11,5.11,
2026-04-20,SH600015,买入,7.2,300,2165.02,5.02,
2026-04-20,SH601006,买入,5.24,300,1577.02,5.02,
2026-04-20,SH601169,买入,5.44,300,1637.02,5.02,
2026-04-20,SH600919,买入,11.02,300,3311.03,5.03,
2026-04-21,SZ000938,卖出,27.61,300,8273.78,9.22,-254.31
2026-04-21,SH600089,卖出,27.55,300,8255.78,9.22,-116.3
2026-04-21,SH601998,卖出,8.44,300,2525.71,6.29,27.68
2026-04-21,SZ000895,卖出,28.94,300,8672.57,9.43,171.49
2026-04-21,SZ000977,卖出,71.37,300,21393.66,17.34,-549.14
2026-04-21,SZ000063,卖出,35.2,300,10549.61,10.39,-204.49
2026-04-21,SH600015,卖出,7.18,300,2147.9,6.1,-17.12
2026-04-21,SH601006,卖出,5.27,300,1575.19,5.81,-1.82
2026-04-21,SH601169,卖出,5.46,300,1632.16,5.84,-4.85
2026-04-21,SH600919,卖出,11.18,300,3347.29,6.71,36.26
2026-04-21,SH600926,买入,17.38,300,5219.05,5.05,
2026-04-21,SH601398,买入,7.62,300,2291.02,5.02,
2026-04-21,SH600741,买入,20.38,300,6119.06,5.06,
2026-04-21,SH601825,买入,9.15,300,2750.03,5.03,
2026-04-21,SH601988,买入,5.93,300,1784.02,5.02,
2026-04-21,SH601328,买入,7.02,300,2111.02,5.02,
2026-04-21,SH601838,买入,17.68,300,5309.05,5.05,
2026-04-21,SH600050,买入,4.66,300,1403.01,5.01,
2026-04-21,SZ000895,买入,28.94,300,8687.09,5.09,
2026-04-21,SH600919,买入,11.18,300,3359.03,5.03,
2026-04-22,SH600926,卖出,17.42,300,5218.33,7.67,-0.72
2026-04-22,SH601398,卖出,7.52,300,2249.85,6.15,-41.17
2026-04-22,SH600741,卖出,20.56,300,6159.85,8.15,40.79
2026-04-22,SH601825,卖出,9.07,300,2714.61,6.39,-35.42
2026-04-22,SH601988,卖出,5.84,300,1746.11,5.89,-37.91
2026-04-22,SH601328,卖出,6.97,300,2084.93,6.07,-26.09
2026-04-22,SH601838,卖出,17.59,300,5269.31,7.69,-39.74
2026-04-22,SH600050,卖出,4.5,300,1344.31,5.69,-58.7
2026-04-22,SZ000895,卖出,28.93,300,8669.57,9.43,-17.51
2026-04-22,SH600919,卖出,11.12,300,3329.3,6.7,-29.74
2026-04-22,SH600372,买入,13.22,300,3971.04,5.04,
2026-04-22,SH601318,买入,58.03,300,17414.4,5.4,
2026-04-22,SH600926,买入,17.42,300,5231.05,5.05,
2026-04-22,SH601998,买入,8.36,300,2513.02,5.03,
2026-04-22,SH600919,买入,11.12,300,3341.03,5.03,
2026-04-22,SZ000596,买入,104.93,300,31488.76,9.76,
2026-04-22,SH600760,买入,49.8,300,14945.15,5.15,
2026-04-23,SH600372,卖出,13.13,300,3931.99,7.01,-39.05
2026-04-23,SH601318,卖出,57.88,300,17349.93,14.06,-64.46
2026-04-23,SH600926,卖出,17.23,300,5161.36,7.64,-69.69
2026-04-23,SH601998,卖出,8.37,300,2504.72,6.28,-8.31
2026-04-23,SH600919,卖出,11.2,300,3353.29,6.71,12.25
2026-04-23,SZ000596,卖出,109.86,300,32931.3,26.7,1442.55
2026-04-23,SH600760,卖出,49.33,300,14786.45,12.55,-158.7
2026-04-23,SH601838,买入,18.16,300,5453.05,5.05,
2026-04-23,SH601988,买入,5.82,300,1751.02,5.02,
2026-04-23,SH600919,买入,11.2,300,3365.03,5.03,
2026-04-23,SH600926,买入,17.23,300,5174.05,5.05,
2026-04-23,SH601658,买入,5.19,300,1562.02,5.02,
2026-04-23,SH601398,买入,7.58,300,2279.02,5.02,
2026-04-23,SH603288,买入,39.58,300,11879.12,5.12,
2026-04-23,SH600309,买入,87.65,300,26303.15,8.15,
2026-04-23,SH601998,买入,8.37,300,2516.03,5.03,
2026-04-23,SH600233,买入,22.38,300,6719.07,5.07,
2026-04-24,SH601838,卖出,18.37,300,5503.19,7.81,50.14
2026-04-24,SH601988,卖出,5.81,300,1737.11,5.89,-13.91
2026-04-24,SH600919,卖出,11.29,300,3380.27,6.73,15.24
2026-04-24,SH600926,卖出,17.11,300,5125.38,7.62,-48.67
2026-04-24,SH601658,卖出,5.18,300,1548.21,5.79,-13.81
2026-04-24,SH601398,卖出,7.58,300,2267.84,6.16,-11.18
2026-04-24,SH603288,卖出,39.92,300,11964.89,11.11,85.77
2026-04-24,SH600309,卖出,89.54,300,26840.24,21.76,537.09
2026-04-24,SH601998,卖出,8.35,300,2498.72,6.28,-17.3
2026-04-24,SH600233,卖出,21.93,300,6570.64,8.36,-148.42
2026-04-24,SH600372,买入,12.9,300,3875.04,5.04,
2026-04-24,SH600741,买入,20.28,300,6089.06,5.06,
2026-04-24,SZ002074,买入,39.88,300,11969.12,5.12,
2026-04-24,SH600570,买入,26.2,300,7865.08,5.08,
2026-04-24,SH601360,买入,11.03,300,3314.03,5.03,
2026-04-24,SZ000408,买入,90.25,300,27083.39,8.39,
2026-04-24,SZ002230,买入,49.07,300,14726.15,5.15,
2026-04-24,SZ002459,买入,10.86,300,3263.03,5.03,
2026-04-24,SZ002241,买入,24.35,300,7310.07,5.07,
