交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-08,SZ000538,卖出,64.5791,300.0,19358.1,15.69,-11.15
2026-04-08,SZ000063,卖出,14.4096,300.0,4315.66,7.2,203.64
2026-04-08,SH600887,卖出,44.7375,300.0,13409.43,11.84,38.92
2026-04-08,SH601998,买入,1.5013,300.0,455.4,5.0,
2026-04-08,SH600919,买入,2.0155,300.0,609.66,5.01,
2026-04-08,SH600926,买入,2.1535,300.0,651.05,5.01,
2026-04-08,SH601825,买入,1.128,300.0,343.41,5.0,
2026-04-08,SH601838,买入,2.435,300.0,735.49,5.01,
2026-04-08,SH600887,买入,44.7375,300.0,13426.38,5.13,
2026-04-09,SH601998,卖出,1.4881,299.89,441.05,5.23,-14.35
2026-04-09,SH600919,卖出,2.0022,299.95,595.26,5.31,-14.4
2026-04-09,SH600926,卖出,2.1699,299.99,645.62,5.33,-5.43
2026-04-09,SH601825,卖出,1.1206,299.99,330.99,5.17,-12.43
2026-04-09,SH601838,卖出,2.43,300.08,723.83,5.37,-11.67
2026-04-09,SH600887,卖出,44.1961,300.0,13247.08,11.76,-179.3
2026-04-09,SH601166,买入,4.8873,300.0,1471.2,5.01,
2026-04-09,SH601998,买入,1.4881,300.0,451.44,5.0,
2026-04-09,SH601816,买入,0.7962,300.0,243.85,5.0,
2026-04-09,SZ000001,买入,3.7704,300.0,1136.13,5.01,
2026-04-09,SH600919,买入,2.0022,300.0,605.67,5.01,
2026-04-09,SH601633,买入,6.9359,300.0,2085.78,5.02,
2026-04-09,SH601939,买入,2.7084,300.0,817.54,5.01,
2026-04-09,SH601838,买入,2.43,300.0,734.0,5.01,
2026-04-09,SH601328,买入,1.3747,300.0,417.42,5.0,
2026-04-09,SH600887,买入,44.1961,300.0,13263.96,5.13,
2026-04-10,SH601166,卖出,4.8688,299.99,1454.87,5.74,-16.33
2026-04-10,SH601998,卖出,1.4828,300.03,439.67,5.23,-11.77
2026-04-10,SH601816,卖出,0.7888,299.62,231.21,5.12,-12.64
2026-04-10,SZ000001,卖出,3.767,300.0,1124.53,5.58,-11.6
2026-04-10,SH600919,卖出,1.9967,300.0,593.7,5.31,-11.97
2026-04-10,SH601633,卖出,7.1266,299.99,2131.8,6.09,46.02
2026-04-10,SH601939,卖出,2.6991,299.93,804.13,5.41,-13.41
2026-04-10,SH601838,卖出,2.4548,299.94,730.91,5.38,-3.09
2026-04-10,SH601328,卖出,1.3666,299.98,404.74,5.21,-12.68
2026-04-10,SH600887,卖出,44.2298,300.0,13257.11,11.77,-6.85
2026-04-10,SH600160,买入,29.9249,300.0,8982.56,5.09,
2026-04-10,SH601998,买入,1.4828,300.0,449.86,5.0,
2026-04-10,SH600919,买入,1.9967,300.0,604.01,5.01,
2026-04-10,SH601939,买入,2.6991,300.0,814.73,5.01,
2026-04-10,SH601088,买入,1.797,300.0,544.1,5.01,
2026-04-10,SH601919,买入,2.221,300.0,671.31,5.01,
2026-04-10,SH601825,买入,1.1402,300.0,347.06,5.0,
2026-04-10,SZ302132,买入,6.011,300.0,1808.33,5.02,
2026-04-10,SH601838,买入,2.4548,300.0,741.45,5.01,
2026-04-10,SH600926,买入,2.1728,300.0,656.84,5.01,
2026-04-13,SH600160,卖出,29.1077,300.0,8722.8,9.45,-259.76
2026-04-13,SH601998,卖出,1.4793,300.02,438.6,5.23,-11.26
2026-04-13,SH600919,卖出,2.0022,300.0,595.35,5.31,-8.66
2026-04-13,SH601939,卖出,2.7225,300.01,811.34,5.42,-3.38
2026-04-13,SH601088,卖出,1.7947,300.0,533.13,5.27,-10.97
2026-04-13,SH601919,卖出,2.2051,300.03,656.26,5.34,-15.05
2026-04-13,SH601825,卖出,1.1364,299.99,335.75,5.17,-11.3
2026-04-13,SZ302132,卖出,6.1889,300.0,1850.73,5.95,42.4
2026-04-13,SH601838,卖出,2.427,300.04,722.84,5.37,-18.61
2026-04-13,SH600926,卖出,2.1766,300.01,647.68,5.33,-9.16
2026-04-13,SH601808,买入,0.492,300.0,152.6,5.0,
2026-04-13,SH600023,买入,1.2342,300.0,375.27,5.0,
2026-04-13,SH601998,买入,1.4793,300.0,448.8,5.0,
2026-04-13,SZ003816,买入,1.4513,300.0,440.38,5.0,
2026-04-13,SH601825,买入,1.1364,300.0,345.94,5.0,
2026-04-13,SH601077,买入,1.1401,300.0,347.04,5.0,
2026-04-13,SH600160,买入,29.1077,300.0,8737.41,5.09,
2026-04-13,SH600926,买入,2.1766,300.0,658.0,5.01,
2026-04-13,SH600919,买入,2.0022,300.0,605.67,5.01,
2026-04-13,SH601919,买入,2.2051,300.0,666.55,5.01,
2026-04-14,SH601808,卖出,0.4822,300.03,139.6,5.07,-12.99
2026-04-14,SH600023,卖出,1.2432,300.0,367.78,5.19,-7.49
2026-04-14,SH601998,卖出,1.4952,299.91,443.19,5.23,-5.61
2026-04-14,SZ003816,卖出,1.4429,299.62,427.09,5.22,-13.29
2026-04-14,SH601825,卖出,1.143,300.09,337.83,5.17,-8.11
2026-04-14,SH601077,卖出,1.1401,300.0,336.86,5.17,-10.18
2026-04-14,SH600160,卖出,30.3892,300.0,9107.19,9.65,369.78
2026-04-14,SH600926,卖出,2.1892,299.98,651.39,5.33,-6.61
2026-04-14,SH600919,卖出,2.0044,300.05,596.13,5.31,-9.54
2026-04-14,SH601919,卖出,2.2137,299.97,658.7,5.34,-7.85
2026-04-14,SH601808,买入,0.4822,300.0,149.66,5.0,
2026-04-14,SH600023,买入,1.2432,300.0,377.98,5.0,
2026-04-14,SH600919,买入,2.0044,300.0,606.33,5.01,
2026-04-14,SH601998,买入,1.4952,300.0,453.55,5.0,
2026-04-14,SH600372,买入,2.9899,300.0,901.98,5.01,
2026-04-14,SZ003816,买入,1.4429,300.0,437.87,5.0,
2026-04-14,SH600160,买入,30.3892,300.0,9121.86,5.09,
2026-04-14,SH601825,买入,1.143,300.0,347.9,5.0,
2026-04-14,SH601633,买入,7.1063,300.0,2136.92,5.02,
2026-04-14,SZ000895,买入,43.2397,300.0,12977.04,5.13,
2026-04-15,SH601808,卖出,0.4702,299.97,135.97,5.07,-13.7
2026-04-15,SH600023,卖出,1.2477,300.0,369.13,5.19,-8.84
2026-04-15,SH600919,卖出,2.0288,300.04,603.41,5.31,-2.92
2026-04-15,SH601998,卖出,1.5207,300.04,451.04,5.23,-2.52
2026-04-15,SH600372,卖出,2.9949,300.05,893.19,5.46,-8.79
2026-04-15,SZ003816,卖出,1.4485,300.48,430.02,5.22,-7.86
2026-04-15,SH600160,卖出,29.5895,300.0,8867.34,9.53,-254.52
2026-04-15,SH601825,卖出,1.1523,299.85,340.35,5.18,-7.55
2026-04-15,SH601633,卖出,7.0127,300.01,2097.77,6.07,-39.15
2026-04-15,SZ000895,卖出,43.7878,300.0,13124.66,11.7,147.62
2026-04-15,SZ000708,买入,9.974,300.0,2997.24,5.03,
2026-04-15,SH601633,买入,7.0127,300.0,2108.82,5.02,
2026-04-15,SZ000895,买入,43.7878,300.0,13141.46,5.13,
2026-04-15,SZ003816,买入,1.4485,300.0,439.54,5.0,
2026-04-15,SH600919,买入,2.0288,300.0,613.64,5.01,
2026-04-15,SH603296,买入,1.9404,300.0,587.12,5.01,
2026-04-15,SH601077,买入,1.123,300.0,341.9,5.0,
2026-04-15,SH600372,买入,2.9949,300.0,903.49,5.01,
2026-04-16,SZ000708,卖出,10.1243,300.0,3030.74,6.55,33.49
2026-04-16,SH601633,卖出,7.016,300.0,2098.74,6.07,-10.07
2026-04-16,SZ000895,卖出,43.6964,300.0,13097.23,11.69,-44.22
2026-04-16,SZ003816,卖出,1.4373,299.71,425.57,5.22,-13.98
2026-04-16,SH600919,卖出,2.0188,299.9,600.13,5.31,-13.52
2026-04-16,SH603296,卖出,1.9147,300.01,569.14,5.29,-17.98
2026-04-16,SH601077,卖出,1.1219,300.13,331.55,5.17,-10.35
2026-04-16,SH600372,卖出,2.9971,299.99,893.65,5.46,-9.85
2026-04-16,SZ000708,买入,10.1243,300.0,3042.33,5.03,
2026-04-16,SH601633,买入,7.016,300.0,2109.83,5.02,
2026-04-16,SZ000895,买入,43.6964,300.0,13114.05,5.13,
2026-04-16,SZ003816,买入,1.4373,300.0,436.2,5.0,
2026-04-16,SH600919,买入,2.0188,300.0,610.65,5.01,
2026-04-16,SH603296,买入,1.9147,300.0,579.42,5.01,
2026-04-16,SH601077,买入,1.1219,300.0,341.58,5.0,
2026-04-16,SH600372,买入,2.9971,300.0,904.14,5.01,
2026-04-17,SZ000708,卖出,10.0642,300.0,3012.73,6.54,-29.6
2026-04-17,SH601633,卖出,6.946,300.01,2077.83,6.06,-32.0
2026-04-17,SZ000895,卖出,43.2244,300.0,12955.64,11.61,-158.41
2026-04-17,SZ003816,卖出,1.429,300.29,423.89,5.22,-12.31
2026-04-17,SH600919,卖出,2.0066,300.12,596.92,5.31,-13.73
2026-04-17,SH603296,卖出,1.9113,299.99,568.08,5.29,-11.34
2026-04-17,SH601077,卖出,1.1198,299.84,330.59,5.17,-10.99
2026-04-17,SH600372,卖出,2.9899,299.96,891.38,5.46,-12.77
2026-04-17,SH600926,买入,2.1525,300.0,650.76,5.01,
2026-04-17,SH603259,买入,8.1338,300.0,2445.15,5.02,
2026-04-17,SH600919,买入,2.0066,300.0,607.0,5.01,
2026-04-17,SH601825,买入,1.1327,300.0,344.82,5.0,
2026-04-17,SH601838,买入,2.427,300.0,733.11,5.01,
2026-04-17,SH600000,买入,6.3993,300.0,1924.81,5.02,
2026-04-17,SH601988,买入,3.934,300.0,1185.22,5.01,
2026-04-17,SZ002142,买入,3.4704,300.0,1046.13,5.01,
2026-04-17,SH601328,买入,1.3984,300.0,424.52,5.0,
2026-04-17,SH601939,买入,2.7494,300.0,829.83,5.01,
2026-04-20,SH600926,卖出,2.1868,300.01,650.72,5.33,-0.04
2026-04-20,SH603259,卖出,8.164,300.0,2442.93,6.25,-2.22
2026-04-20,SH600919,卖出,2.041,299.87,606.72,5.31,-0.28
2026-04-20,SH601825,卖出,1.1327,300.0,334.64,5.17,-10.18
2026-04-20,SH601838,卖出,2.4608,299.99,732.84,5.38,-0.27
2026-04-20,SH600000,卖出,6.3473,300.0,1898.19,5.97,-26.62
2026-04-20,SH601988,卖出,4.0237,300.08,1201.83,5.62,16.61
2026-04-20,SZ002142,卖出,3.6127,299.97,1078.18,5.55,32.05
2026-04-20,SH601328,卖出,1.4169,300.08,419.96,5.22,-4.56
2026-04-20,SH601939,卖出,2.8419,299.9,846.84,5.43,17.01
2026-04-20,SZ000938,买入,3.3296,300.0,1003.89,5.01,
2026-04-20,SH600089,买入,38.4507,300.0,11540.33,5.12,
2026-04-20,SH601998,买入,1.5013,300.0,455.4,5.0,
2026-04-20,SZ000895,买入,43.103,300.0,12936.02,5.13,
2026-04-20,SZ000977,买入,16.3922,300.0,4922.71,5.05,
2026-04-20,SZ000063,买入,15.1673,300.0,4555.23,5.05,
2026-04-20,SH600015,买入,6.2364,300.0,1875.93,5.02,
2026-04-20,SH601006,买入,2.5091,300.0,757.72,5.01,
2026-04-20,SH601169,买入,1.1817,300.0,359.5,5.0,
2026-04-20,SH600919,买入,2.041,300.0,617.3,5.01,
2026-04-21,SZ000938,卖出,3.2359,300.0,965.28,5.5,-38.62
2026-04-21,SH600089,卖出,37.9819,300.0,11383.75,10.81,-156.58
2026-04-21,SH601998,卖出,1.5242,299.88,451.84,5.23,-3.56
2026-04-21,SZ000895,卖出,44.0465,300.0,13202.16,11.74,266.14
2026-04-21,SZ000977,卖出,15.9997,300.0,4792.38,7.45,-130.33
2026-04-21,SZ000063,卖出,14.9005,300.0,4462.85,7.28,-92.38
2026-04-21,SH600015,卖出,6.2182,299.96,1859.25,5.95,-16.68
2026-04-21,SH601006,卖出,2.5236,300.02,751.72,5.39,-6.01
2026-04-21,SH601169,卖出,1.1861,300.02,350.66,5.18,-8.84
2026-04-21,SH600919,卖出,2.0709,300.04,616.03,5.32,-1.27
2026-04-21,SH600926,买入,2.2017,300.0,665.53,5.01,
2026-04-21,SH601398,买入,5.7988,300.0,1744.65,5.02,
2026-04-21,SH600741,买入,23.0966,300.0,6934.05,5.07,
2026-04-21,SH601825,买入,1.1336,300.0,345.1,5.0,
2026-04-21,SH601988,买入,4.0422,300.0,1217.68,5.01,
2026-04-21,SH601328,买入,1.4102,300.0,428.06,5.0,
2026-04-21,SH601838,买入,2.4906,300.0,752.18,5.01,
2026-04-21,SH600050,买入,2.993,300.0,902.92,5.01,
2026-04-21,SZ000895,买入,44.0465,300.0,13219.07,5.13,
2026-04-21,SH600919,买入,2.0709,300.0,626.27,5.01,
2026-04-22,SH600926,卖出,2.207,300.03,656.85,5.34,-8.68
2026-04-22,SH601398,卖出,5.7226,299.99,1710.86,5.88,-33.79
2026-04-22,SH600741,卖出,23.3006,300.0,6981.62,8.56,47.57
2026-04-22,SH601825,卖出,1.1243,300.15,332.29,5.17,-12.81
2026-04-22,SH601988,卖出,3.9815,300.05,1189.05,5.61,-28.63
2026-04-22,SH601328,卖出,1.4006,300.09,415.09,5.21,-12.97
2026-04-22,SH601838,卖出,2.4777,299.97,737.85,5.38,-14.33
2026-04-22,SH600050,卖出,2.892,300.18,862.67,5.44,-40.25
2026-04-22,SZ000895,卖出,44.0312,300.0,13197.58,11.74,-21.49
2026-04-22,SH600919,卖出,2.0598,300.01,612.64,5.32,-13.63
2026-04-22,SH600372,买入,2.9856,300.0,900.68,5.01,
2026-04-22,SH601318,买入,3.885,300.0,1170.52,5.01,
2026-04-22,SH600926,买入,2.207,300.0,667.12,5.01,
2026-04-22,SH601998,买入,1.5101,300.0,458.04,5.0,
2026-04-22,SH600919,买入,2.0598,300.0,622.95,5.01,
2026-04-22,SZ000596,买入,25.2677,300.0,7585.4,5.08,
2026-04-22,SH600760,买入,16.9302,300.0,5084.1,5.05,
2026-04-23,SH600372,卖出,2.9653,300.01,884.18,5.45,-16.49
2026-04-23,SH601318,卖出,3.875,300.0,1156.91,5.59,-13.62
2026-04-23,SH600926,卖出,2.1829,299.99,649.52,5.33,-17.6
2026-04-23,SH601998,卖出,1.5119,299.99,448.32,5.23,-9.72
2026-04-23,SH600919,卖出,2.0753,300.1,617.48,5.32,-5.47
2026-04-23,SZ000596,卖出,26.455,300.0,7927.45,9.05,342.06
2026-04-23,SH600760,卖出,16.7702,300.0,5023.42,7.57,-60.68
2026-04-23,SH601838,买入,2.5581,300.0,772.44,5.01,
2026-04-23,SH601988,买入,3.9683,300.0,1195.51,5.01,
2026-04-23,SH600919,买入,2.0753,300.0,627.6,5.01,
2026-04-23,SH600926,买入,2.1829,300.0,659.88,5.01,
2026-04-23,SH601658,买入,1.2602,300.0,383.08,5.0,
2026-04-23,SH601398,买入,5.7683,300.0,1735.51,5.02,
2026-04-23,SH603288,买入,5.2349,300.0,1575.49,5.02,
2026-04-23,SH600309,买入,118.8994,300.0,35680.86,11.06,
2026-04-23,SH601998,买入,1.5119,300.0,458.57,5.0,
2026-04-23,SH600233,买入,6.6905,300.0,2012.16,5.02,
2026-04-24,SH601838,卖出,2.5879,300.02,771.03,5.4,-1.4
2026-04-24,SH601988,卖出,3.9604,299.92,1182.19,5.61,-13.32
2026-04-24,SH600919,卖出,2.0919,299.99,622.24,5.32,-5.36
2026-04-24,SH600926,卖出,2.1675,299.97,644.84,5.33,-15.04
2026-04-24,SH601658,卖出,1.2567,299.73,371.47,5.19,-11.61
2026-04-24,SH601398,卖出,5.7683,300.0,1724.61,5.88,-10.9
2026-04-24,SH603288,卖出,5.2799,300.0,1578.19,5.81,2.7
2026-04-24,SH600309,卖出,121.4632,300.0,36409.46,29.52,728.6
2026-04-24,SH601998,卖出,1.5084,300.02,447.3,5.23,-11.26
2026-04-24,SH600233,卖出,6.5557,299.99,1960.65,6.0,-51.51
2026-04-24,SH600372,买入,2.9134,300.0,879.02,5.01,
2026-04-24,SH600741,买入,22.9833,300.0,6900.07,5.07,
2026-04-24,SZ002074,买入,12.3089,300.0,3697.72,5.04,
2026-04-24,SH600570,买入,59.3754,300.0,17818.15,5.52,
2026-04-24,SH601360,买入,2.1274,300.0,643.22,5.01,
2026-04-24,SZ000408,买入,33.2156,300.0,9969.79,5.1,
2026-04-24,SZ002230,买入,22.0699,300.0,6626.05,5.07,
2026-04-24,SZ002459,买入,0.8077,300.0,247.3,5.0,
2026-04-24,SZ002241,买入,18.7627,300.0,5633.87,5.06,
