交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,599.99,42821.4,0.0,-1050.61,-1050.61
2026-04-21,SH600926,买入,2.2017,17.38,0.1267,600.0,10428.0,0.0,,
2026-04-21,SH601398,买入,5.7988,7.62,0.761,600.0,4572.0,0.0,,
2026-04-21,SH600741,买入,23.0966,20.38,1.1333,600.0,12228.0,0.0,,
2026-04-21,SH601825,买入,1.1336,9.15,0.1239,600.0,5490.0,0.0,,
2026-04-21,SH601988,买入,4.0422,5.93,0.6817,600.0,3558.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,600.07,10453.14,0.0,25.14,25.14
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,599.99,4511.91,0.0,-60.09,-60.09
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,600.0,12336.0,0.0,108.0,108.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,600.3,5444.74,0.0,-45.26,-45.26
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,600.1,3504.58,0.0,-53.42,-53.42
2026-04-22,SH600372,买入,2.9856,13.22,0.2258,600.0,7932.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,600.0,34818.0,0.0,,
2026-04-22,SH600926,买入,2.207,17.42,0.1267,600.0,10452.0,0.0,,
2026-04-22,SH601998,买入,1.5101,8.36,0.1806,600.0,5016.0,0.0,,
2026-04-22,SH600919,买入,2.0598,11.12,0.1852,600.0,6672.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,600.02,7878.29,0.0,-53.71,-53.71
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,600.0,34728.0,0.0,-90.0,-90.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,599.98,10337.72,0.0,-114.28,-114.28
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,599.98,5021.84,0.0,5.84,5.84
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,600.2,6722.22,0.0,50.22,50.22
2026-04-23,SH601838,买入,2.5581,18.16,0.1409,600.0,10896.0,0.0,,
2026-04-23,SH601988,买入,3.9683,5.82,0.6818,600.0,3492.0,0.0,,
2026-04-23,SH600919,买入,2.0753,11.2,0.1853,600.0,6720.0,0.0,,
2026-04-23,SH600926,买入,2.1829,17.23,0.1267,600.0,10338.0,0.0,,
2026-04-23,SH601658,买入,1.2602,5.19,0.2428,600.0,3114.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,600.05,11022.9,0.0,126.89,126.89
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,599.83,3485.03,0.0,-6.97,-6.97
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,599.98,6773.79,0.0,53.79,53.79
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,599.93,10264.86,0.0,-73.14,-73.14
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,599.46,3105.19,0.0,-8.81,-8.81
2026-04-24,SH600372,买入,2.9134,12.9,0.2258,600.0,7740.0,0.0,,
2026-04-24,SH600741,买入,22.9833,20.28,1.1333,600.0,12168.0,0.0,,
2026-04-24,SZ002074,买入,12.3089,39.88,0.3086,600.0,23928.0,0.0,,
2026-04-24,SH600570,买入,59.3754,26.2,2.2662,600.0,15720.0,0.0,,
2026-04-24,SH601360,买入,2.1274,11.03,0.1929,600.0,6618.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,599.98,7793.71,0.0,53.71,53.71
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,600.0,11927.93,0.0,-240.07,-240.07
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,599.98,23675.13,0.0,-252.87,-252.87
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,600.0,15899.95,0.0,179.95,179.95
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,599.98,6671.78,0.0,53.78,53.78
2026-04-27,SH601077,买入,1.1561,7.43,0.1556,600.0,4458.0,0.0,,
2026-04-27,SH600025,买入,3.7821,9.58,0.3948,600.0,5748.0,0.0,,
2026-04-27,SH600886,买入,18.8101,13.4,1.4037,600.0,8040.0,0.0,,
2026-04-27,SH601998,买入,1.5048,8.33,0.1807,600.0,4998.0,0.0,,
2026-04-27,SH601988,买入,3.9261,5.76,0.6816,600.0,3456.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,599.59,4425.01,0.0,-32.99,-32.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,599.96,5801.58,0.0,53.58,53.58
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,600.0,8160.03,0.0,120.03,120.03
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,599.85,5044.74,0.0,46.74,46.74
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,600.03,3486.19,0.0,30.19,30.19
2026-04-28,SH600919,买入,2.1041,11.36,0.1852,600.0,6816.0,0.0,,
2026-04-28,SH601318,买入,3.8583,57.63,0.067,600.0,34578.0,0.0,,
2026-04-28,SH601009,买入,4.3759,11.68,0.3747,600.0,7008.0,0.0,,
2026-04-28,SH601398,买入,5.7317,7.53,0.7612,600.0,4518.0,0.0,,
2026-04-28,SH601328,买入,1.4028,6.98,0.201,600.0,4188.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,600.1,6841.11,0.0,25.11,25.11
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,600.0,35658.02,0.0,1080.02,1080.02
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,599.97,7037.59,0.0,29.59,29.59
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,599.99,4481.95,0.0,-36.05,-36.05
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,599.73,4168.14,0.0,-19.86,-19.86
2026-04-29,SH603019,买入,48.4409,90.42,0.5357,600.0,54252.0,0.0,,
2026-04-29,SZ002050,买入,82.3262,44.82,1.8368,600.0,26892.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,600.0,10440.0,0.0,,
2026-04-29,SH600372,买入,2.9336,12.99,0.2258,600.0,7794.0,0.0,,
2026-04-29,SH601360,买入,2.1137,10.96,0.1929,600.0,6576.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,600.0,55776.15,0.0,1524.15,1524.15
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,600.0,28151.94,0.0,1259.94,1259.94
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,600.0,10440.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,599.98,7799.75,0.0,5.75,5.75
2026-04-30,SH601360,卖出,2.1538,11.17,0.1928,599.87,6700.56,0.0,124.56,124.56
2026-04-30,SZ000333,买入,10.8291,81.1,0.1335,600.0,48660.0,0.0,,
2026-04-30,SH600926,买入,2.2042,17.4,0.1267,600.0,10440.0,0.0,,
2026-04-30,SH601825,买入,1.1131,8.98,0.124,600.0,5388.0,0.0,,
2026-04-30,SZ001965,买入,1.0944,9.4,0.1164,600.0,5640.0,0.0,,
2026-04-30,SZ000895,买入,43.3981,27.73,1.565,600.0,16638.0,0.0,,
