交易日期,股票代码,操作,价格,股数,金额,手续费,净利润,策略
2026-03-20,SH601939,买入,2.74,1000,2745.07,5.03,,baseline
2026-03-23,SH601939,卖出,2.6756,1000,2669.28,6.36,-75.79,baseline
2026-03-20,SZ000538,买入,65.5025,1000,65522.77,20.31,,baseline
2026-03-23,SZ000538,卖出,63.4243,1000,63372.97,51.37,-2149.8,baseline
2026-03-20,SZ001965,买入,1.1897,1000,1194.7,5.01,,baseline
2026-03-23,SZ001965,卖出,1.1477,1000,1142.14,5.59,-52.56,baseline
2026-03-20,SH600036,买入,24.1735,1000,24181.04,7.49,,baseline
2026-03-23,SH600036,卖出,23.5235,1000,23504.4,19.05,-676.64,baseline
2026-03-23,SH603993,买入,6.3084,1000,6313.47,5.06,,baseline
2026-03-24,SH603993,卖出,6.6449,1000,6636.47,8.39,323.0,baseline
2026-03-23,SH600489,买入,36.0839,1000,36095.09,11.19,,baseline
2026-03-24,SH600489,卖出,37.1701,1000,37139.96,30.11,1044.87,baseline
2026-03-23,SZ000630,买入,10.7934,1000,10798.5,5.11,,baseline
2026-03-24,SZ000630,卖出,11.2187,1000,11207.97,10.72,409.47,baseline
2026-03-23,SH600029,买入,2.3969,1000,2401.93,5.02,,baseline
2026-03-24,SH600029,卖出,2.4665,1000,2460.24,6.26,58.31,baseline
2026-03-23,SZ002384,买入,11.4695,1000,11474.57,5.11,,baseline
2026-03-24,SZ002384,卖出,11.719,1000,11708.01,10.98,233.44,baseline
2026-03-24,SH600115,买入,1.4536,1000,1458.65,5.01,,baseline
2026-03-25,SH600115,卖出,1.5238,1000,1518.03,5.78,59.38,baseline
2026-03-24,SZ002384,买入,11.719,1000,11724.11,5.12,,baseline
2026-03-25,SZ002384,卖出,11.7942,1000,11783.15,11.02,59.04,baseline
2026-03-24,SZ300316,买入,12.4028,1000,12407.93,5.12,,baseline
2026-03-25,SZ300316,卖出,12.2755,1000,12264.26,11.26,-143.68,baseline
2026-03-24,SZ300394,买入,96.1343,1000,96164.09,29.8,,baseline
2026-03-25,SZ300394,卖出,102.3746,1000,102291.71,82.92,6127.62,baseline
2026-03-24,SH600029,买入,2.4665,1000,2471.52,5.02,,baseline
2026-03-25,SH600029,卖出,2.5284,1000,2522.06,6.29,50.54,baseline
2026-03-25,SH601916,买入,0.8632,1000,868.19,5.01,,baseline
2026-03-26,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45,baseline
2026-03-25,SH601166,买入,4.9292,1000,4934.26,5.05,,baseline
2026-03-26,SH601166,卖出,4.9608,1000,4953.25,7.53,18.98,baseline
2026-03-25,SZ300661,买入,16.6865,1000,16691.71,5.17,,baseline
2026-03-26,SZ300661,卖出,16.4832,1000,16469.83,13.41,-221.89,baseline
2026-03-25,SH600900,买入,16.6926,1000,16697.73,5.17,,baseline
2026-03-26,SH600900,卖出,16.754,1000,16740.47,13.57,42.74,baseline
2026-03-25,SH601825,买入,1.1,1000,1105.01,5.01,,baseline
2026-03-26,SH601825,卖出,1.1131,1000,1107.52,5.57,2.51,baseline
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,,baseline
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46,baseline
2026-03-26,SH601166,买入,4.9608,1000,4965.82,5.05,,baseline
2026-03-27,SH601166,卖出,4.9134,1000,4905.93,7.51,-59.9,baseline
2026-03-26,SH601988,买入,3.8047,1000,3809.79,5.04,,baseline
2026-03-27,SH601988,卖出,3.7968,1000,3789.9,6.94,-19.89,baseline
2026-03-26,SH600919,买入,2.0155,1000,2020.52,5.02,,baseline
2026-03-27,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,baseline
2026-03-26,SH600674,买入,33.0289,1000,33039.13,10.24,,baseline
2026-03-27,SH600674,卖出,32.5638,1000,32537.46,26.38,-501.67,baseline
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,,baseline
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45,baseline
2026-03-27,SH601988,买入,3.7968,1000,3801.87,5.04,,baseline
2026-03-30,SH601988,卖出,3.8654,1000,3858.46,6.97,56.59,baseline
2026-03-27,SH600900,买入,16.7184,1000,16723.63,5.18,,baseline
2026-03-30,SH600900,卖出,16.6505,1000,16636.99,13.49,-86.64,baseline
2026-03-27,SH601166,买入,4.9134,1000,4918.48,5.05,,baseline
2026-03-30,SH601166,卖出,4.9107,1000,4903.23,7.5,-15.26,baseline
2026-03-27,SH601939,买入,2.7518,1000,2756.78,5.03,,baseline
2026-03-30,SH601939,卖出,2.7775,1000,2771.1,6.42,14.32,baseline
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,,baseline
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59,baseline
2026-03-30,SH600919,买入,2.0022,1000,2007.23,5.02,,baseline
2026-03-31,SH600919,卖出,2.0233,1000,2017.22,6.03,9.99,baseline
2026-03-30,SH601166,买入,4.9107,1000,4915.78,5.05,,baseline
2026-03-31,SH601166,卖出,4.945,1000,4937.47,7.52,21.69,baseline
2026-03-30,SH601838,买入,2.4062,1000,2411.18,5.02,,baseline
2026-03-31,SH601838,卖出,2.4111,1000,2404.89,6.23,-6.29,baseline
2026-03-30,SH600025,买入,3.9872,1000,3992.22,5.04,,baseline
2026-03-31,SH600025,卖出,3.9135,1000,3906.47,7.0,-85.75,baseline
2026-03-31,SH600919,买入,2.0233,1000,2028.28,5.02,,baseline
2026-04-01,SH600919,卖出,2.0044,1000,1998.41,6.02,-29.87,baseline
2026-03-31,SH601328,买入,1.4065,1000,1411.52,5.01,,baseline
2026-04-01,SH601328,卖出,1.4087,1000,1403.0,5.72,-8.52,baseline
2026-03-31,SH601939,买入,2.8185,1000,2823.53,5.03,,baseline
2026-04-01,SH601939,卖出,2.7611,1000,2754.72,6.41,-68.81,baseline
2026-03-31,SH601658,买入,1.246,1000,1251.0,5.01,,baseline
2026-04-01,SH601658,卖出,1.2406,1000,1235.01,5.63,-15.99,baseline
2026-03-31,SH601838,买入,2.4111,1000,2416.15,5.02,,baseline
2026-04-01,SH601838,卖出,2.4141,1000,2407.87,6.23,-8.28,baseline
2026-04-01,SH601166,买入,4.9684,1000,4973.49,5.05,,baseline
2026-04-02,SH601166,卖出,4.9662,1000,4958.65,7.53,-14.84,baseline
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,,baseline
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03,baseline
2026-04-01,SH601328,买入,1.4087,1000,1413.74,5.01,,baseline
2026-04-02,SH601328,卖出,1.425,1000,1419.25,5.73,5.52,baseline
2026-04-01,SH601838,买入,2.4141,1000,2419.13,5.02,,baseline
2026-04-02,SH601838,卖出,2.4399,1000,2433.68,6.24,14.55,baseline
2026-04-01,SH601816,买入,0.8095,1000,814.46,5.01,,baseline
2026-04-02,SH601816,卖出,0.8154,1000,809.95,5.42,-4.52,baseline
2026-04-02,SH601816,买入,0.8154,1000,820.37,5.01,,baseline
2026-04-03,SH601816,卖出,0.805,1000,799.61,5.41,-20.76,baseline
2026-04-02,SH601169,买入,1.1949,1000,1199.9,5.01,,baseline
2026-04-03,SH601169,卖出,1.1817,1000,1176.06,5.6,-23.84,baseline
2026-04-02,SH600919,买入,2.0155,1000,2020.52,5.02,,baseline
2026-04-03,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,baseline
2026-04-02,SH600000,买入,6.6523,1000,6657.39,5.07,,baseline
2026-04-03,SH600000,卖出,6.5679,1000,6559.5,8.35,-97.89,baseline
2026-04-02,SH601939,买入,2.7986,1000,2803.62,5.03,,baseline
2026-04-03,SH601939,卖出,2.7459,1000,2739.5,6.4,-64.12,baseline
2026-04-03,SH600111,买入,68.1141,1000,68135.22,21.12,,baseline
2026-04-07,SH600111,卖出,71.3763,1000,71318.51,57.81,3183.29,baseline
2026-04-03,SZ000538,买入,65.1794,1000,65199.57,20.21,,baseline
2026-04-07,SZ000538,卖出,64.5442,1000,64491.9,52.28,-707.67,baseline
2026-04-03,SH600760,买入,16.4064,1000,16411.6,5.16,,baseline
2026-04-07,SH600760,卖出,16.2095,1000,16196.22,13.27,-215.38,baseline
2026-04-03,SH601939,买入,2.7459,1000,2750.93,5.03,,baseline
2026-04-07,SH601939,卖出,2.6909,1000,2684.49,6.37,-66.43,baseline
2026-04-03,SZ000063,买入,13.5798,1000,13584.94,5.14,,baseline
2026-04-07,SZ000063,卖出,13.6899,1000,13677.95,11.98,93.0,baseline
2026-04-07,SH601998,买入,1.4996,1000,1504.58,5.01,,baseline
2026-04-08,SH601998,卖出,1.5013,1000,1495.55,5.77,-9.02,baseline
2026-04-07,SH600919,买入,1.9989,1000,2003.91,5.02,,baseline
2026-04-08,SH600919,卖出,2.0155,1000,2009.48,6.03,5.56,baseline
2026-04-07,SH600926,买入,2.1332,1000,2138.23,5.02,,baseline
2026-04-08,SH600926,卖出,2.1535,1000,2147.38,6.1,9.15,baseline
2026-04-07,SH601825,买入,1.1187,1000,1123.7,5.01,,baseline
2026-04-08,SH601825,卖出,1.128,1000,1122.46,5.58,-1.24,baseline
2026-04-07,SH600887,买入,44.5513,1000,44565.07,13.81,,baseline
2026-04-08,SH600887,卖出,44.7375,1000,44701.25,36.24,136.19,baseline
2026-04-08,SH601166,买入,4.9346,1000,4939.67,5.05,,baseline
2026-04-09,SH601166,卖出,4.8873,1000,4879.79,7.49,-59.88,baseline
2026-04-08,SH601998,买入,1.5013,1000,1506.33,5.02,,baseline
2026-04-09,SH601998,卖出,1.4881,1000,1482.37,5.76,-23.97,baseline
2026-04-08,SH600887,买入,44.7375,1000,44751.36,13.87,,baseline
2026-04-09,SH600887,卖出,44.1961,1000,44160.3,35.8,-591.06,baseline
2026-04-08,SH601816,买入,0.8095,1000,814.46,5.01,,baseline
2026-04-09,SH601816,卖出,0.7962,1000,790.75,5.41,-23.71,baseline
2026-04-08,SZ000001,买入,3.8112,1000,3816.19,5.04,,baseline
2026-04-09,SZ000001,卖出,3.7704,1000,3763.47,6.92,-52.72,baseline
2026-04-09,SH600160,买入,29.8384,1000,29847.64,9.25,,baseline
2026-04-10,SH600160,卖出,29.9249,1000,29900.65,24.24,53.01,baseline
2026-04-09,SH601998,买入,1.4881,1000,1493.14,5.01,,baseline
2026-04-10,SH601998,卖出,1.4828,1000,1477.09,5.76,-16.05,baseline
2026-04-09,SH600919,买入,2.0022,1000,2007.23,5.02,,baseline
2026-04-10,SH600919,卖出,1.9967,1000,1990.66,6.02,-16.58,baseline
2026-04-09,SH600926,买入,2.1699,1000,2174.91,5.02,,baseline
2026-04-10,SH600926,卖出,2.1728,1000,2166.67,6.11,-8.23,baseline
2026-04-09,SZ000001,买入,3.7704,1000,3775.43,5.04,,baseline
2026-04-10,SZ000001,卖出,3.767,1000,3760.09,6.92,-15.34,baseline
2026-04-10,SH601998,买入,1.4828,1000,1487.86,5.01,,baseline
2026-04-13,SH601998,卖出,1.4793,1000,1473.58,5.75,-14.29,baseline
2026-04-10,SH601808,买入,0.4867,1000,491.72,5.0,,baseline
2026-04-13,SH601808,卖出,0.492,1000,486.73,5.25,-4.99,baseline
2026-04-10,SH600160,买入,29.9249,1000,29934.16,9.28,,baseline
2026-04-13,SH600160,卖出,29.1077,1000,29084.16,23.58,-850.0,baseline
2026-04-10,SH600926,买入,2.1728,1000,2177.8,5.02,,baseline
2026-04-13,SH600926,卖出,2.1766,1000,2170.53,6.11,-7.27,baseline
2026-04-10,SH600919,买入,1.9967,1000,2001.7,5.02,,baseline
2026-04-13,SH600919,卖出,2.0022,1000,1996.19,6.02,-5.5,baseline
2026-04-13,SH601808,买入,0.492,1000,496.98,5.0,,baseline
2026-04-14,SH601808,卖出,0.4822,1000,476.96,5.25,-20.03,baseline
2026-04-13,SH600160,买入,29.1077,1000,29116.76,9.02,,baseline
2026-04-14,SH600160,卖出,30.3892,1000,30364.61,24.62,1247.85,baseline
2026-04-13,SH600023,买入,1.2342,1000,1239.25,5.01,,baseline
2026-04-14,SH600023,卖出,1.2432,1000,1237.61,5.63,-1.64,baseline
2026-04-13,SH601825,买入,1.1364,1000,1141.46,5.01,,baseline
2026-04-14,SH601825,卖出,1.143,1000,1137.41,5.58,-4.05,baseline
2026-04-13,SH600919,买入,2.0022,1000,2007.23,5.02,,baseline
2026-04-14,SH600919,卖出,2.0044,1000,1998.41,6.02,-8.83,baseline
2026-04-14,SH603296,买入,1.929,1000,1934.07,5.02,,baseline
2026-04-15,SH603296,卖出,1.9404,1000,1934.38,5.99,0.32,baseline
2026-04-14,SH601077,买入,1.1401,1000,1145.12,5.01,,baseline
2026-04-15,SH601077,卖出,1.123,1000,1117.42,5.57,-27.7,baseline
2026-04-14,SZ000895,买入,43.2397,1000,43253.11,13.4,,baseline
2026-04-15,SZ000895,卖出,43.7878,1000,43752.28,35.47,499.17,baseline
2026-04-14,SZ000708,买入,10.0642,1000,10069.31,5.1,,baseline
2026-04-15,SZ000708,卖出,9.974,1000,9963.96,10.09,-105.35,baseline
2026-04-14,SH600372,买入,2.9899,1000,2994.92,5.03,,baseline
2026-04-15,SH600372,卖出,2.9949,1000,2988.42,6.53,-6.5,baseline
2026-04-16,SH600926,买入,2.1573,1000,2162.36,5.02,,baseline
2026-04-17,SH600926,卖出,2.1525,1000,2146.41,6.1,-15.95,baseline
2026-04-16,SH603259,买入,8.6469,1000,8652.03,5.09,,baseline
2026-04-17,SH603259,卖出,8.1338,1000,8124.61,9.15,-527.42,baseline
2026-04-16,SH600919,买入,2.0188,1000,2023.85,5.02,,baseline
2026-04-17,SH600919,卖出,2.0066,1000,2000.62,6.02,-23.23,baseline
2026-04-16,SH601825,买入,1.1364,1000,1141.46,5.01,,baseline
2026-04-17,SH601825,卖出,1.1327,1000,1127.13,5.58,-14.33,baseline
2026-04-16,SZ002142,买入,3.488,1000,3493.06,5.03,,baseline
2026-04-17,SZ002142,卖出,3.4704,1000,3463.63,6.77,-29.43,baseline
