交易日期,股票代码,操作,价格,股数,金额,手续费,净利润,策略
2026-03-26,SZ001965,卖出,1.1888,1000,1183.2,5.61,-3.63,baseline
2026-03-25,SH600036,买入,23.8762,1000,23883.57,7.4,,baseline
2026-03-26,SH600036,卖出,24.0582,1000,24038.67,19.49,155.1,baseline
2026-03-25,SH600900,买入,16.6926,1000,16697.73,5.17,,baseline
2026-03-26,SH600900,卖出,16.754,1000,16740.47,13.57,42.74,baseline
2026-03-25,SH600015,买入,6.2182,1000,6223.24,5.06,,baseline
2026-03-26,SH600015,卖出,6.193,1000,6184.85,8.16,-38.4,baseline
2026-03-25,SH600023,买入,1.241,1000,1246.0,5.01,,baseline
2026-03-26,SH600023,卖出,1.2748,1000,1269.12,5.65,23.12,baseline
2026-03-26,SZ300661,买入,16.4832,1000,16488.4,5.16,,baseline
2026-03-27,SZ300661,卖出,16.2911,1000,16277.79,13.31,-210.6,baseline
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,,baseline
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46,baseline
2026-03-26,SH600900,买入,16.754,1000,16759.24,5.19,,baseline
2026-03-27,SH600900,卖出,16.7184,1000,16704.9,13.54,-54.33,baseline
2026-03-26,SH601166,买入,4.9608,1000,4965.82,5.05,,baseline
2026-03-27,SH601166,卖出,4.9134,1000,4905.93,7.51,-59.9,baseline
2026-03-26,SH600015,买入,6.193,1000,6198.07,5.06,,baseline
2026-03-27,SH600015,卖出,6.1846,1000,6176.46,8.15,-21.61,baseline
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,,baseline
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45,baseline
2026-03-27,SZ001965,买入,1.167,1000,1171.97,5.01,,baseline
2026-03-30,SZ001965,卖出,1.1573,1000,1151.75,5.59,-20.22,baseline
2026-03-27,SH600674,买入,32.5638,1000,32573.93,10.09,,baseline
2026-03-30,SH600674,卖出,31.9515,1000,31925.66,25.88,-648.28,baseline
2026-03-27,SZ003816,买入,1.5125,1000,1517.55,5.02,,baseline
2026-03-30,SZ003816,卖出,1.4958,1000,1490.06,5.76,-27.49,baseline
2026-03-27,SH600023,买入,1.286,1000,1291.05,5.01,,baseline
2026-03-30,SH600023,卖出,1.2387,1000,1233.11,5.63,-57.94,baseline
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,,baseline
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59,baseline
2026-03-30,SH601166,买入,4.9107,1000,4915.78,5.05,,baseline
2026-03-31,SH601166,卖出,4.945,1000,4937.47,7.52,21.69,baseline
2026-03-30,SH601988,买入,3.8654,1000,3870.47,5.04,,baseline
2026-03-31,SH601988,卖出,4.0026,1000,3995.6,7.04,125.12,baseline
2026-03-30,SH600900,买入,16.6505,1000,16655.65,5.17,,baseline
2026-03-31,SH600900,卖出,16.589,1000,16575.54,13.46,-80.12,baseline
2026-03-30,SH600919,买入,2.0022,1000,2007.23,5.02,,baseline
2026-03-31,SH600919,卖出,2.0233,1000,2017.22,6.03,9.99,baseline
2026-03-31,SH601916,买入,0.835,1000,840.02,5.01,,baseline
2026-04-01,SH601916,卖出,0.833,1000,827.57,5.42,-12.45,baseline
2026-03-31,SH600919,买入,2.0233,1000,2028.28,5.02,,baseline
2026-04-01,SH600919,卖出,2.0044,1000,1998.41,6.02,-29.87,baseline
2026-03-31,SH601166,买入,4.945,1000,4950.04,5.05,,baseline
2026-04-01,SH601166,卖出,4.9684,1000,4960.91,7.53,10.86,baseline
2026-03-31,SZ000001,买入,3.7636,1000,3768.64,5.04,,baseline
2026-04-01,SZ000001,卖出,3.7874,1000,3780.45,6.93,11.81,baseline
2026-03-31,SH601818,买入,1.8169,1000,1821.96,5.02,,baseline
2026-04-01,SH601818,卖出,1.8115,1000,1805.55,5.92,-16.41,baseline
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,,baseline
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03,baseline
2026-04-01,SH600900,买入,16.4903,1000,16495.46,5.16,,baseline
2026-04-02,SH600900,卖出,16.5712,1000,16557.75,13.45,62.29,baseline
2026-04-01,SH601169,买入,1.1927,1000,1197.69,5.01,,baseline
2026-04-02,SH601169,卖出,1.1949,1000,1189.28,5.61,-8.42,baseline
2026-04-01,SH601166,买入,4.9684,1000,4973.49,5.05,,baseline
2026-04-02,SH601166,卖出,4.9662,1000,4958.65,7.53,-14.84,baseline
2026-04-01,SH601328,买入,1.4087,1000,1413.74,5.01,,baseline
2026-04-02,SH601328,卖出,1.425,1000,1419.25,5.73,5.52,baseline
2026-04-02,SH600919,买入,2.0155,1000,2020.52,5.02,,baseline
2026-04-03,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,baseline
2026-04-02,SH601166,买入,4.9662,1000,4971.24,5.05,,baseline
2026-04-03,SH601166,卖出,4.9107,1000,4903.23,7.5,-68.01,baseline
2026-04-02,SZ000001,买入,3.8281,1000,3833.18,5.04,,baseline
2026-04-03,SZ000001,卖出,3.7772,1000,3770.26,6.93,-62.92,baseline
2026-04-02,SH601169,买入,1.1949,1000,1199.9,5.01,,baseline
2026-04-03,SH601169,卖出,1.1817,1000,1176.06,5.6,-23.84,baseline
2026-04-02,SH601658,买入,1.2567,1000,1261.7,5.01,,baseline
2026-04-03,SH601658,卖出,1.2424,1000,1236.79,5.63,-24.91,baseline
2026-04-03,SH601169,买入,1.1817,1000,1186.67,5.01,,baseline
2026-04-07,SH601169,卖出,1.1711,1000,1165.48,5.6,-21.19,baseline
2026-04-03,SH600919,买入,2.0022,1000,2007.23,5.02,,baseline
2026-04-07,SH600919,卖出,1.9989,1000,1992.87,6.02,-14.36,baseline
2026-04-03,SH601166,买入,4.9107,1000,4915.78,5.05,,baseline
2026-04-07,SH601166,卖出,4.8688,1000,4861.32,7.48,-54.46,baseline
2026-04-03,SH600887,买入,44.5176,1000,44531.38,13.8,,baseline
2026-04-07,SH600887,卖出,44.5513,1000,44515.17,36.09,-16.21,baseline
2026-04-03,SH601816,买入,0.805,1000,810.03,5.01,,baseline
2026-04-07,SH601816,卖出,0.8006,1000,795.18,5.41,-14.85,baseline
2026-04-07,SZ000538,买入,64.5442,1000,64564.19,20.01,,baseline
2026-04-08,SZ000538,卖出,64.5791,1000,64526.75,52.31,-37.44,baseline
2026-04-07,SH601169,买入,1.1711,1000,1176.09,5.01,,baseline
2026-04-08,SH601169,卖出,1.1861,1000,1180.46,5.6,4.37,baseline
2026-04-07,SH600919,买入,1.9989,1000,2003.91,5.02,,baseline
2026-04-08,SH600919,卖出,2.0155,1000,2009.48,6.03,5.56,baseline
2026-04-07,SH600887,买入,44.5513,1000,44565.07,13.81,,baseline
2026-04-08,SH600887,卖出,44.7375,1000,44701.25,36.24,136.19,baseline
2026-04-07,SH601166,买入,4.8688,1000,4873.85,5.05,,baseline
2026-04-08,SH601166,卖出,4.9346,1000,4927.11,7.52,53.26,baseline
2026-04-08,SH600919,买入,2.0155,1000,2020.52,5.02,,baseline
2026-04-09,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,baseline
2026-04-08,SH600926,买入,2.1535,1000,2158.5,5.02,,baseline
2026-04-09,SH600926,卖出,2.1699,1000,2163.78,6.11,5.28,baseline
2026-04-08,SH601169,买入,1.1861,1000,1191.08,5.01,,baseline
2026-04-09,SH601169,卖出,1.1733,1000,1167.68,5.6,-23.4,baseline
2026-04-08,SZ000538,买入,64.5791,1000,64599.08,20.02,,baseline
2026-04-09,SZ000538,卖出,63.609,1000,63557.5,51.52,-1041.58,baseline
2026-04-08,SH600600,买入,13.2047,1000,13209.83,5.13,,baseline
2026-04-09,SH600600,卖出,13.0157,1000,13004.02,11.64,-205.81,baseline
2026-04-09,SH600887,买入,44.1961,1000,44209.8,13.7,,baseline
2026-04-10,SH600887,卖出,44.2298,1000,44193.94,35.83,-15.85,baseline
2026-04-09,SH601166,买入,4.8873,1000,4892.33,5.05,,baseline
2026-04-10,SH601166,卖出,4.8688,1000,4861.32,7.48,-31.02,baseline
2026-04-09,SH601816,买入,0.7962,1000,801.17,5.01,,baseline
2026-04-10,SH601816,卖出,0.7888,1000,783.37,5.4,-17.8,baseline
2026-04-09,SH601998,买入,1.4881,1000,1493.14,5.01,,baseline
2026-04-10,SH601998,卖出,1.4828,1000,1477.09,5.76,-16.05,baseline
2026-04-09,SH601607,买入,4.3518,1000,4356.8,5.04,,baseline
2026-04-10,SH601607,卖出,4.3696,1000,4362.41,7.23,5.61,baseline
2026-04-10,SH600919,买入,1.9967,1000,2001.7,5.02,,baseline
2026-04-13,SH600919,卖出,2.0022,1000,1996.19,6.02,-5.5,baseline
2026-04-10,SH601998,买入,1.4828,1000,1487.86,5.01,,baseline
2026-04-13,SH601998,卖出,1.4793,1000,1473.58,5.75,-14.29,baseline
2026-04-10,SH600926,买入,2.1728,1000,2177.8,5.02,,baseline
2026-04-13,SH600926,卖出,2.1766,1000,2170.53,6.11,-7.27,baseline
2026-04-10,SZ000001,买入,3.767,1000,3772.05,5.04,,baseline
2026-04-13,SZ000001,卖出,3.7602,1000,3753.28,6.92,-18.77,baseline
2026-04-10,SH601169,买入,1.1711,1000,1176.09,5.01,,baseline
2026-04-13,SH601169,卖出,1.1711,1000,1165.48,5.6,-10.61,baseline
