交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-04-03,SH601658,卖出,1.2424,600.14,745.63,0.0,-8.38,-8.38
2026-04-03,SH600000,买入,6.5679,600.0,3940.71,0.0,,
2026-04-03,SH601939,买入,2.7459,600.0,1647.54,0.0,,
2026-04-03,SH601328,买入,1.4043,600.0,842.57,0.0,,
2026-04-03,SH600919,买入,2.0022,600.0,1201.33,0.0,,
2026-04-03,SH601838,买入,2.4171,600.0,1450.25,0.0,,
2026-04-03,SH601816,买入,0.805,600.0,483.01,0.0,,
2026-04-03,SH600570,买入,57.1093,600.0,34265.56,0.0,,
2026-04-03,SH600887,买入,44.5176,600.0,26710.55,0.0,,
2026-04-03,SH601169,买入,1.1817,600.0,708.99,0.0,,
2026-04-03,SH601166,买入,4.9107,600.0,2946.44,0.0,,
2026-04-07,SH600000,卖出,6.4771,600.01,3886.35,0.0,-54.36,-54.36
2026-04-07,SH601939,卖出,2.6909,600.1,1614.8,0.0,-32.74,-32.74
2026-04-07,SH601328,卖出,1.3888,600.24,833.59,0.0,-8.98,-8.98
2026-04-07,SH600919,卖出,1.9989,600.11,1199.56,0.0,-1.76,-1.76
2026-04-07,SH601838,卖出,2.4141,599.96,1448.36,0.0,-1.88,-1.88
2026-04-07,SH601816,卖出,0.8006,600.26,480.57,0.0,-2.45,-2.45
2026-04-07,SH600570,卖出,57.4717,600.0,34482.89,0.0,217.33,217.33
2026-04-07,SH600887,卖出,44.5513,600.0,26730.65,0.0,20.1,20.1
2026-04-07,SH601169,卖出,1.1711,600.14,702.81,0.0,-6.18,-6.18
2026-04-07,SH601166,卖出,4.8688,600.01,2921.35,0.0,-25.09,-25.09
2026-04-07,SH600760,买入,16.2095,600.0,9725.7,0.0,,
2026-04-07,SH600111,买入,71.3763,600.0,42825.8,0.0,,
2026-04-07,SH601939,买入,2.6909,600.0,1614.52,0.0,,
2026-04-07,SZ000538,买入,64.5442,600.0,38726.51,0.0,,
2026-04-07,SZ000063,买入,13.6899,600.0,8213.96,0.0,,
2026-04-07,SH600887,买入,44.5513,600.0,26730.75,0.0,,
2026-04-08,SH600760,卖出,16.6512,599.99,9990.56,0.0,264.86,264.86
2026-04-08,SH600111,卖出,73.966,600.0,44379.67,0.0,1553.87,1553.87
2026-04-08,SH601939,卖出,2.7166,599.88,1629.66,0.0,15.14,15.14
2026-04-08,SZ000538,卖出,64.5791,600.0,38747.59,0.0,21.09,21.09
2026-04-08,SZ000063,卖出,14.4096,600.0,8645.73,0.0,431.77,431.77
2026-04-08,SH600887,卖出,44.7375,600.0,26842.56,0.0,111.81,111.81
2026-04-08,SH601998,买入,1.5013,600.0,900.79,0.0,,
2026-04-08,SH600919,买入,2.0155,600.0,1209.3,0.0,,
2026-04-08,SH600926,买入,2.1535,600.0,1292.08,0.0,,
2026-04-08,SH601825,买入,1.128,600.0,676.82,0.0,,
2026-04-08,SH601838,买入,2.435,600.0,1460.97,0.0,,
2026-04-08,SH600887,买入,44.7375,600.0,26842.49,0.0,,
2026-04-09,SH601998,卖出,1.4881,599.78,892.55,0.0,-8.24,-8.24
2026-04-09,SH600919,卖出,2.0022,599.9,1201.14,0.0,-8.17,-8.17
2026-04-09,SH600926,卖出,2.1699,599.98,1301.9,0.0,9.81,9.81
2026-04-09,SH601825,卖出,1.1206,599.98,672.31,0.0,-4.51,-4.51
2026-04-09,SH601838,卖出,2.43,600.16,1458.39,0.0,-2.58,-2.58
2026-04-09,SH600887,卖出,44.1961,600.0,26517.69,0.0,-324.8,-324.8
2026-04-09,SH601166,买入,4.8873,600.0,2932.37,0.0,,
2026-04-09,SH601998,买入,1.4881,600.0,892.88,0.0,,
2026-04-09,SH601816,买入,0.7962,600.0,477.7,0.0,,
2026-04-09,SZ000001,买入,3.7704,600.0,2262.24,0.0,,
2026-04-09,SH600919,买入,2.0022,600.0,1201.33,0.0,,
2026-04-09,SH601633,买入,6.9359,600.0,4161.52,0.0,,
2026-04-09,SH601939,买入,2.7084,600.0,1625.06,0.0,,
2026-04-09,SH601838,买入,2.43,600.0,1457.99,0.0,,
2026-04-09,SH601328,买入,1.3747,600.0,824.83,0.0,,
2026-04-09,SH600887,买入,44.1961,600.0,26517.66,0.0,,
2026-04-10,SH601166,卖出,4.8688,599.99,2921.23,0.0,-11.15,-11.15
2026-04-10,SH601998,卖出,1.4828,600.06,889.79,0.0,-3.08,-3.08
2026-04-10,SH601816,卖出,0.7888,599.24,472.66,0.0,-5.03,-5.03
2026-04-10,SZ000001,卖出,3.767,600.0,2260.22,0.0,-2.02,-2.02
2026-04-10,SH600919,卖出,1.9967,600.01,1198.02,0.0,-3.31,-3.31
2026-04-10,SH601633,卖出,7.1266,599.98,4275.79,0.0,114.27,114.27
2026-04-10,SH601939,卖出,2.6991,599.87,1619.08,0.0,-5.98,-5.98
2026-04-10,SH601838,卖出,2.4548,599.87,1472.57,0.0,14.58,14.58
2026-04-10,SH601328,卖出,1.3666,599.96,819.9,0.0,-4.93,-4.93
2026-04-10,SH600887,卖出,44.2298,600.0,26537.76,0.0,20.1,20.1
2026-04-10,SH600160,买入,29.9249,600.0,17954.93,0.0,,
2026-04-10,SH601998,买入,1.4828,600.0,889.71,0.0,,
2026-04-10,SH600919,买入,1.9967,600.0,1198.01,0.0,,
2026-04-10,SH601939,买入,2.6991,600.0,1619.44,0.0,,
2026-04-10,SH601088,买入,1.797,600.0,1078.18,0.0,,
2026-04-10,SH601919,买入,2.221,600.0,1332.6,0.0,,
2026-04-10,SH601825,买入,1.1402,600.0,684.11,0.0,,
2026-04-10,SZ302132,买入,6.011,600.0,3606.62,0.0,,
2026-04-10,SH601838,买入,2.4548,600.0,1472.89,0.0,,
2026-04-10,SH600926,买入,2.1728,600.0,1303.67,0.0,,
2026-04-13,SH600160,卖出,29.1077,600.0,17464.5,0.0,-490.43,-490.43
2026-04-13,SH601998,卖出,1.4793,600.04,887.66,0.0,-2.05,-2.05
2026-04-13,SH600919,卖出,2.0022,599.99,1201.32,0.0,3.31,3.31
2026-04-13,SH601939,卖出,2.7225,600.01,1633.52,0.0,14.08,14.08
2026-04-13,SH601088,卖出,1.7947,600.01,1076.81,0.0,-1.38,-1.38
2026-04-13,SH601919,卖出,2.2051,600.05,1323.2,0.0,-9.4,-9.4
2026-04-13,SH601825,卖出,1.1364,599.99,681.86,0.0,-2.26,-2.26
2026-04-13,SZ302132,卖出,6.1889,600.0,3713.35,0.0,106.73,106.73
2026-04-13,SH601838,卖出,2.427,600.09,1456.42,0.0,-16.47,-16.47
2026-04-13,SH600926,卖出,2.1766,600.02,1306.02,0.0,2.35,2.35
2026-04-13,SH601808,买入,0.492,600.0,295.19,0.0,,
2026-04-13,SH600023,买入,1.2342,600.0,740.54,0.0,,
2026-04-13,SH601998,买入,1.4793,600.0,887.6,0.0,,
2026-04-13,SZ003816,买入,1.4513,600.0,870.75,0.0,,
2026-04-13,SH601825,买入,1.1364,600.0,681.87,0.0,,
2026-04-13,SH601077,买入,1.1401,600.0,684.06,0.0,,
2026-04-13,SH600160,买入,29.1077,600.0,17464.64,0.0,,
2026-04-13,SH600926,买入,2.1766,600.0,1305.98,0.0,,
2026-04-13,SH600919,买入,2.0022,600.0,1201.33,0.0,,
2026-04-13,SH601919,买入,2.2051,600.0,1323.08,0.0,,
2026-04-14,SH601808,卖出,0.4822,600.07,289.36,0.0,-5.83,-5.83
2026-04-14,SH600023,卖出,1.2432,600.0,745.95,0.0,5.41,5.41
2026-04-14,SH601998,卖出,1.4952,599.83,896.84,0.0,9.24,9.24
2026-04-14,SZ003816,卖出,1.4429,599.23,864.63,0.0,-6.12,-6.12
2026-04-14,SH601825,卖出,1.143,600.18,686.0,0.0,4.13,4.13
2026-04-14,SH601077,卖出,1.1401,600.0,684.06,0.0,0.0,0.0
2026-04-14,SH600160,卖出,30.3892,600.0,18233.68,0.0,769.03,769.03
2026-04-14,SH600926,卖出,2.1892,599.97,1313.44,0.0,7.46,7.46
2026-04-14,SH600919,卖出,2.0044,600.11,1202.88,0.0,1.55,1.55
2026-04-14,SH601919,卖出,2.2137,599.94,1328.07,0.0,5.0,5.0
2026-04-14,SH601808,买入,0.4822,600.0,289.32,0.0,,
2026-04-14,SH600023,买入,1.2432,600.0,745.95,0.0,,
2026-04-14,SH600919,买入,2.0044,600.0,1202.66,0.0,,
2026-04-14,SH601998,买入,1.4952,600.0,897.1,0.0,,
2026-04-14,SH600372,买入,2.9899,600.0,1793.94,0.0,,
2026-04-14,SZ003816,买入,1.4429,600.0,865.74,0.0,,
2026-04-14,SH600160,买入,30.3892,600.0,18233.54,0.0,,
2026-04-14,SH601825,买入,1.143,600.0,685.79,0.0,,
2026-04-14,SH601633,买入,7.1063,600.0,4263.8,0.0,,
2026-04-14,SZ000895,买入,43.2397,600.0,25943.82,0.0,,
2026-04-15,SH601808,卖出,0.4702,599.93,282.07,0.0,-7.25,-7.25
2026-04-15,SH600023,卖出,1.2477,600.0,748.65,0.0,2.7,2.7
2026-04-15,SH600919,卖出,2.0288,600.08,1217.44,0.0,14.79,14.79
2026-04-15,SH601998,卖出,1.5207,600.09,912.54,0.0,15.44,15.44
2026-04-15,SH600372,卖出,2.9949,600.11,1797.29,0.0,3.36,3.36
2026-04-15,SZ003816,卖出,1.4485,600.96,870.48,0.0,4.74,4.74
2026-04-15,SH600160,卖出,29.5895,600.0,17753.73,0.0,-479.81,-479.81
2026-04-15,SH601825,卖出,1.1523,599.7,691.06,0.0,5.26,5.26
2026-04-15,SH601633,卖出,7.0127,600.01,4207.68,0.0,-56.12,-56.12
2026-04-15,SZ000895,卖出,43.7878,600.0,26272.73,0.0,328.91,328.91
2026-04-15,SZ000708,买入,9.974,600.0,5984.43,0.0,,
2026-04-15,SH601633,买入,7.0127,600.0,4207.59,0.0,,
2026-04-15,SZ000895,买入,43.7878,600.0,26272.65,0.0,,
2026-04-15,SZ003816,买入,1.4485,600.0,869.08,0.0,,
2026-04-15,SH600919,买入,2.0288,600.0,1217.28,0.0,,
2026-04-15,SH603296,买入,1.9404,600.0,1164.22,0.0,,
2026-04-15,SH601077,买入,1.123,600.0,673.8,0.0,,
2026-04-15,SH600372,买入,2.9949,600.0,1796.97,0.0,,
2026-04-16,SZ000708,卖出,10.1243,600.0,6074.57,0.0,90.15,90.15
2026-04-16,SH601633,卖出,7.016,600.0,4209.64,0.0,2.04,2.04
2026-04-16,SZ000895,卖出,43.6964,600.0,26217.83,0.0,-54.82,-54.82
2026-04-16,SZ003816,卖出,1.4373,599.43,861.57,0.0,-7.51,-7.51
2026-04-16,SH600919,卖出,2.0188,599.79,1210.87,0.0,-6.4,-6.4
2026-04-16,SH603296,卖出,1.9147,600.02,1148.87,0.0,-15.36,-15.36
2026-04-16,SH601077,卖出,1.1219,600.26,673.45,0.0,-0.35,-0.35
2026-04-16,SH600372,卖出,2.9971,599.98,1798.21,0.0,1.24,1.24
2026-04-16,SZ000708,买入,10.1243,600.0,6074.59,0.0,,
2026-04-16,SH601633,买入,7.016,600.0,4209.62,0.0,,
2026-04-16,SZ000895,买入,43.6964,600.0,26217.85,0.0,,
2026-04-16,SZ003816,买入,1.4373,600.0,862.4,0.0,,
2026-04-16,SH600919,买入,2.0188,600.0,1211.3,0.0,,
2026-04-16,SH603296,买入,1.9147,600.0,1148.83,0.0,,
2026-04-16,SH601077,买入,1.1219,600.0,673.16,0.0,,
2026-04-16,SH600372,买入,2.9971,600.0,1798.27,0.0,,
2026-04-17,SZ000708,卖出,10.0642,600.0,6038.53,0.0,-36.06,-36.06
2026-04-17,SH601633,卖出,6.946,600.03,4167.79,0.0,-41.83,-41.83
2026-04-17,SZ000895,卖出,43.2244,600.0,25934.52,0.0,-283.33,-283.33
2026-04-17,SZ003816,卖出,1.429,600.59,858.22,0.0,-4.17,-4.17
2026-04-17,SH600919,卖出,2.0066,600.23,1204.46,0.0,-6.84,-6.84
2026-04-17,SH603296,卖出,1.9113,599.98,1146.74,0.0,-2.09,-2.09
2026-04-17,SH601077,卖出,1.1198,599.69,671.52,0.0,-1.63,-1.63
2026-04-17,SH600372,卖出,2.9899,599.91,1793.67,0.0,-4.6,-4.6
2026-04-17,SH600926,买入,2.1525,600.0,1291.51,0.0,,
2026-04-17,SH603259,买入,8.1338,600.0,4880.26,0.0,,
2026-04-17,SH600919,买入,2.0066,600.0,1203.99,0.0,,
2026-04-17,SH601825,买入,1.1327,600.0,679.63,0.0,,
2026-04-17,SH601838,买入,2.427,600.0,1456.21,0.0,,
2026-04-17,SH600000,买入,6.3993,600.0,3839.58,0.0,,
2026-04-17,SH601988,买入,3.934,600.0,2360.42,0.0,,
2026-04-17,SZ002142,买入,3.4704,600.0,2082.24,0.0,,
2026-04-17,SH601328,买入,1.3984,600.0,839.02,0.0,,
2026-04-17,SH601939,买入,2.7494,600.0,1649.65,0.0,,
2026-04-20,SH600926,卖出,2.1868,600.02,1312.1,0.0,20.6,20.6
2026-04-20,SH603259,卖出,8.164,600.0,4898.36,0.0,18.1,18.1
2026-04-20,SH600919,卖出,2.041,599.74,1224.06,0.0,20.07,20.07
2026-04-20,SH601825,卖出,1.1327,600.0,679.63,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,599.99,1476.44,0.0,20.23,20.23
2026-04-20,SH600000,卖出,6.3473,599.99,3808.31,0.0,-31.26,-31.26
2026-04-20,SH601988,卖出,4.0237,600.16,2414.89,0.0,54.47,54.47
2026-04-20,SZ002142,卖出,3.6127,599.95,2167.46,0.0,85.22,85.22
2026-04-20,SH601328,卖出,1.4169,600.17,850.35,0.0,11.32,11.32
2026-04-20,SH601939,卖出,2.8419,599.79,1704.56,0.0,54.91,54.91
2026-04-20,SZ000938,买入,3.3296,600.0,1997.77,0.0,,
2026-04-20,SH600089,买入,38.4507,600.0,23070.43,0.0,,
2026-04-20,SH601998,买入,1.5013,600.0,900.79,0.0,,
2026-04-20,SZ000895,买入,43.103,600.0,25861.77,0.0,,
2026-04-20,SZ000977,买入,16.3922,600.0,9835.33,0.0,,
2026-04-20,SZ000063,买入,15.1673,600.0,9100.37,0.0,,
2026-04-20,SH600015,买入,6.2364,600.0,3741.82,0.0,,
2026-04-20,SH601006,买入,2.5091,600.0,1505.43,0.0,,
2026-04-20,SH601169,买入,1.1817,600.0,708.99,0.0,,
2026-04-20,SH600919,买入,2.041,600.0,1224.58,0.0,,
2026-04-21,SZ000938,卖出,3.2359,600.01,1941.55,0.0,-56.22,-56.22
2026-04-21,SH600089,卖出,37.9819,600.0,22789.13,0.0,-281.3,-281.3
2026-04-21,SH601998,卖出,1.5242,599.76,914.14,0.0,13.35,13.35
2026-04-21,SZ000895,卖出,44.0465,600.0,26427.8,0.0,566.02,566.02
2026-04-21,SZ000977,卖出,15.9997,599.99,9599.66,0.0,-235.66,-235.66
2026-04-21,SZ000063,卖出,14.9005,600.0,8940.26,0.0,-160.11,-160.11
2026-04-21,SH600015,卖出,6.2182,599.92,3730.39,0.0,-11.42,-11.42
2026-04-21,SH601006,卖出,2.5236,600.03,1514.21,0.0,8.77,8.77
2026-04-21,SH601169,卖出,1.1861,600.03,711.68,0.0,2.68,2.68
2026-04-21,SH600919,卖出,2.0709,600.08,1242.69,0.0,18.1,18.1
2026-04-21,SH600926,买入,2.2017,600.0,1321.04,0.0,,
2026-04-21,SH601398,买入,5.7988,600.0,3479.27,0.0,,
2026-04-21,SH600741,买入,23.0966,600.0,13857.97,0.0,,
2026-04-21,SH601825,买入,1.1336,600.0,680.19,0.0,,
2026-04-21,SH601988,买入,4.0422,600.0,2425.33,0.0,,
2026-04-21,SH601328,买入,1.4102,600.0,846.12,0.0,,
2026-04-21,SH601838,买入,2.4906,600.0,1494.34,0.0,,
2026-04-21,SH600050,买入,2.993,600.0,1795.82,0.0,,
2026-04-21,SZ000895,买入,44.0465,600.0,26427.88,0.0,,
2026-04-21,SH600919,买入,2.0709,600.0,1242.52,0.0,,
2026-04-22,SH600926,卖出,2.207,600.07,1324.37,0.0,3.33,3.33
2026-04-22,SH601398,卖出,5.7226,599.99,3433.46,0.0,-45.8,-45.8
2026-04-22,SH600741,卖出,23.3006,600.0,13980.37,0.0,122.4,122.4
2026-04-22,SH601825,卖出,1.1243,600.3,674.92,0.0,-5.27,-5.27
2026-04-22,SH601988,卖出,3.9815,600.1,2389.32,0.0,-36.01,-36.01
2026-04-22,SH601328,卖出,1.4006,600.19,840.62,0.0,-5.5,-5.5
2026-04-22,SH601838,卖出,2.4777,599.94,1486.45,0.0,-7.88,-7.88
2026-04-22,SH600050,卖出,2.892,600.36,1736.22,0.0,-59.59,-59.59
2026-04-22,SZ000895,卖出,44.0312,600.0,26418.64,0.0,-9.24,-9.24
2026-04-22,SH600919,卖出,2.0598,600.01,1235.9,0.0,-6.62,-6.62
2026-04-22,SH600372,买入,2.9856,600.0,1791.34,0.0,,
2026-04-22,SH601318,买入,3.885,600.0,2331.03,0.0,,
2026-04-22,SH600926,买入,2.207,600.0,1324.23,0.0,,
2026-04-22,SH601998,买入,1.5101,600.0,906.07,0.0,,
2026-04-22,SH600919,买入,2.0598,600.0,1235.88,0.0,,
2026-04-22,SZ000596,买入,25.2677,600.0,15160.64,0.0,,
2026-04-22,SH600760,买入,16.9302,600.0,10158.1,0.0,,
2026-04-23,SH600372,卖出,2.9653,600.02,1779.27,0.0,-12.06,-12.06
2026-04-23,SH601318,卖出,3.875,600.0,2325.0,0.0,-6.03,-6.03
2026-04-23,SH600926,卖出,2.1829,599.98,1309.71,0.0,-14.51,-14.51
2026-04-23,SH601998,卖出,1.5119,599.98,907.1,0.0,1.03,1.03
2026-04-23,SH600919,卖出,2.0753,600.2,1245.59,0.0,9.71,9.71
2026-04-23,SZ000596,卖出,26.455,600.0,15873.0,0.0,712.36,712.36
2026-04-23,SH600760,卖出,16.7702,599.99,10061.97,0.0,-96.13,-96.13
2026-04-23,SH601838,买入,2.5581,600.0,1534.86,0.0,,
2026-04-23,SH601988,买入,3.9683,600.0,2381.0,0.0,,
2026-04-23,SH600919,买入,2.0753,600.0,1245.18,0.0,,
2026-04-23,SH600926,买入,2.1829,600.0,1309.75,0.0,,
2026-04-23,SH601658,买入,1.2602,600.0,756.15,0.0,,
2026-04-23,SH601398,买入,5.7683,600.0,3460.98,0.0,,
2026-04-23,SH603288,买入,5.2349,600.0,3140.94,0.0,,
2026-04-23,SH600309,买入,118.8994,600.0,71339.61,0.0,,
2026-04-23,SH601998,买入,1.5119,600.0,907.12,0.0,,
2026-04-23,SH600233,买入,6.6905,600.0,4014.29,0.0,,
2026-04-24,SH601838,卖出,2.5879,600.05,1552.86,0.0,18.0,18.0
2026-04-24,SH601988,卖出,3.9604,599.83,2375.6,0.0,-5.41,-5.41
2026-04-24,SH600919,卖出,2.0919,599.98,1255.11,0.0,9.93,9.93
2026-04-24,SH600926,卖出,2.1675,599.93,1300.34,0.0,-9.41,-9.41
2026-04-24,SH601658,卖出,1.2567,599.46,753.33,0.0,-2.82,-2.82
2026-04-24,SH601398,卖出,5.7683,600.0,3460.98,0.0,0.0,0.0
2026-04-24,SH603288,卖出,5.2799,600.01,3167.99,0.0,27.05,27.05
2026-04-24,SH600309,卖出,121.4632,600.0,72877.96,0.0,1538.34,1538.34
2026-04-24,SH601998,卖出,1.5084,600.04,905.07,0.0,-2.05,-2.05
2026-04-24,SH600233,卖出,6.5557,599.98,3933.31,0.0,-80.97,-80.97
2026-04-24,SH600372,买入,2.9134,600.0,1748.01,0.0,,
2026-04-24,SH600741,买入,22.9833,600.0,13790.01,0.0,,
2026-04-24,SZ002074,买入,12.3089,600.0,7385.37,0.0,,
2026-04-24,SH600570,买入,59.3754,600.0,35625.26,0.0,,
2026-04-24,SH601360,买入,2.1274,600.0,1276.43,0.0,,
2026-04-24,SZ000408,买入,33.2156,600.0,19929.39,0.0,,
2026-04-24,SZ002230,买入,22.0699,600.0,13241.97,0.0,,
2026-04-24,SZ002459,买入,0.8077,600.0,484.6,0.0,,
2026-04-24,SZ002241,买入,18.7627,600.0,11257.63,0.0,,
