交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-10,SZ000001,卖出,11.09,600,6645.61,8.39,-19.46
2026-04-10,SH600919,卖出,10.78,600,6459.7,8.3,-31.36
2026-04-10,SH601633,卖出,21.27,600,12750.49,11.51,325.37
2026-04-10,SH601939,卖出,9.24,600,5536.17,7.83,-30.88
2026-04-10,SH601838,卖出,17.43,600,10447.67,10.33,92.56
2026-04-10,SH601328,卖出,6.8,600,4072.92,7.08,-36.12
2026-04-10,SH600887,卖出,26.14,600,15671.0,13.0,-6.16
2026-04-10,SH600160,买入,34.8,600,20886.47,6.47,
2026-04-10,SH601998,买入,8.21,600,4931.05,5.05,
2026-04-10,SH600919,买入,10.78,600,6473.06,5.06,
2026-04-10,SH601939,买入,9.24,600,5549.06,5.06,
2026-04-10,SH601088,买入,46.38,600,27836.63,8.63,
2026-04-10,SH601919,买入,15.2,600,9125.09,5.09,
2026-04-10,SH601825,买入,9.2,600,5525.06,5.06,
2026-04-10,SZ302132,买入,67.9,600,40752.63,12.63,
2026-04-10,SH601838,买入,17.43,600,10463.11,5.1,
2026-04-10,SH600926,买入,17.15,600,10295.1,5.1,
2026-04-13,SH600160,卖出,33.85,600,20293.55,16.45,-592.92
2026-04-13,SH601998,卖出,8.19,600,4906.49,7.51,-24.56
2026-04-13,SH600919,卖出,10.81,600,6477.69,8.31,4.63
2026-04-13,SH601939,卖出,9.32,600,5584.15,7.85,35.09
2026-04-13,SH601088,卖出,46.32,600,27769.49,22.51,-67.14
2026-04-13,SH601919,卖出,15.09,600,9044.38,9.62,-80.71
2026-04-13,SH601825,卖出,9.17,600,5494.19,7.81,-30.86
2026-04-13,SZ302132,卖出,69.91,600,41912.02,33.98,1159.39
2026-04-13,SH601838,卖出,17.23,600,10327.73,10.27,-135.38
2026-04-13,SH600926,卖出,17.18,600,10297.74,10.26,2.64
2026-04-13,SH601808,买入,16.02,600,9617.1,5.1,
2026-04-13,SH600023,买入,5.48,600,3293.03,5.03,
2026-04-13,SH601998,买入,8.19,600,4919.05,5.05,
2026-04-13,SZ003816,买入,4.46,600,2681.03,5.03,
2026-04-13,SH601825,买入,9.17,600,5507.06,5.06,
2026-04-13,SH601077,买入,7.33,600,4403.04,5.04,
2026-04-13,SH600160,买入,33.85,600,20316.3,6.3,
2026-04-13,SH600926,买入,17.18,600,10313.1,5.1,
2026-04-13,SH600919,买入,10.81,600,6491.07,5.06,
2026-04-13,SH601919,买入,15.09,600,9059.09,5.09,
2026-04-14,SH601808,卖出,15.7,600,9410.2,9.8,-206.9
2026-04-14,SH600023,卖出,5.52,600,3305.31,6.69,12.28
2026-04-14,SH601998,卖出,8.28,600,4960.47,7.53,41.42
2026-04-14,SZ003816,卖出,4.44,600,2657.64,6.36,-23.39
2026-04-14,SH601825,卖出,9.22,600,5524.18,7.82,17.12
2026-04-14,SH601077,卖出,7.33,600,4390.76,7.24,-12.29
2026-04-14,SH600160,卖出,35.34,600,21186.82,17.18,870.53
2026-04-14,SH600926,卖出,17.28,600,10357.71,10.29,44.61
2026-04-14,SH600919,卖出,10.82,600,6483.69,8.31,-7.38
2026-04-14,SH601919,卖出,15.15,600,9080.36,9.64,21.27
2026-04-14,SH601808,买入,15.7,600,9425.09,5.09,
2026-04-14,SH600023,买入,5.52,600,3317.03,5.03,
2026-04-14,SH600919,买入,10.82,600,6497.06,5.06,
2026-04-14,SH601998,买入,8.28,600,4973.05,5.05,
2026-04-14,SH600372,买入,13.24,600,7949.08,5.08,
2026-04-14,SZ003816,买入,4.44,600,2669.03,5.03,
2026-04-14,SH600160,买入,35.34,600,21210.57,6.57,
2026-04-14,SH601825,买入,9.22,600,5537.06,5.06,
2026-04-14,SH601633,买入,21.21,600,12731.13,5.13,
2026-04-14,SZ000895,买入,28.41,600,17051.28,5.28,
2026-04-15,SH601808,卖出,15.31,600,9176.32,9.68,-248.78
2026-04-15,SH600023,卖出,5.54,600,3317.3,6.7,0.27
2026-04-15,SH600919,卖出,10.95,600,6561.65,8.35,64.58
2026-04-15,SH601998,卖出,8.42,600,5044.42,7.58,71.37
2026-04-15,SH600372,卖出,13.26,600,7946.94,9.06,-2.14
2026-04-15,SZ003816,卖出,4.45,600,2663.64,6.36,-5.39
2026-04-15,SH600160,卖出,34.41,600,20629.28,16.72,-581.3
2026-04-15,SH601825,卖出,9.3,600,5572.15,7.85,35.1
2026-04-15,SH601633,卖出,20.93,600,12546.6,11.4,-184.53
2026-04-15,SZ000895,卖出,28.77,600,17248.02,13.98,196.73
2026-04-15,SZ000708,买入,16.59,600,9959.1,5.1,
2026-04-15,SH601633,买入,20.93,600,12563.13,5.13,
2026-04-15,SZ000895,买入,28.77,600,17267.35,5.35,
2026-04-15,SZ003816,买入,4.45,600,2675.03,5.03,
2026-04-15,SH600919,买入,10.95,600,6575.07,5.07,
2026-04-15,SH603296,买入,98.88,600,59346.39,18.39,
2026-04-15,SH601077,买入,7.22,600,4337.04,5.04,
2026-04-15,SH600372,买入,13.26,600,7961.08,5.08,
2026-04-16,SZ000708,卖出,16.84,600,10093.85,10.15,134.75
2026-04-16,SH601633,卖出,20.94,600,12552.59,11.41,-10.53
2026-04-16,SZ000895,卖出,28.71,600,17212.05,13.95,-55.3
2026-04-16,SZ003816,卖出,4.42,600,2645.65,6.35,-29.38
2026-04-16,SH600919,卖出,10.9,600,6531.66,8.34,-43.4
2026-04-16,SH603296,卖出,97.57,600,58494.58,47.42,-851.81
2026-04-16,SH601077,卖出,7.21,600,4318.79,7.21,-18.25
2026-04-16,SH600372,卖出,13.27,600,7952.94,9.06,-8.14
2026-04-16,SZ000708,买入,16.84,600,10109.1,5.1,
2026-04-16,SH601633,买入,20.94,600,12569.13,5.13,
2026-04-16,SZ000895,买入,28.71,600,17231.34,5.34,
2026-04-16,SZ003816,买入,4.42,600,2657.03,5.03,
2026-04-16,SH600919,买入,10.9,600,6545.07,5.07,
2026-04-16,SH603296,买入,97.57,600,58560.15,18.15,
2026-04-16,SH601077,买入,7.21,600,4331.04,5.04,
2026-04-16,SH600372,买入,13.27,600,7967.08,5.08,
2026-04-17,SZ000708,卖出,16.74,600,10033.88,10.12,-75.22
2026-04-17,SH601633,卖出,20.73,600,12426.66,11.34,-142.47
2026-04-17,SZ000895,卖出,28.4,600,17026.2,13.8,-205.14
2026-04-17,SZ003816,卖出,4.39,600,2627.66,6.34,-29.37
2026-04-17,SH600919,卖出,10.83,600,6489.69,8.31,-55.38
2026-04-17,SH603296,卖出,97.4,600,58392.66,47.34,-167.48
2026-04-17,SH601077,卖出,7.2,600,4312.8,7.2,-18.25
2026-04-17,SH600372,卖出,13.24,600,7934.95,9.05,-32.13
2026-04-17,SH600926,买入,16.99,600,10199.1,5.1,
2026-04-17,SH603259,买入,99.39,600,59652.49,18.49,
2026-04-17,SH600919,买入,10.83,600,6503.06,5.06,
2026-04-17,SH601825,买入,9.14,600,5489.06,5.05,
2026-04-17,SH601838,买入,17.23,600,10343.1,5.1,
2026-04-17,SH600000,买入,9.86,600,5921.06,5.06,
2026-04-17,SH601988,买入,5.77,600,3467.03,5.03,
2026-04-17,SZ002142,买入,31.14,600,18689.79,5.79,
2026-04-17,SH601328,买入,6.96,600,4181.04,5.04,
2026-04-17,SH601939,买入,9.41,600,5651.06,5.06,
2026-04-20,SH600926,卖出,17.26,600,10345.72,10.28,146.62
2026-04-20,SH603259,卖出,99.76,600,59807.52,48.48,155.03
2026-04-20,SH600919,卖出,11.02,600,6603.63,8.37,100.56
2026-04-20,SH601825,卖出,9.14,600,5476.2,7.8,-12.85
2026-04-20,SH601838,卖出,17.47,600,10471.65,10.35,128.55
2026-04-20,SH600000,卖出,9.78,600,5860.01,7.99,-61.05
2026-04-20,SH601988,卖出,5.9,600,3533.19,6.81,66.16
2026-04-20,SZ002142,卖出,32.42,600,19436.25,15.76,746.45
2026-04-20,SH601328,卖出,7.05,600,4222.84,7.16,41.8
2026-04-20,SH601939,卖出,9.73,600,5830.02,7.98,178.97
2026-04-20,SZ000938,买入,28.41,600,17051.28,5.28,
2026-04-20,SH600089,买入,27.89,600,16739.19,5.19,
2026-04-20,SH601998,买入,8.31,600,4991.05,5.05,
2026-04-20,SZ000895,买入,28.32,600,16997.27,5.27,
2026-04-20,SZ000977,买入,73.12,600,43885.6,13.6,
2026-04-20,SZ000063,买入,35.83,600,21504.66,6.66,
2026-04-20,SH600015,买入,7.2,600,4325.04,5.04,
2026-04-20,SH601006,买入,5.24,600,3149.03,5.03,
2026-04-20,SH601169,买入,5.44,600,3269.03,5.03,
2026-04-20,SH600919,买入,11.02,600,6617.07,5.07,
2026-04-21,SZ000938,卖出,27.61,600,16552.55,13.45,-498.73
2026-04-21,SH600089,卖出,27.55,600,16516.57,13.43,-222.62
2026-04-21,SH601998,卖出,8.44,600,5056.42,7.58,65.37
2026-04-21,SZ000895,卖出,28.94,600,17349.94,14.06,352.67
2026-04-21,SZ000977,卖出,71.37,600,42787.32,34.69,-1098.29
2026-04-21,SZ000063,卖出,35.2,600,21102.89,17.11,-401.77
2026-04-21,SH600015,卖出,7.18,600,4300.8,7.2,-24.24
2026-04-21,SH601006,卖出,5.27,600,3155.39,6.61,6.36
2026-04-21,SH601169,卖出,5.46,600,3269.33,6.67,0.3
2026-04-21,SH600919,卖出,11.18,600,6699.58,8.42,82.51
2026-04-21,SH600926,买入,17.38,600,10433.1,5.1,
2026-04-21,SH601398,买入,7.62,600,4577.05,5.05,
2026-04-21,SH600741,买入,20.38,600,12233.12,5.12,
2026-04-21,SH601825,买入,9.15,600,5495.05,5.05,
2026-04-21,SH601988,买入,5.93,600,3563.04,5.04,
2026-04-21,SH601328,买入,7.02,600,4217.04,5.04,
2026-04-21,SH601838,买入,17.68,600,10613.11,5.11,
2026-04-21,SH600050,买入,4.66,600,2801.03,5.03,
2026-04-21,SZ000895,买入,28.94,600,17369.38,5.38,
2026-04-21,SH600919,买入,11.18,600,6713.07,5.07,
2026-04-22,SH600926,卖出,17.42,600,10441.67,10.33,8.57
2026-04-22,SH601398,卖出,7.52,600,4504.7,7.3,-72.35
2026-04-22,SH600741,卖出,20.56,600,12324.71,11.29,91.59
2026-04-22,SH601825,卖出,9.07,600,5434.22,7.78,-60.83
2026-04-22,SH601988,卖出,5.84,600,3497.21,6.79,-65.82
2026-04-22,SH601328,卖出,6.97,600,4174.87,7.13,-42.18
2026-04-22,SH601838,卖出,17.59,600,10543.62,10.38,-69.49
2026-04-22,SH600050,卖出,4.5,600,2693.62,6.38,-107.4
2026-04-22,SZ000895,卖出,28.93,600,17343.94,14.06,-25.44
2026-04-22,SH600919,卖出,11.12,600,6663.6,8.4,-49.47
2026-04-22,SH600372,买入,13.22,600,7937.08,5.08,
2026-04-22,SH601318,买入,58.03,600,34828.79,10.79,
2026-04-22,SH600926,买入,17.42,600,10457.1,5.1,
2026-04-22,SH601998,买入,8.36,600,5021.05,5.05,
2026-04-22,SH600919,买入,11.12,600,6677.07,5.07,
2026-04-22,SZ000596,买入,104.93,600,62977.52,19.52,
2026-04-22,SH600760,买入,49.8,600,29889.26,9.26,
2026-04-23,SH600372,卖出,13.13,600,7868.98,9.02,-68.1
2026-04-23,SH601318,卖出,57.88,600,34699.87,28.13,-128.92
2026-04-23,SH600926,卖出,17.23,600,10327.73,10.27,-129.38
2026-04-23,SH601998,卖出,8.37,600,5014.44,7.56,-6.61
2026-04-23,SH600919,卖出,11.2,600,6711.57,8.43,34.51
2026-04-23,SZ000596,卖出,109.86,600,65862.61,53.39,2885.09
2026-04-23,SH600760,卖出,49.33,600,29574.03,23.97,-315.24
2026-04-23,SH601838,买入,18.16,600,10901.11,5.11,
2026-04-23,SH601988,买入,5.82,600,3497.04,5.03,
2026-04-23,SH600919,买入,11.2,600,6725.07,5.07,
2026-04-23,SH600926,买入,17.23,600,10343.1,5.1,
2026-04-23,SH601658,买入,5.19,600,3119.03,5.03,
2026-04-23,SH601398,买入,7.58,600,4553.05,5.05,
2026-04-23,SH603288,买入,39.58,600,23755.36,7.36,
2026-04-23,SH600309,买入,87.65,600,52606.3,16.3,
2026-04-23,SH601998,买入,8.37,600,5027.05,5.05,
2026-04-23,SH600233,买入,22.38,600,13433.13,5.13,
2026-04-24,SH601838,卖出,18.37,600,11011.38,10.62,110.27
2026-04-24,SH601988,卖出,5.81,600,3479.22,6.78,-17.81
2026-04-24,SH600919,卖出,11.29,600,6765.55,8.45,40.48
2026-04-24,SH600926,卖出,17.11,600,10255.76,10.24,-87.34
2026-04-24,SH601658,卖出,5.18,600,3101.42,6.59,-17.62
2026-04-24,SH601398,卖出,7.58,600,4540.68,7.32,-12.36
2026-04-24,SH603288,卖出,39.92,600,23932.6,19.4,177.23
2026-04-24,SH600309,卖出,89.54,600,53680.48,43.52,1074.18
2026-04-24,SH601998,卖出,8.35,600,5002.45,7.56,-24.61
2026-04-24,SH600233,卖出,21.93,600,13146.29,11.71,-286.85
2026-04-24,SH600372,买入,12.9,600,7745.08,5.08,
2026-04-24,SH600741,买入,20.28,600,12173.12,5.12,
2026-04-24,SZ002074,买入,39.88,600,23935.42,7.42,
2026-04-24,SH600570,买入,26.2,600,15725.16,5.16,
2026-04-24,SH601360,买入,11.03,600,6623.07,5.07,
2026-04-24,SZ000408,买入,90.25,600,54166.79,16.79,
2026-04-24,SZ002230,买入,49.07,600,29451.13,9.13,
2026-04-24,SZ002459,买入,10.86,600,6521.06,5.07,
2026-04-24,SZ002241,买入,24.35,600,14615.15,5.15,
