交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-04-10,SH601166,卖出,1.2793,600,762.18,5.39,-13.33
2026-04-10,SH601998,卖出,0.2678,600,155.61,5.08,-10.64
2026-04-10,SH601816,卖出,0.1257,600,70.38,5.04,-10.84
2026-04-10,SZ000001,卖出,1.2796,600,762.35,5.39,-11.09
2026-04-10,SH600919,卖出,0.3698,600,216.78,5.11,-10.73
2026-04-10,SH601633,卖出,2.3878,600,1426.94,5.73,27.54
2026-04-10,SH601939,卖出,0.7884,600,467.81,5.24,-11.99
2026-04-10,SH601838,卖出,0.3457,600,202.33,5.11,-8.05
2026-04-10,SH601328,卖出,0.2746,600,159.7,5.08,-11.08
2026-04-10,SH600887,卖出,74.8383,600,44866.59,36.37,-16.26
2026-04-10,SH600160,买入,25.7327,600,15444.79,5.15,
2026-04-10,SH601998,买入,0.2678,600,165.7,5.0,
2026-04-10,SH600919,买入,0.3698,600,226.9,5.0,
2026-04-10,SH601939,买入,0.7884,600,478.05,5.0,
2026-04-10,SH601088,买入,0.0696,600,46.77,5.0,
2026-04-10,SH601919,买入,0.3245,600,199.72,5.0,
2026-04-10,SH601825,买入,0.1413,600,89.79,5.0,
2026-04-10,SZ302132,买入,0.5321,600,324.29,5.0,
2026-04-10,SH601838,买入,0.3457,600,212.44,5.0,
2026-04-10,SH600926,买入,0.2753,600,170.17,5.0,
2026-04-13,SH600160,卖出,25.0299,600,15005.25,12.66,-439.54
2026-04-13,SH601998,卖出,0.2672,600,155.24,5.08,-10.45
2026-04-13,SH600919,卖出,0.3708,600,217.4,5.11,-9.5
2026-04-13,SH601939,卖出,0.7953,600,471.92,5.24,-6.13
2026-04-13,SH601088,卖出,0.0695,600,36.7,5.02,-10.07
2026-04-13,SH601919,卖出,0.3222,600,188.24,5.1,-11.47
2026-04-13,SH601825,卖出,0.1408,600,79.46,5.04,-10.32
2026-04-13,SZ302132,卖出,0.5479,600,323.57,5.17,-0.72
2026-04-13,SH601838,卖出,0.3419,600,200.02,5.1,-12.43
2026-04-13,SH600926,卖出,0.2758,600,160.38,5.08,-9.79
2026-04-13,SH601808,买入,0.0151,600,14.07,5.0,
2026-04-13,SH600023,买入,0.278,600,171.79,5.0,
2026-04-13,SH601998,买入,0.2672,600,165.33,5.0,
2026-04-13,SZ003816,买入,0.4722,600,288.34,5.0,
2026-04-13,SH601825,买入,0.1408,600,89.51,5.0,
2026-04-13,SH601077,买入,0.1773,600,111.4,5.0,
2026-04-13,SH600160,买入,25.0299,600,15023.06,5.15,
2026-04-13,SH600926,买入,0.2758,600,170.46,5.0,
2026-04-13,SH600919,买入,0.3708,600,227.51,5.0,
2026-04-13,SH601919,买入,0.3222,600,198.35,5.0,
2026-04-14,SH601808,卖出,0.0148,600,3.88,5.0,-10.18
2026-04-14,SH600023,卖出,0.28,600,162.92,5.09,-8.87
2026-04-14,SH601998,卖出,0.27,600,156.91,5.08,-8.41
2026-04-14,SZ003816,卖出,0.4689,600,276.2,5.14,-12.14
2026-04-14,SH601825,卖出,0.1417,600,79.97,5.04,-9.53
2026-04-14,SH601077,卖出,0.1773,600,101.34,5.05,-10.06
2026-04-14,SH600160,卖出,26.132,600,15666.21,13.0,643.15
2026-04-14,SH600926,卖出,0.2773,600,161.32,5.08,-9.14
2026-04-14,SH600919,卖出,0.3713,600,217.68,5.11,-9.83
2026-04-14,SH601919,卖出,0.3235,600,188.97,5.1,-9.37
2026-04-14,SH601808,买入,0.0148,600,13.89,5.0,
2026-04-14,SH600023,买入,0.28,600,173.01,5.0,
2026-04-14,SH600919,买入,0.3713,600,227.8,5.0,
2026-04-14,SH601998,买入,0.27,600,167.0,5.0,
2026-04-14,SH600372,买入,0.6752,600,410.12,5.0,
2026-04-14,SZ003816,买入,0.4689,600,286.35,5.0,
2026-04-14,SH600160,买入,26.132,600,15684.36,5.16,
2026-04-14,SH601825,买入,0.1417,600,90.02,5.0,
2026-04-14,SH601633,买入,2.3809,600,1433.58,5.01,
2026-04-14,SZ000895,买入,65.8103,600,39498.45,12.24,
2026-04-15,SH601808,卖出,0.0144,600,3.66,5.0,-10.23
2026-04-15,SH600023,卖出,0.281,600,163.53,5.09,-9.48
2026-04-15,SH600919,卖出,0.3759,600,220.42,5.12,-7.38
2026-04-15,SH601998,卖出,0.2746,600,159.7,5.08,-7.3
2026-04-15,SH600372,卖出,0.6764,600,400.66,5.21,-9.45
2026-04-15,SZ003816,卖出,0.4715,600,277.74,5.14,-8.61
2026-04-15,SH600160,卖出,25.4444,600,15253.83,12.79,-430.53
2026-04-15,SH601825,卖出,0.1428,600,80.63,5.04,-9.39
2026-04-15,SH601633,卖出,2.3496,600,1404.05,5.72,-29.54
2026-04-15,SZ000895,卖出,66.6447,600,39954.41,32.39,455.96
2026-04-15,SZ000708,买入,5.9965,600,3602.92,5.04,
2026-04-15,SH601633,买入,2.3496,600,1414.78,5.01,
2026-04-15,SZ000895,买入,66.6447,600,39999.2,12.4,
2026-04-15,SZ003816,买入,0.4715,600,287.89,5.0,
2026-04-15,SH600919,买入,0.3759,600,230.54,5.0,
2026-04-15,SH603296,买入,0.0381,600,27.85,5.0,
2026-04-15,SH601077,买入,0.1747,600,109.8,5.0,
2026-04-15,SH600372,买入,0.6764,600,410.87,5.0,
2026-04-16,SZ000708,卖出,6.0868,600,3645.22,6.86,42.3
2026-04-16,SH601633,卖出,2.3508,600,1404.73,5.72,-10.05
2026-04-16,SZ000895,卖出,66.5056,600,39871.05,32.32,-128.15
2026-04-16,SZ003816,卖出,0.4674,600,275.3,5.14,-12.59
2026-04-16,SH600919,卖出,0.3739,600,219.23,5.11,-11.3
2026-04-16,SH603296,卖出,0.0376,600,17.53,5.01,-10.31
2026-04-16,SH601077,卖出,0.1746,600,99.69,5.05,-10.11
2026-04-16,SH600372,卖出,0.6769,600,400.94,5.21,-9.93
2026-04-16,SZ000708,买入,6.0868,600,3657.12,5.04,
2026-04-16,SH601633,买入,2.3508,600,1415.46,5.01,
2026-04-16,SZ000895,买入,66.5056,600,39915.74,12.37,
2026-04-16,SZ003816,买入,0.4674,600,285.44,5.0,
2026-04-16,SH600919,买入,0.3739,600,229.35,5.0,
2026-04-16,SH603296,买入,0.0376,600,27.55,5.0,
2026-04-16,SH601077,买入,0.1746,600,109.75,5.0,
2026-04-16,SH600372,买入,0.6769,600,411.15,5.0,
2026-04-17,SZ000708,卖出,6.0507,600,3623.55,6.85,-33.57
2026-04-17,SH601633,卖出,2.3274,600,1390.72,5.71,-24.74
2026-04-17,SZ000895,卖出,65.7869,600,39440.17,31.97,-475.57
2026-04-17,SZ003816,卖出,0.4651,600,273.94,5.14,-11.5
2026-04-17,SH600919,卖出,0.3718,600,217.97,5.11,-11.38
2026-04-17,SH603296,卖出,0.0375,600,17.49,5.01,-10.05
2026-04-17,SH601077,卖出,0.1742,600,99.44,5.05,-10.31
2026-04-17,SH600372,卖出,0.6752,600,399.9,5.21,-11.25
2026-04-17,SH600926,买入,0.2727,600,168.63,5.0,
2026-04-17,SH603259,买入,0.6656,600,404.39,5.0,
2026-04-17,SH600919,买入,0.3718,600,228.08,5.0,
2026-04-17,SH601825,买入,0.1404,600,89.23,5.0,
2026-04-17,SH601838,买入,0.3419,600,210.12,5.0,
2026-04-17,SH600000,买入,4.1532,600,2496.97,5.02,
2026-04-17,SH601988,买入,2.6823,600,1614.37,5.02,
2026-04-17,SZ002142,买入,0.3868,600,237.06,5.0,
2026-04-17,SH601328,买入,0.281,600,173.57,5.0,
2026-04-17,SH601939,买入,0.8033,600,487.0,5.0,
2026-04-20,SH600926,卖出,0.2771,600,161.15,5.08,-7.48
2026-04-20,SH603259,卖出,0.6681,600,395.66,5.2,-8.73
2026-04-20,SH600919,卖出,0.378,600,221.69,5.12,-6.4
2026-04-20,SH601825,卖出,0.1404,600,79.18,5.04,-10.04
2026-04-20,SH601838,卖出,0.3466,600,202.86,5.11,-7.26
2026-04-20,SH600000,卖出,4.1194,600,2465.39,6.26,-31.58
2026-04-20,SH601988,卖出,2.7442,600,1640.66,5.84,26.28
2026-04-20,SZ002142,卖出,0.4026,600,236.43,5.12,-0.63
2026-04-20,SH601328,卖出,0.2847,600,165.76,5.09,-7.81
2026-04-20,SH601939,卖出,0.8301,600,492.78,5.25,5.78
2026-04-20,SZ000938,买入,0.3902,600,239.14,5.0,
2026-04-20,SH600089,买入,53.0103,600,31816.04,9.86,
2026-04-20,SH601998,买入,0.2712,600,167.74,5.0,
2026-04-20,SZ000895,买入,65.6026,600,39373.74,12.2,
2026-04-20,SZ000977,买入,3.6748,600,2209.93,5.02,
2026-04-20,SZ000063,买入,6.4205,600,3857.34,5.04,
2026-04-20,SH600015,买入,5.4017,600,3246.05,5.03,
2026-04-20,SH601006,买入,1.2014,600,725.85,5.01,
2026-04-20,SH601169,买入,0.2567,600,159.01,5.0,
2026-04-20,SH600919,买入,0.378,600,231.8,5.0,
2026-04-21,SZ000938,卖出,0.3792,600,222.43,5.12,-16.71
2026-04-21,SH600089,卖出,52.3639,600,31392.91,25.45,-423.12
2026-04-21,SH601998,卖出,0.2753,600,160.07,5.08,-7.67
2026-04-21,SZ000895,卖出,67.0384,600,40190.45,32.58,816.71
2026-04-21,SZ000977,卖出,3.5868,600,2145.98,6.1,-63.95
2026-04-21,SZ000063,卖出,6.3075,600,3777.6,6.93,-79.74
2026-04-21,SH600015,卖出,5.3852,600,3224.48,6.65,-21.58
2026-04-21,SH601006,卖出,1.2084,600,719.67,5.37,-6.18
2026-04-21,SH601169,卖出,0.2576,600,149.51,5.08,-9.5
2026-04-21,SH600919,卖出,0.3836,600,225.04,5.12,-6.77
2026-04-21,SH600926,买入,0.2789,600,172.35,5.0,
2026-04-21,SH601398,买入,4.4128,600,2652.73,5.03,
2026-04-21,SH600741,买入,26.1753,600,15710.36,5.16,
2026-04-21,SH601825,买入,0.1405,600,89.27,5.0,
2026-04-21,SH601988,买入,2.7554,600,1658.26,5.02,
2026-04-21,SH601328,买入,0.2833,600,174.97,5.0,
2026-04-21,SH601838,买入,0.3508,600,215.51,5.0,
2026-04-21,SH600050,买入,1.9224,600,1158.43,5.01,
2026-04-21,SZ000895,买入,67.0384,600,40235.5,12.47,
2026-04-21,SH600919,买入,0.3836,600,235.16,5.0,
2026-04-22,SH600926,卖出,0.2796,600,162.69,5.09,-9.67
2026-04-22,SH601398,卖出,4.3547,600,2606.52,6.33,-46.22
2026-04-22,SH600741,卖出,26.4065,600,15830.84,13.08,120.48
2026-04-22,SH601825,卖出,0.1394,600,78.58,5.04,-10.7
2026-04-22,SH601988,卖出,2.7145,600,1622.86,5.83,-35.4
2026-04-22,SH601328,卖出,0.2814,600,163.78,5.09,-11.19
2026-04-22,SH601838,卖出,0.349,600,204.29,5.11,-11.22
2026-04-22,SH600050,卖出,1.8586,600,1109.58,5.57,-48.86
2026-04-22,SZ000895,卖出,67.0149,600,40176.4,32.57,-59.1
2026-04-22,SH600919,卖出,0.3815,600,223.81,5.12,-11.35
2026-04-22,SH600372,买入,0.6742,600,409.55,5.0,
2026-04-22,SH601318,买入,0.2601,600,161.06,5.0,
2026-04-22,SH600926,买入,0.2796,600,172.78,5.0,
2026-04-22,SH601998,买入,0.2728,600,168.67,5.0,
2026-04-22,SH600919,买入,0.3815,600,233.93,5.0,
2026-04-22,SZ000596,买入,6.0846,600,3655.8,5.04,
2026-04-22,SH600760,买入,5.7556,600,3458.42,5.03,
2026-04-23,SH600372,卖出,0.6697,600,396.62,5.2,-12.93
2026-04-23,SH601318,卖出,0.2594,600,150.58,5.08,-10.48
2026-04-23,SH600926,卖出,0.2766,600,160.85,5.08,-11.93
2026-04-23,SH601998,卖出,0.2731,600,158.77,5.08,-9.9
2026-04-23,SH600919,卖出,0.3845,600,225.61,5.12,-8.32
2026-04-23,SZ000596,卖出,6.3705,600,3815.36,6.95,159.56
2026-04-23,SH600760,卖出,5.7012,600,3413.96,6.74,-44.46
2026-04-23,SH601838,买入,0.3603,600,221.21,5.0,
2026-04-23,SH601988,买入,2.7058,600,1628.49,5.02,
2026-04-23,SH600919,买入,0.3845,600,235.73,5.0,
2026-04-23,SH600926,买入,0.2766,600,170.94,5.0,
2026-04-23,SH601658,买入,0.306,600,188.61,5.0,
2026-04-23,SH601398,买入,4.3896,600,2638.79,5.03,
2026-04-23,SH603288,买入,0.6924,600,420.43,5.0,
2026-04-23,SH600309,买入,161.2899,600,96803.92,30.0,
2026-04-23,SH601998,买入,0.2731,600,168.86,5.0,
2026-04-23,SH600233,买入,2.0001,600,1205.08,5.01,
2026-04-24,SH601838,卖出,0.3646,600,213.63,5.11,-7.58
2026-04-24,SH601988,卖出,2.6996,600,1613.96,5.83,-14.53
2026-04-24,SH600919,卖出,0.3876,600,227.45,5.12,-8.28
2026-04-24,SH600926,卖出,0.2746,600,159.66,5.08,-11.28
2026-04-24,SH601658,卖出,0.3049,600,177.83,5.09,-10.78
2026-04-24,SH601398,卖出,4.3896,600,2627.42,6.34,-11.37
2026-04-24,SH603288,卖出,0.6983,600,413.79,5.21,-6.64
2026-04-24,SH600309,卖出,164.7679,600,98780.64,80.08,1976.72
2026-04-24,SH601998,卖出,0.2725,600,158.4,5.08,-10.46
2026-04-24,SH600233,卖出,1.9598,600,1170.26,5.6,-34.82
2026-04-24,SH600372,买入,0.658,600,399.78,5.0,
2026-04-24,SH600741,买入,26.047,600,15633.38,5.16,
2026-04-24,SZ002074,买入,3.7991,600,2284.51,5.02,
2026-04-24,SH600570,买入,134.5589,600,80760.36,25.03,
2026-04-24,SH601360,买入,0.4103,600,251.19,5.0,
2026-04-24,SZ000408,买入,12.2247,600,7339.89,5.07,
2026-04-24,SZ002230,买入,9.9263,600,5960.83,5.06,
2026-04-24,SZ002459,买入,0.0601,600,41.04,5.0,
2026-04-24,SZ002241,买入,14.4575,600,8679.57,5.09,
