交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-08,SH600919,买入,10.88,600.0,6533.07,5.07,
2026-04-08,SH600926,买入,17.0,600.0,10205.1,5.1,
2026-04-08,SH601825,买入,9.1,600.0,5465.05,5.05,
2026-04-08,SH601838,买入,17.29,600.0,10379.1,5.1,
2026-04-08,SH600887,买入,26.44,600.0,15869.16,5.16,
2026-04-09,SH601998,卖出,8.24,599.78,4934.67,7.52,-56.38
2026-04-09,SH600919,卖出,10.81,599.9,6476.65,8.31,-56.41
2026-04-09,SH600926,卖出,17.13,599.98,10267.48,10.24,62.38
2026-04-09,SH601825,卖出,9.04,599.98,5416.05,7.77,-49.01
2026-04-09,SH601838,卖出,17.25,600.16,10342.57,10.28,-36.54
2026-04-09,SH600887,卖出,26.12,600.0,15659.03,12.99,-210.13
2026-04-09,SH601166,买入,18.6,600.0,11165.11,5.11,
2026-04-09,SH601998,买入,8.24,600.0,4949.05,5.05,
2026-04-09,SH601816,买入,4.99,600.0,2999.03,5.03,
2026-04-09,SZ000001,买入,11.1,600.0,6665.07,5.07,
2026-04-09,SH600919,买入,10.81,600.0,6491.07,5.06,
2026-04-09,SH601633,买入,20.7,600.0,12425.12,5.12,
2026-04-09,SH601939,买入,9.27,600.0,5567.06,5.06,
2026-04-09,SH601838,买入,17.25,600.0,10355.1,5.1,
2026-04-09,SH601328,买入,6.84,600.0,4109.04,5.04,
2026-04-09,SH600887,买入,26.12,600.0,15677.16,5.16,
2026-04-10,SH601166,卖出,18.53,599.99,11107.12,10.67,-57.99
2026-04-10,SH601998,卖出,8.21,600.06,4918.96,7.51,-30.09
2026-04-10,SH601816,卖出,4.95,599.24,2959.71,6.51,-39.32
2026-04-10,SZ000001,卖出,11.09,600.0,6645.63,8.39,-19.43
2026-04-10,SH600919,卖出,10.78,600.01,6459.76,8.3,-31.3
2026-04-10,SH601633,卖出,21.27,599.98,12750.01,11.51,324.88
2026-04-10,SH601939,卖出,9.24,599.87,5534.94,7.83,-32.12
2026-04-10,SH601838,卖出,17.43,599.87,10445.41,10.33,90.31
2026-04-10,SH601328,卖出,6.8,599.96,4072.65,7.08,-36.39
2026-04-10,SH600887,卖出,26.14,600.0,15670.94,13.0,-6.22
2026-04-10,SH600160,买入,34.8,600.0,20886.47,6.47,
2026-04-10,SH601998,买入,8.21,600.0,4931.05,5.05,
2026-04-10,SH600919,买入,10.78,600.0,6473.06,5.06,
2026-04-10,SH601939,买入,9.24,600.0,5549.06,5.06,
2026-04-10,SH601088,买入,46.38,600.0,27836.63,8.63,
2026-04-10,SH601919,买入,15.2,600.0,9125.09,5.09,
2026-04-10,SH601825,买入,9.2,600.0,5525.06,5.06,
2026-04-10,SZ302132,买入,67.9,600.0,40752.63,12.63,
2026-04-10,SH601838,买入,17.43,600.0,10463.11,5.1,
2026-04-10,SH600926,买入,17.15,600.0,10295.1,5.1,
2026-04-13,SH600160,卖出,33.85,600.0,20293.39,16.45,-593.09
2026-04-13,SH601998,卖出,8.19,600.04,4906.81,7.51,-24.24
2026-04-13,SH600919,卖出,10.81,599.99,6477.63,8.31,4.56
2026-04-13,SH601939,卖出,9.32,600.01,5584.25,7.85,35.2
2026-04-13,SH601088,卖出,46.32,600.01,27769.74,22.51,-66.89
2026-04-13,SH601919,卖出,15.09,600.05,9045.2,9.62,-79.89
2026-04-13,SH601825,卖出,9.17,599.99,5494.1,7.81,-30.96
2026-04-13,SZ302132,卖出,69.91,600.0,41911.85,33.98,1159.22
2026-04-13,SH601838,卖出,17.23,600.09,10329.27,10.27,-133.83
2026-04-13,SH600926,卖出,17.18,600.02,10298.03,10.26,2.92
2026-04-13,SH601808,买入,16.02,600.0,9617.1,5.1,
2026-04-13,SH600023,买入,5.48,600.0,3293.03,5.03,
2026-04-13,SH601998,买入,8.19,600.0,4919.05,5.05,
2026-04-13,SZ003816,买入,4.46,600.0,2681.03,5.03,
2026-04-13,SH601825,买入,9.17,600.0,5507.06,5.06,
2026-04-13,SH601077,买入,7.33,600.0,4403.04,5.04,
2026-04-13,SH600160,买入,33.85,600.0,20316.3,6.3,
2026-04-13,SH600926,买入,17.18,600.0,10313.1,5.1,
2026-04-13,SH600919,买入,10.81,600.0,6491.07,5.06,
2026-04-13,SH601919,买入,15.09,600.0,9059.09,5.09,
2026-04-14,SH601808,卖出,15.7,600.07,9411.23,9.8,-205.87
2026-04-14,SH600023,卖出,5.52,600.0,3305.31,6.69,12.28
2026-04-14,SH601998,卖出,8.28,599.83,4959.05,7.53,40.01
2026-04-14,SZ003816,卖出,4.44,599.23,2654.23,6.36,-26.79
2026-04-14,SH601825,卖出,9.22,600.18,5525.85,7.82,18.8
2026-04-14,SH601077,卖出,7.33,600.0,4390.76,7.24,-12.29
2026-04-14,SH600160,卖出,35.34,600.0,21186.99,17.18,870.69
2026-04-14,SH600926,卖出,17.28,599.97,10357.14,10.29,44.03
2026-04-14,SH600919,卖出,10.82,600.11,6484.86,8.31,-6.2
2026-04-14,SH601919,卖出,15.15,599.94,9079.46,9.64,20.37
2026-04-14,SH601808,买入,15.7,600.0,9425.09,5.09,
2026-04-14,SH600023,买入,5.52,600.0,3317.03,5.03,
2026-04-14,SH600919,买入,10.82,600.0,6497.06,5.06,
2026-04-14,SH601998,买入,8.28,600.0,4973.05,5.05,
2026-04-14,SH600372,买入,13.24,600.0,7949.08,5.08,
2026-04-14,SZ003816,买入,4.44,600.0,2669.03,5.03,
2026-04-14,SH600160,买入,35.34,600.0,21210.57,6.57,
2026-04-14,SH601825,买入,9.22,600.0,5537.06,5.06,
2026-04-14,SH601633,买入,21.21,600.0,12731.13,5.13,
2026-04-14,SZ000895,买入,28.41,600.0,17051.28,5.28,
2026-04-15,SH601808,卖出,15.31,599.93,9175.31,9.68,-249.79
2026-04-15,SH600023,卖出,5.54,600.0,3317.3,6.7,0.27
2026-04-15,SH600919,卖出,10.95,600.08,6562.56,8.35,65.49
2026-04-15,SH601998,卖出,8.42,600.09,5045.17,7.58,72.12
2026-04-15,SH600372,卖出,13.26,600.11,7948.37,9.06,-0.71
2026-04-15,SZ003816,卖出,4.45,600.96,2667.92,6.36,-1.1
2026-04-15,SH600160,卖出,34.41,600.0,20629.29,16.72,-581.28
2026-04-15,SH601825,卖出,9.3,599.7,5569.39,7.84,32.33
2026-04-15,SH601633,卖出,20.93,600.01,12546.85,11.4,-184.28
2026-04-15,SZ000895,卖出,28.77,600.0,17248.07,13.98,196.78
2026-04-15,SZ000708,买入,16.59,600.0,9959.1,5.1,
2026-04-15,SH601633,买入,20.93,600.0,12563.13,5.13,
2026-04-15,SZ000895,买入,28.77,600.0,17267.35,5.35,
2026-04-15,SZ003816,买入,4.45,600.0,2675.03,5.03,
2026-04-15,SH600919,买入,10.95,600.0,6575.07,5.07,
2026-04-15,SH603296,买入,98.88,600.0,59346.39,18.39,
2026-04-15,SH601077,买入,7.22,600.0,4337.04,5.04,
2026-04-15,SH600372,买入,13.26,600.0,7961.08,5.08,
2026-04-16,SZ000708,卖出,16.84,600.0,10093.82,10.15,134.72
2026-04-16,SH601633,卖出,20.94,600.0,12552.64,11.41,-10.49
2026-04-16,SZ000895,卖出,28.71,600.0,17212.04,13.95,-55.31
2026-04-16,SZ003816,卖出,4.42,599.43,2643.11,6.35,-31.92
2026-04-16,SH600919,卖出,10.9,599.79,6529.39,8.33,-45.68
2026-04-16,SH603296,卖出,97.57,600.02,58496.27,47.42,-850.12
2026-04-16,SH601077,卖出,7.21,600.26,4320.67,7.21,-16.38
2026-04-16,SH600372,卖出,13.27,599.98,7952.69,9.06,-8.39
2026-04-16,SZ000708,买入,16.84,600.0,10109.1,5.1,
2026-04-16,SH601633,买入,20.94,600.0,12569.13,5.13,
2026-04-16,SZ000895,买入,28.71,600.0,17231.34,5.34,
2026-04-16,SZ003816,买入,4.42,600.0,2657.03,5.03,
2026-04-16,SH600919,买入,10.9,600.0,6545.07,5.07,
2026-04-16,SH603296,买入,97.57,600.0,58560.15,18.15,
2026-04-16,SH601077,买入,7.21,600.0,4331.04,5.04,
2026-04-16,SH600372,买入,13.27,600.0,7967.08,5.08,
2026-04-17,SZ000708,卖出,16.74,600.0,10033.89,10.12,-75.21
2026-04-17,SH601633,卖出,20.73,600.03,12427.23,11.34,-141.9
2026-04-17,SZ000895,卖出,28.4,600.0,17026.12,13.8,-205.22
2026-04-17,SZ003816,卖出,4.39,600.59,2630.24,6.34,-26.79
2026-04-17,SH600919,卖出,10.83,600.23,6492.22,8.32,-52.84
2026-04-17,SH603296,卖出,97.4,599.98,58390.38,47.33,-169.77
2026-04-17,SH601077,卖出,7.2,599.69,4310.55,7.2,-20.49
2026-04-17,SH600372,卖出,13.24,599.91,7933.77,9.05,-33.31
2026-04-17,SH600926,买入,16.99,600.0,10199.1,5.1,
2026-04-17,SH603259,买入,99.39,600.0,59652.49,18.49,
2026-04-17,SH600919,买入,10.83,600.0,6503.07,5.06,
2026-04-17,SH601825,买入,9.14,600.0,5489.06,5.05,
2026-04-17,SH601838,买入,17.23,600.0,10343.1,5.1,
2026-04-17,SH600000,买入,9.86,600.0,5921.06,5.06,
2026-04-17,SH601988,买入,5.77,600.0,3467.03,5.03,
2026-04-17,SZ002142,买入,31.14,600.0,18689.79,5.79,
2026-04-17,SH601328,买入,6.96,600.0,4181.04,5.04,
2026-04-17,SH601939,买入,9.41,600.0,5651.06,5.06,
2026-04-20,SH600926,卖出,17.26,600.02,10346.0,10.28,146.9
2026-04-20,SH603259,卖出,99.76,600.0,59807.12,48.48,154.63
2026-04-20,SH600919,卖出,11.02,599.74,6600.8,8.37,97.73
2026-04-20,SH601825,卖出,9.14,600.0,5476.2,7.8,-12.85
2026-04-20,SH601838,卖出,17.47,599.99,10471.47,10.35,128.37
2026-04-20,SH600000,卖出,9.78,599.99,5859.92,7.99,-61.14
2026-04-20,SH601988,卖出,5.9,600.16,3534.14,6.81,67.1
2026-04-20,SZ002142,卖出,32.42,599.95,19434.58,15.75,744.79
2026-04-20,SH601328,卖出,7.05,600.17,4224.02,7.16,42.98
2026-04-20,SH601939,卖出,9.73,599.79,5827.99,7.98,176.93
2026-04-20,SZ000938,买入,28.41,600.0,17051.28,5.28,
2026-04-20,SH600089,买入,27.89,600.0,16739.19,5.19,
2026-04-20,SH601998,买入,8.31,600.0,4991.05,5.05,
2026-04-20,SZ000895,买入,28.32,600.0,16997.27,5.27,
2026-04-20,SZ000977,买入,73.12,600.0,43885.6,13.6,
2026-04-20,SZ000063,买入,35.83,600.0,21504.66,6.66,
2026-04-20,SH600015,买入,7.2,600.0,4325.04,5.04,
2026-04-20,SH601006,买入,5.24,600.0,3149.03,5.03,
2026-04-20,SH601169,买入,5.44,600.0,3269.03,5.03,
2026-04-20,SH600919,买入,11.02,600.0,6617.07,5.07,
2026-04-21,SZ000938,卖出,27.61,600.01,16552.7,13.45,-498.58
2026-04-21,SH600089,卖出,27.55,600.0,16516.55,13.43,-222.64
2026-04-21,SH601998,卖出,8.44,599.76,5054.36,7.58,63.31
2026-04-21,SZ000895,卖出,28.94,600.0,17349.88,14.06,352.62
2026-04-21,SZ000977,卖出,71.37,599.99,42786.71,34.69,-1098.89
2026-04-21,SZ000063,卖出,35.2,600.0,21102.78,17.11,-401.88
2026-04-21,SH600015,卖出,7.18,599.92,4300.21,7.2,-24.83
2026-04-21,SH601006,卖出,5.27,600.03,3155.55,6.61,6.52
2026-04-21,SH601169,卖出,5.46,600.03,3269.51,6.67,0.48
2026-04-21,SH600919,卖出,11.18,600.08,6700.44,8.42,83.38
2026-04-21,SH600926,买入,17.38,600.0,10433.1,5.1,
2026-04-21,SH601398,买入,7.62,600.0,4577.05,5.05,
2026-04-21,SH600741,买入,20.38,600.0,12233.12,5.12,
2026-04-21,SH601825,买入,9.15,600.0,5495.05,5.05,
2026-04-21,SH601988,买入,5.93,600.0,3563.04,5.04,
2026-04-21,SH601328,买入,7.02,600.0,4217.04,5.04,
2026-04-21,SH601838,买入,17.68,600.0,10613.11,5.11,
2026-04-21,SH600050,买入,4.66,600.0,2801.03,5.03,
2026-04-21,SZ000895,买入,28.94,600.0,17369.38,5.38,
2026-04-21,SH600919,买入,11.18,600.0,6713.07,5.07,
2026-04-22,SH600926,卖出,17.42,600.07,10442.81,10.33,9.71
2026-04-22,SH601398,卖出,7.52,599.99,4504.6,7.3,-72.44
2026-04-22,SH600741,卖出,20.56,600.0,12324.71,11.29,91.59
2026-04-22,SH601825,卖出,9.07,600.3,5436.96,7.78,-58.09
2026-04-22,SH601988,卖出,5.84,600.1,3497.8,6.79,-65.24
2026-04-22,SH601328,卖出,6.97,600.19,4176.17,7.13,-40.87
2026-04-22,SH601838,卖出,17.59,599.94,10542.63,10.38,-70.47
2026-04-22,SH600050,卖出,4.5,600.36,2695.23,6.38,-105.8
2026-04-22,SZ000895,卖出,28.93,600.0,17343.9,14.06,-25.48
2026-04-22,SH600919,卖出,11.12,600.01,6663.73,8.4,-49.34
2026-04-22,SH600372,买入,13.22,600.0,7937.08,5.08,
2026-04-22,SH601318,买入,58.03,600.0,34828.79,10.79,
2026-04-22,SH600926,买入,17.42,600.0,10457.1,5.1,
2026-04-22,SH601998,买入,8.36,600.0,5021.05,5.05,
2026-04-22,SH600919,买入,11.12,600.0,6677.07,5.07,
2026-04-22,SZ000596,买入,104.93,600.0,62977.52,19.52,
2026-04-22,SH600760,买入,49.8,600.0,29889.26,9.26,
2026-04-23,SH600372,卖出,13.13,600.02,7869.27,9.02,-67.81
2026-04-23,SH601318,卖出,57.88,600.0,34699.87,28.13,-128.93
2026-04-23,SH600926,卖出,17.23,599.98,10327.45,10.27,-129.66
2026-04-23,SH601998,卖出,8.37,599.98,5014.28,7.56,-6.77
2026-04-23,SH600919,卖出,11.2,600.2,6713.79,8.43,36.72
2026-04-23,SZ000596,卖出,109.86,600.0,65862.73,53.39,2885.22
2026-04-23,SH600760,卖出,49.33,599.99,29573.64,23.97,-315.62
2026-04-23,SH601838,买入,18.16,600.0,10901.11,5.11,
2026-04-23,SH601988,买入,5.82,600.0,3497.04,5.03,
2026-04-23,SH600919,买入,11.2,600.0,6725.07,5.07,
2026-04-23,SH600926,买入,17.23,600.0,10343.1,5.1,
2026-04-23,SH601658,买入,5.19,600.0,3119.03,5.03,
2026-04-23,SH601398,买入,7.58,600.0,4553.05,5.05,
2026-04-23,SH603288,买入,39.58,600.0,23755.36,7.36,
2026-04-23,SH600309,买入,87.65,600.0,52606.3,16.3,
2026-04-23,SH601998,买入,8.37,600.0,5027.05,5.05,
2026-04-23,SH600233,买入,22.38,600.0,13433.14,5.13,
2026-04-24,SH601838,卖出,18.37,600.05,11012.27,10.62,111.16
2026-04-24,SH601988,卖出,5.81,599.83,3478.26,6.78,-18.78
2026-04-24,SH600919,卖出,11.29,599.98,6765.33,8.45,40.27
2026-04-24,SH600926,卖出,17.11,599.93,10254.62,10.24,-88.48
2026-04-24,SH601658,卖出,5.18,599.46,3098.61,6.58,-20.42
2026-04-24,SH601398,卖出,7.58,600.0,4540.68,7.32,-12.36
2026-04-24,SH603288,卖出,39.92,600.01,23932.85,19.4,177.48
2026-04-24,SH600309,卖出,89.54,600.0,53680.5,43.52,1074.2
2026-04-24,SH601998,卖出,8.35,600.04,5002.76,7.56,-24.29
2026-04-24,SH600233,卖出,21.93,599.98,13145.86,11.71,-287.27
2026-04-24,SH600372,买入,12.9,600.0,7745.08,5.08,
2026-04-24,SH600741,买入,20.28,600.0,12173.12,5.12,
2026-04-24,SZ002074,买入,39.88,600.0,23935.42,7.42,
2026-04-24,SH600570,买入,26.2,600.0,15725.16,5.16,
2026-04-24,SH601360,买入,11.03,600.0,6623.07,5.07,
2026-04-24,SZ000408,买入,90.25,600.0,54166.79,16.79,
2026-04-24,SZ002230,买入,49.07,600.0,29451.13,9.13,
2026-04-24,SZ002459,买入,10.86,600.0,6521.06,5.07,
2026-04-24,SZ002241,买入,24.35,600.0,14615.15,5.15,
